Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
75.65	-156.207	155.449	85.952
75.66666667	-156.201	155.443	85.961
75.68333333	-156.194	155.437	85.9701
75.7	-156.188	155.432	85.9791
75.71666667	-156.182	155.426	85.9881
75.73333333	-156.175	155.42	85.9972
75.75	-156.169	155.414	86.0062
75.76666667	-156.163	155.409	86.0153
75.78333333	-156.157	155.403	86.0243
75.8	-156.15	155.397	86.0333
75.81666667	-156.144	155.391	86.0423
75.83333333	-156.138	155.386	86.0513
75.85	-156.132	155.38	86.0604
75.86666667	-156.125	155.374	86.0694
75.88333333	-156.119	155.368	86.0784
75.9	-156.113	155.363	86.0874
75.91666667	-156.107	155.357	86.0963
75.93333333	-156.1	155.351	86.1053
75.95	-156.094	155.345	86.1143
75.96666667	-156.088	155.34	86.1232
75.98333333	-156.082	155.334	86.1322
76	-156.075	155.328	86.1411
76.01666667	-156.069	155.323	86.15
76.03333333	-156.063	155.317	86.1589
76.05	-156.057	155.311	86.1678
76.06666667	-156.05	155.306	86.1767
76.08333333	-156.044	155.3	86.1856
76.1	-156.038	155.294	86.1944
76.11666667	-156.032	155.288	86.2033
76.13333333	-156.026	155.283	86.2123
76.15	-156.02	155.277	86.2213
76.16666667	-156.013	155.271	86.2302
76.18333333	-156.007	155.266	86.2392
76.2	-156.001	155.26	86.2482
76.21666667	-155.995	155.254	86.2571
76.23333333	-155.989	155.249	86.2661
76.25	-155.982	155.243	86.275
76.26666667	-155.976	155.237	86.284
76.28333333	-155.97	155.232	86.2929
76.3	-155.964	155.226	86.3018
76.31666667	-155.958	155.22	86.3108
76.33333333	-155.952	155.215	86.3197
76.35	-155.946	155.209	86.3286
76.36666667	-155.939	155.203	86.3375
76.38333333	-155.933	155.198	86.3465
76.4	-155.927	155.192	86.3554
76.41666667	-155.921	155.187	86.3643
76.43333333	-155.915	155.181	86.3732
76.45	-155.909	155.175	86.382
76.46666667	-155.903	155.17	86.3909
76.48333333	-155.897	155.164	86.3998
76.5	-155.891	155.158	86.4086
76.51666667	-155.884	155.153	86.4175
76.53333333	-155.878	155.147	86.4263
76.55	-155.872	155.142	86.4351
76.56666667	-155.866	155.136	86.444
76.58333333	-155.86	155.13	86.4528
76.6	-155.854	155.125	86.4615
76.61666667	-155.848	155.119	86.4703
76.63333333	-155.842	155.114	86.479
76.65	-155.836	155.108	86.4878
76.66666667	-155.83	155.103	86.4965
76.68333333	-155.824	155.097	86.5053
76.7	-155.818	155.091	86.5142
76.71666667	-155.812	155.086	86.523
76.73333333	-155.806	155.08	86.5318
76.75	-155.8	155.075	86.5406
76.76666667	-155.793	155.069	86.5495
76.78333333	-155.787	155.064	86.5583
76.8	-155.781	155.058	86.5671
76.81666667	-155.775	155.052	86.5759
76.83333333	-155.769	155.047	86.5847
76.85	-155.763	155.041	86.5935
76.86666667	-155.757	155.036	86.6023
76.88333333	-155.751	155.03	86.6111
76.9	-155.745	155.025	86.6199
76.91666667	-155.739	155.019	86.6287
76.93333333	-155.733	155.014	86.6375
76.95	-155.727	155.008	86.6463
76.96666667	-155.721	155.003	86.6551
76.98333333	-155.715	154.997	86.6638
77	-155.709	154.992	86.6726
77.01666667	-155.703	154.986	86.6814
77.03333333	-155.697	154.981	86.6901
77.05	-155.691	154.975	86.6989
77.06666667	-155.686	154.97	86.7076
77.08333333	-155.68	154.964	86.7164
77.1	-155.674	154.959	86.7251
77.11666667	-155.668	154.953	86.7338
77.13333333	-155.662	154.948	86.7425
77.15	-155.656	154.942	86.7513
77.16666667	-155.65	154.937	86.76
77.18333333	-155.644	154.931	86.7687
77.2	-155.638	154.926	86.7774
77.21666667	-155.632	154.92	86.7861
77.23333333	-155.626	154.915	86.7948
77.25	-155.62	154.909	86.8035
77.26666667	-155.614	154.904	86.8122
77.28333333	-155.608	154.898	86.8209
77.3	-155.602	154.893	86.8296
77.31666667	-155.596	154.887	86.8383
77.33333333	-155.591	154.882	86.8471
77.35	-155.585	154.876	86.8558
77.36666667	-155.579	154.871	86.8645
77.38333333	-155.573	154.865	86.8732
77.4	-155.567	154.86	86.8819
77.41666667	-155.561	154.855	86.8906
77.43333333	-155.555	154.849	86.8993
77.45	-155.549	154.844	86.908
77.46666667	-155.543	154.838	86.9166
77.48333333	-155.538	154.833	86.9253
77.5	-155.532	154.827	86.934
77.51666667	-155.526	154.822	86.9427
77.53333333	-155.52	154.816	86.9514
77.55	-155.514	154.811	86.9601
77.56666667	-155.508	154.806	86.9688
77.58333333	-155.502	154.8	86.9774
77.6	-155.497	154.795	86.9861
77.61666667	-155.491	154.789	86.9948
77.63333333	-155.485	154.784	87.0035
77.65	-155.479	154.779	87.0121
77.66666667	-155.473	154.773	87.0208
77.68333333	-155.467	154.768	87.0295
77.7	-155.461	154.762	87.0381
77.71666667	-155.456	154.757	87.0468
77.73333333	-155.45	154.752	87.0555
77.75	-155.444	154.746	87.0641
77.76666667	-155.438	154.741	87.0728
77.78333333	-155.432	154.735	87.0814
77.8	-155.427	154.73	87.0901
77.81666667	-155.421	154.725	87.0988
77.83333333	-155.415	154.719	87.1074
77.85	-155.409	154.714	87.1161
77.86666667	-155.403	154.708	87.1247
77.88333333	-155.398	154.703	87.1334
77.9	-155.392	154.698	87.142
77.91666667	-155.386	154.692	87.1507
77.93333333	-155.38	154.687	87.1593
77.95	-155.374	154.682	87.1679
77.96666667	-155.369	154.676	87.1766
77.98333333	-155.363	154.671	87.1852
78	-155.357	154.665	150.203
78.01666667	-155.351	154.66	217.507
78.03333333	-155.346	154.655	271.99
78.05	-155.34	154.651	316.455
78.06666667	-155.334	154.651	352.385
78.08333333	-155.329	154.658	381.373
78.1	-155.323	154.676	405.032
78.11666667	-155.318	154.708	424.443
78.13333333	-155.313	154.759	440.322
78.15	-155.309	154.83	453.274
78.16666667	-155.305	154.923	463.832
78.18333333	-155.302	155.038	472.435
78.2	-155.301	155.173	479.422
78.21666667	-155.3	155.326	485.038
78.23333333	-155.301	155.497	489.628
78.25	-155.304	155.683	493.353
78.26666667	-155.307	155.881	496.365
78.28333333	-155.313	156.087	498.786
78.3	-155.32	156.301	500.715
78.31666667	-155.329	156.519	502.239
78.33333333	-155.34	156.739	503.427
78.35	-155.353	156.959	504.34
78.36666667	-155.367	157.178	505.028
78.38333333	-155.383	157.394	505.529
78.4	-155.4	157.606	505.877
78.41666667	-155.42	157.813	506.098
78.43333333	-155.44	158.015	506.215
78.45	-155.462	158.21	506.246
78.46666667	-155.486	158.399	506.207
78.48333333	-155.511	158.58	506.109
78.5	-155.537	158.755	505.963
78.51666667	-155.565	158.922	505.777
78.53333333	-155.593	159.082	505.558
78.55	-155.623	159.235	505.31
78.56666667	-155.653	159.381	505.038
78.58333333	-155.685	159.52	504.752
78.6	-155.717	159.653	504.451
78.61666667	-155.75	159.779	504.137
78.63333333	-155.784	159.899	503.817
78.65	-155.819	160.014	503.489
78.66666667	-155.854	160.123	503.155
78.68333333	-155.89	160.226	502.819
78.7	-155.927	160.325	502.48
78.71666667	-155.963	160.419	502.138
78.73333333	-156.001	160.508	501.794
78.75	-156.039	160.594	501.448
78.76666667	-156.077	160.675	501.101
78.78333333	-156.115	160.754	500.753
78.8	-156.154	160.829	500.405
78.81666667	-156.193	160.9	500.056
78.83333333	-156.232	160.969	499.707
78.85	-156.272	161.036	499.359
78.86666667	-156.312	161.099	499.011
78.88333333	-156.352	161.161	498.664
78.9	-156.392	161.22	498.318
78.91666667	-156.432	161.278	497.972
78.93333333	-156.473	161.333	497.627
78.95	-156.513	161.387	497.284
78.96666667	-156.554	161.439	496.942
78.98333333	-156.595	161.49	496.601
79	-156.636	161.539	496.261
79.01666667	-156.677	161.587	495.922
79.03333333	-156.717	161.634	495.584
79.05	-156.758	161.68	495.248
79.06666667	-156.799	161.725	494.913
79.08333333	-156.841	161.769	494.579
79.1	-156.882	161.812	494.246
79.11666667	-156.923	161.854	493.915
79.13333333	-156.964	161.896	493.584
79.15	-157.005	161.937	493.255
79.16666667	-157.046	161.977	492.927
79.18333333	-157.087	162.017	492.6
79.2	-157.128	162.056	492.274
79.21666667	-157.169	162.094	491.95
79.23333333	-157.21	162.132	491.627
79.25	-157.251	162.17	491.304
79.26666667	-157.292	162.207	490.983
79.28333333	-157.333	162.243	490.663
79.3	-157.374	162.28	490.344
79.31666667	-157.415	162.316	490.026
79.33333333	-157.456	162.352	489.709
79.35	-157.497	162.387	489.393
79.36666667	-157.537	162.422	489.079
79.38333333	-157.578	162.457	488.765
79.4	-157.619	162.492	488.452
79.41666667	-157.659	162.526	488.14
79.43333333	-157.7	162.56	487.829
79.45	-157.74	162.594	487.519
79.46666667	-157.781	162.628	487.21
79.48333333	-157.821	162.661	486.902
79.5	-157.861	162.695	486.595
79.51666667	-157.901	162.728	486.289
79.53333333	-157.942	162.761	485.983
79.55	-157.982	162.794	485.679
79.56666667	-158.022	162.827	485.375
79.58333333	-158.062	162.859	485.072
79.6	-158.102	162.892	484.77
79.61666667	-158.142	162.924	484.469
79.63333333	-158.182	162.956	484.168
79.65	-158.221	162.988	483.869
79.66666667	-158.261	163.02	483.57
79.68333333	-158.301	163.052	483.272
79.7	-158.34	163.084	482.974
79.71666667	-158.38	163.115	482.678
79.73333333	-158.419	163.147	482.382
79.75	-158.458	163.178	482.087
79.76666667	-158.498	163.209	481.792
79.78333333	-158.537	163.241	481.499
79.8	-158.576	163.272	481.206
79.81666667	-158.615	163.303	480.914
79.83333333	-158.654	163.334	480.622
79.85	-158.693	163.364	480.331
79.86666667	-158.732	163.395	480.041
79.88333333	-158.771	163.426	479.751
79.9	-158.81	163.456	479.462
79.91666667	-158.848	163.487	479.174
79.93333333	-158.887	163.517	478.886
79.95	-158.926	163.548	478.599
79.96666667	-158.964	163.578	478.313
79.98333333	-159.002	163.608	478.027
80	-159.041	163.638	477.742
80.01666667	-159.079	163.668	477.457
80.03333333	-159.117	163.698	477.173
80.05	-159.155	163.728	476.89
80.06666667	-159.194	163.758	476.607
80.08333333	-159.232	163.788	476.325
80.1	-159.269	163.818	476.043
80.11666667	-159.307	163.847	475.762
80.13333333	-159.345	163.877	475.481
80.15	-159.383	163.906	475.201
80.16666667	-159.42	163.936	474.922
80.18333333	-159.458	163.965	474.643
80.2	-159.496	163.994	474.364
80.21666667	-159.533	164.024	474.086
80.23333333	-159.57	164.053	473.809
80.25	-159.608	164.082	473.532
80.26666667	-159.645	164.111	473.255
80.28333333	-159.682	164.14	472.98
80.3	-159.719	164.169	472.704
80.31666667	-159.756	164.198	472.429
80.33333333	-159.793	164.227	472.155
80.35	-159.83	164.255	471.881
80.36666667	-159.867	164.284	471.608
80.38333333	-159.904	164.313	471.335
80.4	-159.941	164.341	471.062
80.41666667	-159.977	164.37	470.79
80.43333333	-160.014	164.398	470.519
80.45	-160.05	164.426	470.248
80.46666667	-160.087	164.455	469.977
80.48333333	-160.123	164.483	469.707
80.5	-160.159	164.511	469.437
80.51666667	-160.196	164.539	469.168
80.53333333	-160.232	164.567	468.899
80.55	-160.268	164.596	468.631
80.56666667	-160.304	164.623	468.363
80.58333333	-160.34	164.651	468.096
80.6	-160.376	164.679	467.829
80.61666667	-160.412	164.707	467.562
80.63333333	-160.447	164.735	467.296
80.65	-160.483	164.763	467.03
80.66666667	-160.519	164.79	466.765
80.68333333	-160.554	164.818	466.5
80.7	-160.59	164.845	466.236
80.71666667	-160.625	164.873	458.977
80.73333333	-160.661	164.9	427.724
80.75	-160.696	164.928	395.687
80.76666667	-160.731	164.955	366.733
80.78333333	-160.766	164.981	340.062
80.8	-160.801	165.005	315.807
80.81666667	-160.836	165.025	293.85
80.83333333	-160.871	165.038	274.02
80.85	-160.906	165.044	256.139
80.86666667	-160.94	165.039	240.023
80.88333333	-160.974	165.023	225.494
80.9	-161.007	164.994	212.383
80.91666667	-161.04	164.952	200.542
80.93333333	-161.073	164.896	189.842
80.95	-161.104	164.827	180.164
80.96666667	-161.135	164.747	171.409
80.98333333	-161.164	164.655	163.492
81	-161.193	164.553	156.318
81.01666667	-161.22	164.442	149.805
81.03333333	-161.247	164.324	143.891
81.05	-161.272	164.199	138.518
81.06666667	-161.295	164.069	133.632
81.08333333	-161.318	163.934	129.188
81.1	-161.339	163.798	125.147
81.11666667	-161.359	163.659	121.465
81.13333333	-161.377	163.519	118.114
81.15	-161.395	163.38	115.058
81.16666667	-161.41	163.241	112.271
81.18333333	-161.425	163.103	109.73
81.2	-161.438	162.968	107.412
81.21666667	-161.451	162.835	105.298
81.23333333	-161.461	162.705	103.373
81.25	-161.471	162.578	101.618
81.26666667	-161.48	162.455	100.022
81.28333333	-161.488	162.335	98.5683
81.3	-161.494	162.219	97.2472
81.31666667	-161.5	162.107	96.0474
81.33333333	-161.504	161.999	94.9589
81.35	-161.508	161.894	93.9729
81.36666667	-161.511	161.794	93.0813
81.38333333	-161.513	161.698	92.2771
81.4	-161.514	161.606	91.5535
81.41666667	-161.514	161.518	90.905
81.43333333	-161.514	161.433	90.3258
81.45	-161.513	161.352	89.8113
81.46666667	-161.511	161.275	89.3569
81.48333333	-161.509	161.201	88.9585
81.5	-161.506	161.13	88.6125
81.51666667	-161.503	161.063	88.3152
81.53333333	-161.499	160.999	88.0636
81.55	-161.494	160.938	87.8551
81.56666667	-161.489	160.88	87.6867
81.58333333	-161.484	160.824	87.5562
81.6	-161.478	160.772	87.4615
81.61666667	-161.472	160.721	87.401
81.63333333	-161.466	160.673	87.3723
81.65	-161.459	160.628	87.374
81.66666667	-161.452	160.584	87.4046
81.68333333	-161.445	160.543	87.4628
81.7	-161.437	160.503	87.5471
81.71666667	-161.429	160.466	87.6565
81.73333333	-161.421	160.43	87.7898
81.75	-161.413	160.396	87.946
81.76666667	-161.404	160.363	88.124
81.78333333	-161.395	160.332	88.3239
81.8	-161.386	160.302	88.5444
81.81666667	-161.377	160.274	88.7849
81.83333333	-161.368	160.247	89.0445
81.85	-161.359	160.221	89.3227
81.86666667	-161.349	160.197	89.6193
81.88333333	-161.339	160.174	89.934
81.9	-161.33	160.151	90.2662
81.91666667	-161.32	160.13	90.6153
81.93333333	-161.31	160.11	90.9809
81.95	-161.3	160.09	91.3627
81.96666667	-161.29	160.072	91.7617
81.98333333	-161.279	160.054	92.1771
82	-161.269	160.037	92.6087
82.01666667	-161.259	160.021	93.0564
82.03333333	-161.249	160.006	93.5203
82.05	-161.238	159.991	94.0004
82.06666667	-161.228	159.977	94.4966
82.08333333	-161.217	159.964	95.0091
82.1	-161.207	159.951	95.5379
82.11666667	-161.196	159.939	96.083
82.13333333	-161.186	159.927	96.6447
82.15	-161.175	159.916	97.2231
82.16666667	-161.165	159.905	97.8184
82.18333333	-161.154	159.895	98.4306
82.2	-161.144	159.886	99.0601
82.21666667	-161.133	159.877	99.7069
82.23333333	-161.123	159.868	100.372
82.25	-161.113	159.86	101.055
82.26666667	-161.102	159.852	101.756
82.28333333	-161.092	159.845	102.476
82.3	-161.081	159.838	103.216
82.31666667	-161.071	159.831	103.975
82.33333333	-161.061	159.825	104.755
82.35	-161.05	159.82	105.556
82.36666667	-161.04	159.814	106.378
82.38333333	-161.03	159.81	107.222
82.4	-161.02	159.805	108.089
82.41666667	-161.01	159.801	108.98
82.43333333	-161	159.797	109.895
82.45	-160.99	159.794	110.835
82.46666667	-160.98	159.791	111.801
82.48333333	-160.97	159.789	112.794
82.5	-160.96	159.787	113.815
82.51666667	-160.95	159.785	114.865
82.53333333	-160.941	159.784	115.944
82.55	-160.931	159.783	117.055
82.56666667	-160.921	159.782	118.199
82.58333333	-160.912	159.782	119.378
82.6	-160.903	159.782	120.591
82.61666667	-160.893	159.783	121.841
82.63333333	-160.884	159.784	123.13
82.65	-160.875	159.786	124.459
82.66666667	-160.866	159.788	125.83
82.68333333	-160.857	159.79	127.244
82.7	-160.848	159.793	128.704
82.71666667	-160.839	159.796	130.214
82.73333333	-160.831	159.8	131.775
82.75	-160.822	159.804	133.389
82.76666667	-160.814	159.809	135.059
82.78333333	-160.805	159.814	136.788
82.8	-160.797	159.82	138.579
82.81666667	-160.789	159.826	140.434
82.83333333	-160.781	159.833	142.356
82.85	-160.773	159.84	144.355
82.86666667	-160.766	159.848	146.439
82.88333333	-160.758	159.856	148.608
82.9	-160.751	159.866	150.866
82.91666667	-160.743	159.875	153.221
82.93333333	-160.736	159.886	155.677
82.95	-160.729	159.897	158.241
82.96666667	-160.722	159.909	160.92
82.98333333	-160.716	159.922	163.721
83	-160.709	159.935	166.674
83.01666667	-160.703	159.949	169.783
83.03333333	-160.697	159.965	173.054
83.05	-160.69	159.981	176.501
83.06666667	-160.685	159.998	180.136
83.08333333	-160.679	160.016	183.973
83.1	-160.674	160.035	188.029
83.11666667	-160.668	160.055	192.319
83.13333333	-160.663	160.077	196.866
83.15	-160.659	160.1	201.734
83.16666667	-160.654	160.124	206.926
83.18333333	-160.65	160.149	212.475
83.2	-160.646	160.176	218.415
83.21666667	-160.642	160.205	224.784
83.23333333	-160.639	160.235	231.624
83.25	-160.635	160.267	239.17
83.26666667	-160.632	160.302	247.467
83.28333333	-160.63	160.338	256.584
83.3	-160.628	160.377	266.637
83.31666667	-160.626	160.418	277.754
83.33333333	-160.624	160.462	290.104
83.35	-160.623	160.509	303.203
83.36666667	-160.622	160.559	316.129
83.38333333	-160.622	160.613	328.64
83.4	-160.622	160.671	339.989
83.41666667	-160.623	160.733	349.396
83.43333333	-160.624	160.799	355.914
83.45	-160.626	160.87	358.333
83.46666667	-160.628	160.946	355.275
83.48333333	-160.631	161.027	347.87
83.5	-160.635	161.112	338.373
83.51666667	-160.639	161.203	328.278
83.53333333	-160.644	161.297	316.891
83.55	-160.65	161.394	306.217
83.56666667	-160.656	161.493	296.35
83.58333333	-160.664	161.59	287.324
83.6	-160.672	161.686	278.951
83.61666667	-160.681	161.777	270.976
83.63333333	-160.69	161.862	262.207
83.65	-160.7	161.94	253.433
83.66666667	-160.711	162.008	244.097
83.68333333	-160.722	162.068	234.377
83.7	-160.733	162.118	224.845
83.71666667	-160.745	162.159	216.096
83.73333333	-160.757	162.192	207.907
83.75	-160.769	162.217	201.038
83.76666667	-160.781	162.234	195.192
83.78333333	-160.793	162.244	190.287
83.8	-160.805	162.246	186.132
83.81666667	-160.817	162.241	182.524
83.83333333	-160.829	162.228	178.874
83.85	-160.84	162.207	175.284
83.86666667	-160.851	162.18	171.394
83.88333333	-160.862	162.145	167.17
83.9	-160.873	162.106	162.734
83.91666667	-160.883	162.062	158.282
83.93333333	-160.893	162.015	153.931
83.95	-160.902	161.967	150.162
83.96666667	-160.91	161.917	146.921
83.98333333	-160.918	161.866	144.492
84	-160.926	161.814	142.848
84.01666667	-160.933	161.762	141.738
84.03333333	-160.94	161.707	140.844
84.05	-160.946	161.651	140.035
84.06666667	-160.952	161.594	138.73
84.08333333	-160.957	161.536	136.676
84.1	-160.961	161.479	134.808
84.11666667	-160.965	161.422	133.094
84.13333333	-160.969	161.366	131.541
84.15	-160.972	161.311	130.156
84.16666667	-160.974	161.257	128.903
84.18333333	-160.977	161.205	127.771
84.2	-160.978	161.154	126.751
84.21666667	-160.98	161.104	125.838
84.23333333	-160.98	161.056	125.021
84.25	-160.981	161.009	124.296
84.26666667	-160.981	160.963	123.654
84.28333333	-160.981	160.919	123.093
84.3	-160.98	160.876	122.607
84.31666667	-160.979	160.835	122.194
84.33333333	-160.977	160.795	121.849
84.35	-160.976	160.756	121.566
84.36666667	-160.974	160.719	121.344
84.38333333	-160.972	160.683	121.182
84.4	-160.969	160.648	121.074
84.41666667	-160.966	160.615	121.017
84.43333333	-160.963	160.583	121.011
84.45	-160.96	160.552	121.054
84.46666667	-160.956	160.523	121.143
84.48333333	-160.953	160.494	121.276
84.5	-160.949	160.467	121.454
84.51666667	-160.945	160.442	121.675
84.53333333	-160.94	160.417	121.936
84.55	-160.936	160.394	122.236
84.56666667	-160.931	160.371	122.578
84.58333333	-160.927	160.35	122.958
84.6	-160.922	160.33	123.375
84.61666667	-160.917	160.311	123.83
84.63333333	-160.912	160.293	124.322
84.65	-160.906	160.276	124.85
84.66666667	-160.901	160.26	125.414
84.68333333	-160.896	160.245	126.015
84.7	-160.89	160.231	126.651
84.71666667	-160.885	160.218	127.323
84.73333333	-160.879	160.205	128.03
84.75	-160.873	160.194	128.774
84.76666667	-160.868	160.183	129.553
84.78333333	-160.862	160.174	130.368
84.8	-160.856	160.165	131.22
84.81666667	-160.85	160.157	132.108
84.83333333	-160.845	160.149	133.034
84.85	-160.839	160.143	133.997
84.86666667	-160.833	160.137	134.997
84.88333333	-160.827	160.132	136.036
84.9	-160.821	160.127	137.114
84.91666667	-160.816	160.124	138.232
84.93333333	-160.81	160.121	139.391
84.95	-160.804	160.118	140.59
84.96666667	-160.799	160.117	141.831
84.98333333	-160.793	160.116	143.114
85	-160.787	160.116	144.441
85.01666667	-160.782	160.116	145.814
85.03333333	-160.776	160.117	147.231
85.05	-160.771	160.119	148.696
85.06666667	-160.765	160.122	150.208
85.08333333	-160.76	160.125	151.769
85.1	-160.755	160.129	153.381
85.11666667	-160.75	160.133	155.045
85.13333333	-160.744	160.138	156.762
85.15	-160.739	160.144	158.534
85.16666667	-160.735	160.151	160.361
85.18333333	-160.73	160.158	162.244
