Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
76.85	-155.782	155.06	86.5578
76.8667	-155.776	155.055	86.5666
76.8833	-155.77	155.049	86.5754
76.9	-155.764	155.044	86.5842
76.9167	-155.758	155.038	86.593
76.9333	-155.752	155.033	86.6018
76.95	-155.746	155.027	86.6106
76.9667	-155.74	155.022	86.6194
76.9833	-155.734	155.016	86.6282
77	-155.728	155.011	86.637
77.0167	-155.722	155.005	86.6457
77.0333	-155.716	154.999	86.6545
77.05	-155.71	154.994	86.6633
77.0667	-155.704	154.988	86.6721
77.0833	-155.698	154.983	86.6808
77.1	-155.692	154.977	86.6896
77.1167	-155.686	154.972	86.6984
77.1333	-155.68	154.966	86.7072
77.15	-155.674	154.961	86.7159
77.1667	-155.668	154.955	86.7247
77.1833	-155.662	154.95	86.7334
77.2	-155.657	154.944	86.7422
77.2167	-155.651	154.939	86.7509
77.2333	-155.645	154.934	86.7597
77.25	-155.639	154.928	86.7684
77.2667	-155.633	154.923	86.7772
77.2833	-155.627	154.917	86.7859
77.3	-155.621	154.912	86.7947
77.3167	-155.615	154.906	86.8034
77.3333	-155.609	154.901	86.8121
77.35	-155.603	154.895	86.8209
77.3667	-155.597	154.89	86.8296
77.3833	-155.592	154.884	86.8383
77.4	-155.586	154.879	86.847
77.4167	-155.58	154.873	86.8558
77.4333	-155.574	154.868	86.8645
77.45	-155.568	154.862	86.8732
77.4667	-155.562	154.857	86.8819
77.4833	-155.556	154.852	86.8906
77.5	-155.55	154.846	86.8993
77.5167	-155.544	154.841	86.908
77.5333	-155.539	154.835	86.9168
77.55	-155.533	154.83	86.9255
77.5667	-155.527	154.824	86.9342
77.5833	-155.521	154.819	86.9429
77.6	-155.515	154.814	86.9515
77.6167	-155.509	154.808	86.9602
77.6333	-155.504	154.803	86.9689
77.65	-155.498	154.797	86.9776
77.6667	-155.492	154.792	86.9863
77.6833	-155.486	154.786	86.995
77.7	-155.48	154.781	87.0037
77.7167	-155.474	154.776	87.0123
77.7333	-155.469	154.77	87.021
77.75	-155.463	154.765	87.0297
77.7667	-155.457	154.759	87.0383
77.7833	-155.451	154.754	87.047
77.8	-155.445	154.749	87.0557
77.8167	-155.439	154.743	87.0643
77.8333	-155.434	154.738	87.073
77.85	-155.428	154.733	87.0817
77.8667	-155.422	154.727	87.0903
77.8833	-155.416	154.722	87.099
77.9	-155.411	154.716	87.1076
77.9167	-155.405	154.711	87.1163
77.9333	-155.399	154.706	87.1249
77.95	-155.393	154.7	87.1335
77.9667	-155.387	154.695	87.1422
77.9833	-155.382	154.69	87.1508
78	-155.376	154.684	139.613
78.0167	-155.37	154.679	209.877
78.0333	-155.364	154.674	265.753
78.05	-155.359	154.67	311.012
78.0667	-155.353	154.669	347.892
78.0833	-155.347	154.674	377.897
78.1	-155.342	154.69	402.338
78.1167	-155.336	154.721	422.265
78.1333	-155.332	154.769	438.489
78.15	-155.327	154.838	451.709
78.1667	-155.323	154.928	462.507
78.1833	-155.321	155.039	471.318
78.2	-155.319	155.172	478.52
78.2167	-155.318	155.325	484.378
78.2333	-155.319	155.494	489.136
78.25	-155.321	155.678	492.971
78.2667	-155.325	155.874	496.053
78.2833	-155.33	156.079	498.518
78.3	-155.337	156.291	500.478
78.3167	-155.346	156.508	502.024
78.3333	-155.357	156.727	503.233
78.35	-155.369	156.947	504.162
78.3667	-155.383	157.166	504.861
78.3833	-155.399	157.382	505.372
78.4	-155.416	157.594	505.726
78.4167	-155.435	157.802	505.955
78.4333	-155.456	158.004	506.077
78.45	-155.478	158.2	506.116
78.4667	-155.501	158.39	506.083
78.4833	-155.526	158.572	505.987
78.5	-155.552	158.747	505.845
78.5167	-155.579	158.915	505.659
78.5333	-155.607	159.076	505.438
78.55	-155.637	159.23	505.19
78.5667	-155.667	159.377	504.919
78.5833	-155.698	159.517	504.629
78.6	-155.731	159.651	504.327
78.6167	-155.764	159.778	504.014
78.6333	-155.798	159.899	503.692
78.65	-155.832	160.014	503.364
78.6667	-155.867	160.124	503.032
78.6833	-155.903	160.228	502.694
78.7	-155.939	160.328	502.353
78.7167	-155.976	160.422	502.009
78.7333	-156.013	160.513	501.662
78.75	-156.051	160.599	501.313
78.7667	-156.089	160.681	500.963
78.7833	-156.128	160.76	500.613
78.8	-156.166	160.836	500.26
78.8167	-156.205	160.908	499.907
78.8333	-156.245	160.977	499.555
78.85	-156.284	161.044	499.205
78.8667	-156.324	161.108	498.853
78.8833	-156.364	161.17	498.5
78.9	-156.404	161.23	498.149
78.9167	-156.444	161.288	497.803
78.9333	-156.485	161.344	497.458
78.95	-156.525	161.398	497.112
78.9667	-156.566	161.45	496.768
78.9833	-156.607	161.501	496.427
79	-156.648	161.551	496.09
79.0167	-156.688	161.599	495.753
79.0333	-156.729	161.646	495.418
79.05	-156.77	161.692	495.084
79.0667	-156.811	161.737	494.751
79.0833	-156.853	161.78	494.42
79.1	-156.894	161.823	494.09
79.1167	-156.935	161.865	493.761
79.1333	-156.976	161.907	493.432
79.15	-157.017	161.947	493.104
79.1667	-157.058	161.987	492.777
79.1833	-157.099	162.027	492.451
79.2	-157.14	162.066	492.125
79.2167	-157.181	162.104	491.801
79.2333	-157.222	162.142	491.477
79.25	-157.263	162.18	491.154
79.2667	-157.304	162.217	490.832
79.2833	-157.345	162.254	490.512
79.3	-157.386	162.29	490.193
79.3167	-157.427	162.326	489.875
79.3333	-157.468	162.362	489.559
79.35	-157.508	162.397	489.243
79.3667	-157.549	162.433	488.929
79.3833	-157.59	162.467	488.615
79.4	-157.63	162.502	488.303
79.4167	-157.671	162.536	487.992
79.4333	-157.711	162.571	487.681
79.45	-157.752	162.604	487.372
79.4667	-157.792	162.638	487.064
79.4833	-157.833	162.672	486.757
79.5	-157.873	162.705	486.451
79.5167	-157.913	162.738	486.145
79.5333	-157.953	162.771	485.84
79.55	-157.994	162.804	485.536
79.5667	-158.034	162.836	485.233
79.5833	-158.074	162.869	484.931
79.6	-158.114	162.901	484.629
79.6167	-158.153	162.933	484.328
79.6333	-158.193	162.966	484.028
79.65	-158.233	162.998	483.728
79.6667	-158.273	163.03	483.429
79.6833	-158.312	163.061	483.131
79.7	-158.352	163.093	482.833
79.7167	-158.391	163.125	482.536
79.7333	-158.431	163.156	482.24
79.75	-158.47	163.188	481.945
79.7667	-158.509	163.219	481.65
79.7833	-158.549	163.25	481.356
79.8	-158.588	163.281	481.062
79.8167	-158.627	163.312	480.77
79.8333	-158.666	163.343	480.478
79.85	-158.705	163.374	480.186
79.8667	-158.744	163.405	479.896
79.8833	-158.782	163.436	479.606
79.9	-158.821	163.467	479.317
79.9167	-158.86	163.497	479.028
79.9333	-158.898	163.528	478.741
79.95	-158.937	163.558	478.454
79.9667	-158.975	163.588	478.167
79.9833	-159.014	163.619	477.882
80	-159.052	163.649	477.596
80.0167	-159.09	163.679	477.312
80.0333	-159.129	163.709	477.028
80.05	-159.167	163.739	476.745
80.0667	-159.205	163.768	476.462
80.0833	-159.243	163.798	476.18
80.1	-159.281	163.828	475.898
80.1167	-159.319	163.858	475.617
80.1333	-159.356	163.887	475.337
80.15	-159.394	163.917	475.057
80.1667	-159.432	163.946	474.778
80.1833	-159.469	163.975	474.499
80.2	-159.507	164.005	474.22
80.2167	-159.544	164.034	473.942
80.2333	-159.582	164.063	473.665
80.25	-159.619	164.092	473.388
80.2667	-159.656	164.121	473.112
80.2833	-159.693	164.15	472.836
80.3	-159.731	164.179	472.56
80.3167	-159.768	164.208	472.286
80.3333	-159.805	164.237	472.011
80.35	-159.841	164.265	471.737
80.3667	-159.878	164.294	471.464
80.3833	-159.915	164.323	471.191
80.4	-159.952	164.351	470.919
80.4167	-159.988	164.38	470.647
80.4333	-160.025	164.408	470.376
80.45	-160.061	164.437	470.105
80.4667	-160.098	164.465	469.834
80.4833	-160.134	164.493	469.564
80.5	-160.171	164.521	469.295
80.5167	-160.207	164.55	469.026
80.5333	-160.243	164.578	468.757
80.55	-160.279	164.606	468.489
80.5667	-160.315	164.634	468.221
80.5833	-160.351	164.662	467.954
80.6	-160.387	164.689	467.687
80.6167	-160.423	164.717	467.42
80.6333	-160.458	164.745	467.154
80.65	-160.494	164.773	466.889
80.6667	-160.53	164.8	466.623
80.6833	-160.565	164.828	466.359
80.7	-160.601	164.856	466.094
80.7167	-160.636	164.883	451.292
80.7333	-160.672	164.91	417.679
80.75	-160.707	164.938	387.031
80.7667	-160.742	164.965	358.53
80.7833	-160.777	164.99	332.3
80.8	-160.812	165.013	308.671
80.8167	-160.847	165.032	287.428
80.8333	-160.882	165.043	268.263
80.85	-160.917	165.046	250.96
80.8667	-160.951	165.037	235.357
80.8833	-160.985	165.017	221.206
80.9	-161.018	164.984	208.529
80.9167	-161.051	164.938	197.061
80.9333	-161.083	164.879	186.713
80.95	-161.114	164.806	177.402
80.9667	-161.144	164.721	168.931
80.9833	-161.174	164.626	161.251
81	-161.202	164.52	154.275
81.0167	-161.229	164.406	147.933
81.0333	-161.255	164.285	142.17
81.05	-161.279	164.159	136.941
81.0667	-161.303	164.028	132.185
81.0833	-161.325	163.893	127.861
81.1	-161.346	163.757	123.93
81.1167	-161.365	163.618	120.349
81.1333	-161.383	163.48	117.088
81.15	-161.4	163.341	114.117
81.1667	-161.416	163.203	111.41
81.1833	-161.43	163.066	108.941
81.2	-161.443	162.932	106.692
81.2167	-161.455	162.8	104.64
81.2333	-161.465	162.671	102.771
81.25	-161.475	162.545	101.068
81.2667	-161.483	162.422	99.5174
81.2833	-161.49	162.304	98.106
81.3	-161.497	162.189	96.8216
81.3167	-161.502	162.078	95.6549
81.3333	-161.506	161.971	94.5979
81.35	-161.51	161.868	93.6392
81.3667	-161.512	161.769	92.772
81.3833	-161.514	161.674	91.991
81.4	-161.515	161.583	91.2909
81.4167	-161.515	161.496	90.6624
81.4333	-161.515	161.413	90.1023
81.45	-161.513	161.333	89.6063
81.4667	-161.512	161.256	89.1698
81.4833	-161.509	161.184	88.7886
81.5	-161.506	161.114	88.4589
81.5167	-161.503	161.047	88.1771
81.5333	-161.499	160.984	87.9406
81.55	-161.494	160.924	87.7465
81.5667	-161.489	160.866	87.5915
81.5833	-161.484	160.811	87.473
81.6	-161.478	160.759	87.3898
81.6167	-161.472	160.709	87.3395
81.6333	-161.465	160.662	87.32
81.65	-161.458	160.617	87.3299
81.6667	-161.451	160.574	87.3679
81.6833	-161.444	160.533	87.4326
81.7	-161.436	160.494	87.523
81.7167	-161.428	160.457	87.6377
81.7333	-161.42	160.422	87.7757
81.75	-161.411	160.389	87.9362
81.7667	-161.403	160.357	88.1186
81.7833	-161.394	160.326	88.3222
81.8	-161.385	160.297	88.5466
81.8167	-161.376	160.269	88.7913
81.8333	-161.366	160.243	89.0551
81.85	-161.357	160.217	89.3376
81.8667	-161.347	160.193	89.6385
81.8833	-161.338	160.17	89.9573
81.9	-161.328	160.148	90.2934
81.9167	-161.318	160.127	90.6467
81.9333	-161.308	160.107	91.0173
81.95	-161.298	160.088	91.4044
81.9667	-161.288	160.07	91.8077
81.9833	-161.278	160.052	92.2268
82	-161.268	160.035	92.6616
82.0167	-161.257	160.019	93.113
82.0333	-161.247	160.004	93.5803
82.05	-161.237	159.99	94.0634
82.0667	-161.226	159.976	94.5625
82.0833	-161.216	159.963	95.0775
82.1	-161.205	159.95	95.6086
82.1167	-161.195	159.938	96.1558
82.1333	-161.184	159.926	96.7193
82.15	-161.174	159.915	97.2993
82.1667	-161.163	159.905	97.8961
82.1833	-161.153	159.895	98.5099
82.2	-161.142	159.886	99.1408
82.2167	-161.132	159.877	99.7892
82.2333	-161.121	159.868	100.455
82.25	-161.111	159.86	101.14
82.2667	-161.101	159.852	101.843
82.2833	-161.09	159.845	102.565
82.3	-161.08	159.839	103.307
82.3167	-161.07	159.832	104.068
82.3333	-161.059	159.826	104.85
82.35	-161.049	159.821	105.653
82.3667	-161.039	159.816	106.478
82.3833	-161.029	159.811	107.324
82.4	-161.018	159.806	108.194
82.4167	-161.008	159.802	109.087
82.4333	-160.998	159.799	110.005
82.45	-160.988	159.796	110.948
82.4667	-160.979	159.793	111.917
82.4833	-160.969	159.79	112.914
82.5	-160.959	159.788	113.938
82.5167	-160.949	159.786	114.992
82.5333	-160.94	159.785	116.075
82.55	-160.93	159.784	117.19
82.5667	-160.92	159.784	118.336
82.5833	-160.911	159.784	119.516
82.6	-160.902	159.784	120.732
82.6167	-160.892	159.785	121.987
82.6333	-160.883	159.786	123.28
82.65	-160.874	159.787	124.614
82.6667	-160.865	159.789	125.989
82.6833	-160.856	159.792	127.408
82.7	-160.847	159.795	128.873
82.7167	-160.839	159.798	130.385
82.7333	-160.83	159.802	131.947
82.75	-160.821	159.806	133.56
82.7667	-160.813	159.811	135.235
82.7833	-160.805	159.816	136.972
82.8	-160.797	159.822	138.771
82.8167	-160.788	159.828	140.638
82.8333	-160.781	159.835	142.574
82.85	-160.773	159.843	144.585
82.8667	-160.765	159.851	146.673
82.8833	-160.757	159.859	148.842
82.9	-160.75	159.869	151.098
82.9167	-160.743	159.879	153.446
82.9333	-160.736	159.889	155.914
82.95	-160.729	159.901	158.494
82.9667	-160.722	159.913	161.193
82.9833	-160.715	159.926	164.018
83	-160.709	159.939	166.979
83.0167	-160.702	159.954	170.083
83.0333	-160.696	159.969	173.342
83.05	-160.69	159.985	176.764
83.0667	-160.684	160.003	180.36
83.0833	-160.679	160.021	184.156
83.1	-160.674	160.04	188.192
83.1167	-160.668	160.061	192.468
83.1333	-160.663	160.082	197.004
83.15	-160.659	160.105	201.823
83.1667	-160.654	160.129	206.95
83.1833	-160.65	160.155	212.413
83.2	-160.646	160.182	218.251
83.2167	-160.642	160.21	224.555
83.2333	-160.639	160.241	231.332
83.25	-160.636	160.273	238.632
83.2667	-160.633	160.307	246.506
83.2833	-160.63	160.343	255.013
83.3	-160.628	160.382	264.213
83.3167	-160.626	160.423	274.172
83.3333	-160.625	160.467	284.534
83.35	-160.624	160.513	295.413
83.3667	-160.623	160.563	306.704
83.3833	-160.623	160.616	318.272
83.4	-160.623	160.672	329.566
83.4167	-160.623	160.732	338.346
83.4333	-160.625	160.796	343.65
83.45	-160.626	160.865	343.584
83.4667	-160.629	160.938	339.922
83.4833	-160.631	161.015	334.088
83.5	-160.635	161.096	326.547
83.5167	-160.639	161.182	317.911
83.5333	-160.644	161.27	309.253
83.55	-160.65	161.361	300.582
83.5667	-160.656	161.452	291.959
83.5833	-160.663	161.543	283.755
83.6	-160.67	161.631	275.359
83.6167	-160.679	161.714	267.077
83.6333	-160.688	161.793	258.579
83.65	-160.697	161.864	250.024
83.6667	-160.707	161.928	241.648
83.6833	-160.718	161.984	233.52
83.7	-160.728	162.032	225.845
83.7167	-160.739	162.072	218.776
83.7333	-160.75	162.105	212.16
83.75	-160.762	162.131	205.977
83.7667	-160.773	162.149	200.197
83.7833	-160.785	162.159	194.599
83.8	-160.796	162.163	189.295
83.8167	-160.807	162.158	184.222
83.8333	-160.819	162.147	179.37
83.85	-160.83	162.129	174.839
83.8667	-160.84	162.104	170.603
83.8833	-160.851	162.075	166.667
83.9	-160.861	162.041	163.039
83.9167	-160.87	162.004	159.668
83.9333	-160.88	161.964	156.512
83.95	-160.888	161.921	153.573
83.9667	-160.897	161.875	150.797
83.9833	-160.905	161.827	148.192
84	-160.912	161.777	145.76
84.0167	-160.919	161.726	143.481
84.0333	-160.926	161.673	141.379
84.05	-160.932	161.619	139.415
84.0667	-160.937	161.564	137.588
84.0833	-160.942	161.509	135.906
84.1	-160.946	161.455	134.369
84.1167	-160.951	161.401	132.956
84.1333	-160.954	161.349	131.671
84.15	-160.957	161.297	130.503
84.1667	-160.96	161.246	129.439
84.1833	-160.962	161.196	128.469
84.2	-160.964	161.147	127.589
84.2167	-160.965	161.098	126.786
84.2333	-160.966	161.05	126.061
84.25	-160.966	161.003	125.413
84.2667	-160.966	160.957	124.836
84.2833	-160.966	160.913	124.325
84.3	-160.966	160.87	123.885
84.3167	-160.965	160.829	123.513
84.3333	-160.963	160.789	123.201
84.35	-160.962	160.751	122.952
84.3667	-160.96	160.715	122.764
84.3833	-160.958	160.68	122.631
84.4	-160.955	160.646	122.551
84.4167	-160.952	160.613	122.522
84.4333	-160.95	160.582	122.541
84.45	-160.946	160.552	122.605
84.4667	-160.943	160.523	122.713
84.4833	-160.939	160.495	122.864
84.5	-160.936	160.469	123.058
84.5167	-160.932	160.443	123.293
84.5333	-160.927	160.419	123.569
84.55	-160.923	160.396	123.887
84.5667	-160.919	160.374	124.245
84.5833	-160.914	160.354	124.642
84.6	-160.909	160.335	125.078
84.6167	-160.904	160.317	125.551
84.6333	-160.9	160.299	126.061
84.65	-160.894	160.283	126.606
84.6667	-160.889	160.268	127.187
84.6833	-160.884	160.253	127.805
84.7	-160.879	160.24	128.458
84.7167	-160.873	160.227	129.147
84.7333	-160.868	160.215	129.872
84.75	-160.863	160.204	130.634
84.7667	-160.857	160.194	131.433
84.7833	-160.852	160.185	132.268
84.8	-160.846	160.176	133.141
84.8167	-160.84	160.169	134.051
84.8333	-160.835	160.162	134.998
84.85	-160.829	160.156	135.982
84.8667	-160.824	160.151	137.005
84.8833	-160.818	160.146	138.066
84.9	-160.812	160.142	139.166
84.9167	-160.807	160.139	140.305
84.9333	-160.801	160.137	141.486
84.95	-160.796	160.135	142.709
84.9667	-160.79	160.134	143.974
84.9833	-160.785	160.133	145.281
85	-160.779	160.133	146.633
85.0167	-160.774	160.134	148.03
85.0333	-160.769	160.136	149.474
85.05	-160.764	160.138	150.964
85.0667	-160.758	160.141	152.501
85.0833	-160.753	160.145	154.088
85.1	-160.748	160.149	155.726
85.1167	-160.743	160.155	157.416
85.1333	-160.738	160.16	159.158
85.15	-160.734	160.167	160.955
85.1667	-160.729	160.174	162.807
85.1833	-160.724	160.182	164.718
85.2	-160.72	160.19	166.685
85.2167	-160.716	160.2	168.706
85.2333	-160.711	160.21	170.782
85.25	-160.707	160.221	172.914
85.2667	-160.703	160.232	175.1
85.2833	-160.699	160.245	177.339
85.3	-160.696	160.258	179.63
85.3167	-160.692	160.272	181.97
85.3333	-160.689	160.286	184.357
85.35	-160.685	160.302	186.788
85.3667	-160.682	160.318	189.256
85.3833	-160.679	160.335	191.758
85.4	-160.677	160.353	194.287
85.4167	-160.674	160.372	196.837
85.4333	-160.671	160.391	199.401
85.45	-160.669	160.412	201.957
85.4667	-160.667	160.433	204.497
85.4833	-160.665	160.455	207.007
85.5	-160.664	160.478	209.469
85.5167	-160.662	160.502	211.864
85.5333	-160.661	160.527	214.171
85.55	-160.66	160.553	216.366
85.5667	-160.659	160.579	218.423
85.5833	-160.659	160.606	220.312
85.6	-160.658	160.634	222.013
85.6167	-160.658	160.663	223.522
85.6333	-160.658	160.693	224.803
85.65	-160.659	160.723	225.828
85.6667	-160.66	160.753	226.575
85.6833	-160.66	160.784	227.044
85.7	-160.662	160.815	227.248
85.7167	-160.663	160.847	227.167
85.7333	-160.665	160.878	226.802
85.75	-160.667	160.91	226.158
85.7667	-160.669	160.941	225.246
85.7833	-160.671	160.972	224.082
85.8	-160.674	161.002	222.691
85.8167	-160.677	161.032	221.105
85.8333	-160.68	161.061	219.364
85.85	-160.683	161.089	217.432
85.8667	-160.686	161.116	215.356
85.8833	-160.69	161.141	213.174
85.9	-160.694	161.165	210.922
85.9167	-160.698	161.186	208.631
85.9333	-160.702	161.207	206.264
85.95	-160.706	161.225	203.87
85.9667	-160.711	161.241	201.464
85.9833	-160.715	161.255	199.055
86	-160.72	161.267	196.652
86.0167	-160.724	161.276	194.269
86.0333	-160.729	161.284	191.905
86.05	-160.733	161.289	189.557
86.0667	-160.738	161.292	187.238
86.0833	-160.743	161.293	184.962
86.1	-160.747	161.292	182.738
86.1167	-160.752	161.289	180.568
86.1333	-160.756	161.285	178.465
86.15	-160.761	161.279	176.434
86.1667	-160.765	161.271	174.475
86.1833	-160.769	161.262	172.589
86.2	-160.773	161.251	170.78
86.2167	-160.777	161.239	169.045
86.2333	-160.781	161.225	167.379
86.25	-160.784	161.21	165.787
86.2667	-160.788	161.194	164.266
86.2833	-160.791	161.177	162.815
86.3	-160.794	161.159	161.437
86.3167	-160.797	161.141	160.128
86.3333	-160.8	161.122	158.888
86.35	-160.803	161.102	157.717
86.3667	-160.805	161.081	156.614
86.3833	-160.807	161.061	155.577
86.4	-160.809	161.04	154.605
86.4167	-160.811	161.019	153.696
86.4333	-160.813	160.997	152.85
86.45	-160.814	160.976	152.064
86.4667	-160.815	160.955	151.337
86.4833	-160.816	160.934	150.668
86.5	-160.817	160.912	150.055
86.5167	-160.818	160.891	149.495
86.5333	-160.819	160.871	148.989
86.55	-160.819	160.85	148.533
86.5667	-160.819	160.83	148.128
86.5833	-160.819	160.81	147.772
86.6	-160.819	160.791	147.463
86.6167	-160.819	160.772	147.201
86.6333	-160.818	160.753	146.984
86.65	-160.818	160.735	146.811
86.6667	-160.817	160.717	146.682
86.6833	-160.816	160.7	146.595
86.7	-160.815	160.683	146.549
86.7167	-160.814	160.667	146.544
86.7333	-160.812	160.651	146.578
86.75	-160.811	160.636	146.652
86.7667	-160.809	160.621	146.763
86.7833	-160.808	160.607	146.91
86.8	-160.806	160.594	147.094
86.8167	-160.804	160.581	147.314
86.8333	-160.802	160.568	147.568
86.85	-160.8	160.557	147.856
86.8667	-160.798	160.545	148.178
86.8833	-160.796	160.535	148.532
86.9	-160.794	160.525	148.918
86.9167	-160.792	160.516	149.336
86.9333	-160.789	160.507	149.785
86.95	-160.787	160.498	150.264
86.9667	-160.785	160.491	150.773
86.9833	-160.782	160.484	151.311
87	-160.78	160.477	151.877
87.0167	-160.777	160.471	152.473
87.0333	-160.775	160.466	153.096
87.05	-160.772	160.461	153.746
87.0667	-160.769	160.457	154.422
87.0833	-160.767	160.453	155.125
87.1	-160.764	160.45	155.854
87.1167	-160.761	160.447	156.606
87.1333	-160.759	160.445	157.383
87.15	-160.756	160.444	158.183
87.1667	-160.754	160.442	159.006
87.1833	-160.751	160.442	159.852
87.2	-160.748	160.442	160.719
87.2167	-160.746	160.443	161.604
87.2333	-160.743	160.444	162.506
87.25	-160.741	160.445	163.426
87.2667	-160.739	160.447	164.362
87.2833	-160.736	160.45	165.313
87.3	-160.734	160.453	166.279
87.3167	-160.731	160.456	167.26
87.3333	-160.729	160.46	168.253
87.35	-160.727	160.465	169.258
87.3667	-160.725	160.47	170.274
87.3833	-160.723	160.475	171.301
87.4	-160.721	160.481	172.322
87.4167	-160.719	160.487	173.341
87.4333	-160.717	160.494	174.359
87.45	-160.715	160.501	175.376
87.4667	-160.713	160.509	176.39
87.4833	-160.712	160.517	177.397
87.5	-160.71	160.525	178.397
87.5167	-160.708	160.534	179.388
87.5333	-160.707	160.543	180.366
87.55	-160.706	160.552	181.331
87.5667	-160.705	160.562	182.279
87.5833	-160.703	160.572	183.19
87.6	-160.702	160.583	184.074
87.6167	-160.701	160.593	184.927
87.6333	-160.7	160.604	185.747
87.65	-160.7	160.616	186.529
87.6667	-160.699	160.627	187.271
87.6833	-160.699	160.639	187.968
87.7	-160.698	160.651	188.618
87.7167	-160.698	160.663	189.216
87.7333	-160.697	160.676	189.758
87.75	-160.697	160.688	190.242
87.7667	-160.697	160.701	190.674
87.7833	-160.697	160.713	191.045
87.8	-160.698	160.726	191.353
