Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
75	-157.389	156.764	100.063
75.0167	-157.384	156.76	100.071
75.0333	-157.379	156.755	100.078
75.05	-157.374	156.75	100.086
75.0667	-157.368	156.745	100.094
75.0833	-157.363	156.741	100.102
75.1	-157.358	156.736	100.11
75.1167	-157.353	156.731	100.118
75.1333	-157.348	156.726	100.126
75.15	-157.342	156.722	100.134
75.1667	-157.337	156.717	100.142
75.1833	-157.332	156.712	100.15
75.2	-157.327	156.708	100.157
75.2167	-157.322	156.703	100.165
75.2333	-157.317	156.698	100.173
75.25	-157.311	156.693	100.181
75.2667	-157.306	156.689	100.189
75.2833	-157.301	156.684	100.197
75.3	-157.296	156.679	100.205
75.3167	-157.291	156.675	100.212
75.3333	-157.286	156.67	100.22
75.35	-157.281	156.665	100.228
75.3667	-157.276	156.661	100.236
75.3833	-157.27	156.656	100.244
75.4	-157.265	156.651	100.252
75.4167	-157.26	156.647	100.259
75.4333	-157.255	156.642	100.267
75.45	-157.25	156.637	100.275
75.4667	-157.245	156.633	100.283
75.4833	-157.24	156.628	100.291
75.5	-157.235	156.623	100.298
75.5167	-157.23	156.619	100.306
75.5333	-157.224	156.614	100.314
75.55	-157.219	156.609	100.322
75.5667	-157.214	156.605	100.33
75.5833	-157.209	156.6	100.337
75.6	-157.204	156.595	100.345
75.6167	-157.199	156.591	100.353
75.6333	-157.194	156.586	100.361
75.65	-157.189	156.582	100.368
75.6667	-157.184	156.577	100.376
75.6833	-157.179	156.572	100.384
75.7	-157.174	156.568	100.392
75.7167	-157.169	156.563	100.399
75.7333	-157.164	156.558	100.407
75.75	-157.159	156.554	100.415
75.7667	-157.154	156.549	100.422
75.7833	-157.149	156.545	100.43
75.8	-157.144	156.54	100.438
75.8167	-157.139	156.535	100.446
75.8333	-157.133	156.531	100.453
75.85	-157.128	156.526	100.461
75.8667	-157.123	156.522	100.469
75.8833	-157.118	156.517	100.476
75.9	-157.113	156.512	100.484
75.9167	-157.108	156.508	100.492
75.9333	-157.103	156.503	100.499
75.95	-157.098	156.499	100.507
75.9667	-157.093	156.494	100.515
75.9833	-157.088	156.489	100.523
76	-157.083	156.485	100.53
76.0167	-157.078	156.48	100.538
76.0333	-157.073	156.476	100.545
76.05	-157.068	156.471	100.553
76.0667	-157.063	156.467	100.561
76.0833	-157.059	156.462	100.568
76.1	-157.054	156.457	100.576
76.1167	-157.049	156.453	100.584
76.1333	-157.044	156.448	100.591
76.15	-157.039	156.444	100.599
76.1667	-157.034	156.439	100.607
76.1833	-157.029	156.435	100.614
76.2	-157.024	156.43	100.622
76.2167	-157.019	156.426	100.629
76.2333	-157.014	156.421	100.637
76.25	-157.009	156.416	100.645
76.2667	-157.004	156.412	100.652
76.2833	-156.999	156.407	100.66
76.3	-156.994	156.403	100.667
76.3167	-156.989	156.398	100.675
76.3333	-156.984	156.394	100.683
76.35	-156.979	156.389	100.69
76.3667	-156.974	156.385	100.698
76.3833	-156.97	156.38	100.705
76.4	-156.965	156.376	100.713
76.4167	-156.96	156.371	100.72
76.4333	-156.955	156.367	100.728
76.45	-156.95	156.362	100.736
76.4667	-156.945	156.358	100.743
76.4833	-156.94	156.353	100.751
76.5	-156.935	156.349	100.758
76.5167	-156.93	156.344	100.766
76.5333	-156.926	156.34	100.773
76.55	-156.921	156.335	100.781
76.5667	-156.916	156.331	100.788
76.5833	-156.911	156.326	100.796
76.6	-156.906	156.322	100.803
76.6167	-156.901	156.317	100.811
76.6333	-156.896	156.313	100.818
76.65	-156.891	156.308	100.826
76.6667	-156.887	156.304	100.833
76.6833	-156.882	156.299	100.841
76.7	-156.877	156.295	100.848
76.7167	-156.872	156.29	100.856
76.7333	-156.867	156.286	100.863
76.75	-156.862	156.281	100.871
76.7667	-156.857	156.277	100.878
76.7833	-156.853	156.272	100.886
76.8	-156.848	156.268	100.893
76.8167	-156.843	156.264	100.901
76.8333	-156.838	156.259	100.908
76.85	-156.833	156.255	100.916
76.8667	-156.828	156.25	100.923
76.8833	-156.824	156.246	100.931
76.9	-156.819	156.241	100.938
76.9167	-156.814	156.237	100.945
76.9333	-156.809	156.232	100.953
76.95	-156.804	156.228	100.96
76.9667	-156.8	156.224	100.968
76.9833	-156.795	156.219	100.975
77	-156.79	156.215	100.983
77.0167	-156.785	156.21	100.99
77.0333	-156.78	156.206	100.997
77.05	-156.776	156.201	101.005
77.0667	-156.771	156.197	101.012
77.0833	-156.766	156.193	101.02
77.1	-156.761	156.188	101.027
77.1167	-156.757	156.184	101.034
77.1333	-156.752	156.179	101.042
77.15	-156.747	156.175	101.049
77.1667	-156.742	156.17	101.057
77.1833	-156.737	156.166	101.064
77.2	-156.733	156.162	101.071
77.2167	-156.728	156.157	101.079
77.2333	-156.723	156.153	101.086
77.25	-156.718	156.148	101.093
77.2667	-156.714	156.144	101.101
77.2833	-156.709	156.14	101.108
77.3	-156.704	156.135	101.116
77.3167	-156.699	156.131	101.123
77.3333	-156.695	156.126	101.13
77.35	-156.69	156.122	101.138
77.3667	-156.685	156.118	101.145
77.3833	-156.681	156.113	101.152
77.4	-156.676	156.109	101.16
77.4167	-156.671	156.105	101.167
77.4333	-156.666	156.1	101.174
77.45	-156.662	156.096	101.182
77.4667	-156.657	156.091	101.189
77.4833	-156.652	156.087	101.196
77.5	-156.648	156.083	101.204
77.5167	-156.643	156.078	101.211
77.5333	-156.638	156.074	101.218
77.55	-156.633	156.07	101.225
77.5667	-156.629	156.065	101.233
77.5833	-156.624	156.061	101.24
77.6	-156.619	156.057	101.247
77.6167	-156.615	156.052	101.255
77.6333	-156.61	156.048	101.262
77.65	-156.605	156.044	101.269
77.6667	-156.601	156.039	101.277
77.6833	-156.596	156.035	101.284
77.7	-156.591	156.03	101.291
77.7167	-156.587	156.026	101.298
77.7333	-156.582	156.022	101.306
77.75	-156.577	156.017	101.313
77.7667	-156.573	156.013	101.32
77.7833	-156.568	156.009	101.327
77.8	-156.563	156.004	101.335
77.8167	-156.559	156	101.342
77.8333	-156.554	155.996	101.349
77.85	-156.549	155.991	101.356
77.8667	-156.545	155.987	101.364
77.8833	-156.54	155.983	101.371
77.9	-156.535	155.979	101.378
77.9167	-156.531	155.974	101.385
77.9333	-156.526	155.97	101.393
77.95	-156.521	155.966	101.4
77.9667	-156.517	155.961	101.407
77.9833	-156.512	155.957	101.414
78	-156.508	155.953	189.985
78.0167	-156.503	155.948	328.844
78.0333	-156.498	155.944	431.269
78.05	-156.494	155.942	507.138
78.0667	-156.489	155.946	563.477
78.0833	-156.485	155.962	605.22
78.1	-156.481	155.997	636.2
78.1167	-156.477	156.059	659.203
78.1333	-156.474	156.152	676.249
78.15	-156.472	156.28	688.825
78.1667	-156.471	156.446	698.043
78.1833	-156.471	156.647	704.734
78.2	-156.474	156.881	709.415
78.2167	-156.478	157.145	712.755
78.2333	-156.485	157.435	715.07
78.25	-156.494	157.745	716.601
78.2667	-156.506	158.071	717.531
78.2833	-156.52	158.408	718.003
78.3	-156.537	158.752	718.13
78.3167	-156.557	159.098	717.996
78.3333	-156.579	159.444	717.674
78.35	-156.605	159.786	717.208
78.3667	-156.632	160.122	716.642
78.3833	-156.663	160.451	716
78.4	-156.695	160.769	715.301
78.4167	-156.731	161.078	714.558
78.4333	-156.768	161.374	713.786
78.45	-156.807	161.659	712.989
78.4667	-156.849	161.932	712.178
78.4833	-156.892	162.193	711.356
78.5	-156.937	162.441	710.529
78.5167	-156.984	162.678	709.696
78.5333	-157.032	162.903	708.864
78.55	-157.082	163.116	708.031
78.5667	-157.132	163.319	707.2
78.5833	-157.185	163.511	706.372
78.6	-157.238	163.693	705.546
78.6167	-157.292	163.866	704.722
78.6333	-157.347	164.03	703.903
78.65	-157.404	164.185	703.087
78.6667	-157.461	164.332	702.274
78.6833	-157.518	164.472	701.463
78.7	-157.576	164.605	700.655
78.7167	-157.635	164.732	699.85
78.7333	-157.695	164.852	699.047
78.75	-157.755	164.968	698.247
78.7667	-157.815	165.078	697.449
78.7833	-157.876	165.183	696.653
78.8	-157.937	165.284	695.86
78.8167	-157.998	165.381	695.07
78.8333	-158.06	165.473	694.281
78.85	-158.122	165.563	693.495
78.8667	-158.184	165.649	692.711
78.8833	-158.246	165.732	691.929
78.9	-158.308	165.813	691.15
78.9167	-158.371	165.89	690.372
78.9333	-158.434	165.966	689.596
78.95	-158.497	166.039	688.822
78.9667	-158.559	166.11	688.051
78.9833	-158.622	166.179	687.281
79	-158.685	166.247	686.513
79.0167	-158.748	166.313	685.746
79.0333	-158.811	166.377	684.982
79.05	-158.875	166.44	684.22
79.0667	-158.938	166.502	683.459
79.0833	-159.001	166.562	682.7
79.1	-159.064	166.621	681.943
79.1167	-159.127	166.68	681.188
79.1333	-159.189	166.737	680.434
79.15	-159.252	166.794	679.682
79.1667	-159.315	166.849	678.932
79.1833	-159.378	166.904	678.184
79.2	-159.441	166.958	677.437
79.2167	-159.503	167.012	676.692
79.2333	-159.566	167.065	675.949
79.25	-159.628	167.117	675.207
79.2667	-159.691	167.169	674.467
79.2833	-159.753	167.22	673.729
79.3	-159.815	167.271	672.992
79.3167	-159.877	167.321	672.258
79.3333	-159.939	167.371	671.524
79.35	-160.001	167.42	670.793
79.3667	-160.063	167.469	670.063
79.3833	-160.124	167.518	669.335
79.4	-160.186	167.566	668.609
79.4167	-160.247	167.614	667.884
79.4333	-160.309	167.661	667.161
79.45	-160.37	167.708	666.439
79.4667	-160.431	167.755	665.719
79.4833	-160.492	167.802	665.001
79.5	-160.553	167.849	664.285
79.5167	-160.614	167.895	663.57
79.5333	-160.674	167.941	594.44
79.55	-160.735	167.986	515.762
79.5667	-160.795	168.032	443.829
79.5833	-160.855	168.075	383.769
79.6	-160.915	168.114	333.429
79.6167	-160.975	168.145	291.139
79.6333	-161.035	168.163	256.102
79.65	-161.094	168.162	227.383
79.6667	-161.153	168.139	203.612
79.6833	-161.21	168.09	183.499
79.7	-161.267	168.014	166.46
79.7167	-161.323	167.91	152.218
79.7333	-161.377	167.779	140.416
79.75	-161.429	167.623	130.606
79.7667	-161.48	167.444	122.389
79.7833	-161.529	167.245	115.48
79.8	-161.575	167.029	109.665
79.8167	-161.62	166.799	104.775
79.8333	-161.662	166.559	100.761
79.85	-161.701	166.311	97.6269
79.8667	-161.738	166.058	95.186
79.8833	-161.773	165.803	93.4238
79.9	-161.806	165.548	92.1779
79.9167	-161.836	165.295	91.263
79.9333	-161.863	165.047	90.6236
79.95	-161.889	164.804	90.1603
79.9667	-161.912	164.568	89.8607
79.9833	-161.933	164.339	89.6957
80	-161.952	164.119	89.6051
80.0167	-161.969	163.908	89.6546
80.0333	-161.984	163.707	89.7592
80.05	-161.998	163.515	89.9221
80.0667	-162.01	163.332	90.1269
80.0833	-162.02	163.158	90.3474
80.1	-162.029	162.994	90.5352
80.1167	-162.036	162.839	90.6998
80.1333	-162.042	162.693	90.8425
80.15	-162.047	162.556	90.9538
80.1667	-162.051	162.428	91.052
80.1833	-162.053	162.307	91.1639
80.2	-162.055	162.194	91.2955
80.2167	-162.056	162.089	91.4361
80.2333	-162.055	161.991	91.5997
80.25	-162.054	161.899	91.7708
80.2667	-162.053	161.813	91.9292
80.2833	-162.051	161.733	92.0793
80.3	-162.048	161.658	92.2665
80.3167	-162.044	161.588	92.449
80.3333	-162.04	161.522	92.5914
80.35	-162.035	161.461	92.6868
80.3667	-162.03	161.404	92.8615
80.3833	-162.025	161.351	93.0201
80.4	-162.019	161.301	93.1276
80.4167	-162.013	161.254	93.1422
80.4333	-162.007	161.21	93.1631
80.45	-162	161.169	93.1538
80.4667	-161.993	161.13	93.1355
80.4833	-161.985	161.094	93.0949
80.5	-161.978	161.06	93.0688
80.5167	-161.97	161.028	93.0902
80.5333	-161.962	160.997	93.1151
80.55	-161.954	160.969	93.164
80.5667	-161.946	160.942	93.2304
80.5833	-161.937	160.916	93.3104
80.6	-161.929	160.891	93.3829
80.6167	-161.92	160.868	93.4187
80.6333	-161.911	160.846	93.4445
80.65	-161.902	160.824	93.4527
80.6667	-161.893	160.804	93.4383
80.6833	-161.884	160.784	93.4104
80.7	-161.875	160.765	93.3848
80.7167	-161.866	160.747	93.3855
80.7333	-161.856	160.729	93.401
80.75	-161.847	160.712	93.4291
80.7667	-161.837	160.695	93.4825
80.7833	-161.828	160.679	93.5527
80.8	-161.818	160.664	93.6244
80.8167	-161.809	160.649	93.6795
80.8333	-161.799	160.634	93.7186
80.85	-161.789	160.62	93.7492
80.8667	-161.779	160.606	93.7542
80.8833	-161.77	160.592	93.7491
80.9	-161.76	160.579	93.7519
80.9167	-161.75	160.566	93.7548
80.9333	-161.74	160.553	93.7616
80.95	-161.73	160.54	93.776
80.9667	-161.72	160.527	93.7909
80.9833	-161.71	160.515	93.8042
81	-161.7	160.503	93.8208
81.0167	-161.69	160.491	93.8406
81.0333	-161.68	160.479	93.8636
81.05	-161.67	160.467	93.89
81.0667	-161.66	160.455	93.9195
81.0833	-161.65	160.444	93.9511
81.1	-161.64	160.433	93.9839
81.1167	-161.63	160.422	94.017
81.1333	-161.62	160.411	94.0889
81.15	-161.61	160.4	94.2008
81.1667	-161.6	160.39	94.355
81.1833	-161.59	160.379	94.5619
81.2	-161.58	160.369	94.8325
81.2167	-161.57	160.358	95.1144
81.2333	-161.56	160.348	95.4278
81.25	-161.549	160.338	95.7769
81.2667	-161.539	160.328	96.1596
81.2833	-161.529	160.318	96.5729
81.3	-161.519	160.308	97.0068
81.3167	-161.509	160.299	97.4583
81.3333	-161.499	160.289	97.9211
81.35	-161.489	160.28	98.3877
81.3667	-161.479	160.271	98.8514
81.3833	-161.469	160.262	99.3397
81.4	-161.459	160.254	99.832
81.4167	-161.449	160.245	100.325
81.4333	-161.439	160.237	100.817
81.45	-161.429	160.229	101.306
81.4667	-161.419	160.222	101.807
81.4833	-161.409	160.214	102.311
81.5	-161.399	160.207	102.821
81.5167	-161.389	160.201	103.338
81.5333	-161.379	160.195	103.862
81.55	-161.369	160.189	104.39
81.5667	-161.359	160.183	104.925
81.5833	-161.35	160.178	105.471
81.6	-161.34	160.173	106.029
81.6167	-161.33	160.168	106.598
81.6333	-161.32	160.164	107.172
81.65	-161.311	160.16	107.755
81.6667	-161.301	160.156	108.348
81.6833	-161.292	160.153	108.952
81.7	-161.282	160.149	109.565
81.7167	-161.273	160.146	110.186
81.7333	-161.263	160.143	110.816
81.75	-161.254	160.141	111.454
81.7667	-161.245	160.138	112.1
81.7833	-161.236	160.136	112.754
81.8	-161.227	160.134	113.417
81.8167	-161.218	160.132	114.089
81.8333	-161.208	160.13	114.769
81.85	-161.2	160.129	115.457
81.8667	-161.191	160.127	116.153
81.8833	-161.182	160.126	116.86
81.9	-161.173	160.125	117.575
81.9167	-161.164	160.124	118.3
81.9333	-161.156	160.124	119.033
81.95	-161.147	160.124	119.776
81.9667	-161.139	160.124	120.527
81.9833	-161.13	160.124	121.287
82	-161.122	160.124	122.057
82.0167	-161.114	160.125	122.838
82.0333	-161.105	160.126	123.628
82.05	-161.097	160.127	124.429
82.0667	-161.089	160.128	125.239
82.0833	-161.081	160.129	126.059
82.1	-161.073	160.131	126.889
82.1167	-161.066	160.133	127.73
82.1333	-161.058	160.135	128.581
82.15	-161.05	160.138	129.443
82.1667	-161.043	160.141	130.315
82.1833	-161.035	160.143	131.198
82.2	-161.028	160.147	132.092
82.2167	-161.021	160.15	132.997
82.2333	-161.013	160.153	133.912
82.25	-161.006	160.157	134.839
82.2667	-160.999	160.161	135.777
82.2833	-160.992	160.165	136.724
82.3	-160.985	160.17	137.68
82.3167	-160.979	160.175	138.647
82.3333	-160.972	160.18	139.623
82.35	-160.965	160.185	140.609
82.3667	-160.959	160.19	141.604
82.3833	-160.953	160.196	142.608
82.4	-160.946	160.202	143.621
82.4167	-160.94	160.208	144.643
82.4333	-160.934	160.214	145.673
82.45	-160.928	160.221	146.712
82.4667	-160.922	160.228	147.759
82.4833	-160.917	160.235	148.814
82.5	-160.911	160.242	149.876
82.5167	-160.906	160.249	150.945
82.5333	-160.9	160.257	152.02
82.55	-160.895	160.265	153.102
82.5667	-160.89	160.273	154.187
82.5833	-160.885	160.282	155.278
82.6	-160.88	160.29	156.373
82.6167	-160.875	160.299	157.471
82.6333	-160.87	160.309	158.573
82.65	-160.865	160.318	159.677
82.6667	-160.861	160.328	160.783
82.6833	-160.856	160.338	161.888
82.7	-160.852	160.348	162.99
82.7167	-160.848	160.358	164.09
82.7333	-160.844	160.369	165.186
82.75	-160.84	160.38	166.278
82.7667	-160.836	160.391	167.364
82.7833	-160.833	160.402	168.443
82.8	-160.829	160.413	169.513
82.8167	-160.826	160.425	170.573
82.8333	-160.823	160.437	171.621
82.85	-160.819	160.449	172.656
82.8667	-160.816	160.461	173.675
82.8833	-160.813	160.474	174.678
82.9	-160.811	160.487	175.663
82.9167	-160.808	160.499	176.628
82.9333	-160.806	160.512	177.57
82.95	-160.803	160.526	178.489
82.9667	-160.801	160.539	179.381
82.9833	-160.799	160.552	180.246
83	-160.797	160.566	181.081
83.0167	-160.795	160.58	181.884
83.0333	-160.793	160.593	182.656
83.05	-160.792	160.607	183.395
83.0667	-160.79	160.621	184.096
83.0833	-160.789	160.635	184.76
83.1	-160.788	160.649	185.384
83.1167	-160.786	160.663	185.966
83.1333	-160.785	160.677	186.505
83.15	-160.785	160.691	186.999
83.1667	-160.784	160.705	187.449
83.1833	-160.783	160.719	187.857
83.2	-160.783	160.732	188.22
83.2167	-160.782	160.746	188.536
83.2333	-160.782	160.759	188.805
83.25	-160.782	160.773	189.027
83.2667	-160.782	160.786	189.202
83.2833	-160.782	160.799	189.33
83.3	-160.782	160.812	189.412
83.3167	-160.783	160.824	189.45
83.3333	-160.783	160.837	189.444
83.35	-160.784	160.849	189.395
83.3667	-160.784	160.86	189.305
83.3833	-160.785	160.872	189.176
83.4	-160.786	160.883	189.009
83.4167	-160.786	160.893	188.808
83.4333	-160.787	160.903	188.576
83.45	-160.788	160.913	188.303
83.4667	-160.789	160.923	187.995
83.4833	-160.791	160.932	187.657
83.5	-160.792	160.94	187.291
83.5167	-160.793	160.948	186.899
83.5333	-160.794	160.956	186.484
83.55	-160.796	160.963	186.049
83.5667	-160.797	160.969	185.596
83.5833	-160.799	160.975	185.125
83.6	-160.8	160.981	184.637
83.6167	-160.802	160.986	184.135
83.6333	-160.803	160.99	183.624
83.65	-160.805	160.994	183.105
83.6667	-160.806	160.998	182.58
83.6833	-160.808	161.001	182.053
83.7	-160.81	161.004	181.525
83.7167	-160.811	161.006	180.999
83.7333	-160.813	161.007	180.466
83.75	-160.814	161.009	179.935
83.7667	-160.816	161.009	179.406
83.7833	-160.818	161.01	178.88
83.8	-160.819	161.01	178.359
83.8167	-160.821	161.009	177.842
83.8333	-160.822	161.008	177.329
83.85	-160.824	161.007	176.821
83.8667	-160.825	161.006	176.325
83.8833	-160.827	161.004	175.841
83.9	-160.828	161.001	175.366
83.9167	-160.83	160.999	174.901
83.9333	-160.831	160.996	174.446
83.95	-160.833	160.993	174.001
83.9667	-160.834	160.99	173.565
83.9833	-160.835	160.987	173.138
84	-160.836	160.983	172.724
84.0167	-160.838	160.98	172.326
84.0333	-160.839	160.976	171.941
84.05	-160.84	160.972	171.568
84.0667	-160.841	160.968	171.208
84.0833	-160.842	160.964	170.861
84.1	-160.843	160.959	170.527
84.1167	-160.844	160.955	170.205
84.1333	-160.845	160.95	169.897
84.15	-160.846	160.946	169.603
84.1667	-160.846	160.941	169.323
84.1833	-160.847	160.937	169.058
84.2	-160.848	160.932	168.806
84.2167	-160.849	160.927	168.568
84.2333	-160.849	160.923	168.345
84.25	-160.85	160.918	168.137
84.2667	-160.85	160.913	167.943
84.2833	-160.851	160.909	167.762
84.3	-160.851	160.904	167.593
84.3167	-160.852	160.899	167.438
84.3333	-160.852	160.895	167.296
84.35	-160.852	160.89	167.168
84.3667	-160.853	160.886	167.052
84.3833	-160.853	160.881	166.949
84.4	-160.853	160.877	166.859
84.4167	-160.853	160.872	166.78
84.4333	-160.854	160.868	166.713
84.45	-160.854	160.864	166.656
84.4667	-160.854	160.86	166.611
84.4833	-160.854	160.856	166.575
84.5	-160.854	160.852	166.55
84.5167	-160.854	160.848	166.533
84.5333	-160.854	160.845	166.526
84.55	-160.854	160.841	166.526
84.5667	-160.853	160.838	166.536
84.5833	-160.853	160.835	166.553
84.6	-160.853	160.832	166.577
84.6167	-160.853	160.829	166.608
84.6333	-160.853	160.826	166.645
84.65	-160.853	160.823	166.687
84.6667	-160.852	160.82	166.735
84.6833	-160.852	160.818	166.787
84.7	-160.852	160.816	166.845
84.7167	-160.851	160.814	166.907
84.7333	-160.851	160.812	166.973
84.75	-160.851	160.81	167.043
84.7667	-160.85	160.808	167.117
84.7833	-160.85	160.807	167.194
84.8	-160.85	160.806	167.274
84.8167	-160.849	160.804	167.356
84.8333	-160.849	160.803	167.442
84.85	-160.849	160.802	167.529
84.8667	-160.848	160.801	167.618
84.8833	-160.848	160.801	167.709
84.9	-160.847	160.8	167.803
84.9167	-160.847	160.8	167.898
84.9333	-160.847	160.799	167.995
84.95	-160.846	160.799	168.094
84.9667	-160.846	160.799	168.195
84.9833	-160.845	160.798	168.297
85	-160.845	160.798	168.398
85.0167	-160.845	160.798	168.501
85.0333	-160.844	160.799	168.605
85.05	-160.844	160.799	168.709
85.0667	-160.843	160.799	168.814
85.0833	-160.843	160.799	168.92
85.1	-160.843	160.8	169.026
85.1167	-160.842	160.8	169.132
85.1333	-160.842	160.8	169.237
85.15	-160.842	160.801	169.341
85.1667	-160.841	160.801	169.445
85.1833	-160.841	160.802	169.547
85.2	-160.841	160.803	169.648
85.2167	-160.84	160.803	169.747
85.2333	-160.84	160.804	169.844
85.25	-160.84	160.805	169.939
85.2667	-160.84	160.806	170.032
85.2833	-160.839	160.807	170.123
85.3	-160.839	160.808	170.211
85.3167	-160.839	160.809	170.296
85.3333	-160.839	160.81	170.378
85.35	-160.838	160.811	170.455
85.3667	-160.838	160.812	170.529
85.3833	-160.838	160.813	170.598
85.4	-160.838	160.815	170.665
85.4167	-160.837	160.816	170.728
85.4333	-160.837	160.817	170.786
85.45	-160.837	160.818	170.841
85.4667	-160.837	160.82	170.892
85.4833	-160.837	160.821	170.939
85.5	-160.837	160.822	170.982
85.5167	-160.837	160.824	171.021
85.5333	-160.836	160.825	171.056
85.55	-160.836	160.827	171.087
85.5667	-160.836	160.828	171.114
85.5833	-160.836	160.829	171.138
85.6	-160.836	160.831	171.159
85.6167	-160.836	160.832	171.177
85.6333	-160.836	160.833	171.192
85.65	-160.836	160.835	171.205
85.6667	-160.836	160.836	171.216
85.6833	-160.836	160.837	171.223
85.7	-160.836	160.838	171.227
85.7167	-160.836	160.84	171.229
85.7333	-160.836	160.841	171.228
85.75	-160.836	160.842	171.226
85.7667	-160.836	160.843	171.222
85.7833	-160.836	160.844	171.217
85.8	-160.836	160.845	171.21
85.8167	-160.836	160.846	171.201
85.8333	-160.837	160.847	171.189
85.85	-160.837	160.848	171.176
85.8667	-160.837	160.848	171.16
