Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
75.7833	-156.167	155.414	86.0006
75.8	-156.16	155.408	86.0095
75.8167	-156.154	155.402	86.0185
75.8333	-156.148	155.397	86.0275
75.85	-156.141	155.391	86.0365
75.8667	-156.135	155.385	86.0454
75.8833	-156.129	155.38	86.0544
75.9	-156.123	155.374	86.0633
75.9167	-156.116	155.368	86.0723
75.9333	-156.11	155.362	86.0813
75.95	-156.104	155.357	86.0902
75.9667	-156.098	155.351	86.0992
75.9833	-156.092	155.345	86.1081
76	-156.085	155.34	86.1171
76.0167	-156.079	155.334	86.126
76.0333	-156.073	155.328	86.1349
76.05	-156.067	155.322	86.1439
76.0667	-156.061	155.317	86.1528
76.0833	-156.054	155.311	86.1617
76.1	-156.048	155.305	86.1707
76.1167	-156.042	155.3	86.1796
76.1333	-156.036	155.294	86.1885
76.15	-156.03	155.288	86.1974
76.1667	-156.023	155.283	86.2063
76.1833	-156.017	155.277	86.2152
76.2	-156.011	155.271	86.2242
76.2167	-156.005	155.266	86.2331
76.2333	-155.999	155.26	86.242
76.25	-155.993	155.254	86.2509
76.2667	-155.986	155.249	86.2598
76.2833	-155.98	155.243	86.2687
76.3	-155.974	155.237	86.2776
76.3167	-155.968	155.232	86.2865
76.3333	-155.962	155.226	86.2953
76.35	-155.956	155.221	86.3042
76.3667	-155.95	155.215	86.3131
76.3833	-155.944	155.209	86.322
76.4	-155.937	155.204	86.3309
76.4167	-155.931	155.198	86.3397
76.4333	-155.925	155.192	86.3486
76.45	-155.919	155.187	86.3575
76.4667	-155.913	155.181	86.3663
76.4833	-155.907	155.176	86.3752
76.5	-155.901	155.17	86.3841
76.5167	-155.895	155.164	86.3929
76.5333	-155.889	155.159	86.4018
76.55	-155.883	155.153	86.4106
76.5667	-155.876	155.148	86.4195
76.5833	-155.87	155.142	86.4283
76.6	-155.864	155.136	86.4372
76.6167	-155.858	155.131	86.446
76.6333	-155.852	155.125	86.4549
76.65	-155.846	155.12	86.4637
76.6667	-155.84	155.114	86.4725
76.6833	-155.834	155.108	86.4814
76.7	-155.828	155.103	86.4902
76.7167	-155.822	155.097	86.499
76.7333	-155.816	155.092	86.5079
76.75	-155.81	155.086	86.5167
76.7667	-155.804	155.081	86.5255
76.7833	-155.798	155.075	86.5343
76.8	-155.792	155.069	86.5431
76.8167	-155.786	155.064	86.5519
76.8333	-155.78	155.058	86.5607
76.85	-155.774	155.053	86.5696
76.8667	-155.768	155.047	86.5784
76.8833	-155.762	155.042	86.5872
76.9	-155.756	155.036	86.596
76.9167	-155.75	155.031	86.6047
76.9333	-155.744	155.025	86.6135
76.95	-155.738	155.02	86.6223
76.9667	-155.732	155.014	86.6311
76.9833	-155.726	155.009	86.6399
77	-155.72	155.003	86.6487
77.0167	-155.714	154.998	86.6575
77.0333	-155.708	154.992	86.6662
77.05	-155.702	154.987	86.675
77.0667	-155.696	154.981	86.6838
77.0833	-155.69	154.976	86.6926
77.1	-155.684	154.97	86.7013
77.1167	-155.678	154.965	86.7101
77.1333	-155.672	154.959	86.7188
77.15	-155.666	154.954	86.7276
77.1667	-155.66	154.948	86.7364
77.1833	-155.654	154.943	86.7451
77.2	-155.648	154.937	86.7539
77.2167	-155.643	154.932	86.7626
77.2333	-155.637	154.926	86.7714
77.25	-155.631	154.921	86.7801
77.2667	-155.625	154.915	86.7888
77.2833	-155.619	154.91	86.7976
77.3	-155.613	154.904	86.8063
77.3167	-155.607	154.899	86.8151
77.3333	-155.601	154.893	86.8238
77.35	-155.595	154.888	86.8325
77.3667	-155.589	154.882	86.8412
77.3833	-155.583	154.877	86.85
77.4	-155.578	154.871	86.8587
77.4167	-155.572	154.866	86.8674
77.4333	-155.566	154.861	86.8761
77.45	-155.56	154.855	86.8848
77.4667	-155.554	154.85	86.8935
77.4833	-155.548	154.844	86.9023
77.5	-155.542	154.839	86.911
77.5167	-155.536	154.833	86.9197
77.5333	-155.531	154.828	86.9284
77.55	-155.525	154.823	86.9371
77.5667	-155.519	154.817	86.9458
77.5833	-155.513	154.812	86.9544
77.6	-155.507	154.806	86.9631
77.6167	-155.501	154.801	86.9718
77.6333	-155.496	154.795	86.9805
77.65	-155.49	154.79	86.9892
77.6667	-155.484	154.785	86.9979
77.6833	-155.478	154.779	87.0066
77.7	-155.472	154.774	87.0152
77.7167	-155.466	154.768	87.0239
77.7333	-155.461	154.763	87.0326
77.75	-155.455	154.758	87.0412
77.7667	-155.449	154.752	87.0499
77.7833	-155.443	154.747	87.0586
77.8	-155.437	154.741	87.0672
77.8167	-155.432	154.736	87.0759
77.8333	-155.426	154.731	87.0845
77.85	-155.42	154.725	87.0932
77.8667	-155.414	154.72	87.1019
77.8833	-155.408	154.715	87.1105
77.9	-155.403	154.709	87.1191
77.9167	-155.397	154.704	87.1278
77.9333	-155.391	154.698	87.1364
77.95	-155.385	154.693	87.1451
77.9667	-155.38	154.688	87.1537
77.9833	-155.374	154.682	87.1623
78	-155.368	154.677	148.828
78.0167	-155.362	154.672	217.261
78.0333	-155.357	154.667	272.096
78.05	-155.351	154.663	316.56
78.0667	-155.345	154.664	352.665
78.0833	-155.339	154.671	382.038
78.1	-155.334	154.69	405.901
78.1167	-155.329	154.723	425.363
78.1333	-155.324	154.774	441.195
78.15	-155.32	154.844	454.077
78.1667	-155.316	154.936	464.574
78.1833	-155.314	155.049	473.089
78.2	-155.312	155.182	479.981
78.2167	-155.311	155.335	485.548
78.2333	-155.312	155.505	490.05
78.25	-155.315	155.69	493.689
78.2667	-155.319	155.886	496.621
78.2833	-155.324	156.093	498.972
78.3	-155.331	156.306	500.843
78.3167	-155.34	156.524	502.319
78.3333	-155.351	156.744	503.466
78.35	-155.364	156.965	504.349
78.3667	-155.378	157.184	505.008
78.3833	-155.394	157.401	505.49
78.4	-155.411	157.613	505.824
78.4167	-155.43	157.821	506.035
78.4333	-155.451	158.022	506.145
78.45	-155.473	158.218	506.17
78.4667	-155.497	158.407	506.125
78.4833	-155.522	158.588	506.022
78.5	-155.548	158.763	505.87
78.5167	-155.575	158.93	505.68
78.5333	-155.604	159.091	505.458
78.55	-155.633	159.244	505.207
78.5667	-155.664	159.39	504.935
78.5833	-155.695	159.529	504.647
78.6	-155.728	159.662	504.343
78.6167	-155.761	159.788	504.028
78.6333	-155.795	159.909	503.706
78.65	-155.83	160.023	503.375
78.6667	-155.865	160.132	503.04
78.6833	-155.901	160.236	502.702
78.7	-155.937	160.334	502.359
78.7167	-155.974	160.428	502.015
78.7333	-156.011	160.518	501.669
78.75	-156.049	160.604	501.321
78.7667	-156.087	160.685	500.973
78.7833	-156.126	160.764	500.624
78.8	-156.165	160.838	500.275
78.8167	-156.204	160.91	499.926
78.8333	-156.243	160.979	499.577
78.85	-156.283	161.045	499.228
78.8667	-156.322	161.109	498.881
78.8833	-156.362	161.171	498.534
78.9	-156.403	161.23	498.187
78.9167	-156.443	161.287	497.842
78.9333	-156.483	161.343	497.498
78.95	-156.524	161.396	497.154
78.9667	-156.565	161.449	496.812
78.9833	-156.605	161.499	496.471
79	-156.646	161.549	496.131
79.0167	-156.687	161.597	495.792
79.0333	-156.728	161.644	495.455
79.05	-156.769	161.689	495.119
79.0667	-156.81	161.734	494.784
79.0833	-156.851	161.778	494.45
79.1	-156.892	161.821	494.117
79.1167	-156.933	161.863	493.786
79.1333	-156.974	161.905	493.455
79.15	-157.015	161.946	493.126
79.1667	-157.056	161.986	492.798
79.1833	-157.098	162.025	492.472
79.2	-157.139	162.064	492.146
79.2167	-157.18	162.103	491.822
79.2333	-157.221	162.141	491.499
79.25	-157.262	162.179	491.176
79.2667	-157.303	162.216	490.855
79.2833	-157.344	162.252	490.535
79.3	-157.384	162.289	490.217
79.3167	-157.425	162.325	489.899
79.3333	-157.466	162.361	489.582
79.35	-157.507	162.396	489.266
79.3667	-157.548	162.431	488.952
79.3833	-157.588	162.466	488.638
79.4	-157.629	162.501	488.325
79.4167	-157.669	162.535	488.013
79.4333	-157.71	162.569	487.703
79.45	-157.75	162.603	487.393
79.4667	-157.791	162.637	487.084
79.4833	-157.831	162.67	486.776
79.5	-157.872	162.704	486.469
79.5167	-157.912	162.737	486.162
79.5333	-157.952	162.77	485.857
79.55	-157.992	162.803	485.553
79.5667	-158.032	162.836	485.249
79.5833	-158.072	162.868	484.946
79.6	-158.112	162.901	484.644
79.6167	-158.152	162.933	484.343
79.6333	-158.192	162.965	484.043
79.65	-158.231	162.997	483.743
79.6667	-158.271	163.029	483.445
79.6833	-158.311	163.061	483.147
79.7	-158.35	163.093	482.849
79.7167	-158.39	163.124	482.553
79.7333	-158.429	163.156	482.257
79.75	-158.469	163.187	481.962
79.7667	-158.508	163.219	481.668
79.7833	-158.547	163.25	481.374
79.8	-158.586	163.281	481.081
79.8167	-158.625	163.312	480.789
79.8333	-158.664	163.343	480.498
79.85	-158.703	163.374	480.207
79.8667	-158.742	163.404	479.917
79.8833	-158.781	163.435	479.627
79.9	-158.82	163.466	479.338
79.9167	-158.858	163.496	479.05
79.9333	-158.897	163.527	478.763
79.95	-158.936	163.557	478.476
79.9667	-158.974	163.587	478.189
79.9833	-159.012	163.617	477.904
80	-159.051	163.647	477.619
80.0167	-159.089	163.678	477.334
80.0333	-159.127	163.707	477.05
80.05	-159.165	163.737	476.767
80.0667	-159.203	163.767	476.484
80.0833	-159.241	163.797	476.202
80.1	-159.279	163.827	475.92
80.1167	-159.317	163.856	475.639
80.1333	-159.355	163.886	475.359
80.15	-159.393	163.915	475.079
80.1667	-159.43	163.945	474.799
80.1833	-159.468	163.974	474.52
80.2	-159.506	164.003	474.242
80.2167	-159.543	164.033	473.964
80.2333	-159.58	164.062	473.687
80.25	-159.618	164.091	473.41
80.2667	-159.655	164.12	473.134
80.2833	-159.692	164.149	472.858
80.3	-159.729	164.178	472.583
80.3167	-159.766	164.207	472.308
80.3333	-159.803	164.235	472.034
80.35	-159.84	164.264	471.76
80.3667	-159.877	164.293	471.487
80.3833	-159.914	164.321	471.214
80.4	-159.95	164.35	470.941
80.4167	-159.987	164.378	470.669
80.4333	-160.024	164.407	470.398
80.45	-160.06	164.435	470.127
80.4667	-160.096	164.464	469.857
80.4833	-160.133	164.492	469.587
80.5	-160.169	164.52	469.317
80.5167	-160.205	164.548	469.048
80.5333	-160.242	164.576	468.779
80.55	-160.278	164.604	468.511
80.5667	-160.314	164.632	468.243
80.5833	-160.35	164.66	467.976
80.6	-160.385	164.688	467.709
80.6167	-160.421	164.716	467.442
80.6333	-160.457	164.744	467.176
80.65	-160.493	164.771	466.911
80.6667	-160.528	164.799	466.645
80.6833	-160.564	164.827	466.381
80.7	-160.599	164.854	466.116
80.7167	-160.635	164.882	460.478
80.7333	-160.67	164.909	439.848
80.75	-160.705	164.936	405.945
80.7667	-160.741	164.963	373.439
80.7833	-160.776	164.989	344.483
80.8	-160.811	165.013	319.434
80.8167	-160.846	165.034	297.963
80.8333	-160.881	165.049	278.028
80.85	-160.915	165.057	258.59
80.8667	-160.95	165.054	240.449
80.8833	-160.984	165.041	224.944
80.9	-161.017	165.014	212.172
80.9167	-161.05	164.974	201.146
80.9333	-161.083	164.921	190.812
80.95	-161.114	164.855	180.732
80.9667	-161.145	164.776	171.151
80.9833	-161.175	164.686	162.746
81	-161.203	164.586	155.71
81.0167	-161.231	164.476	149.634
81.0333	-161.257	164.358	143.996
81.05	-161.283	164.233	138.94
81.0667	-161.307	164.103	134.02
81.0833	-161.329	163.969	129.169
81.1	-161.351	163.832	123.923
81.1167	-161.371	163.693	118.977
81.1333	-161.389	163.552	114.413
81.15	-161.407	163.412	110.606
81.1667	-161.423	163.272	107.89
81.1833	-161.438	163.134	106.009
81.2	-161.451	162.997	104.941
81.2167	-161.463	162.863	104.119
81.2333	-161.474	162.731	103.176
81.25	-161.484	162.602	101.851
81.2667	-161.493	162.477	99.9239
81.2833	-161.501	162.354	97.6976
81.3	-161.507	162.236	95.3422
81.3167	-161.513	162.121	93.3588
81.3333	-161.517	162.011	91.9803
81.35	-161.521	161.905	91.3479
81.3667	-161.524	161.803	91.3692
81.3833	-161.526	161.706	91.6801
81.4	-161.527	161.612	92.0035
81.4167	-161.527	161.523	91.8514
81.4333	-161.527	161.437	91.2323
81.45	-161.526	161.355	90.024
81.4667	-161.524	161.277	88.5833
81.4833	-161.522	161.202	87.2709
81.5	-161.519	161.131	86.2746
81.5167	-161.515	161.063	86.0525
81.5333	-161.511	160.999	86.3189
81.55	-161.507	160.937	87.0967
81.5667	-161.502	160.879	87.9498
81.5833	-161.496	160.824	88.4795
81.6	-161.49	160.771	88.6214
81.6167	-161.484	160.721	88.0801
81.6333	-161.478	160.673	87.2412
81.65	-161.471	160.627	86.2538
81.6667	-161.464	160.583	85.4986
81.6833	-161.456	160.542	85.2758
81.7	-161.448	160.502	85.3496
81.7167	-161.44	160.465	85.8157
81.7333	-161.432	160.429	86.5228
81.75	-161.424	160.396	87.2822
81.7667	-161.415	160.363	87.8287
81.7833	-161.406	160.333	88.0337
81.8	-161.397	160.303	87.9667
81.8167	-161.388	160.275	87.686
81.8333	-161.379	160.247	87.462
81.85	-161.369	160.221	87.4232
81.8667	-161.359	160.196	87.7453
81.8833	-161.35	160.173	88.3985
81.9	-161.34	160.15	89.289
81.9167	-161.33	160.129	90.2551
81.9333	-161.32	160.108	91.0327
81.95	-161.31	160.089	91.5936
81.9667	-161.299	160.07	91.7678
81.9833	-161.289	160.052	91.758
82	-161.279	160.035	91.6618
82.0167	-161.268	160.018	91.6536
82.0333	-161.258	160.003	91.9552
82.05	-161.248	159.988	92.2211
82.0667	-161.237	159.974	92.6968
82.0833	-161.226	159.96	93.5596
82.1	-161.216	159.947	94.5863
82.1167	-161.205	159.935	96.0301
82.1333	-161.195	159.924	98.0479
82.15	-161.184	159.913	99.9328
82.1667	-161.174	159.902	101.522
82.1833	-161.163	159.892	102.639
82.2	-161.152	159.883	103.386
82.2167	-161.142	159.874	103.761
82.2333	-161.131	159.866	103.541
82.25	-161.121	159.858	102.846
82.2667	-161.11	159.851	101.929
82.2833	-161.1	159.845	100.807
82.3	-161.089	159.839	99.6775
82.3167	-161.079	159.834	98.8352
82.3333	-161.069	159.829	98.5507
82.35	-161.058	159.826	99.0135
82.3667	-161.048	159.822	99.7415
82.3833	-161.038	159.819	101.046
82.4	-161.028	159.815	102.932
82.4167	-161.018	159.812	105.143
82.4333	-161.008	159.808	107.623
82.45	-160.998	159.804	110.193
82.4667	-160.988	159.799	112.641
82.4833	-160.978	159.795	114.705
82.5	-160.968	159.79	116.079
82.5167	-160.958	159.785	117.148
82.5333	-160.948	159.78	117.945
82.55	-160.939	159.776	118.391
82.5667	-160.929	159.773	118.58
82.5833	-160.919	159.77	118.645
82.6	-160.91	159.769	118.74
82.6167	-160.9	159.769	119.014
82.6333	-160.891	159.77	119.6
82.65	-160.882	159.772	120.746
82.6667	-160.873	159.775	122.53
82.6833	-160.863	159.779	124.642
82.7	-160.854	159.784	127.267
82.7167	-160.846	159.788	130.341
82.7333	-160.837	159.793	133.462
82.75	-160.828	159.798	136.514
82.7667	-160.82	159.803	139.223
82.7833	-160.811	159.808	141.669
82.8	-160.803	159.813	143.505
82.8167	-160.795	159.819	144.484
82.8333	-160.787	159.825	145.339
82.85	-160.779	159.832	146.113
82.8667	-160.771	159.84	146.969
82.8833	-160.763	159.849	147.92
82.9	-160.756	159.859	149.124
82.9167	-160.748	159.87	150.883
82.9333	-160.741	159.883	153.21
82.95	-160.734	159.896	156.056
82.9667	-160.727	159.911	159.622
82.9833	-160.72	159.926	163.703
83	-160.714	159.942	167.679
83.0167	-160.708	159.958	171.445
83.0333	-160.701	159.974	174.782
83.05	-160.695	159.991	178.025
83.0667	-160.69	160.009	180.759
83.0833	-160.684	160.026	182.865
83.1	-160.679	160.045	184.801
83.1167	-160.674	160.064	186.455
83.1333	-160.669	160.084	187.955
83.15	-160.664	160.106	189.872
83.1667	-160.659	160.129	192.476
83.1833	-160.655	160.153	196.214
83.2	-160.651	160.178	201.17
83.2167	-160.647	160.205	207.743
83.2333	-160.644	160.233	216.397
83.25	-160.64	160.263	227.183
83.2667	-160.637	160.293	240.206
83.2833	-160.634	160.325	255.775
83.3	-160.632	160.357	272.859
83.3167	-160.63	160.391	284.168
83.3333	-160.628	160.428	285.233
83.35	-160.627	160.467	290.328
83.3667	-160.625	160.511	309.559
83.3833	-160.625	160.559	330.352
83.4	-160.624	160.613	334.092
83.4167	-160.625	160.671	321.725
83.4333	-160.625	160.735	314.087
83.45	-160.626	160.805	325.284
83.4667	-160.628	160.88	343.042
83.4833	-160.631	160.959	342.726
83.5	-160.634	161.042	320.475
83.5167	-160.637	161.128	311.596
83.5333	-160.642	161.217	316.34
83.55	-160.647	161.306	310.107
83.5667	-160.653	161.396	291.125
83.5833	-160.659	161.485	281.479
83.6	-160.667	161.572	285.072
83.6167	-160.674	161.655	287.781
83.6333	-160.683	161.734	279.391
83.65	-160.692	161.807	267.727
83.6667	-160.701	161.875	256.161
83.6833	-160.711	161.936	246.246
83.7	-160.722	161.991	238.352
83.7167	-160.733	162.039	231.099
83.7333	-160.744	162.08	223.633
83.75	-160.755	162.114	216.376
83.7667	-160.766	162.141	208.844
83.7833	-160.778	162.161	201.104
83.8	-160.789	162.173	193.064
83.8167	-160.801	162.178	185.516
83.8333	-160.812	162.176	178.596
83.85	-160.823	162.167	172.769
83.8667	-160.835	162.151	168.116
83.8833	-160.845	162.13	164.654
83.9	-160.856	162.102	162.135
83.9167	-160.866	162.069	160.284
83.9333	-160.876	162.032	158.662
83.95	-160.885	161.99	156.922
83.9667	-160.894	161.944	154.86
83.9833	-160.903	161.895	152.219
84	-160.911	161.844	149.431
84.0167	-160.918	161.791	146.419
84.0333	-160.926	161.736	143.369
84.05	-160.932	161.681	140.401
84.0667	-160.938	161.625	137.78
84.0833	-160.943	161.569	135.596
84.1	-160.948	161.514	133.9
84.1167	-160.953	161.459	132.677
84.1333	-160.957	161.404	131.818
84.15	-160.96	161.35	131.189
84.1667	-160.963	161.297	130.631
84.1833	-160.966	161.245	130.021
84.2	-160.968	161.194	129.228
84.2167	-160.97	161.143	128.29
84.2333	-160.971	161.094	127.137
84.25	-160.972	161.046	125.942
84.2667	-160.972	160.999	124.725
84.2833	-160.972	160.954	123.657
84.3	-160.972	160.91	122.791
84.3167	-160.971	160.868	122.146
84.3333	-160.97	160.827	121.794
84.35	-160.969	160.787	121.735
84.3667	-160.967	160.749	121.921
84.3833	-160.965	160.712	122.357
84.4	-160.963	160.677	122.941
84.4167	-160.96	160.643	123.556
84.4333	-160.958	160.61	124.092
84.45	-160.955	160.578	124.488
84.4667	-160.951	160.548	124.611
84.4833	-160.948	160.519	124.314
84.5	-160.944	160.491	123.932
84.5167	-160.94	160.465	123.392
84.5333	-160.936	160.44	122.78
84.55	-160.932	160.416	122.168
84.5667	-160.928	160.394	121.702
84.5833	-160.923	160.373	121.515
84.6	-160.919	160.353	121.686
84.6167	-160.914	160.334	122.399
84.6333	-160.909	160.317	123.674
84.65	-160.904	160.3	125.36
84.6667	-160.899	160.284	127.529
84.6833	-160.894	160.269	129.979
84.7	-160.888	160.255	132.432
84.7167	-160.883	160.241	134.683
84.7333	-160.878	160.228	136.534
84.75	-160.872	160.216	137.699
84.7667	-160.867	160.204	137.824
84.7833	-160.861	160.194	137.512
84.8	-160.856	160.185	136.667
84.8167	-160.85	160.178	135.399
84.8333	-160.844	160.171	133.929
84.85	-160.839	160.167	132.537
84.8667	-160.833	160.163	131.548
84.8833	-160.828	160.161	131.241
84.9	-160.822	160.16	132.062
84.9167	-160.817	160.159	134.056
84.9333	-160.811	160.159	136.53
84.95	-160.806	160.159	139.64
84.9667	-160.8	160.159	143.167
84.9833	-160.795	160.158	146.82
85	-160.79	160.158	150.196
85.0167	-160.785	160.157	152.976
85.0333	-160.779	160.156	154.75
85.05	-160.774	160.155	154.983
85.0667	-160.769	160.155	154.571
85.0833	-160.764	160.155	153.609
85.1	-160.759	160.157	152.292
85.1167	-160.754	160.161	150.841
85.1333	-160.749	160.165	149.774
85.15	-160.744	160.171	149.595
85.1667	-160.739	160.179	150.518
85.1833	-160.735	160.187	153.191
85.2	-160.73	160.197	157.667
85.2167	-160.726	160.206	162.532
85.2333	-160.722	160.216	167.861
85.25	-160.718	160.225	173.149
85.2667	-160.713	160.234	177.872
85.2833	-160.71	160.243	181.155
85.3	-160.706	160.252	183.116
85.3167	-160.702	160.261	183.985
85.3333	-160.698	160.271	183.29
85.35	-160.695	160.281	181.928
85.3667	-160.691	160.293	180.538
85.3833	-160.688	160.307	179.755
85.4	-160.685	160.323	179.586
85.4167	-160.682	160.34	180.907
85.4333	-160.679	160.359	184.433
85.45	-160.677	160.38	189.632
85.4667	-160.674	160.401	197.155
85.4833	-160.672	160.423	206.66
85.5	-160.67	160.445	214.119
85.5167	-160.669	160.466	217.829
85.5333	-160.667	160.488	219.14
85.55	-160.666	160.509	217.691
85.5667	-160.664	160.532	215.645
85.5833	-160.663	160.555	214.153
85.6	-160.663	160.58	214.413
85.6167	-160.662	160.607	217.347
85.6333	-160.662	160.636	223.461
85.65	-160.662	160.667	231.04
85.6667	-160.662	160.699	238.167
85.6833	-160.662	160.731	242.932
85.7	-160.663	160.764	242.596
85.7167	-160.664	160.797	237.741
85.7333	-160.665	160.83	228.249
85.75	-160.667	160.863	221.915
85.7667	-160.668	160.897	220.089
85.7833	-160.67	160.932	224.259
85.8	-160.673	160.967	232.242
85.8167	-160.675	161.002	237.186
85.8333	-160.678	161.036	234.085
85.85	-160.681	161.069	226.681
85.8667	-160.685	161.1	223.452
85.8833	-160.688	161.129	222.704
85.9	-160.692	161.158	220.872
85.9167	-160.696	161.185	214.524
85.9333	-160.7	161.211	206.962
85.95	-160.704	161.235	204.036
85.9667	-160.709	161.257	206.14
85.9833	-160.714	161.277	207.052
86	-160.718	161.295	201.812
86.0167	-160.723	161.31	193.082
86.0333	-160.728	161.322	188.612
86.05	-160.733	161.332	190.594
86.0667	-160.738	161.339	189.989
86.0833	-160.743	161.343	185.208
86.1	-160.748	161.345	181.018
86.1167	-160.753	161.344	180.359
86.1333	-160.758	161.34	182.479
86.15	-160.763	161.334	182.201
86.1667	-160.767	161.326	178.486
86.1833	-160.772	161.316	173.35
86.2	-160.776	161.305	169.901
86.2167	-160.781	161.291	167.997
86.2333	-160.785	161.277	168.098
86.25	-160.789	161.261	168.386
86.2667	-160.793	161.244	166.038
86.2833	-160.797	161.227	160.498
86.3	-160.8	161.208	154.947
86.3167	-160.803	161.188	153.202
86.3333	-160.806	161.168	155.641
86.35	-160.809	161.147	156.942
86.3667	-160.812	161.125	155.108
86.3833	-160.815	161.102	152.049
86.4	-160.817	161.079	149.454
86.4167	-160.819	161.055	149.986
86.4333	-160.821	161.03	153.222
86.45	-160.822	161.006	155.959
86.4667	-160.824	160.981	154.879
86.4833	-160.825	160.956	151.102
86.5	-160.826	160.932	148.435
86.5167	-160.827	160.908	149.043
86.5333	-160.827	160.885	152.956
86.55	-160.828	160.862	156.324
86.5667	-160.828	160.841	155.041
86.5833	-160.828	160.82	149.243
86.6	-160.828	160.799	145.521
86.6167	-160.827	160.78	145.571
86.6333	-160.827	160.762	150.295
86.65	-160.826	160.744	155.112
86.6667	-160.826	160.727	154.807
