Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
71.46666667	-157.967	157.028	83.5882
71.48333333	-157.959	157.021	83.5981
71.5	-157.951	157.014	83.6079
71.51666667	-157.944	157.008	83.6177
71.53333333	-157.936	157.001	83.6275
71.55	-157.928	156.994	83.6373
71.56666667	-157.92	156.987	83.6471
71.58333333	-157.912	156.98	83.6569
71.6	-157.905	156.973	83.6668
71.61666667	-157.897	156.966	83.6766
71.63333333	-157.889	156.96	83.6864
71.65	-157.881	156.953	83.6962
71.66666667	-157.874	156.946	83.706
71.68333333	-157.866	156.939	83.7158
71.7	-157.858	156.932	83.7256
71.71666667	-157.851	156.926	83.7354
71.73333333	-157.843	156.919	83.7451
71.75	-157.835	156.912	83.7549
71.76666667	-157.827	156.905	83.7647
71.78333333	-157.82	156.898	83.7745
71.8	-157.812	156.892	83.7843
71.81666667	-157.804	156.885	83.794
71.83333333	-157.797	156.878	83.8038
71.85	-157.789	156.871	83.8136
71.86666667	-157.782	156.865	83.8233
71.88333333	-157.774	156.858	83.8331
71.9	-157.766	156.851	83.8429
71.91666667	-157.759	156.844	83.8526
71.93333333	-157.751	156.838	83.8624
71.95	-157.743	156.831	83.8721
71.96666667	-157.736	156.824	83.8819
71.98333333	-157.728	156.817	83.8916
72	-157.721	156.811	83.9014
72.01666667	-157.713	156.804	83.9111
72.03333333	-157.705	156.797	83.9208
72.05	-157.698	156.791	83.9306
72.06666667	-157.69	156.784	83.9403
72.08333333	-157.683	156.777	83.95
72.1	-157.675	156.771	83.9597
72.11666667	-157.668	156.764	83.9695
72.13333333	-157.66	156.757	83.9792
72.15	-157.653	156.751	83.9889
72.16666667	-157.645	156.744	83.9986
72.18333333	-157.638	156.737	84.0083
72.2	-157.63	156.731	84.0179
72.21666667	-157.623	156.724	84.0276
72.23333333	-157.615	156.717	84.0373
72.25	-157.608	156.711	84.047
72.26666667	-157.6	156.704	84.0566
72.28333333	-157.593	156.697	84.0663
72.3	-157.585	156.691	84.076
72.31666667	-157.578	156.684	84.0856
72.33333333	-157.57	156.678	84.0953
72.35	-157.563	156.671	84.105
72.36666667	-157.556	156.664	84.1146
72.38333333	-157.548	156.658	84.1242
72.4	-157.541	156.651	84.1339
72.41666667	-157.533	156.645	84.1435
72.43333333	-157.526	156.638	84.1532
72.45	-157.518	156.631	84.1628
72.46666667	-157.511	156.625	84.1724
72.48333333	-157.504	156.618	84.182
72.5	-157.496	156.612	84.1916
72.51666667	-157.489	156.605	84.2012
72.53333333	-157.482	156.599	84.2108
72.55	-157.474	156.592	84.2204
72.56666667	-157.467	156.586	84.23
72.58333333	-157.46	156.579	84.2396
72.6	-157.452	156.573	84.2492
72.61666667	-157.445	156.566	84.2588
72.63333333	-157.438	156.56	84.2684
72.65	-157.43	156.553	84.278
72.66666667	-157.423	156.547	84.2876
72.68333333	-157.416	156.54	84.2971
72.7	-157.408	156.534	84.3067
72.71666667	-157.401	156.527	84.3163
72.73333333	-157.394	156.521	84.3258
72.75	-157.387	156.514	84.3354
72.76666667	-157.379	156.508	84.3449
72.78333333	-157.372	156.501	84.3545
72.8	-157.365	156.495	84.364
72.81666667	-157.358	156.488	84.3736
72.83333333	-157.35	156.482	84.3831
72.85	-157.343	156.475	84.3926
72.86666667	-157.336	156.469	84.4022
72.88333333	-157.329	156.462	84.4117
72.9	-157.321	156.456	84.4212
72.91666667	-157.314	156.45	84.4308
72.93333333	-157.307	156.443	84.4403
72.95	-157.3	156.437	84.4498
72.96666667	-157.293	156.43	84.4593
72.98333333	-157.285	156.424	84.4688
73	-157.278	156.417	84.4783
73.01666667	-157.271	156.411	84.4878
73.03333333	-157.264	156.405	84.4973
73.05	-157.257	156.398	84.5068
73.06666667	-157.25	156.392	84.5163
73.08333333	-157.242	156.385	84.5258
73.1	-157.235	156.379	84.5353
73.11666667	-157.228	156.373	84.5448
73.13333333	-157.221	156.366	84.5543
73.15	-157.214	156.36	84.5637
73.16666667	-157.207	156.354	84.5732
73.18333333	-157.2	156.347	84.5827
73.2	-157.193	156.341	84.5921
73.21666667	-157.185	156.335	84.6016
73.23333333	-157.178	156.328	84.6111
73.25	-157.171	156.322	84.6205
73.26666667	-157.164	156.315	84.63
73.28333333	-157.157	156.309	84.6395
73.3	-157.15	156.303	84.6489
73.31666667	-157.143	156.297	84.6584
73.33333333	-157.136	156.29	84.6678
73.35	-157.129	156.284	84.6773
73.36666667	-157.122	156.278	84.6867
73.38333333	-157.115	156.271	84.6961
73.4	-157.108	156.265	84.7056
73.41666667	-157.101	156.259	84.715
73.43333333	-157.094	156.252	84.7244
73.45	-157.087	156.246	84.7339
73.46666667	-157.08	156.24	84.7433
73.48333333	-157.073	156.234	84.7527
73.5	-157.066	156.227	84.7621
73.51666667	-157.059	156.221	84.7716
73.53333333	-157.052	156.215	84.781
73.55	-157.045	156.208	84.7904
73.56666667	-157.038	156.202	84.7998
73.58333333	-157.031	156.196	84.8092
73.6	-157.024	156.19	84.8186
73.61666667	-157.017	156.183	84.828
73.63333333	-157.01	156.177	84.8374
73.65	-157.003	156.171	84.8468
73.66666667	-156.996	156.165	84.8562
73.68333333	-156.989	156.159	84.8655
73.7	-156.982	156.152	84.8749
73.71666667	-156.975	156.146	84.8843
73.73333333	-156.969	156.14	84.8936
73.75	-156.962	156.134	84.903
73.76666667	-156.955	156.127	84.9124
73.78333333	-156.948	156.121	84.9217
73.8	-156.941	156.115	84.9311
73.81666667	-156.934	156.109	84.9404
73.83333333	-156.927	156.103	84.9497
73.85	-156.92	156.096	84.9591
73.86666667	-156.913	156.09	84.9684
73.88333333	-156.907	156.084	84.9777
73.9	-156.9	156.078	84.987
73.91666667	-156.893	156.072	84.9963
73.93333333	-156.886	156.066	85.0056
73.95	-156.879	156.059	85.0149
73.96666667	-156.872	156.053	85.0242
73.98333333	-156.866	156.047	85.0335
74	-156.859	156.041	85.0428
74.01666667	-156.852	156.035	85.0522
74.03333333	-156.845	156.029	85.0615
74.05	-156.838	156.023	85.0708
74.06666667	-156.832	156.016	85.0801
74.08333333	-156.825	156.01	85.0894
74.1	-156.818	156.004	85.0987
74.11666667	-156.811	155.998	85.108
74.13333333	-156.804	155.992	85.1173
74.15	-156.798	155.986	85.1266
74.16666667	-156.791	155.98	85.1359
74.18333333	-156.784	155.974	85.1452
74.2	-156.777	155.967	85.1544
74.21666667	-156.771	155.961	85.1637
74.23333333	-156.764	155.955	85.173
74.25	-156.757	155.949	85.1823
74.26666667	-156.75	155.943	85.1915
74.28333333	-156.744	155.937	85.2008
74.3	-156.737	155.931	85.2101
74.31666667	-156.73	155.925	85.2193
74.33333333	-156.724	155.919	85.2286
74.35	-156.717	155.913	85.2378
74.36666667	-156.71	155.907	85.247
74.38333333	-156.703	155.901	85.2563
74.4	-156.697	155.895	85.2655
74.41666667	-156.69	155.889	85.2747
74.43333333	-156.683	155.883	85.284
74.45	-156.677	155.876	85.2932
74.46666667	-156.67	155.87	85.3024
74.48333333	-156.663	155.864	85.3116
74.5	-156.657	155.858	85.3208
74.51666667	-156.65	155.852	85.33
74.53333333	-156.643	155.846	85.3392
74.55	-156.637	155.84	85.3484
74.56666667	-156.63	155.834	85.3575
74.58333333	-156.624	155.828	85.3667
74.6	-156.617	155.822	85.3759
74.61666667	-156.61	155.816	85.385
74.63333333	-156.604	155.81	85.3942
74.65	-156.597	155.804	85.4033
74.66666667	-156.59	155.798	85.4125
74.68333333	-156.584	155.792	85.4216
74.7	-156.577	155.786	85.4308
74.71666667	-156.571	155.78	85.44
74.73333333	-156.564	155.774	85.4491
74.75	-156.558	155.768	85.4583
74.76666667	-156.551	155.762	85.4675
74.78333333	-156.544	155.756	85.4766
74.8	-156.538	155.751	85.4858
74.81666667	-156.531	155.745	85.4949
74.83333333	-156.525	155.739	85.504
74.85	-156.518	155.733	85.5132
74.86666667	-156.512	155.727	85.5223
74.88333333	-156.505	155.721	85.5314
74.9	-156.499	155.715	85.5406
74.91666667	-156.492	155.709	85.5497
74.93333333	-156.485	155.703	85.5588
74.95	-156.479	155.697	85.5679
74.96666667	-156.472	155.691	85.5771
74.98333333	-156.466	155.685	85.5862
75	-156.459	155.679	85.5953
75.01666667	-156.453	155.673	85.6044
75.03333333	-156.446	155.667	85.6135
75.05	-156.44	155.662	85.6226
75.06666667	-156.433	155.656	85.6317
75.08333333	-156.427	155.65	85.6408
75.1	-156.421	155.644	85.6499
75.11666667	-156.414	155.638	85.659
75.13333333	-156.408	155.632	85.668
75.15	-156.401	155.626	85.6771
75.16666667	-156.395	155.62	85.6862
75.18333333	-156.388	155.614	85.6953
75.2	-156.382	155.609	85.7044
75.21666667	-156.375	155.603	85.7134
75.23333333	-156.369	155.597	85.7225
75.25	-156.362	155.591	85.7316
75.26666667	-156.356	155.585	85.7406
75.28333333	-156.35	155.579	85.7497
75.3	-156.343	155.573	85.7587
75.31666667	-156.337	155.568	85.7678
75.33333333	-156.33	155.562	85.7768
75.35	-156.324	155.556	85.7859
75.36666667	-156.318	155.55	85.7949
75.38333333	-156.311	155.544	85.804
75.4	-156.305	155.538	85.813
75.41666667	-156.298	155.533	85.8221
75.43333333	-156.292	155.527	85.8311
75.45	-156.286	155.521	85.8401
75.46666667	-156.279	155.515	85.8491
75.48333333	-156.273	155.509	85.8582
75.5	-156.267	155.503	85.8672
75.51666667	-156.26	155.498	85.8762
75.53333333	-156.254	155.492	85.8852
75.55	-156.248	155.486	85.8942
75.56666667	-156.241	155.48	85.9032
75.58333333	-156.235	155.474	85.9122
75.6	-156.228	155.469	85.9213
75.61666667	-156.222	155.463	85.9303
75.63333333	-156.216	155.457	85.9393
75.65	-156.21	155.451	85.9482
75.66666667	-156.203	155.446	85.9572
75.68333333	-156.197	155.44	85.9662
75.7	-156.191	155.434	85.9752
75.71666667	-156.184	155.428	85.9842
75.73333333	-156.178	155.422	85.9932
75.75	-156.172	155.417	86.0022
75.76666667	-156.165	155.411	86.0112
75.78333333	-156.159	155.405	86.0201
75.8	-156.153	155.399	86.0291
75.81666667	-156.147	155.394	86.0381
75.83333333	-156.14	155.388	86.047
75.85	-156.134	155.382	86.056
75.86666667	-156.128	155.377	86.065
75.88333333	-156.121	155.371	86.0739
75.9	-156.115	155.365	86.0829
75.91666667	-156.109	155.359	86.0919
75.93333333	-156.103	155.354	86.1008
75.95	-156.097	155.348	86.1098
75.96666667	-156.09	155.342	86.1187
75.98333333	-156.084	155.336	86.1277
76	-156.078	155.331	86.1366
76.01666667	-156.072	155.325	86.1456
76.03333333	-156.065	155.319	86.1545
76.05	-156.059	155.314	86.1635
76.06666667	-156.053	155.308	86.1724
76.08333333	-156.047	155.302	86.1813
76.1	-156.041	155.297	86.1903
76.11666667	-156.034	155.291	86.1992
76.13333333	-156.028	155.285	86.2081
76.15	-156.022	155.279	86.217
76.16666667	-156.016	155.274	86.226
76.18333333	-156.01	155.268	86.2349
76.2	-156.003	155.262	86.2438
76.21666667	-155.997	155.257	86.2527
76.23333333	-155.991	155.251	86.2616
76.25	-155.985	155.245	86.2705
76.26666667	-155.979	155.24	86.2794
76.28333333	-155.973	155.234	86.2883
76.3	-155.966	155.229	86.2972
76.31666667	-155.96	155.223	86.3061
76.33333333	-155.954	155.217	86.315
76.35	-155.948	155.212	86.3239
76.36666667	-155.942	155.206	86.3328
76.38333333	-155.936	155.2	86.3417
76.4	-155.93	155.195	86.3505
76.41666667	-155.923	155.189	86.3594
76.43333333	-155.917	155.183	86.3683
76.45	-155.911	155.178	86.3772
76.46666667	-155.905	155.172	86.386
76.48333333	-155.899	155.167	86.3949
76.5	-155.893	155.161	86.4038
76.51666667	-155.887	155.155	86.4126
76.53333333	-155.881	155.15	86.4215
76.55	-155.875	155.144	86.4303
76.56666667	-155.869	155.139	86.4392
76.58333333	-155.862	155.133	86.4481
76.6	-155.856	155.127	86.4569
76.61666667	-155.85	155.122	86.4657
76.63333333	-155.844	155.116	86.4746
76.65	-155.838	155.111	86.4834
76.66666667	-155.832	155.105	86.4923
76.68333333	-155.826	155.099	86.5011
76.7	-155.82	155.094	86.5099
76.71666667	-155.814	155.088	86.5187
76.73333333	-155.808	155.083	86.5276
76.75	-155.802	155.077	86.5364
76.76666667	-155.796	155.072	86.5452
76.78333333	-155.79	155.066	86.554
76.8	-155.784	155.06	86.5628
76.81666667	-155.778	155.055	86.5717
76.83333333	-155.772	155.049	86.5805
76.85	-155.766	155.044	86.5893
76.86666667	-155.76	155.038	86.5981
76.88333333	-155.754	155.033	86.6069
76.9	-155.748	155.027	86.6157
76.91666667	-155.742	155.022	86.6245
76.93333333	-155.736	155.016	86.6333
76.95	-155.73	155.011	86.6421
76.96666667	-155.724	155.005	86.6509
76.98333333	-155.718	154.999	86.6597
77	-155.712	154.994	86.6685
77.01666667	-155.706	154.988	86.6773
77.03333333	-155.7	154.983	86.6861
77.05	-155.694	154.977	86.6948
77.06666667	-155.688	154.972	86.7036
77.08333333	-155.682	154.966	86.7124
77.1	-155.676	154.961	86.7212
77.11666667	-155.67	154.955	86.7299
77.13333333	-155.664	154.95	86.7387
77.15	-155.658	154.944	86.7475
77.16666667	-155.652	154.939	86.7562
77.18333333	-155.646	154.933	86.765
77.2	-155.64	154.928	86.7737
77.21666667	-155.634	154.922	86.7825
77.23333333	-155.628	154.917	86.7913
77.25	-155.622	154.911	86.8
77.26666667	-155.617	154.906	86.8087
77.28333333	-155.611	154.9	86.8175
77.3	-155.605	154.895	86.8262
77.31666667	-155.599	154.889	86.835
77.33333333	-155.593	154.884	86.8437
77.35	-155.587	154.879	86.8524
77.36666667	-155.581	154.873	86.8612
77.38333333	-155.575	154.868	86.8699
77.4	-155.569	154.862	86.8786
77.41666667	-155.563	154.857	86.8873
77.43333333	-155.557	154.851	86.896
77.45	-155.552	154.846	86.9048
77.46666667	-155.546	154.84	86.9135
77.48333333	-155.54	154.835	86.9222
77.5	-155.534	154.83	86.9309
77.51666667	-155.528	154.824	86.9396
77.53333333	-155.522	154.819	86.9483
77.55	-155.516	154.813	86.957
77.56666667	-155.511	154.808	86.9657
77.58333333	-155.505	154.802	86.9743
77.6	-155.499	154.797	86.983
77.61666667	-155.493	154.792	86.9917
77.63333333	-155.487	154.786	87.0004
77.65	-155.481	154.781	87.0091
77.66666667	-155.475	154.775	87.0177
77.68333333	-155.47	154.77	87.0264
77.7	-155.464	154.764	87.0351
77.71666667	-155.458	154.759	87.0437
77.73333333	-155.452	154.754	87.0524
77.75	-155.446	154.748	87.061
77.76666667	-155.44	154.743	87.0697
77.78333333	-155.435	154.737	87.0783
77.8	-155.429	154.732	87.087
77.81666667	-155.423	154.727	87.0956
77.83333333	-155.417	154.721	87.1043
77.85	-155.411	154.716	87.1129
77.86666667	-155.406	154.711	87.1216
77.88333333	-155.4	154.705	87.1302
77.9	-155.394	154.7	87.1388
77.91666667	-155.388	154.694	87.1475
77.93333333	-155.383	154.689	87.192
77.95	-155.377	154.684	87.4439
77.96666667	-155.371	154.678	87.9327
77.98333333	-155.365	154.673	88.7166
78	-155.359	154.668	133.971
78.01666667	-155.354	154.662	207.521
78.03333333	-155.348	154.657	263.48
78.05	-155.342	154.653	309.261
78.06666667	-155.336	154.652	346.612
78.08333333	-155.331	154.658	376.561
78.1	-155.325	154.674	401.029
78.11666667	-155.32	154.705	421.291
78.13333333	-155.315	154.753	437.923
78.15	-155.311	154.821	451.415
78.16666667	-155.307	154.911	462.346
78.18333333	-155.304	155.022	471.247
78.2	-155.302	155.154	478.492
78.21666667	-155.302	155.305	484.375
78.23333333	-155.302	155.473	489.144
78.25	-155.305	155.655	493
78.26666667	-155.308	155.85	496.106
78.28333333	-155.314	156.055	498.601
78.3	-155.321	156.266	500.587
78.31666667	-155.329	156.483	502.199
78.33333333	-155.34	156.703	503.486
78.35	-155.352	156.924	504.462
78.36666667	-155.366	157.143	505.237
78.38333333	-155.382	157.361	505.855
78.4	-155.399	157.574	506.266
78.41666667	-155.418	157.781	506.471
78.43333333	-155.438	157.982	506.556
78.45	-155.46	158.177	506.535
78.46666667	-155.484	158.365	506.438
78.48333333	-155.508	158.547	506.297
78.5	-155.534	158.722	506.115
78.51666667	-155.562	158.891	505.91
78.53333333	-155.59	159.052	505.68
78.55	-155.619	159.206	505.428
78.56666667	-155.65	159.354	505.159
78.58333333	-155.681	159.495	504.87
78.6	-155.713	159.629	504.57
78.61666667	-155.746	159.757	504.256
78.63333333	-155.78	159.878	503.931
78.65	-155.814	159.994	503.599
78.66666667	-155.85	160.104	503.26
78.68333333	-155.885	160.209	502.916
78.7	-155.922	160.308	502.568
78.71666667	-155.959	160.403	502.219
78.73333333	-155.996	160.494	501.868
78.75	-156.034	160.58	501.516
78.76666667	-156.072	160.663	501.165
78.78333333	-156.11	160.741	500.813
78.8	-156.149	160.817	500.461
78.81666667	-156.188	160.889	500.11
78.83333333	-156.227	160.959	499.76
78.85	-156.267	161.026	499.41
78.86666667	-156.307	161.09	499.061
78.88333333	-156.347	161.152	498.713
78.9	-156.387	161.211	498.366
78.91666667	-156.427	161.269	498.02
78.93333333	-156.467	161.325	497.675
78.95	-156.508	161.379	497.332
78.96666667	-156.549	161.431	496.989
78.98333333	-156.589	161.482	496.647
79	-156.63	161.532	496.307
79.01666667	-156.671	161.58	495.968
79.03333333	-156.712	161.627	495.63
79.05	-156.753	161.673	495.293
79.06666667	-156.794	161.718	494.958
79.08333333	-156.835	161.762	494.624
79.1	-156.876	161.806	494.291
79.11666667	-156.917	161.848	493.959
79.13333333	-156.958	161.89	493.628
79.15	-156.999	161.931	493.299
79.16666667	-157.04	161.971	492.971
79.18333333	-157.082	162.01	492.644
79.2	-157.123	162.05	492.318
79.21666667	-157.164	162.088	491.993
79.23333333	-157.205	162.126	491.67
79.25	-157.246	162.164	491.347
79.26666667	-157.287	162.201	491.026
79.28333333	-157.328	162.238	490.706
79.3	-157.369	162.274	490.386
79.31666667	-157.409	162.311	490.068
79.33333333	-157.45	162.346	489.751
79.35	-157.491	162.382	489.435
79.36666667	-157.532	162.417	489.12
79.38333333	-157.572	162.452	488.806
79.4	-157.613	162.487	488.493
79.41666667	-157.654	162.521	488.181
79.43333333	-157.694	162.555	487.87
79.45	-157.735	162.589	487.56
79.46666667	-157.775	162.623	487.251
79.48333333	-157.815	162.656	486.943
79.5	-157.856	162.69	486.635
79.51666667	-157.896	162.723	486.329
79.53333333	-157.936	162.756	486.023
79.55	-157.976	162.789	485.719
79.56666667	-158.016	162.822	485.415
79.58333333	-158.056	162.854	485.112
79.6	-158.096	162.887	484.81
79.61666667	-158.136	162.919	484.508
79.63333333	-158.176	162.951	484.208
79.65	-158.216	162.984	483.908
79.66666667	-158.256	163.016	483.609
79.68333333	-158.295	163.047	483.311
79.7	-158.335	163.079	483.014
79.71666667	-158.374	163.111	482.717
79.73333333	-158.414	163.142	482.421
79.75	-158.453	163.174	482.126
79.76666667	-158.492	163.205	481.831
79.78333333	-158.532	163.236	481.537
79.8	-158.571	163.267	481.244
79.81666667	-158.61	163.298	480.952
79.83333333	-158.649	163.329	480.66
79.85	-158.688	163.36	480.369
79.86666667	-158.727	163.391	480.079
79.88333333	-158.766	163.422	479.789
79.9	-158.804	163.452	479.5
79.91666667	-158.843	163.483	479.212
79.93333333	-158.882	163.513	478.924
79.95	-158.92	163.544	478.637
79.96666667	-158.959	163.574	478.35
79.98333333	-158.997	163.604	478.064
80	-159.036	163.634	477.779
80.01666667	-159.074	163.664	477.494
80.03333333	-159.112	163.694	477.21
80.05	-159.15	163.724	476.927
80.06666667	-159.188	163.754	476.644
80.08333333	-159.226	163.784	476.362
80.1	-159.264	163.814	476.08
80.11666667	-159.302	163.843	475.798
80.13333333	-159.34	163.873	475.518
80.15	-159.378	163.902	475.238
80.16666667	-159.415	163.932	474.958
80.18333333	-159.453	163.961	474.679
80.2	-159.49	163.99	474.4
80.21666667	-159.528	164.02	474.122
80.23333333	-159.565	164.049	473.845
80.25	-159.603	164.078	473.568
80.26666667	-159.64	164.107	473.292
80.28333333	-159.677	164.136	473.016
80.3	-159.714	164.165	472.74
80.31666667	-159.751	164.194	472.465
80.33333333	-159.788	164.223	472.191
80.35	-159.825	164.251	471.917
80.36666667	-159.862	164.28	471.643
80.38333333	-159.899	164.309	471.37
80.4	-159.936	164.337	471.098
80.41666667	-159.972	164.366	470.826
80.43333333	-160.009	164.394	470.554
80.45	-160.045	164.423	470.283
80.46666667	-160.082	164.451	470.012
80.48333333	-160.118	164.479	469.742
80.5	-160.154	164.507	469.472
80.51666667	-160.191	164.536	469.203
80.53333333	-160.227	164.564	468.934
80.55	-160.263	164.592	468.666
80.56666667	-160.299	164.62	468.398
80.58333333	-160.335	164.648	468.13
80.6	-160.371	164.676	467.863
80.61666667	-160.407	164.703	467.597
80.63333333	-160.442	164.731	467.331
80.65	-160.478	164.759	467.065
80.66666667	-160.514	164.787	466.8
80.68333333	-160.549	164.814	466.535
80.7	-160.585	164.842	466.27
80.71666667	-160.62	164.869	464.214
80.73333333	-160.656	164.897	432.453
80.75	-160.691	164.924	400.925
80.76666667	-160.726	164.951	371.241
80.78333333	-160.761	164.978	344.152
80.8	-160.797	165.002	319.452
