Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
69.4667	-159.398	158.542	97.0954
69.4833	-159.39	158.536	97.1057
69.5	-159.383	158.53	97.116
69.5167	-159.376	158.524	97.1262
69.5333	-159.369	158.518	97.1365
69.55	-159.362	158.512	97.1468
69.5667	-159.355	158.505	97.157
69.5833	-159.348	158.499	97.1673
69.6	-159.341	158.493	97.1775
69.6167	-159.334	158.487	97.1877
69.6333	-159.327	158.481	97.198
69.65	-159.32	158.475	97.2082
69.6667	-159.313	158.469	97.2184
69.6833	-159.306	158.463	97.2285
69.7	-159.299	158.456	97.2387
69.7167	-159.292	158.45	97.2489
69.7333	-159.285	158.444	97.259
69.75	-159.278	158.438	97.2691
69.7667	-159.271	158.432	97.2792
69.7833	-159.264	158.426	97.2893
69.8	-159.257	158.42	97.2994
69.8167	-159.25	158.414	97.3095
69.8333	-159.243	158.408	97.3195
69.85	-159.236	158.402	97.3296
69.8667	-159.229	158.396	97.3396
69.8833	-159.222	158.39	97.3495
69.9	-159.215	158.384	97.3595
69.9167	-159.208	158.378	97.3694
69.9333	-159.201	158.372	97.3794
69.95	-159.194	158.366	97.3893
69.9667	-159.187	158.36	97.3992
69.9833	-159.18	158.354	97.4091
70	-159.174	158.348	97.419
70.0167	-159.167	158.342	97.4289
70.0333	-159.16	158.336	97.4388
70.05	-159.153	158.33	97.4486
70.0667	-159.146	158.324	97.4585
70.0833	-159.139	158.318	97.4683
70.1	-159.132	158.312	97.4782
70.1167	-159.126	158.307	97.488
70.1333	-159.119	158.301	97.4978
70.15	-159.112	158.295	97.5076
70.1667	-159.105	158.289	97.5174
70.1833	-159.098	158.283	97.5273
70.2	-159.092	158.277	97.5371
70.2167	-159.085	158.271	97.5469
70.2333	-159.078	158.265	97.5567
70.25	-159.071	158.259	97.5665
70.2667	-159.064	158.253	97.5763
70.2833	-159.058	158.248	97.586
70.3	-159.051	158.242	97.5958
70.3167	-159.044	158.236	97.6055
70.3333	-159.037	158.23	97.6152
70.35	-159.031	158.224	97.6249
70.3667	-159.024	158.218	97.6346
70.3833	-159.017	158.213	97.6443
70.4	-159.011	158.207	97.654
70.4167	-159.004	158.201	97.6637
70.4333	-158.997	158.195	97.6734
70.45	-158.991	158.189	97.683
70.4667	-158.984	158.184	97.6927
70.4833	-158.977	158.178	97.7023
70.5	-158.971	158.172	97.712
70.5167	-158.964	158.166	97.7216
70.5333	-158.957	158.161	97.7312
70.55	-158.951	158.155	97.7408
70.5667	-158.944	158.149	97.7504
70.5833	-158.937	158.143	97.76
70.6	-158.931	158.138	97.7696
70.6167	-158.924	158.132	97.7792
70.6333	-158.918	158.126	97.7888
70.65	-158.911	158.12	97.7984
70.6667	-158.904	158.115	97.808
70.6833	-158.898	158.109	97.8175
70.7	-158.891	158.103	97.8271
70.7167	-158.885	158.098	97.8366
70.7333	-158.878	158.092	97.8462
70.75	-158.872	158.086	97.8557
70.7667	-158.865	158.08	97.8652
70.7833	-158.858	158.075	97.8748
70.8	-158.852	158.069	97.8843
70.8167	-158.845	158.063	97.8938
70.8333	-158.839	158.058	97.9033
70.85	-158.832	158.052	97.9128
70.8667	-158.826	158.046	97.9223
70.8833	-158.819	158.04	97.9318
70.9	-158.813	158.035	97.9413
70.9167	-158.806	158.029	97.9507
70.9333	-158.8	158.023	97.9602
70.95	-158.793	158.018	97.9696
70.9667	-158.787	158.012	97.9791
70.9833	-158.781	158.006	97.9885
71	-158.774	158.001	97.9979
71.0167	-158.768	157.995	98.0074
71.0333	-158.761	157.989	98.0168
71.05	-158.755	157.984	98.0262
71.0667	-158.748	157.978	98.0356
71.0833	-158.742	157.973	98.0449
71.1	-158.736	157.967	98.0543
71.1167	-158.729	157.961	98.0636
71.1333	-158.723	157.956	98.073
71.15	-158.716	157.95	98.0823
71.1667	-158.71	157.945	98.0916
71.1833	-158.704	157.939	98.1009
71.2	-158.697	157.933	98.1102
71.2167	-158.691	157.928	98.1195
71.2333	-158.685	157.922	98.1287
71.25	-158.678	157.917	98.138
71.2667	-158.672	157.911	98.1472
71.2833	-158.666	157.906	98.1565
71.3	-158.659	157.9	98.1657
71.3167	-158.653	157.894	98.175
71.3333	-158.647	157.889	98.1842
71.35	-158.64	157.883	98.1934
71.3667	-158.634	157.878	98.2027
71.3833	-158.628	157.872	98.2119
71.4	-158.621	157.867	98.2211
71.4167	-158.615	157.861	98.2303
71.4333	-158.609	157.856	98.2395
71.45	-158.602	157.85	98.2487
71.4667	-158.596	157.845	98.2579
71.4833	-158.59	157.839	98.2671
71.5	-158.584	157.834	98.2763
71.5167	-158.577	157.828	98.2855
71.5333	-158.571	157.823	98.2947
71.55	-158.565	157.817	98.3039
71.5667	-158.559	157.812	98.3131
71.5833	-158.553	157.806	98.3223
71.6	-158.546	157.801	98.3315
71.6167	-158.54	157.795	98.3406
71.6333	-158.534	157.79	98.3497
71.65	-158.528	157.784	98.3589
71.6667	-158.522	157.779	98.368
71.6833	-158.515	157.773	98.3771
71.7	-158.509	157.768	98.3862
71.7167	-158.503	157.762	98.3953
71.7333	-158.497	157.757	98.4044
71.75	-158.491	157.751	98.4134
71.7667	-158.484	157.746	98.4225
71.7833	-158.478	157.741	98.4315
71.8	-158.472	157.735	98.4406
71.8167	-158.466	157.73	98.4496
71.8333	-158.46	157.724	98.4586
71.85	-158.454	157.719	98.4676
71.8667	-158.448	157.714	98.4766
71.8833	-158.442	157.708	98.4855
71.9	-158.435	157.703	98.4945
71.9167	-158.429	157.698	98.5034
71.9333	-158.423	157.692	98.5124
71.95	-158.417	157.687	98.5213
71.9667	-158.411	157.682	98.5302
71.9833	-158.405	157.676	98.5391
72	-158.399	157.671	98.5481
72.0167	-158.393	157.665	98.557
72.0333	-158.387	157.66	98.5659
72.05	-158.381	157.655	98.5748
72.0667	-158.375	157.649	98.5838
72.0833	-158.369	157.644	98.5927
72.1	-158.363	157.639	98.6016
72.1167	-158.357	157.633	98.6105
72.1333	-158.351	157.628	98.6194
72.15	-158.345	157.623	98.6283
72.1667	-158.339	157.617	98.6371
72.1833	-158.333	157.612	98.646
72.2	-158.327	157.607	98.6549
72.2167	-158.321	157.602	98.6638
72.2333	-158.315	157.596	98.6727
72.25	-158.309	157.591	98.6816
72.2667	-158.303	157.585	98.6905
72.2833	-158.297	157.58	98.6994
72.3	-158.291	157.575	98.7083
72.3167	-158.285	157.57	98.7171
72.3333	-158.279	157.564	98.726
72.35	-158.273	157.559	98.7348
72.3667	-158.267	157.554	98.7436
72.3833	-158.261	157.548	98.7525
72.4	-158.255	157.543	98.7613
72.4167	-158.249	157.538	98.7701
72.4333	-158.243	157.532	98.7789
72.45	-158.237	157.527	98.7877
72.4667	-158.231	157.522	98.7965
72.4833	-158.225	157.517	98.8052
72.5	-158.219	157.511	98.814
72.5167	-158.214	157.506	98.8228
72.5333	-158.208	157.501	98.8315
72.55	-158.202	157.496	98.8402
72.5667	-158.196	157.491	98.849
72.5833	-158.19	157.485	98.8577
72.6	-158.184	157.48	98.8664
72.6167	-158.178	157.475	98.875
72.6333	-158.172	157.47	98.8837
72.65	-158.167	157.465	98.8924
72.6667	-158.161	157.459	98.9011
72.6833	-158.155	157.454	98.9098
72.7	-158.149	157.449	98.9185
72.7167	-158.143	157.444	98.9271
72.7333	-158.137	157.439	98.9358
72.75	-158.132	157.433	98.9445
72.7667	-158.126	157.428	98.9531
72.7833	-158.12	157.423	98.9618
72.8	-158.114	157.418	98.9705
72.8167	-158.108	157.413	98.9791
72.8333	-158.103	157.407	98.9878
72.85	-158.097	157.402	98.9964
72.8667	-158.091	157.397	99.0051
72.8833	-158.085	157.392	99.0137
72.9	-158.079	157.387	99.0224
72.9167	-158.074	157.381	99.031
72.9333	-158.068	157.376	99.0396
72.95	-158.062	157.371	99.0483
72.9667	-158.056	157.366	99.0569
72.9833	-158.051	157.361	99.0656
73	-158.045	157.356	99.0742
73.0167	-158.039	157.35	99.0828
73.0333	-158.033	157.345	99.0913
73.05	-158.028	157.34	99.0999
73.0667	-158.022	157.335	99.1085
73.0833	-158.016	157.33	99.117
73.1	-158.01	157.325	99.1256
73.1167	-158.005	157.32	99.1341
73.1333	-157.999	157.315	99.1427
73.15	-157.993	157.31	99.1512
73.1667	-157.988	157.304	99.1597
73.1833	-157.982	157.299	99.1682
73.2	-157.976	157.294	99.1767
73.2167	-157.971	157.289	99.1851
73.2333	-157.965	157.284	99.1936
73.25	-157.959	157.279	99.202
73.2667	-157.954	157.274	99.2105
73.2833	-157.948	157.269	99.2189
73.3	-157.942	157.264	99.2273
73.3167	-157.937	157.259	99.2356
73.3333	-157.931	157.254	99.244
73.35	-157.925	157.249	99.2524
73.3667	-157.92	157.244	99.2608
73.3833	-157.914	157.239	99.2692
73.4	-157.908	157.234	99.2776
73.4167	-157.903	157.229	99.286
73.4333	-157.897	157.224	99.2944
73.45	-157.892	157.219	99.3028
73.4667	-157.886	157.214	99.3111
73.4833	-157.88	157.209	99.3195
73.5	-157.875	157.204	99.3279
73.5167	-157.869	157.199	99.3363
73.5333	-157.864	157.194	99.3447
73.55	-157.858	157.189	99.3531
73.5667	-157.852	157.184	99.3614
73.5833	-157.847	157.179	99.3698
73.6	-157.841	157.174	99.3782
73.6167	-157.836	157.169	99.3866
73.6333	-157.83	157.164	99.395
73.65	-157.825	157.159	99.4035
73.6667	-157.819	157.153	99.4119
73.6833	-157.814	157.148	99.4203
73.7	-157.808	157.143	99.4287
73.7167	-157.802	157.138	99.437
73.7333	-157.797	157.133	99.4454
73.75	-157.791	157.128	99.4537
73.7667	-157.786	157.123	99.462
73.7833	-157.78	157.118	99.4703
73.8	-157.775	157.114	99.4787
73.8167	-157.769	157.109	99.487
73.8333	-157.764	157.104	99.4953
73.85	-157.758	157.099	99.5035
73.8667	-157.753	157.094	99.5118
73.8833	-157.747	157.089	99.5201
73.9	-157.742	157.084	99.5283
73.9167	-157.736	157.079	99.5366
73.9333	-157.731	157.074	99.5448
73.95	-157.725	157.069	99.553
73.9667	-157.72	157.064	99.5612
73.9833	-157.715	157.059	99.5693
74	-157.709	157.054	99.5775
74.0167	-157.704	157.05	99.5856
74.0333	-157.698	157.045	99.5938
74.05	-157.693	157.04	99.602
74.0667	-157.687	157.035	99.6101
74.0833	-157.682	157.03	99.6183
74.1	-157.676	157.025	99.6265
74.1167	-157.671	157.02	99.6347
74.1333	-157.666	157.015	99.6429
74.15	-157.66	157.01	99.6511
74.1667	-157.655	157.006	99.6592
74.1833	-157.649	157.001	99.6674
74.2	-157.644	156.996	99.6756
74.2167	-157.639	156.991	99.6838
74.2333	-157.633	156.986	99.6919
74.25	-157.628	156.981	99.7001
74.2667	-157.622	156.976	99.7083
74.2833	-157.617	156.971	99.7165
74.3	-157.612	156.966	99.7247
74.3167	-157.606	156.961	99.7329
74.3333	-157.601	156.956	99.7412
74.35	-157.595	156.952	99.7494
74.3667	-157.59	156.947	99.7577
74.3833	-157.585	156.942	99.7658
74.4	-157.579	156.937	99.774
74.4167	-157.574	156.932	99.7821
74.4333	-157.569	156.927	99.7903
74.45	-157.563	156.922	99.7984
74.4667	-157.558	156.917	99.8065
74.4833	-157.553	156.913	99.8146
74.5	-157.547	156.908	99.8227
74.5167	-157.542	156.903	99.8308
74.5333	-157.537	156.898	99.8389
74.55	-157.531	156.893	99.8469
74.5667	-157.526	156.888	99.855
74.5833	-157.521	156.884	99.863
74.6	-157.515	156.879	99.871
74.6167	-157.51	156.874	99.879
74.6333	-157.505	156.869	99.887
74.65	-157.5	156.865	99.8949
74.6667	-157.494	156.86	99.9028
74.6833	-157.489	156.855	99.9107
74.7	-157.484	156.85	99.9186
74.7167	-157.478	156.846	99.9264
74.7333	-157.473	156.841	99.9344
74.75	-157.468	156.836	99.9423
74.7667	-157.463	156.831	99.9503
74.7833	-157.457	156.827	99.9582
74.8	-157.452	156.822	99.9661
74.8167	-157.447	156.817	99.9741
74.8333	-157.442	156.813	99.982
74.85	-157.436	156.808	99.99
74.8667	-157.431	156.803	99.9979
74.8833	-157.426	156.798	100.006
74.9	-157.421	156.794	100.014
74.9167	-157.415	156.789	100.022
74.9333	-157.41	156.784	100.03
74.95	-157.405	156.779	100.038
74.9667	-157.4	156.774	100.046
74.9833	-157.395	156.77	100.054
75	-157.389	156.765	100.062
75.0167	-157.384	156.76	100.07
75.0333	-157.379	156.755	100.078
75.05	-157.374	156.75	100.086
75.0667	-157.369	156.745	100.094
75.0833	-157.363	156.741	100.102
75.1	-157.358	156.736	100.11
75.1167	-157.353	156.731	100.118
75.1333	-157.348	156.726	100.126
75.15	-157.343	156.722	100.134
75.1667	-157.337	156.717	100.142
75.1833	-157.332	156.712	100.15
75.2	-157.327	156.708	100.157
75.2167	-157.322	156.703	100.165
75.2333	-157.317	156.698	100.173
75.25	-157.312	156.693	100.181
75.2667	-157.307	156.689	100.189
75.2833	-157.301	156.684	100.197
75.3	-157.296	156.679	100.204
75.3167	-157.291	156.675	100.212
75.3333	-157.286	156.67	100.22
75.35	-157.281	156.666	100.228
75.3667	-157.276	156.661	100.235
75.3833	-157.271	156.656	100.243
75.4	-157.266	156.652	100.251
75.4167	-157.26	156.647	100.258
75.4333	-157.255	156.643	100.266
75.45	-157.25	156.638	100.274
75.4667	-157.245	156.633	100.282
75.4833	-157.24	156.629	100.289
75.5	-157.235	156.624	100.297
75.5167	-157.23	156.62	100.305
75.5333	-157.225	156.615	100.313
75.55	-157.22	156.61	100.32
75.5667	-157.215	156.606	100.328
75.5833	-157.209	156.601	100.336
75.6	-157.204	156.596	100.344
75.6167	-157.199	156.592	100.351
75.6333	-157.194	156.587	100.359
75.65	-157.189	156.582	100.367
75.6667	-157.184	156.578	100.375
75.6833	-157.179	156.573	100.383
75.7	-157.174	156.568	100.391
75.7167	-157.169	156.563	100.399
75.7333	-157.164	156.559	100.407
75.75	-157.159	156.554	100.415
75.7667	-157.154	156.549	100.422
75.7833	-157.149	156.544	100.43
75.8	-157.144	156.54	100.438
75.8167	-157.139	156.535	100.446
75.8333	-157.134	156.53	100.454
75.85	-157.129	156.526	100.461
75.8667	-157.124	156.521	100.469
75.8833	-157.119	156.517	100.477
75.9	-157.114	156.512	100.485
75.9167	-157.109	156.507	100.492
75.9333	-157.104	156.503	100.5
75.95	-157.099	156.498	100.508
75.9667	-157.094	156.494	100.515
75.9833	-157.089	156.489	100.523
76	-157.084	156.485	100.53
76.0167	-157.079	156.48	100.538
76.0333	-157.074	156.476	100.545
76.05	-157.069	156.471	100.553
76.0667	-157.064	156.467	100.56
76.0833	-157.059	156.462	100.568
76.1	-157.054	156.458	100.575
76.1167	-157.049	156.454	100.582
76.1333	-157.044	156.449	100.59
76.15	-157.039	156.445	100.598
76.1667	-157.034	156.44	100.605
76.1833	-157.029	156.436	100.613
76.2	-157.024	156.431	100.62
76.2167	-157.019	156.427	100.628
76.2333	-157.014	156.422	100.635
76.25	-157.009	156.418	100.643
76.2667	-157.004	156.413	100.65
76.2833	-156.999	156.409	100.658
76.3	-156.994	156.404	100.666
76.3167	-156.99	156.399	100.673
76.3333	-156.985	156.395	100.681
76.35	-156.98	156.39	100.689
76.3667	-156.975	156.386	100.696
76.3833	-156.97	156.381	100.704
76.4	-156.965	156.376	100.712
76.4167	-156.96	156.372	100.72
76.4333	-156.955	156.367	100.728
76.45	-156.95	156.362	100.735
76.4667	-156.945	156.358	100.743
76.4833	-156.94	156.353	100.751
76.5	-156.936	156.348	100.758
76.5167	-156.931	156.344	100.766
76.5333	-156.926	156.339	100.774
76.55	-156.921	156.335	100.781
76.5667	-156.916	156.33	100.789
76.5833	-156.911	156.326	100.796
76.6	-156.906	156.321	100.804
76.6167	-156.901	156.317	100.811
76.6333	-156.897	156.312	100.819
76.65	-156.892	156.308	100.826
76.6667	-156.887	156.303	100.834
76.6833	-156.882	156.299	100.841
76.7	-156.877	156.295	100.849
76.7167	-156.872	156.29	100.856
76.7333	-156.867	156.286	100.863
76.75	-156.863	156.282	100.87
76.7667	-156.858	156.277	100.877
76.7833	-156.853	156.273	100.885
76.8	-156.848	156.269	100.892
76.8167	-156.843	156.265	100.899
76.8333	-156.838	156.26	100.906
76.85	-156.834	156.256	100.914
76.8667	-156.829	156.252	100.921
76.8833	-156.824	156.247	100.928
76.9	-156.819	156.243	100.936
76.9167	-156.814	156.238	100.943
76.9333	-156.81	156.234	100.95
76.95	-156.805	156.23	100.958
76.9667	-156.8	156.225	100.965
76.9833	-156.795	156.221	100.973
77	-156.79	156.216	100.98
77.0167	-156.786	156.212	100.988
77.0333	-156.781	156.207	100.995
77.05	-156.776	156.203	101.003
77.0667	-156.771	156.198	101.011
77.0833	-156.766	156.193	101.018
77.1	-156.762	156.189	101.026
77.1167	-156.757	156.184	101.034
77.1333	-156.752	156.179	101.042
77.15	-156.747	156.175	101.05
77.1667	-156.743	156.17	101.057
77.1833	-156.738	156.165	101.065
77.2	-156.733	156.161	101.073
77.2167	-156.728	156.156	101.08
77.2333	-156.724	156.152	101.088
77.25	-156.719	156.147	101.095
77.2667	-156.714	156.143	101.103
77.2833	-156.709	156.138	101.11
77.3	-156.705	156.134	101.118
77.3167	-156.7	156.13	101.125
77.3333	-156.695	156.125	101.132
77.35	-156.69	156.121	101.139
77.3667	-156.686	156.117	101.146
77.3833	-156.681	156.113	101.153
77.4	-156.676	156.109	101.16
77.4167	-156.671	156.105	101.167
77.4333	-156.667	156.101	101.174
77.45	-156.662	156.096	101.181
77.4667	-156.657	156.092	101.188
77.4833	-156.652	156.088	101.195
77.5	-156.648	156.084	101.202
77.5167	-156.643	156.079	101.21
77.5333	-156.638	156.075	101.217
77.55	-156.634	156.071	101.224
77.5667	-156.629	156.067	101.231
77.5833	-156.624	156.062	101.238
77.6	-156.62	156.058	101.245
77.6167	-156.615	156.053	101.253
77.6333	-156.61	156.049	101.26
77.65	-156.606	156.044	101.268
77.6667	-156.601	156.04	101.275
77.6833	-156.596	156.036	101.282
77.7	-156.592	156.031	101.289
77.7167	-156.587	156.027	101.297
77.7333	-156.582	156.023	101.304
77.75	-156.578	156.018	101.311
77.7667	-156.573	156.014	101.318
77.7833	-156.568	156.01	101.326
77.8	-156.564	156.005	101.333
77.8167	-156.559	156.001	101.34
77.8333	-156.554	155.997	101.347
77.85	-156.55	155.992	101.355
77.8667	-156.545	155.988	101.362
77.8833	-156.54	155.983	101.37
77.9	-156.536	155.979	101.377
77.9167	-156.531	155.975	101.384
77.9333	-156.526	155.97	101.392
77.95	-156.522	155.966	101.399
77.9667	-156.517	155.962	101.406
77.9833	-156.513	155.957	101.414
78	-156.508	155.953	171.876
78.0167	-156.503	155.949	313.196
78.0333	-156.499	155.945	420.139
78.05	-156.494	155.942	498.137
78.0667	-156.489	155.945	556.713
78.0833	-156.485	155.959	600.368
78.1	-156.481	155.991	632.721
78.1167	-156.477	156.048	656.667
78.1333	-156.474	156.137	674.384
78.15	-156.471	156.261	687.457
78.1667	-156.47	156.422	697.049
78.1833	-156.471	156.618	704.026
78.2	-156.473	156.848	708.971
78.2167	-156.477	157.108	712.452
78.2333	-156.483	157.394	714.79
78.25	-156.492	157.702	716.398
78.2667	-156.504	158.026	717.409
78.2833	-156.518	158.362	717.948
78.3	-156.534	158.705	718.123
78.3167	-156.554	159.052	718.026
78.3333	-156.576	159.398	717.724
78.35	-156.601	159.74	717.278
78.3667	-156.628	160.078	716.725
78.3833	-156.658	160.407	716.093
78.4	-156.691	160.727	715.401
78.4167	-156.725	161.037	714.666
78.4333	-156.762	161.335	713.895
78.45	-156.802	161.621	713.102
78.4667	-156.843	161.896	712.291
78.4833	-156.886	162.158	711.47
78.5	-156.931	162.408	710.644
78.5167	-156.977	162.646	709.813
78.5333	-157.025	162.873	708.982
78.55	-157.074	163.088	708.151
78.5667	-157.125	163.291	707.321
78.5833	-157.177	163.485	706.493
78.6	-157.23	163.668	705.667
78.6167	-157.285	163.842	704.844
78.6333	-157.34	164.007	704.023
78.65	-157.396	164.164	703.205
78.6667	-157.452	164.312	702.391
78.6833	-157.51	164.453	701.579
78.7	-157.568	164.587	700.77
78.7167	-157.627	164.715	699.963
78.7333	-157.686	164.837	699.159
78.75	-157.746	164.953	698.358
78.7667	-157.806	165.064	697.56
78.7833	-157.867	165.17	696.764
78.8	-157.928	165.271	695.97
78.8167	-157.989	165.369	695.179
78.8333	-158.051	165.463	694.39
78.85	-158.113	165.552	693.603
78.8667	-158.175	165.639	692.819
78.8833	-158.237	165.723	692.037
78.9	-158.3	165.803	691.256
78.9167	-158.362	165.882	690.478
78.9333	-158.425	165.957	689.702
78.95	-158.488	166.031	688.928
78.9667	-158.551	166.102	688.156
78.9833	-158.614	166.171	687.386
79	-158.677	166.239	686.618
79.0167	-158.74	166.305	685.851
79.0333	-158.803	166.369	685.087
79.05	-158.866	166.432	684.324
79.0667	-158.929	166.494	683.564
79.0833	-158.992	166.554	682.805
79.1	-159.055	166.614	682.047
79.1167	-159.118	166.672	681.292
79.1333	-159.181	166.729	680.538
79.15	-159.244	166.786	679.786
79.1667	-159.306	166.842	679.036
79.1833	-159.369	166.897	678.287
79.2	-159.432	166.951	677.54
79.2167	-159.495	167.004	676.795
79.2333	-159.557	167.057	676.051
79.25	-159.62	167.11	675.309
79.2667	-159.682	167.162	674.569
79.2833	-159.744	167.213	673.831
79.3	-159.806	167.264	673.094
79.3167	-159.869	167.314	672.359
79.3333	-159.931	167.364	671.625
79.35	-159.992	167.413	670.894
79.3667	-160.054	167.462	670.164
79.3833	-160.116	167.511	669.435
79.4	-160.177	167.559	668.709
79.4167	-160.239	167.607	667.984
79.4333	-160.3	167.654	667.26
79.45	-160.361	167.702	666.539
79.4667	-160.423	167.749	665.819
79.4833	-160.484	167.795	665.1
79.5	-160.544	167.842	664.383
79.5167	-160.605	167.888	663.668
79.5333	-160.666	167.934	602.277
79.55	-160.726	167.98	522.697
79.5667	-160.787	168.025	450.432
79.5833	-160.847	168.069	389.366
79.6	-160.907	168.109	338.487
79.6167	-160.967	168.141	295.695
79.6333	-161.027	168.159	259.456
79.65	-161.086	168.16	229.34
79.6667	-161.144	168.139	204.74
79.6833	-161.202	168.093	184.398
79.7	-161.259	168.02	167.443
79.7167	-161.315	167.918	153.234
79.7333	-161.369	167.79	141.347
79.75	-161.422	167.636	131.386
79.7667	-161.473	167.459	123.037
79.7833	-161.522	167.262	116.046
79.8	-161.568	167.047	110.184
79.8167	-161.613	166.819	105.26
79.8333	-161.655	166.58	101.213
79.85	-161.695	166.332	97.934
79.8667	-161.732	166.08	95.3561
79.8833	-161.767	165.826	93.4677
79.9	-161.8	165.571	92.005
79.9167	-161.83	165.318	91.0291
79.9333	-161.858	165.069	90.3743
79.95	-161.884	164.826	89.9888
79.9667	-161.907	164.589	89.8072
79.9833	-161.928	164.36	89.7425
80	-161.948	164.139	89.7351
80.0167	-161.965	163.927	89.7847
80.0333	-161.98	163.724	89.8542
80.05	-161.994	163.53	89.9374
80.0667	-162.006	163.346	90.0423
80.0833	-162.016	163.171	90.1795
80.1	-162.025	163.006	90.3233
