Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
75.8333	-156.128	155.377	86.0638
75.85	-156.122	155.371	86.0728
75.8667	-156.116	155.366	86.0818
75.8833	-156.11	155.36	86.0907
75.9	-156.103	155.354	86.0997
75.9167	-156.097	155.349	86.1087
75.9333	-156.091	155.343	86.1176
75.95	-156.085	155.337	86.1266
75.9667	-156.078	155.331	86.1355
75.9833	-156.072	155.326	86.1445
76	-156.066	155.32	86.1534
76.0167	-156.06	155.314	86.1624
76.0333	-156.054	155.309	86.1713
76.05	-156.047	155.303	86.1802
76.0667	-156.041	155.297	86.1892
76.0833	-156.035	155.292	86.1981
76.1	-156.029	155.286	86.207
76.1167	-156.023	155.28	86.2159
76.1333	-156.016	155.274	86.2248
76.15	-156.01	155.269	86.2337
76.1667	-156.004	155.263	86.2426
76.1833	-155.998	155.257	86.2515
76.2	-155.992	155.252	86.2604
76.2167	-155.986	155.246	86.2693
76.2333	-155.979	155.241	86.2782
76.25	-155.973	155.235	86.2871
76.2667	-155.967	155.229	86.296
76.2833	-155.961	155.224	86.3049
76.3	-155.955	155.218	86.3138
76.3167	-155.949	155.212	86.3227
76.3333	-155.943	155.207	86.3316
76.35	-155.936	155.201	86.3404
76.3667	-155.93	155.195	86.3493
76.3833	-155.924	155.19	86.3582
76.4	-155.918	155.184	86.367
76.4167	-155.912	155.178	86.3759
76.4333	-155.906	155.173	86.3848
76.45	-155.9	155.167	86.3936
76.4667	-155.894	155.162	86.4025
76.4833	-155.887	155.156	86.4114
76.5	-155.881	155.15	86.4202
76.5167	-155.875	155.145	86.4291
76.5333	-155.869	155.139	86.4379
76.55	-155.863	155.134	86.4467
76.5667	-155.857	155.128	86.4556
76.5833	-155.851	155.122	86.4644
76.6	-155.845	155.117	86.4733
76.6167	-155.839	155.111	86.4821
76.6333	-155.833	155.106	86.4909
76.65	-155.827	155.1	86.4998
76.6667	-155.821	155.094	86.5086
76.6833	-155.815	155.089	86.5174
76.7	-155.809	155.083	86.5262
76.7167	-155.803	155.078	86.5351
76.7333	-155.797	155.072	86.5439
76.75	-155.79	155.067	86.5527
76.7667	-155.784	155.061	86.5615
76.7833	-155.778	155.056	86.5703
76.8	-155.772	155.05	86.5791
76.8167	-155.766	155.044	86.5879
76.8333	-155.76	155.039	86.5967
76.85	-155.754	155.033	86.6055
76.8667	-155.748	155.028	86.6143
76.8833	-155.742	155.022	86.6231
76.9	-155.736	155.017	86.6319
76.9167	-155.73	155.011	86.6407
76.9333	-155.724	155.006	86.6495
76.95	-155.718	155	86.6583
76.9667	-155.712	154.995	86.667
76.9833	-155.706	154.989	86.6758
77	-155.7	154.984	86.6846
77.0167	-155.694	154.978	86.6934
77.0333	-155.689	154.973	86.7021
77.05	-155.683	154.967	86.7109
77.0667	-155.677	154.962	86.7197
77.0833	-155.671	154.956	86.7285
77.1	-155.665	154.951	86.7372
77.1167	-155.659	154.945	86.746
77.1333	-155.653	154.94	86.7547
77.15	-155.647	154.934	86.7635
77.1667	-155.641	154.929	86.7722
77.1833	-155.635	154.923	86.781
77.2	-155.629	154.918	86.7897
77.2167	-155.623	154.912	86.7985
77.2333	-155.617	154.907	86.8072
77.25	-155.611	154.901	86.8159
77.2667	-155.605	154.896	86.8247
77.2833	-155.599	154.89	86.8334
77.3	-155.594	154.885	86.8421
77.3167	-155.588	154.879	86.8509
77.3333	-155.582	154.874	86.8596
77.35	-155.576	154.868	86.8683
77.3667	-155.57	154.863	86.877
77.3833	-155.564	154.857	86.8858
77.4	-155.558	154.852	86.8945
77.4167	-155.552	154.847	86.9032
77.4333	-155.546	154.841	86.9119
77.45	-155.541	154.836	86.9206
77.4667	-155.535	154.83	86.9293
77.4833	-155.529	154.825	86.938
77.5	-155.523	154.819	86.9467
77.5167	-155.517	154.814	86.9554
77.5333	-155.511	154.808	86.9641
77.55	-155.505	154.803	86.9728
77.5667	-155.499	154.798	86.9815
77.5833	-155.494	154.792	86.9902
77.6	-155.488	154.787	86.9989
77.6167	-155.482	154.781	87.0076
77.6333	-155.476	154.776	87.0162
77.65	-155.47	154.771	87.0249
77.6667	-155.464	154.765	87.0336
77.6833	-155.459	154.76	87.0423
77.7	-155.453	154.754	87.0509
77.7167	-155.447	154.749	87.0596
77.7333	-155.441	154.744	87.0683
77.75	-155.435	154.738	87.0769
77.7667	-155.43	154.733	87.0856
77.7833	-155.424	154.727	87.0942
77.8	-155.418	154.722	87.1029
77.8167	-155.412	154.717	87.1116
77.8333	-155.406	154.711	87.1202
77.85	-155.401	154.706	87.1289
77.8667	-155.395	154.7	87.1375
77.8833	-155.389	154.695	87.1461
77.9	-155.383	154.69	87.1548
77.9167	-155.377	154.684	87.1634
77.9333	-155.372	154.679	87.1721
77.95	-155.366	154.674	87.1807
77.9667	-155.36	154.668	87.1893
77.9833	-155.354	154.663	87.1979
78	-155.349	154.658	156.804
78.0167	-155.343	154.652	221.169
78.0333	-155.337	154.647	275.255
78.05	-155.331	154.643	318.936
78.0667	-155.326	154.643	354.124
78.0833	-155.32	154.651	382.95
78.1	-155.315	154.67	406.662
78.1167	-155.309	154.704	426.018
78.1333	-155.304	154.757	441.721
78.15	-155.3	154.83	454.45
78.1667	-155.297	154.925	464.795
78.1833	-155.294	155.041	473.227
78.2	-155.293	155.178	480.11
78.2167	-155.292	155.333	485.713
78.2333	-155.293	155.505	490.264
78.25	-155.296	155.691	493.932
78.2667	-155.3	155.888	496.881
78.2833	-155.306	156.095	499.235
78.3	-155.313	156.308	501.105
78.3167	-155.322	156.525	502.583
78.3333	-155.333	156.745	503.732
78.35	-155.346	156.965	504.625
78.3667	-155.36	157.183	505.291
78.3833	-155.376	157.399	505.776
78.4	-155.394	157.611	506.111
78.4167	-155.413	157.817	506.313
78.4333	-155.434	158.018	506.416
78.45	-155.456	158.213	506.428
78.4667	-155.48	158.401	506.374
78.4833	-155.505	158.582	506.26
78.5	-155.531	158.756	506.099
78.5167	-155.559	158.922	505.901
78.5333	-155.587	159.082	505.673
78.55	-155.617	159.235	505.42
78.5667	-155.647	159.38	505.146
78.5833	-155.679	159.519	504.856
78.6	-155.711	159.652	504.553
78.6167	-155.745	159.778	504.238
78.6333	-155.779	159.898	503.915
78.65	-155.813	160.012	503.584
78.6667	-155.849	160.121	503.247
78.6833	-155.884	160.224	502.906
78.7	-155.921	160.323	502.562
78.7167	-155.958	160.417	502.216
78.7333	-155.995	160.507	501.867
78.75	-156.033	160.592	501.518
78.7667	-156.071	160.674	501.168
78.7833	-156.11	160.752	500.817
78.8	-156.149	160.827	500.468
78.8167	-156.188	160.899	500.119
78.8333	-156.227	160.968	499.771
78.85	-156.267	161.034	499.423
78.8667	-156.306	161.097	499.075
78.8833	-156.346	161.159	498.727
78.9	-156.387	161.218	498.38
78.9167	-156.427	161.276	498.033
78.9333	-156.467	161.331	497.687
78.95	-156.508	161.385	497.342
78.9667	-156.549	161.437	496.999
78.9833	-156.589	161.488	496.656
79	-156.63	161.538	496.315
79.0167	-156.671	161.586	495.975
79.0333	-156.712	161.633	495.636
79.05	-156.753	161.678	495.299
79.0667	-156.794	161.723	494.963
79.0833	-156.835	161.767	494.629
79.1	-156.877	161.81	494.296
79.1167	-156.918	161.852	493.964
79.1333	-156.959	161.894	493.634
79.15	-157	161.934	493.305
79.1667	-157.041	161.974	492.977
79.1833	-157.082	162.014	492.65
79.2	-157.123	162.053	492.324
79.2167	-157.164	162.091	492
79.2333	-157.205	162.129	491.676
79.25	-157.246	162.167	491.354
79.2667	-157.287	162.204	491.032
79.2833	-157.328	162.24	490.712
79.3	-157.369	162.277	490.393
79.3167	-157.41	162.313	490.075
79.3333	-157.451	162.348	489.758
79.35	-157.492	162.384	489.442
79.3667	-157.532	162.419	489.127
79.3833	-157.573	162.454	488.813
79.4	-157.614	162.488	488.5
79.4167	-157.654	162.523	488.188
79.4333	-157.695	162.557	487.877
79.45	-157.735	162.591	487.567
79.4667	-157.776	162.625	487.258
79.4833	-157.816	162.658	486.95
79.5	-157.856	162.692	486.643
79.5167	-157.897	162.725	486.336
79.5333	-157.937	162.758	486.031
79.55	-157.977	162.791	485.727
79.5667	-158.017	162.823	485.423
79.5833	-158.057	162.856	485.12
79.6	-158.097	162.888	484.818
79.6167	-158.137	162.921	484.517
79.6333	-158.177	162.953	484.217
79.65	-158.217	162.985	483.917
79.6667	-158.256	163.016	483.618
79.6833	-158.296	163.048	483.32
79.7	-158.335	163.08	483.023
79.7167	-158.375	163.111	482.726
79.7333	-158.414	163.143	482.43
79.75	-158.454	163.174	482.135
79.7667	-158.493	163.205	481.841
79.7833	-158.532	163.237	481.547
79.8	-158.572	163.268	481.254
79.8167	-158.611	163.299	480.962
79.8333	-158.65	163.33	480.67
79.85	-158.689	163.361	480.379
79.8667	-158.728	163.391	480.089
79.8833	-158.766	163.422	479.799
79.9	-158.805	163.453	479.51
79.9167	-158.844	163.483	479.222
79.9333	-158.882	163.514	478.934
79.95	-158.921	163.544	478.647
79.9667	-158.959	163.574	478.361
79.9833	-158.998	163.604	478.075
80	-159.036	163.635	477.79
80.0167	-159.075	163.665	477.505
80.0333	-159.113	163.695	477.221
80.05	-159.151	163.724	476.938
80.0667	-159.189	163.754	476.655
80.0833	-159.227	163.784	476.372
80.1	-159.265	163.814	476.091
80.1167	-159.303	163.843	475.81
80.1333	-159.341	163.873	475.529
80.15	-159.378	163.902	475.249
80.1667	-159.416	163.932	474.969
80.1833	-159.454	163.961	474.69
80.2	-159.491	163.99	474.412
80.2167	-159.529	164.02	474.134
80.2333	-159.566	164.049	473.856
80.25	-159.603	164.078	473.579
80.2667	-159.641	164.107	473.303
80.2833	-159.678	164.136	473.027
80.3	-159.715	164.165	472.752
80.3167	-159.752	164.194	472.477
80.3333	-159.789	164.223	472.202
80.35	-159.826	164.251	471.928
80.3667	-159.863	164.28	471.655
80.3833	-159.899	164.309	471.382
80.4	-159.936	164.337	471.11
80.4167	-159.973	164.366	470.838
80.4333	-160.009	164.394	470.566
80.45	-160.046	164.423	470.295
80.4667	-160.082	164.451	470.024
80.4833	-160.119	164.479	469.754
80.5	-160.155	164.508	469.484
80.5167	-160.191	164.536	469.215
80.5333	-160.227	164.564	468.946
80.55	-160.263	164.592	468.678
80.5667	-160.3	164.62	468.41
80.5833	-160.335	164.648	468.143
80.6	-160.371	164.676	467.876
80.6167	-160.407	164.703	467.609
80.6333	-160.443	164.731	467.343
80.65	-160.479	164.759	467.077
80.6667	-160.514	164.787	466.812
80.6833	-160.55	164.814	466.547
80.7	-160.585	164.842	466.282
80.7167	-160.621	164.869	465.231
80.7333	-160.656	164.897	433.934
80.75	-160.692	164.924	402.299
80.7667	-160.727	164.951	372.336
80.7833	-160.762	164.978	344.972
80.8	-160.797	165.002	320.203
80.8167	-160.832	165.023	297.694
80.8333	-160.867	165.038	276.82
80.85	-160.901	165.046	258.426
80.8667	-160.936	165.043	242.441
80.8833	-160.97	165.029	228.078
80.9	-161.003	165.002	214.786
80.9167	-161.037	164.962	202.619
80.9333	-161.069	164.909	191.632
80.95	-161.1	164.843	181.749
80.9667	-161.131	164.765	172.833
80.9833	-161.161	164.675	164.773
81	-161.19	164.575	157.464
81.0167	-161.217	164.465	150.826
81.0333	-161.244	164.348	144.796
81.05	-161.269	164.224	139.323
81.0667	-161.293	164.095	134.353
81.0833	-161.316	163.962	129.834
81.1	-161.337	163.825	125.723
81.1167	-161.357	163.687	121.98
81.1333	-161.376	163.547	118.571
81.15	-161.393	163.407	115.462
81.1667	-161.41	163.268	112.632
81.1833	-161.424	163.131	110.051
81.2	-161.438	162.995	107.7
81.2167	-161.45	162.861	105.558
81.2333	-161.462	162.731	103.606
81.25	-161.472	162.603	101.828
81.2667	-161.48	162.479	100.209
81.2833	-161.488	162.358	98.734
81.3	-161.495	162.241	97.3924
81.3167	-161.501	162.128	96.1728
81.3333	-161.505	162.019	95.0658
81.35	-161.509	161.914	94.0629
81.3667	-161.512	161.813	93.1558
81.3833	-161.514	161.716	92.3376
81.4	-161.516	161.623	91.6018
81.4167	-161.516	161.534	90.9421
81.4333	-161.516	161.448	90.3524
81.45	-161.515	161.367	89.829
81.4667	-161.513	161.289	89.3665
81.4833	-161.511	161.214	88.9599
81.5	-161.508	161.143	88.6058
81.5167	-161.505	161.075	88.3015
81.5333	-161.501	161.01	88.0427
81.55	-161.497	160.949	87.8264
81.5667	-161.492	160.89	87.6509
81.5833	-161.487	160.834	87.5135
81.6	-161.481	160.78	87.4121
81.6167	-161.475	160.73	87.3448
81.6333	-161.469	160.681	87.3098
81.65	-161.462	160.635	87.3056
81.6667	-161.455	160.591	87.3307
81.6833	-161.448	160.55	87.3836
81.7	-161.44	160.51	87.463
81.7167	-161.432	160.472	87.5676
81.7333	-161.424	160.436	87.6972
81.75	-161.416	160.401	87.8504
81.7667	-161.407	160.369	88.0261
81.7833	-161.399	160.337	88.223
81.8	-161.39	160.308	88.44
81.8167	-161.38	160.279	88.6766
81.8333	-161.371	160.252	88.9348
81.85	-161.362	160.226	89.2121
81.8667	-161.352	160.201	89.5074
81.8833	-161.343	160.178	89.8199
81.9	-161.333	160.155	90.1483
81.9167	-161.323	160.134	90.494
81.9333	-161.313	160.113	90.8582
81.95	-161.303	160.094	91.2387
81.9667	-161.293	160.075	91.6352
81.9833	-161.283	160.057	92.047
82	-161.273	160.04	92.4737
82.0167	-161.262	160.024	92.917
82.0333	-161.252	160.008	93.3765
82.05	-161.241	159.993	93.8519
82.0667	-161.231	159.979	94.3432
82.0833	-161.221	159.965	94.8504
82.1	-161.21	159.952	95.3739
82.1167	-161.2	159.94	95.9134
82.1333	-161.189	159.928	96.4695
82.15	-161.179	159.917	97.0422
82.1667	-161.168	159.907	97.6318
82.1833	-161.158	159.897	98.2387
82.2	-161.147	159.887	98.8631
82.2167	-161.137	159.878	99.505
82.2333	-161.126	159.869	100.165
82.25	-161.116	159.861	100.843
82.2667	-161.105	159.853	101.539
82.2833	-161.095	159.846	102.255
82.3	-161.084	159.839	102.99
82.3167	-161.074	159.832	103.744
82.3333	-161.064	159.826	104.52
82.35	-161.053	159.82	105.315
82.3667	-161.043	159.815	106.133
82.3833	-161.033	159.81	106.971
82.4	-161.023	159.805	107.833
82.4167	-161.013	159.801	108.718
82.4333	-161.003	159.797	109.627
82.45	-160.993	159.794	110.56
82.4667	-160.983	159.791	111.52
82.4833	-160.973	159.788	112.506
82.5	-160.963	159.786	113.519
82.5167	-160.953	159.784	114.561
82.5333	-160.943	159.783	115.633
82.55	-160.934	159.782	116.736
82.5667	-160.924	159.781	117.87
82.5833	-160.915	159.781	119.039
82.6	-160.905	159.781	120.242
82.6167	-160.896	159.782	121.481
82.6333	-160.887	159.783	122.759
82.65	-160.878	159.784	124.076
82.6667	-160.868	159.786	125.434
82.6833	-160.86	159.788	126.836
82.7	-160.851	159.791	128.284
82.7167	-160.842	159.794	129.779
82.7333	-160.833	159.797	131.325
82.75	-160.825	159.801	132.924
82.7667	-160.816	159.806	134.578
82.7833	-160.808	159.811	136.291
82.8	-160.8	159.817	138.067
82.8167	-160.791	159.823	139.908
82.8333	-160.783	159.829	141.818
82.85	-160.775	159.836	143.802
82.8667	-160.768	159.844	145.863
82.8833	-160.76	159.852	148.009
82.9	-160.753	159.861	150.243
82.9167	-160.745	159.871	152.572
82.9333	-160.738	159.881	155.001
82.95	-160.731	159.892	157.537
82.9667	-160.724	159.904	160.188
82.9833	-160.717	159.917	162.966
83	-160.711	159.93	165.878
83.0167	-160.704	159.944	168.934
83.0333	-160.698	159.959	172.145
83.05	-160.692	159.975	175.523
83.0667	-160.686	159.991	179.086
83.0833	-160.68	160.009	182.857
83.1	-160.675	160.028	186.847
83.1167	-160.67	160.048	191.078
83.1333	-160.665	160.069	195.571
83.15	-160.66	160.091	200.349
83.1667	-160.655	160.115	205.465
83.1833	-160.651	160.14	210.959
83.2	-160.647	160.167	216.861
83.2167	-160.643	160.195	223.217
83.2333	-160.639	160.225	230.075
83.25	-160.636	160.256	237.49
83.2667	-160.633	160.29	245.787
83.2833	-160.63	160.326	254.995
83.3	-160.628	160.364	265.24
83.3167	-160.626	160.405	276.683
83.3333	-160.624	160.448	289.538
83.35	-160.623	160.495	303.836
83.3667	-160.622	160.544	318.211
83.3833	-160.622	160.598	332.516
83.4	-160.622	160.655	345.905
83.4167	-160.622	160.717	357.23
83.4333	-160.623	160.783	365.083
83.45	-160.625	160.854	367.831
83.4667	-160.627	160.931	363.528
83.4833	-160.63	161.014	355.282
83.5	-160.633	161.102	345.35
83.5167	-160.638	161.195	333.953
83.5333	-160.643	161.293	322.382
83.55	-160.649	161.394	311.715
83.5667	-160.655	161.497	301.609
83.5833	-160.663	161.6	291.866
83.6	-160.671	161.7	282.957
83.6167	-160.68	161.795	273.885
83.6333	-160.689	161.884	264.907
83.65	-160.7	161.965	255.663
83.6667	-160.71	162.037	246.3
83.6833	-160.722	162.1	237.305
83.7	-160.733	162.154	228.548
83.7167	-160.745	162.199	220.5
83.7333	-160.758	162.235	213.185
83.75	-160.77	162.263	206.444
83.7667	-160.782	162.283	200.229
83.7833	-160.795	162.295	194.461
83.8	-160.807	162.298	188.886
83.8167	-160.82	162.293	183.622
83.8333	-160.832	162.279	178.586
83.85	-160.844	162.258	173.768
83.8667	-160.855	162.23	169.3
83.8833	-160.867	162.197	165.091
83.9	-160.878	162.159	161.219
83.9167	-160.888	162.117	157.663
83.9333	-160.898	162.071	154.376
83.95	-160.908	162.024	151.335
83.9667	-160.917	161.973	148.511
83.9833	-160.925	161.921	145.857
84	-160.933	161.866	143.377
84.0167	-160.941	161.809	141.057
84.0333	-160.948	161.75	138.887
84.05	-160.954	161.691	136.887
84.0667	-160.96	161.632	135.036
84.0833	-160.965	161.573	133.341
84.1	-160.97	161.514	131.79
84.1167	-160.974	161.456	130.367
84.1333	-160.978	161.399	129.065
84.15	-160.981	161.343	127.87
84.1667	-160.984	161.287	126.772
84.1833	-160.986	161.233	125.769
84.2	-160.988	161.179	124.857
84.2167	-160.99	161.126	124.03
84.2333	-160.991	161.075	123.29
84.25	-160.991	161.025	122.631
84.2667	-160.991	160.977	122.05
84.2833	-160.991	160.931	121.543
84.3	-160.99	160.886	121.104
84.3167	-160.989	160.843	120.731
84.3333	-160.988	160.801	120.418
84.35	-160.986	160.76	120.163
84.3667	-160.984	160.721	119.964
84.3833	-160.982	160.683	119.819
84.4	-160.979	160.647	119.726
84.4167	-160.976	160.612	119.684
84.4333	-160.973	160.579	119.69
84.45	-160.97	160.548	119.744
84.4667	-160.966	160.517	119.844
84.4833	-160.962	160.488	119.987
84.5	-160.958	160.461	120.173
84.5167	-160.954	160.434	120.4
84.5333	-160.949	160.409	120.667
84.55	-160.945	160.385	120.973
84.5667	-160.94	160.362	121.317
84.5833	-160.935	160.341	121.698
84.6	-160.93	160.32	122.117
84.6167	-160.925	160.3	122.572
84.6333	-160.92	160.282	123.064
84.65	-160.914	160.264	123.589
84.6667	-160.909	160.248	124.15
84.6833	-160.903	160.233	124.749
84.7	-160.898	160.218	125.383
84.7167	-160.892	160.205	126.051
84.7333	-160.886	160.192	126.755
84.75	-160.881	160.181	127.497
84.7667	-160.875	160.17	128.276
84.7833	-160.869	160.161	129.089
84.8	-160.863	160.152	129.939
84.8167	-160.857	160.144	130.825
84.8333	-160.851	160.136	131.747
84.85	-160.845	160.13	132.707
84.8667	-160.839	160.124	133.703
84.8833	-160.833	160.119	134.737
84.9	-160.827	160.114	135.808
84.9167	-160.821	160.11	136.919
84.9333	-160.815	160.107	138.069
84.95	-160.809	160.105	139.259
84.9667	-160.804	160.103	140.492
84.9833	-160.798	160.102	141.766
85	-160.792	160.101	143.085
85.0167	-160.786	160.102	144.448
85.0333	-160.781	160.103	145.858
85.05	-160.775	160.104	147.316
85.0667	-160.769	160.107	148.821
85.0833	-160.764	160.11	150.376
85.1	-160.759	160.113	151.983
85.1167	-160.753	160.118	153.641
85.1333	-160.748	160.123	155.353
85.15	-160.743	160.129	157.119
85.1667	-160.738	160.135	158.941
85.1833	-160.733	160.142	160.82
85.2	-160.728	160.15	162.757
85.2167	-160.723	160.158	164.754
85.2333	-160.718	160.168	166.812
85.25	-160.714	160.178	168.931
85.2667	-160.71	160.188	171.112
85.2833	-160.705	160.2	173.356
85.3	-160.701	160.212	175.664
85.3167	-160.697	160.225	178.03
85.3333	-160.693	160.239	180.453
85.35	-160.69	160.253	182.933
85.3667	-160.686	160.269	185.47
85.3833	-160.683	160.285	188.063
85.4	-160.679	160.302	190.711
85.4167	-160.676	160.32	193.412
85.4333	-160.673	160.339	196.119
85.45	-160.671	160.358	198.846
85.4667	-160.668	160.379	201.589
85.4833	-160.666	160.401	204.34
85.5	-160.664	160.423	207.091
85.5167	-160.662	160.446	209.831
85.5333	-160.66	160.471	212.541
85.55	-160.659	160.496	215.123
85.5667	-160.657	160.522	217.609
85.5833	-160.656	160.549	219.976
85.6	-160.656	160.577	222.198
85.6167	-160.655	160.606	224.249
85.6333	-160.655	160.635	226.1
85.65	-160.655	160.666	227.731
85.6667	-160.655	160.697	229.127
85.6833	-160.656	160.729	230.252
85.7	-160.656	160.761	231.079
85.7167	-160.657	160.794	231.579
85.7333	-160.659	160.827	231.788
85.75	-160.66	160.861	231.7
85.7667	-160.662	160.894	231.287
85.7833	-160.664	160.928	230.546
85.8	-160.666	160.962	229.477
85.8167	-160.669	160.995	228.169
85.8333	-160.672	161.028	226.6
85.85	-160.675	161.06	224.797
85.8667	-160.678	161.091	222.788
85.8833	-160.682	161.121	220.594
85.9	-160.685	161.15	218.231
85.9167	-160.689	161.177	215.745
85.9333	-160.693	161.203	213.177
85.95	-160.698	161.227	210.568
85.9667	-160.702	161.249	207.877
85.9833	-160.707	161.268	205.147
86	-160.712	161.286	202.417
86.0167	-160.716	161.301	199.715
86.0333	-160.721	161.314	197.058
86.05	-160.726	161.324	194.406
86.0667	-160.731	161.332	191.804
86.0833	-160.736	161.338	189.262
86.1	-160.741	161.341	186.787
86.1167	-160.746	161.341	184.381
86.1333	-160.751	161.339	182.044
86.15	-160.756	161.335	179.774
86.1667	-160.761	161.329	177.575
86.1833	-160.766	161.321	175.456
86.2	-160.77	161.311	173.41
86.2167	-160.775	161.3	171.438
86.2333	-160.779	161.287	169.546
86.25	-160.783	161.272	167.731
86.2667	-160.787	161.257	165.994
86.2833	-160.791	161.24	164.337
86.3	-160.795	161.222	162.758
86.3167	-160.798	161.203	161.259
86.3333	-160.801	161.183	159.837
86.35	-160.804	161.163	158.491
86.3667	-160.807	161.142	157.221
86.3833	-160.81	161.12	156.025
86.4	-160.812	161.098	154.9
86.4167	-160.815	161.075	153.846
86.4333	-160.817	161.052	152.86
86.45	-160.819	161.029	151.941
86.4667	-160.82	161.006	151.087
86.4833	-160.822	160.983	150.295
86.5	-160.823	160.96	149.565
86.5167	-160.824	160.937	148.894
86.5333	-160.825	160.915	148.281
86.55	-160.826	160.892	147.725
86.5667	-160.826	160.87	147.223
86.5833	-160.826	160.848	146.775
86.6	-160.826	160.826	146.378
86.6167	-160.826	160.805	146.033
86.6333	-160.826	160.784	145.736
86.65	-160.826	160.764	145.488
86.6667	-160.825	160.744	145.286
86.6833	-160.824	160.725	145.13
86.7	-160.823	160.706	145.018
86.7167	-160.822	160.688	144.949
86.7333	-160.821	160.671	144.923
86.75	-160.82	160.654	144.937
86.7667	-160.818	160.637	144.992
