Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
76.3	-156.259	155.576	92.6612
76.3167	-156.253	155.57	92.6691
76.3333	-156.248	155.565	92.6769
76.35	-156.242	155.56	92.6848
76.3667	-156.236	155.555	92.6927
76.3833	-156.231	155.549	92.7005
76.4	-156.225	155.544	92.7084
76.4167	-156.219	155.539	92.7162
76.4333	-156.214	155.534	92.7241
76.45	-156.208	155.529	92.7319
76.4667	-156.202	155.524	92.7398
76.4833	-156.197	155.518	92.7476
76.5	-156.191	155.513	92.7554
76.5167	-156.185	155.508	92.7632
76.5333	-156.18	155.503	92.7711
76.55	-156.174	155.498	92.7789
76.5667	-156.168	155.492	92.7867
76.5833	-156.163	155.487	92.7945
76.6	-156.157	155.482	92.8023
76.6167	-156.151	155.477	92.8101
76.6333	-156.146	155.472	92.8179
76.65	-156.14	155.467	92.8257
76.6667	-156.135	155.461	92.8335
76.6833	-156.129	155.456	92.8413
76.7	-156.123	155.451	92.8491
76.7167	-156.118	155.446	92.8568
76.7333	-156.112	155.441	92.8646
76.75	-156.107	155.436	92.8724
76.7667	-156.101	155.431	92.8801
76.7833	-156.095	155.425	92.8879
76.8	-156.09	155.42	92.8956
76.8167	-156.084	155.415	92.9034
76.8333	-156.079	155.41	92.9111
76.85	-156.073	155.405	92.9189
76.8667	-156.068	155.4	92.9266
76.8833	-156.062	155.395	92.9344
76.9	-156.056	155.39	92.9421
76.9167	-156.051	155.385	92.9498
76.9333	-156.045	155.379	92.9575
76.95	-156.04	155.374	92.9653
76.9667	-156.034	155.369	92.973
76.9833	-156.029	155.364	92.9807
77	-156.023	155.359	92.9884
77.0167	-156.018	155.354	92.9961
77.0333	-156.012	155.349	93.0038
77.05	-156.007	155.344	93.0115
77.0667	-156.001	155.339	93.0192
77.0833	-155.996	155.334	93.0269
77.1	-155.99	155.328	93.0345
77.1167	-155.985	155.323	93.0422
77.1333	-155.979	155.318	93.0499
77.15	-155.974	155.313	93.0576
77.1667	-155.968	155.308	93.0652
77.1833	-155.963	155.303	93.0729
77.2	-155.957	155.298	93.0806
77.2167	-155.952	155.293	93.0882
77.2333	-155.946	155.288	93.0959
77.25	-155.941	155.283	93.1035
77.2667	-155.935	155.278	93.1112
77.2833	-155.93	155.273	93.1188
77.3	-155.924	155.268	93.1264
77.3167	-155.919	155.263	93.1341
77.3333	-155.913	155.258	93.1417
77.35	-155.908	155.253	93.1493
77.3667	-155.902	155.248	93.1569
77.3833	-155.897	155.243	93.1646
77.4	-155.891	155.237	93.1722
77.4167	-155.886	155.232	93.1798
77.4333	-155.881	155.227	93.1874
77.45	-155.875	155.222	93.195
77.4667	-155.87	155.217	93.2026
77.4833	-155.864	155.212	93.2102
77.5	-155.859	155.207	93.2178
77.5167	-155.853	155.202	93.2254
77.5333	-155.848	155.197	93.2329
77.55	-155.843	155.192	93.2405
77.5667	-155.837	155.187	93.2481
77.5833	-155.832	155.182	93.2557
77.6	-155.826	155.177	93.2632
77.6167	-155.821	155.172	93.2708
77.6333	-155.815	155.167	93.2784
77.65	-155.81	155.162	93.2859
77.6667	-155.805	155.157	93.2935
77.6833	-155.799	155.152	93.301
77.7	-155.794	155.147	93.3086
77.7167	-155.788	155.142	93.3161
77.7333	-155.783	155.137	93.3236
77.75	-155.778	155.132	93.3312
77.7667	-155.772	155.127	93.3387
77.7833	-155.767	155.122	93.3462
77.8	-155.762	155.117	93.3538
77.8167	-155.756	155.112	93.3613
77.8333	-155.751	155.107	93.3688
77.85	-155.746	155.103	93.3763
77.8667	-155.74	155.098	93.3838
77.8833	-155.735	155.093	93.3913
77.9	-155.729	155.088	93.3988
77.9167	-155.724	155.083	93.4063
77.9333	-155.719	155.078	93.4138
77.95	-155.713	155.073	93.4213
77.9667	-155.708	155.068	93.4288
77.9833	-155.703	155.063	93.5328
78	-155.697	155.058	125.934
78.0167	-155.692	155.053	169.35
78.0333	-155.687	155.048	204.166
78.05	-155.681	155.044	234.614
78.0667	-155.676	155.042	260.567
78.0833	-155.671	155.044	282.646
78.1	-155.666	155.053	301.469
78.1167	-155.661	155.071	317.535
78.1333	-155.656	155.101	331.249
78.15	-155.652	155.143	342.949
78.1667	-155.648	155.199	352.921
78.1833	-155.644	155.27	361.411
78.2	-155.641	155.355	368.631
78.2167	-155.639	155.453	374.715
78.2333	-155.638	155.563	379.866
78.25	-155.638	155.685	384.254
78.2667	-155.639	155.816	387.971
78.2833	-155.641	155.955	391.108
78.3	-155.644	156.101	393.753
78.3167	-155.649	156.251	395.971
78.3333	-155.654	156.405	397.821
78.35	-155.661	156.56	399.359
78.3667	-155.669	156.716	400.631
78.3833	-155.679	156.871	401.674
78.4	-155.689	157.025	402.523
78.4167	-155.701	157.176	403.207
78.4333	-155.714	157.325	403.75
78.45	-155.728	157.47	404.173
78.4667	-155.743	157.611	404.495
78.4833	-155.759	157.748	404.73
78.5	-155.776	157.88	404.892
78.5167	-155.794	158.008	404.992
78.5333	-155.813	158.13	405.04
78.55	-155.832	158.249	405.041
78.5667	-155.853	158.362	405.006
78.5833	-155.874	158.47	404.935
78.6	-155.896	158.575	404.83
78.6167	-155.919	158.674	404.705
78.6333	-155.942	158.769	404.565
78.65	-155.966	158.859	404.418
78.6667	-155.99	158.945	404.257
78.6833	-156.015	159.028	404.088
78.7	-156.041	159.106	403.912
78.7167	-156.066	159.181	403.729
78.7333	-156.092	159.252	403.541
78.75	-156.119	159.32	403.348
78.7667	-156.146	159.385	403.151
78.7833	-156.173	159.447	402.951
78.8	-156.2	159.507	402.747
78.8167	-156.228	159.564	402.542
78.8333	-156.256	159.619	402.335
78.85	-156.284	159.672	402.127
78.8667	-156.312	159.722	401.919
78.8833	-156.341	159.771	401.709
78.9	-156.37	159.818	401.5
78.9167	-156.398	159.863	401.29
78.9333	-156.427	159.907	401.08
78.95	-156.456	159.949	400.871
78.9667	-156.486	159.99	400.662
78.9833	-156.515	160.03	400.453
79	-156.544	160.068	400.245
79.0167	-156.574	160.106	400.037
79.0333	-156.603	160.142	399.83
79.05	-156.633	160.178	399.623
79.0667	-156.662	160.213	399.417
79.0833	-156.692	160.247	399.211
79.1	-156.721	160.28	399.006
79.1167	-156.751	160.312	398.802
79.1333	-156.781	160.344	398.598
79.15	-156.81	160.375	398.394
79.1667	-156.84	160.406	398.191
79.1833	-156.87	160.436	397.989
79.2	-156.9	160.466	397.787
79.2167	-156.929	160.495	397.586
79.2333	-156.959	160.524	397.385
79.25	-156.989	160.553	397.185
79.2667	-157.018	160.581	396.985
79.2833	-157.048	160.609	396.786
79.3	-157.078	160.636	396.587
79.3167	-157.107	160.663	396.389
79.3333	-157.137	160.69	396.191
79.35	-157.167	160.717	395.994
79.3667	-157.196	160.744	395.797
79.3833	-157.226	160.77	395.6
79.4	-157.255	160.796	395.404
79.4167	-157.285	160.822	395.209
79.4333	-157.314	160.847	395.014
79.45	-157.344	160.873	394.819
79.4667	-157.373	160.898	394.624
79.4833	-157.402	160.923	394.43
79.5	-157.432	160.948	394.237
79.5167	-157.461	160.973	394.043
79.5333	-157.49	160.998	393.851
79.55	-157.519	161.022	393.658
79.5667	-157.549	161.047	393.466
79.5833	-157.578	161.071	393.274
79.6	-157.607	161.096	393.083
79.6167	-157.636	161.12	392.892
79.6333	-157.665	161.144	392.701
79.65	-157.694	161.168	392.511
79.6667	-157.723	161.191	392.321
79.6833	-157.752	161.215	392.132
79.7	-157.781	161.239	391.943
79.7167	-157.809	161.262	391.754
79.7333	-157.838	161.286	391.565
79.75	-157.867	161.309	391.377
79.7667	-157.895	161.333	391.189
79.7833	-157.924	161.356	391.002
79.8	-157.953	161.379	390.815
79.8167	-157.981	161.402	390.628
79.8333	-158.01	161.425	390.442
79.85	-158.038	161.448	390.256
79.8667	-158.067	161.471	390.07
79.8833	-158.095	161.494	389.885
79.9	-158.123	161.517	389.7
79.9167	-158.151	161.54	389.515
79.9333	-158.18	161.562	389.33
79.95	-158.208	161.585	389.146
79.9667	-158.236	161.607	388.963
79.9833	-158.264	161.63	388.779
80	-158.292	161.652	388.596
80.0167	-158.32	161.675	388.414
80.0333	-158.348	161.697	388.231
80.05	-158.376	161.719	388.049
80.0667	-158.404	161.741	387.867
80.0833	-158.431	161.764	387.686
80.1	-158.459	161.786	387.505
80.1167	-158.487	161.808	387.324
80.1333	-158.515	161.83	387.144
80.15	-158.542	161.852	386.964
80.1667	-158.57	161.874	386.784
80.1833	-158.597	161.895	386.605
80.2	-158.625	161.917	386.425
80.2167	-158.652	161.939	386.247
80.2333	-158.679	161.961	386.068
80.25	-158.707	161.982	385.89
80.2667	-158.734	162.004	385.712
80.2833	-158.761	162.025	385.535
80.3	-158.788	162.047	385.357
80.3167	-158.816	162.068	385.181
80.3333	-158.843	162.09	385.004
80.35	-158.87	162.111	384.828
80.3667	-158.897	162.133	384.652
80.3833	-158.924	162.154	384.476
80.4	-158.951	162.175	384.301
80.4167	-158.977	162.196	384.126
80.4333	-159.004	162.218	383.951
80.45	-159.031	162.239	383.777
80.4667	-159.058	162.26	383.603
80.4833	-159.084	162.281	383.429
80.5	-159.111	162.302	383.256
80.5167	-159.137	162.323	383.082
80.5333	-159.164	162.344	382.91
80.55	-159.19	162.365	382.737
80.5667	-159.217	162.386	382.565
80.5833	-159.243	162.406	382.393
80.6	-159.27	162.427	382.221
80.6167	-159.296	162.448	382.05
80.6333	-159.322	162.469	381.879
80.65	-159.348	162.489	381.708
80.6667	-159.374	162.51	381.538
80.6833	-159.401	162.53	381.368
80.7	-159.427	162.551	381.198
80.7167	-159.453	162.571	381.029
80.7333	-159.479	162.592	380.86
80.75	-159.505	162.612	380.691
80.7667	-159.53	162.633	380.522
80.7833	-159.556	162.653	380.354
80.8	-159.582	162.673	380.186
80.8167	-159.608	162.694	380.018
80.8333	-159.633	162.714	379.851
80.85	-159.659	162.734	379.684
80.8667	-159.685	162.754	379.517
80.8833	-159.71	162.774	379.351
80.9	-159.736	162.795	379.184
80.9167	-159.761	162.815	379.018
80.9333	-159.787	162.835	378.853
80.95	-159.812	162.855	378.688
80.9667	-159.837	162.875	378.522
80.9833	-159.863	162.894	378.358
81	-159.888	162.914	378.193
81.0167	-159.913	162.934	378.029
81.0333	-159.938	162.954	377.865
81.05	-159.963	162.974	377.702
81.0667	-159.988	162.994	377.538
81.0833	-160.013	163.013	377.375
81.1	-160.038	163.033	377.213
81.1167	-160.063	163.053	377.05
81.1333	-160.088	163.072	376.888
81.15	-160.113	163.092	376.726
81.1667	-160.138	163.111	376.565
81.1833	-160.163	163.131	376.403
81.2	-160.187	163.15	376.242
81.2167	-160.212	163.17	376.082
81.2333	-160.237	163.189	375.921
81.25	-160.261	163.209	375.761
81.2667	-160.286	163.228	375.601
81.2833	-160.31	163.247	375.442
81.3	-160.335	163.267	375.282
81.3167	-160.359	163.286	375.123
81.3333	-160.384	163.305	374.964
81.35	-160.408	163.324	374.806
81.3667	-160.432	163.343	374.648
81.3833	-160.456	163.363	374.49
81.4	-160.481	163.382	374.332
81.4167	-160.505	163.401	374.175
81.4333	-160.529	163.42	374.017
81.45	-160.553	163.439	373.861
81.4667	-160.577	163.458	373.704
81.4833	-160.601	163.477	370.859
81.5	-160.625	163.496	363.894
81.5167	-160.649	163.514	351.785
81.5333	-160.673	163.533	336.353
81.55	-160.696	163.551	318.821
81.5667	-160.72	163.568	301.425
81.5833	-160.744	163.584	284.6
81.6	-160.768	163.598	269.351
81.6167	-160.791	163.609	255.389
81.6333	-160.814	163.615	242.698
81.65	-160.838	163.615	230.842
81.6667	-160.861	163.609	219.86
81.6833	-160.883	163.595	209.561
81.7	-160.906	163.572	200.032
81.7167	-160.928	163.541	191.229
81.7333	-160.949	163.501	183.182
81.75	-160.97	163.453	175.816
81.7667	-160.991	163.397	169.071
81.7833	-161.011	163.334	162.892
81.8	-161.03	163.264	157.24
81.8167	-161.048	163.189	152.071
81.8333	-161.065	163.109	147.343
81.85	-161.082	163.024	143.019
81.8667	-161.098	162.935	139.068
81.8833	-161.112	162.843	135.458
81.9	-161.126	162.749	132.166
81.9167	-161.14	162.653	129.165
81.9333	-161.152	162.556	126.425
81.95	-161.163	162.459	123.929
81.9667	-161.173	162.362	121.656
81.9833	-161.183	162.265	119.588
82	-161.191	162.17	117.71
82.0167	-161.199	162.075	116.007
82.0333	-161.206	161.983	114.465
82.05	-161.212	161.892	113.074
82.0667	-161.217	161.803	111.819
82.0833	-161.222	161.717	110.693
82.1	-161.226	161.633	109.683
82.1167	-161.229	161.551	108.781
82.1333	-161.231	161.472	107.979
82.15	-161.233	161.396	107.27
82.1667	-161.234	161.322	106.646
82.1833	-161.234	161.251	106.102
82.2	-161.234	161.183	105.631
82.2167	-161.233	161.117	105.23
82.2333	-161.232	161.054	104.893
82.25	-161.23	160.994	104.619
82.2667	-161.228	160.936	104.4
82.2833	-161.225	160.881	104.233
82.3	-161.222	160.828	104.113
82.3167	-161.219	160.777	104.044
82.3333	-161.215	160.729	104.019
82.35	-161.211	160.683	104.032
82.3667	-161.206	160.64	104.082
82.3833	-161.201	160.598	104.166
82.4	-161.196	160.559	104.285
82.4167	-161.191	160.521	104.435
82.4333	-161.185	160.485	104.617
82.45	-161.179	160.451	104.829
82.4667	-161.173	160.419	105.069
82.4833	-161.166	160.388	105.337
82.5	-161.16	160.359	105.631
82.5167	-161.153	160.332	105.952
82.5333	-161.146	160.305	106.298
82.55	-161.139	160.28	106.668
82.5667	-161.132	160.257	107.061
82.5833	-161.124	160.235	107.478
82.6	-161.117	160.214	107.917
82.6167	-161.109	160.194	108.378
82.6333	-161.102	160.175	108.861
82.65	-161.094	160.157	109.364
82.6667	-161.086	160.14	109.889
82.6833	-161.078	160.124	110.434
82.7	-161.07	160.109	110.999
82.7167	-161.062	160.095	111.584
82.7333	-161.054	160.081	112.19
82.75	-161.046	160.069	112.817
82.7667	-161.038	160.057	113.463
82.7833	-161.03	160.046	114.131
82.8	-161.021	160.036	114.819
82.8167	-161.013	160.026	115.527
82.8333	-161.005	160.017	116.257
82.85	-160.997	160.009	117.008
82.8667	-160.988	160.001	117.781
82.8833	-160.98	159.994	118.575
82.9	-160.972	159.988	119.391
82.9167	-160.964	159.982	120.229
82.9333	-160.956	159.977	121.09
82.95	-160.948	159.972	121.974
82.9667	-160.939	159.968	122.881
82.9833	-160.931	159.964	123.813
83	-160.923	159.961	124.768
83.0167	-160.915	159.958	125.749
83.0333	-160.907	159.956	126.756
83.05	-160.899	159.954	127.788
83.0667	-160.892	159.953	128.848
83.0833	-160.884	159.952	129.936
83.1	-160.876	159.952	131.052
83.1167	-160.868	159.952	132.198
83.1333	-160.861	159.953	133.375
83.15	-160.853	159.954	134.583
83.1667	-160.846	159.956	135.823
83.1833	-160.838	159.958	137.096
83.2	-160.831	159.96	138.404
83.2167	-160.824	159.963	139.748
83.2333	-160.817	159.967	141.128
83.25	-160.81	159.971	142.546
83.2667	-160.803	159.975	144.003
83.2833	-160.796	159.98	145.502
83.3	-160.789	159.985	147.042
83.3167	-160.783	159.991	148.625
83.3333	-160.776	159.998	150.254
83.35	-160.77	160.005	151.93
83.3667	-160.763	160.012	153.654
83.3833	-160.757	160.02	155.428
83.4	-160.751	160.029	157.254
83.4167	-160.745	160.038	159.134
83.4333	-160.739	160.047	161.069
83.45	-160.734	160.058	163.062
83.4667	-160.728	160.069	165.114
83.4833	-160.723	160.08	167.227
83.5	-160.717	160.092	169.403
83.5167	-160.712	160.105	171.643
83.5333	-160.707	160.118	173.949
83.55	-160.702	160.132	176.323
83.5667	-160.698	160.147	178.761
83.5833	-160.693	160.163	181.265
83.6	-160.689	160.179	183.839
83.6167	-160.685	160.196	186.484
83.6333	-160.681	160.214	189.202
83.65	-160.677	160.232	191.992
83.6667	-160.673	160.251	194.847
83.6833	-160.67	160.272	197.732
83.7	-160.667	160.293	200.672
83.7167	-160.664	160.315	203.665
83.7333	-160.661	160.337	206.711
83.75	-160.658	160.361	209.807
83.7667	-160.656	160.386	212.952
83.7833	-160.654	160.411	216.029
83.8	-160.652	160.438	219.013
83.8167	-160.65	160.465	221.949
83.8333	-160.649	160.493	224.823
83.85	-160.648	160.523	227.624
83.8667	-160.647	160.553	230.339
83.8833	-160.646	160.584	232.955
83.9	-160.646	160.616	235.209
83.9167	-160.646	160.648	237.226
83.9333	-160.646	160.682	238.985
83.95	-160.646	160.716	240.457
83.9667	-160.647	160.751	241.616
83.9833	-160.648	160.786	242.435
84	-160.649	160.823	242.902
84.0167	-160.651	160.86	243.027
84.0333	-160.653	160.897	242.779
84.05	-160.655	160.934	242.154
84.0667	-160.657	160.972	241.214
84.0833	-160.66	161.009	239.93
84.1	-160.663	161.046	238.307
84.1167	-160.666	161.082	236.44
84.1333	-160.67	161.118	234.313
84.15	-160.674	161.152	231.949
84.1667	-160.678	161.185	229.411
84.1833	-160.682	161.217	226.719
84.2	-160.687	161.247	223.901
84.2167	-160.692	161.275	220.986
84.2333	-160.697	161.301	218.003
84.25	-160.702	161.325	214.983
84.2667	-160.707	161.347	211.94
84.2833	-160.712	161.366	208.889
84.3	-160.718	161.382	205.861
84.3167	-160.723	161.396	202.867
84.3333	-160.729	161.408	199.906
84.35	-160.735	161.416	197.006
84.3667	-160.74	161.422	194.175
84.3833	-160.746	161.425	191.406
84.4	-160.752	161.425	188.718
84.4167	-160.757	161.423	186.119
84.4333	-160.763	161.419	183.598
84.45	-160.768	161.412	181.169
84.4667	-160.773	161.403	178.837
84.4833	-160.779	161.392	176.591
84.5	-160.784	161.379	174.44
84.5167	-160.789	161.364	172.385
84.5333	-160.793	161.347	170.422
84.55	-160.798	161.329	168.551
84.5667	-160.802	161.31	166.773
84.5833	-160.806	161.289	165.085
84.6	-160.81	161.268	163.485
84.6167	-160.814	161.245	161.972
84.6333	-160.817	161.222	160.545
84.65	-160.821	161.198	159.201
84.6667	-160.824	161.173	157.937
84.6833	-160.827	161.148	156.753
84.7	-160.829	161.123	155.645
84.7167	-160.831	161.098	154.612
84.7333	-160.834	161.072	153.65
84.75	-160.835	161.046	152.759
84.7667	-160.837	161.021	151.936
84.7833	-160.839	160.995	151.177
84.8	-160.84	160.97	150.48
84.8167	-160.841	160.945	149.845
84.8333	-160.841	160.921	149.268
84.85	-160.842	160.896	148.75
84.8667	-160.842	160.873	148.286
84.8833	-160.843	160.849	147.878
84.9	-160.843	160.826	147.521
84.9167	-160.842	160.804	147.216
84.9333	-160.842	160.782	146.959
84.95	-160.841	160.761	146.75
84.9667	-160.841	160.74	146.587
84.9833	-160.84	160.72	146.469
85	-160.839	160.7	146.396
85.0167	-160.837	160.681	146.365
85.0333	-160.836	160.663	146.375
85.05	-160.834	160.645	146.424
85.0667	-160.833	160.628	146.512
85.0833	-160.831	160.612	146.638
85.1	-160.829	160.596	146.799
85.1167	-160.827	160.581	146.995
85.1333	-160.825	160.567	147.226
85.15	-160.823	160.554	147.49
85.1667	-160.821	160.541	147.788
85.1833	-160.818	160.528	148.118
85.2	-160.816	160.517	148.479
85.2167	-160.813	160.506	148.871
85.2333	-160.811	160.495	149.292
85.25	-160.808	160.486	149.742
85.2667	-160.805	160.477	150.223
85.2833	-160.802	160.468	150.731
85.3	-160.8	160.461	151.266
85.3167	-160.797	160.453	151.828
85.3333	-160.794	160.447	152.416
85.35	-160.791	160.441	153.031
85.3667	-160.788	160.436	153.671
85.3833	-160.785	160.431	154.335
85.4	-160.782	160.427	155.024
85.4167	-160.779	160.423	155.736
85.4333	-160.776	160.42	156.471
85.45	-160.773	160.417	157.229
85.4667	-160.77	160.415	158.01
85.4833	-160.767	160.414	158.811
85.5	-160.764	160.413	159.634
85.5167	-160.761	160.413	160.476
85.5333	-160.759	160.413	161.337
85.55	-160.756	160.414	162.218
85.5667	-160.753	160.415	163.116
85.5833	-160.75	160.416	164.032
85.6	-160.747	160.418	164.965
85.6167	-160.745	160.421	165.914
85.6333	-160.742	160.424	166.878
85.65	-160.739	160.428	167.853
85.6667	-160.737	160.432	168.839
85.6833	-160.734	160.436	169.836
85.7	-160.732	160.441	170.842
85.7167	-160.729	160.447	171.857
85.7333	-160.727	160.452	172.878
85.75	-160.725	160.459	173.906
85.7667	-160.723	160.465	174.938
85.7833	-160.72	160.473	175.969
85.8	-160.718	160.48	176.995
85.8167	-160.716	160.488	178.018
85.8333	-160.715	160.496	179.034
85.85	-160.713	160.505	180.043
85.8667	-160.711	160.514	181.04
85.8833	-160.71	160.523	182.025
85.9	-160.708	160.533	182.995
85.9167	-160.707	160.543	183.946
85.9333	-160.705	160.553	184.875
85.95	-160.704	160.564	185.78
85.9667	-160.703	160.575	186.658
85.9833	-160.702	160.586	187.506
86	-160.701	160.598	188.321
86.0167	-160.7	160.61	189.099
86.0333	-160.7	160.622	189.837
86.05	-160.699	160.634	190.533
86.0667	-160.698	160.646	191.189
86.0833	-160.698	160.659	191.797
86.1	-160.698	160.672	192.355
86.1167	-160.698	160.684	192.86
86.1333	-160.698	160.697	193.308
86.15	-160.698	160.71	193.696
86.1667	-160.698	160.723	194.02
86.1833	-160.698	160.736	194.278
86.2	-160.698	160.749	194.49
86.2167	-160.699	160.762	194.643
86.2333	-160.699	160.775	194.734
86.25	-160.7	160.788	194.761
86.2667	-160.701	160.8	194.723
86.2833	-160.702	160.813	194.619
86.3	-160.703	160.825	194.449
86.3167	-160.704	160.836	194.212
86.3333	-160.705	160.848	193.924
86.35	-160.706	160.859	193.587
86.3667	-160.707	160.87	193.195
86.3833	-160.709	160.881	192.751
86.4	-160.71	160.891	192.256
86.4167	-160.712	160.901	191.715
86.4333	-160.713	160.91	191.129
86.45	-160.715	160.918	190.502
86.4667	-160.717	160.926	189.835
86.4833	-160.719	160.934	189.126
86.5	-160.72	160.941	188.385
86.5167	-160.722	160.948	187.613
86.5333	-160.724	160.954	186.816
86.55	-160.726	160.959	185.997
86.5667	-160.728	160.964	185.162
86.5833	-160.73	160.968	184.314
86.6	-160.732	160.971	183.46
86.6167	-160.734	160.974	182.604
86.6333	-160.736	160.976	181.753
86.65	-160.738	160.977	180.911
86.6667	-160.74	160.977	180.085
86.6833	-160.742	160.977	179.277
86.7	-160.744	160.976	178.464
86.7167	-160.746	160.974	177.664
86.7333	-160.748	160.972	176.878
86.75	-160.75	160.969	176.108
86.7667	-160.752	160.966	175.352
86.7833	-160.753	160.962	174.61
86.8	-160.755	160.958	173.881
86.8167	-160.757	160.953	173.184
86.8333	-160.758	160.947	172.507
86.85	-160.76	160.941	171.849
86.8667	-160.761	160.935	171.208
86.8833	-160.763	160.929	170.584
86.9	-160.764	160.922	169.974
86.9167	-160.765	160.915	169.376
86.9333	-160.767	160.907	168.816
86.95	-160.768	160.9	168.278
86.9667	-160.769	160.892	167.762
86.9833	-160.77	160.884	167.271
87	-160.771	160.876	166.804
87.0167	-160.771	160.868	166.362
87.0333	-160.772	160.86	165.948
87.05	-160.773	160.852	165.551
87.0667	-160.774	160.844	165.177
87.0833	-160.774	160.836	164.826
87.1	-160.775	160.828	164.499
87.1167	-160.775	160.821	164.196
87.1333	-160.775	160.813	163.917
87.15	-160.776	160.805	163.661
87.1667	-160.776	160.798	163.427
87.1833	-160.776	160.79	163.216
87.2	-160.776	160.783	163.027
87.2167	-160.776	160.775	162.86
