Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
77.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7409	35	35
77.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7398	35	35
77.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7387	35	35
77.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7376	35	35
77.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7365	35	35
77.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7355	35	35
77.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7344	35	35
77.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7333	35	35
77.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7322	35	35
78	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0289	35	35
78.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5649	35	35
78.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0082	35	35
78.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3737	35	35
78.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6767	35	35
78.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9287	35	35
78.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1388	35	35
78.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3144	35	35
78.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4613	35	35
78.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5846	35	35
78.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6888	35	35
78.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.777	35	35
78.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8522	35	35
78.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9163	35	35
78.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9713	35	35
78.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0185	35	35
78.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0593	35	35
78.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0947	35	35
78.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1257	35	35
78.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1529	35	35
78.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.177	35	35
78.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1984	35	35
78.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2177	35	35
78.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.235	35	35
78.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2508	35	35
78.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2652	35	35
78.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2784	35	35
78.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2907	35	35
78.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3021	35	35
78.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3128	35	35
78.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3228	35	35
78.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3323	35	35
78.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3413	35	35
78.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3498	35	35
78.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.358	35	35
78.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3658	35	35
78.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3734	35	35
78.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3807	35	35
78.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3878	35	35
78.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3947	35	35
78.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4014	35	35
78.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.408	35	35
78.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4144	35	35
78.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4207	35	35
78.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4269	35	35
78.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4329	35	35
78.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4388	35	35
78.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4446	35	35
78.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4503	35	35
78.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.456	35	35
78.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4615	35	35
78.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.467	35	35
78.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4724	35	35
78.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4778	35	35
78.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.483	35	35
78.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4883	35	35
78.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4935	35	35
78.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4986	35	35
78.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5037	35	35
78.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5087	35	35
79	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5137	35	35
79.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5187	35	35
79.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5237	35	35
79.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5286	35	35
79.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5334	35	35
79.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5383	35	35
79.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.543	35	35
79.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5478	35	35
79.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5525	35	35
79.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5572	35	35
79.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5619	35	35
79.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5665	35	35
79.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5711	35	35
79.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5756	35	35
79.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5802	35	35
79.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5847	35	35
79.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5892	35	35
79.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5936	35	35
79.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5981	35	35
79.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6025	35	35
79.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6069	35	35
79.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6113	35	35
79.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6156	35	35
79.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.62	35	35
79.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6243	35	35
79.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6286	35	35
79.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6329	35	35
79.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6371	35	35
79.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6414	35	35
79.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6456	35	35
79.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6498	35	35
79.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.654	35	35
79.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6582	35	35
79.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6624	35	35
79.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6665	35	35
79.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6706	35	35
79.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6748	35	35
79.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6789	35	35
79.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6829	35	35
79.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.687	35	35
79.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.691	35	35
79.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6951	35	35
79.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6991	35	35
79.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7031	35	35
79.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7071	35	35
79.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7111	35	35
79.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7151	35	35
79.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.719	35	35
79.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.723	35	35
79.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7269	35	35
79.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7309	35	35
79.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7348	35	35
79.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7387	35	35
79.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7426	35	35
79.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7464	35	35
79.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7503	35	35
79.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7542	35	35
79.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.758	35	35
79.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7619	35	35
79.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7657	35	35
80	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7695	35	35
80.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7734	35	35
80.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7772	35	35
80.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.781	35	35
80.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7847	35	35
80.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7885	35	35
80.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7923	35	35
80.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.796	35	35
80.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7998	35	35
80.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8035	35	35
80.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8073	35	35
80.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.811	35	35
80.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8147	35	35
80.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8184	35	35
80.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8221	35	35
80.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8258	35	35
80.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8295	35	35
80.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8332	35	35
80.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8368	35	35
80.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8405	35	35
80.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8441	35	35
80.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8478	35	35
80.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8514	35	35
80.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.855	35	35
80.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8587	35	35
80.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8623	35	35
80.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8659	35	35
80.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8695	35	35
80.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8731	35	35
80.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8767	35	35
80.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8803	35	35
80.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8838	35	35
80.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8874	35	35
80.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.891	35	35
80.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8945	35	35
80.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8981	35	35
80.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9016	35	35
80.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9051	35	35
80.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9087	35	35
80.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9122	35	35
80.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9157	35	35
80.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9192	35	35
80.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9227	35	35
80.7167	0.02	0.00880493	0.0111951	0.02	0.0573125	35	28.8494	35	35
80.7333	0.02	0.00630869	0.0136913	0.02	0.0410641	35	28.6133	35	35
80.75	0.02	0.00530484	0.0146952	0.02	0.0345299	35	28.3873	35	35
80.7667	0.02	0.00470315	0.0152969	0.02	0.0306134	35	28.1673	35	35
80.7833	0.02	0.00428557	0.0157144	0.02	0.0278954	35	27.9658	35	35
80.8	0.02	0.00397197	0.016028	0.02	0.0258541	35	27.7815	35	35
80.8167	0.02	0.0037245	0.0162755	0.02	0.0242433	35	27.613	35	35
80.8333	0.02	0.00352248	0.0164775	0.02	0.0229283	35	27.4592	35	35
80.85	0.02	0.00335354	0.0166465	0.02	0.0218286	35	27.319	35	35
80.8667	0.02	0.00320968	0.0167903	0.02	0.0208923	35	27.1911	35	35
80.8833	0.02	0.00308549	0.0169145	0.02	0.0200839	35	27.0748	35	35
80.9	0.02	0.00297717	0.0170228	0.02	0.0193788	35	26.9686	35	35
80.9167	0.02	0.00288189	0.0171181	0.02	0.0187587	35	26.8719	35	35
80.9333	0.02	0.00279757	0.0172024	0.02	0.0182098	35	26.7835	35	35
80.95	0.02	0.00272256	0.0172774	0.02	0.0177216	35	26.7026	35	35
80.9667	0.02	0.00265557	0.0173444	0.02	0.0172855	35	26.6285	35	35
80.9833	0.02	0.00259558	0.0174044	0.02	0.016895	35	26.5606	35	35
81	0.02	0.00254169	0.0174583	0.02	0.0165442	35	26.4982	35	35
81.0167	0.02	0.00249322	0.0175068	0.02	0.0162287	35	26.4409	35	35
81.0333	0.02	0.00244954	0.0175505	0.02	0.0159444	35	26.3882	35	35
81.05	0.02	0.00241016	0.0175898	0.02	0.015688	35	26.3398	35	35
81.0667	0.02	0.00237461	0.0176254	0.02	0.0154567	35	26.2952	35	35
81.0833	0.02	0.00234253	0.0176575	0.02	0.0152478	35	26.254	35	35
81.1	0.02	0.00231357	0.0176864	0.02	0.0150593	35	26.2161	35	35
81.1167	0.02	0.00228745	0.0177125	0.02	0.0148894	35	26.1811	35	35
81.1333	0.02	0.00226392	0.0177361	0.02	0.0147362	35	26.1487	35	35
81.15	0.02	0.00224276	0.0177572	0.02	0.0145984	35	26.1187	35	35
81.1667	0.02	0.00222375	0.0177762	0.02	0.0144747	35	26.0909	35	35
81.1833	0.02	0.00220675	0.0177933	0.02	0.014364	35	26.0652	35	35
81.2	0.02	0.00219157	0.0178084	0.02	0.0142653	35	26.0413	35	35
81.2167	0.02	0.0021781	0.0178219	0.02	0.0141775	35	26.0191	35	35
81.2333	0.02	0.00216619	0.0178338	0.02	0.0141001	35	25.9985	35	35
81.25	0.02	0.00215574	0.0178443	0.02	0.014032	35	25.9793	35	35
81.2667	0.02	0.00214665	0.0178534	0.02	0.0139728	35	25.9614	35	35
81.2833	0.02	0.00213882	0.0178612	0.02	0.0139218	35	25.9448	35	35
81.3	0.02	0.00213217	0.0178678	0.02	0.0138786	35	25.9293	35	35
81.3167	0.02	0.00212662	0.0178734	0.02	0.0138424	35	25.9149	35	35
81.3333	0.02	0.0021221	0.0178779	0.02	0.013813	35	25.9014	35	35
81.35	0.02	0.00211855	0.0178815	0.02	0.0137899	35	25.8889	35	35
81.3667	0.02	0.00211592	0.0178841	0.02	0.0137728	35	25.8771	35	35
81.3833	0.02	0.00211414	0.0178859	0.02	0.0137612	35	25.8662	35	35
81.4	0.02	0.00211317	0.0178868	0.02	0.0137549	35	25.856	35	35
81.4167	0.02	0.00211297	0.017887	0.02	0.0137536	35	25.8465	35	35
81.4333	0.02	0.0021135	0.0178865	0.02	0.0137571	35	25.8376	35	35
81.45	0.02	0.00211472	0.0178853	0.02	0.013765	35	25.8293	35	35
81.4667	0.02	0.0021166	0.0178834	0.02	0.0137772	35	25.8216	35	35
81.4833	0.02	0.0021191	0.0178809	0.02	0.0137935	35	25.8144	35	35
81.5	0.02	0.00212221	0.0178778	0.02	0.0138138	35	25.8077	35	35
81.5167	0.02	0.0021259	0.0178741	0.02	0.0138378	35	25.8015	35	35
81.5333	0.02	0.00213014	0.0178699	0.02	0.0138654	35	25.7957	35	35
81.55	0.02	0.00213492	0.0178651	0.02	0.0138965	35	25.7903	35	35
81.5667	0.02	0.00214021	0.0178598	0.02	0.0139309	35	25.7853	35	35
81.5833	0.02	0.00214601	0.017854	0.02	0.0139687	35	25.7807	35	35
81.6	0.02	0.00215229	0.0178477	0.02	0.0140096	35	25.7764	35	35
81.6167	0.02	0.00215904	0.017841	0.02	0.0140535	35	25.7725	35	35
81.6333	0.02	0.00216626	0.0178337	0.02	0.0141005	35	25.7688	35	35
81.65	0.02	0.00217392	0.0178261	0.02	0.0141503	35	25.7655	35	35
81.6667	0.02	0.00218201	0.017818	0.02	0.014203	35	25.7624	35	35
81.6833	0.02	0.00219054	0.0178095	0.02	0.0142585	35	25.7597	35	35
81.7	0.02	0.00219948	0.0178005	0.02	0.0143167	35	25.7572	35	35
81.7167	0.02	0.00220884	0.0177912	0.02	0.0143777	35	25.7549	35	35
81.7333	0.02	0.00221861	0.0177814	0.02	0.0144412	35	25.7529	35	35
81.75	0.02	0.00222878	0.0177712	0.02	0.0145075	35	25.7511	35	35
81.7667	0.02	0.00223936	0.0177606	0.02	0.0145763	35	25.7496	35	35
81.7833	0.02	0.00225032	0.0177497	0.02	0.0146477	35	25.7482	35	35
81.8	0.02	0.00226168	0.0177383	0.02	0.0147216	35	25.7471	35	35
81.8167	0.02	0.00227343	0.0177266	0.02	0.0147981	35	25.7462	35	35
81.8333	0.02	0.00228557	0.0177144	0.02	0.0148771	35	25.7455	35	35
81.85	0.02	0.00229811	0.0177019	0.02	0.0149587	35	25.745	35	35
81.8667	0.02	0.00231104	0.017689	0.02	0.0150429	35	25.7447	35	35
81.8833	0.02	0.00232436	0.0176756	0.02	0.0151296	35	25.7446	35	35
81.9	0.02	0.00233807	0.0176619	0.02	0.0152188	35	25.7446	35	35
81.9167	0.02	0.00235219	0.0176478	0.02	0.0153107	35	25.7449	35	35
81.9333	0.02	0.0023667	0.0176333	0.02	0.0154052	35	25.7453	35	35
81.95	0.02	0.00238163	0.0176184	0.02	0.0155024	35	25.7459	35	35
81.9667	0.02	0.00239697	0.017603	0.02	0.0156022	35	25.7467	35	35
81.9833	0.02	0.00241273	0.0175873	0.02	0.0157048	35	25.7476	35	35
82	0.02	0.00242891	0.0175711	0.02	0.0158101	35	25.7487	35	35
82.0167	0.02	0.00244553	0.0175545	0.02	0.0159183	35	25.75	35	35
82.0333	0.02	0.00246259	0.0175374	0.02	0.0160293	35	25.7514	35	35
82.05	0.02	0.00248009	0.0175199	0.02	0.0161433	35	25.753	35	35
82.0667	0.02	0.00249806	0.0175019	0.02	0.0162602	35	25.7548	35	35
82.0833	0.02	0.0025165	0.0174835	0.02	0.0163802	35	25.7567	35	35
82.1	0.02	0.00253541	0.0174646	0.02	0.0165034	35	25.7588	35	35
82.1167	0.02	0.00255482	0.0174452	0.02	0.0166297	35	25.7611	35	35
82.1333	0.02	0.00257474	0.0174253	0.02	0.0167593	35	25.7635	35	35
82.15	0.02	0.00259516	0.0174048	0.02	0.0168923	35	25.7661	35	35
82.1667	0.02	0.00261612	0.0173839	0.02	0.0170287	35	25.7689	35	35
82.1833	0.02	0.00263763	0.0173624	0.02	0.0171687	35	25.7718	35	35
82.2	0.02	0.0026597	0.0173403	0.02	0.0173123	35	25.7749	35	35
82.2167	0.02	0.00268235	0.0173177	0.02	0.0174598	35	25.7782	35	35
82.2333	0.02	0.00270559	0.0172944	0.02	0.017611	35	25.7816	35	35
82.25	0.02	0.00272945	0.0172706	0.02	0.0177663	35	25.7853	35	35
82.2667	0.02	0.00275394	0.0172461	0.02	0.0179258	35	25.7891	35	35
82.2833	0.02	0.00277909	0.0172209	0.02	0.0180895	35	25.7931	35	35
82.3	0.02	0.00280493	0.0171951	0.02	0.0182577	35	25.7973	35	35
82.3167	0.02	0.00283147	0.0171685	0.02	0.0184304	35	25.8017	35	35
82.3333	0.02	0.00285874	0.0171413	0.02	0.0186079	35	25.8062	35	35
82.35	0.02	0.00288676	0.0171132	0.02	0.0187904	35	25.811	35	35
82.3667	0.02	0.00291558	0.0170844	0.02	0.0189779	35	25.816	35	35
82.3833	0.02	0.00294522	0.0170548	0.02	0.0191708	35	25.8212	35	35
82.4	0.02	0.0029757	0.0170243	0.02	0.0193693	35	25.8266	35	35
82.4167	0.02	0.00300708	0.0169929	0.02	0.0195735	35	25.8322	35	35
82.4333	0.02	0.00303938	0.0169606	0.02	0.0197837	35	25.8381	35	35
82.45	0.02	0.00307264	0.0169274	0.02	0.0200003	35	25.8442	35	35
82.4667	0.02	0.00310691	0.0168931	0.02	0.0202233	35	25.8505	35	35
82.4833	0.02	0.00314224	0.0168578	0.02	0.0204532	35	25.8571	35	35
82.5	0.02	0.00317866	0.0168213	0.02	0.0206903	35	25.864	35	35
82.5167	0.02	0.00321623	0.0167838	0.02	0.0209349	35	25.8711	35	35
82.5333	0.02	0.003255	0.016745	0.02	0.0211873	35	25.8785	35	35
82.55	0.02	0.00329504	0.016705	0.02	0.0214479	35	25.8861	35	35
82.5667	0.02	0.00333641	0.0166636	0.02	0.0217171	35	25.8941	35	35
82.5833	0.02	0.00337916	0.0166208	0.02	0.0219954	35	25.9023	35	35
82.6	0.02	0.00342338	0.0165766	0.02	0.0222833	35	25.9109	35	35
82.6167	0.02	0.00346915	0.0165309	0.02	0.0225812	35	25.9198	35	35
82.6333	0.02	0.00351653	0.0164835	0.02	0.0228896	35	25.9291	35	35
82.65	0.02	0.00356563	0.0164344	0.02	0.0232092	35	25.9387	35	35
82.6667	0.02	0.00361654	0.0163835	0.02	0.0235406	35	25.9487	35	35
82.6833	0.02	0.00366936	0.0163306	0.02	0.0238844	35	25.9591	35	35
82.7	0.02	0.0037242	0.0162758	0.02	0.0242413	35	25.9698	35	35
82.7167	0.02	0.00378118	0.0162188	0.02	0.0246122	35	25.981	35	35
82.7333	0.02	0.00384042	0.0161596	0.02	0.0249979	35	25.9927	35	35
82.75	0.02	0.00390208	0.0160979	0.02	0.0253992	35	26.0047	35	35
82.7667	0.02	0.00396632	0.0160337	0.02	0.0258173	35	26.0173	35	35
82.7833	0.02	0.00403329	0.0159667	0.02	0.0262532	35	26.0305	35	35
82.8	0.02	0.00410318	0.0158968	0.02	0.0267081	35	26.0441	35	35
82.8167	0.02	0.00417618	0.0158238	0.02	0.0271834	35	26.0584	35	35
82.8333	0.02	0.00425253	0.0157475	0.02	0.0276803	35	26.0732	35	35
82.85	0.02	0.00433245	0.0156676	0.02	0.0282005	35	26.0887	35	35
82.8667	0.02	0.0044162	0.0155838	0.02	0.0287456	35	26.1048	35	35
82.8833	0.02	0.00450408	0.0154959	0.02	0.0293176	35	26.1217	35	35
82.9	0.02	0.0045964	0.0154036	0.02	0.0299186	35	26.1392	35	35
82.9167	0.02	0.00469353	0.0153065	0.02	0.0305508	35	26.1576	35	35
82.9333	0.02	0.00479585	0.0152042	0.02	0.0312168	35	26.1769	35	35
82.95	0.02	0.00490379	0.0150962	0.02	0.0319195	35	26.1972	35	35
82.9667	0.02	0.00501786	0.0149821	0.02	0.032662	35	26.2184	35	35
82.9833	0.02	0.0051386	0.0148614	0.02	0.0334478	35	26.2407	35	35
83	0.02	0.00526662	0.0147334	0.02	0.0342812	35	26.2642	35	35
83.0167	0.02	0.00540263	0.0145974	0.02	0.0351664	35	26.2888	35	35
83.0333	0.02	0.00554741	0.0144526	0.02	0.0361088	35	26.3147	35	35
83.05	0.02	0.00570186	0.0142981	0.02	0.0371142	35	26.3419	35	35
83.0667	0.02	0.00586702	0.014133	0.02	0.0381893	35	26.3706	35	35
83.0833	0.02	0.00604403	0.013956	0.02	0.0393414	35	26.4009	35	35
83.1	0.02	0.00623415	0.0137659	0.02	0.0405789	35	26.4332	35	35
83.1167	0.02	0.00643896	0.013561	0.02	0.0419121	35	26.4674	35	35
83.1333	0.02	0.00666026	0.0133397	0.02	0.0433525	35	26.5037	35	35
83.15	0.02	0.00690011	0.0130999	0.02	0.0449138	35	26.5424	35	35
83.1667	0.02	0.00716095	0.0128391	0.02	0.0466116	35	26.5835	35	35
83.1833	0.02	0.00744563	0.0125544	0.02	0.0484646	35	26.6273	35	35
83.2	0.02	0.00775738	0.0122426	0.02	0.0504939	35	26.6741	35	35
83.2167	0.02	0.00809926	0.0119007	0.02	0.0527192	35	26.7246	35	35
83.2333	0.02	0.0084758	0.0115242	0.02	0.0551701	35	26.7789	35	35
83.25	0.02	0.00889158	0.0111084	0.02	0.0578765	35	26.8374	35	35
83.2667	0.02	0.00935139	0.0106486	0.02	0.0608695	35	26.9005	35	35
83.2833	0.02	0.00985952	0.0101405	0.02	0.064177	35	26.9685	35	35
83.3	0.02	0.0104182	0.00958181	0.02	0.0678134	35	27.0421	35	35
83.3167	0.02	0.011024	0.00897605	0.02	0.0717564	35	27.1217	35	35
83.3333	0.02	0.0118553	0.00814473	0.02	0.0771676	35	27.2047	35	35
83.35	0.02	0.0128153	0.00718466	0.02	0.0834168	35	27.2921	35	35
83.3667	0.02	0.013592	0.00640798	0.02	0.0884724	35	27.3833	35	35
83.3833	0.02	0.0139485	0.0060515	0.02	0.0907927	35	27.4778	35	35
83.4	0.02	0.0137221	0.00627791	0.02	0.089319	35	27.5717	35	35
83.4167	0.02	0.0129748	0.00702521	0.02	0.0844547	35	27.6492	35	35
83.4333	0.02	0.0119372	0.00806282	0.02	0.0777008	35	27.7033	35	35
