Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
55.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5166	35	35
55.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5211	35	35
55.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5256	35	35
55.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5301	35	35
55.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5346	35	35
55.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.539	35	35
55.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5434	35	35
55.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5478	35	35
55.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5522	35	35
55.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5565	35	35
55.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5608	35	35
55.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5652	35	35
55.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5694	35	35
55.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5737	35	35
55.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.578	35	35
55.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5822	35	35
55.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5865	35	35
55.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5907	35	35
55.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5949	35	35
55.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.599	35	35
55.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6032	35	35
55.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6074	35	35
55.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6115	35	35
55.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6156	35	35
55.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6197	35	35
55.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6238	35	35
55.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6279	35	35
55.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.632	35	35
55.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.636	35	35
55.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6401	35	35
55.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6441	35	35
55.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6481	35	35
55.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6521	35	35
55.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6561	35	35
55.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6601	35	35
55.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6641	35	35
55.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.668	35	35
55.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.672	35	35
55.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6759	35	35
55.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6799	35	35
55.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6838	35	35
55.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6877	35	35
55.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6916	35	35
55.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6955	35	35
56	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6993	35	35
56.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7032	35	35
56.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7071	35	35
56.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7109	35	35
56.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7148	35	35
56.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7186	35	35
56.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7224	35	35
56.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7262	35	35
56.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.73	35	35
56.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7338	35	35
56.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7376	35	35
56.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7414	35	35
56.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7451	35	35
56.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7489	35	35
56.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7527	35	35
56.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7564	35	35
56.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7601	35	35
56.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7639	35	35
56.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7676	35	35
56.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7713	35	35
56.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.775	35	35
56.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7787	35	35
56.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7824	35	35
56.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7861	35	35
56.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7898	35	35
56.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7934	35	35
56.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7971	35	35
56.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8007	35	35
56.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8044	35	35
56.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.808	35	35
56.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8117	35	35
56.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8153	35	35
56.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8189	35	35
56.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8225	35	35
56.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8261	35	35
56.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8297	35	35
56.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8333	35	35
56.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8369	35	35
56.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8405	35	35
56.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8441	35	35
56.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8476	35	35
56.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8512	35	35
56.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8547	35	35
56.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8583	35	35
56.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8618	35	35
56.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8654	35	35
56.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8689	35	35
56.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8724	35	35
56.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.876	35	35
56.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8795	35	35
56.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.883	35	35
56.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8865	35	35
56.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.89	35	35
56.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8935	35	35
56.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.897	35	35
56.9167	0.02	0.00825702	0.011743	0.02	0.0537461	35	28.7981	35	35
56.9333	0.02	0.0061584	0.0138416	0.02	0.0400859	35	28.5585	35	35
56.95	0.02	0.00523139	0.0147686	0.02	0.0340519	35	28.3275	35	35
56.9667	0.02	0.00466046	0.0153395	0.02	0.0303356	35	28.1146	35	35
56.9833	0.02	0.00425886	0.0157411	0.02	0.0277215	35	27.9165	35	35
57	0.02	0.00395478	0.0160452	0.02	0.0257422	35	27.7333	35	35
57.0167	0.02	0.00371353	0.0162865	0.02	0.0241719	35	27.5653	35	35
57.0333	0.02	0.00351584	0.0164842	0.02	0.0228851	35	27.4121	35	35
57.05	0.02	0.00335005	0.01665	0.02	0.0218059	35	27.2725	35	35
57.0667	0.02	0.00320857	0.0167914	0.02	0.020885	35	27.1454	35	35
57.0833	0.02	0.00308627	0.0169137	0.02	0.0200889	35	27.0297	35	35
57.1	0.02	0.00297944	0.0170206	0.02	0.0193936	35	26.9242	35	35
57.1167	0.02	0.0028854	0.0171146	0.02	0.0187815	35	26.8279	35	35
57.1333	0.02	0.00280212	0.0171979	0.02	0.0182394	35	26.7399	35	35
57.15	0.02	0.00272799	0.017272	0.02	0.0177569	35	26.6595	35	35
57.1667	0.02	0.00266178	0.0173382	0.02	0.0173259	35	26.5858	35	35
57.1833	0.02	0.00260245	0.0173976	0.02	0.0169397	35	26.5183	35	35
57.2	0.02	0.00254918	0.0174508	0.02	0.016593	35	26.4563	35	35
57.2167	0.02	0.00250126	0.0174987	0.02	0.0162811	35	26.3994	35	35
57.2333	0.02	0.00245811	0.0175419	0.02	0.0160002	35	26.3471	35	35
57.25	0.02	0.00241921	0.0175808	0.02	0.015747	35	26.299	35	35
57.2667	0.02	0.00238413	0.0176159	0.02	0.0155186	35	26.2548	35	35
57.2833	0.02	0.0023525	0.0176475	0.02	0.0153128	35	26.2139	35	35
57.3	0.02	0.002324	0.017676	0.02	0.0151272	35	26.1762	35	35
57.3167	0.02	0.00229834	0.0177017	0.02	0.0149602	35	26.1414	35	35
57.3333	0.02	0.00227526	0.0177247	0.02	0.01481	35	26.1092	35	35
57.35	0.02	0.00225456	0.0177454	0.02	0.0146752	35	26.0794	35	35
57.3667	0.02	0.00223603	0.017764	0.02	0.0145546	35	26.0517	35	35
57.3833	0.02	0.00221949	0.0177805	0.02	0.0144469	35	26.0261	35	35
57.4	0.02	0.00220479	0.0177952	0.02	0.0143513	35	26.0024	35	35
57.4167	0.02	0.0021918	0.0178082	0.02	0.0142668	35	25.9803	35	35
57.4333	0.02	0.00218038	0.0178196	0.02	0.0141924	35	25.9598	35	35
57.45	0.02	0.00217043	0.0178296	0.02	0.0141276	35	25.9408	35	35
57.4667	0.02	0.00216184	0.0178382	0.02	0.0140717	35	25.9231	35	35
57.4833	0.02	0.00215451	0.0178455	0.02	0.014024	35	25.9066	35	35
57.5	0.02	0.00214837	0.0178516	0.02	0.0139841	35	25.8913	35	35
57.5167	0.02	0.00214335	0.0178567	0.02	0.0139514	35	25.877	35	35
57.5333	0.02	0.00213936	0.0178606	0.02	0.0139254	35	25.8637	35	35
57.55	0.02	0.00213636	0.0178636	0.02	0.0139059	35	25.8513	35	35
57.5667	0.02	0.00213429	0.0178657	0.02	0.0138924	35	25.8397	35	35
57.5833	0.02	0.00213309	0.0178669	0.02	0.0138846	35	25.8289	35	35
57.6	0.02	0.00213272	0.0178673	0.02	0.0138822	35	25.8189	35	35
57.6167	0.02	0.00213314	0.0178669	0.02	0.0138849	35	25.8095	35	35
57.6333	0.02	0.0021343	0.0178657	0.02	0.0138925	35	25.8008	35	35
57.65	0.02	0.00213618	0.0178638	0.02	0.0139047	35	25.7926	35	35
57.6667	0.02	0.00213874	0.0178613	0.02	0.0139214	35	25.7851	35	35
57.6833	0.02	0.00214195	0.017858	0.02	0.0139423	35	25.778	35	35
57.7	0.02	0.00214579	0.0178542	0.02	0.0139672	35	25.7715	35	35
57.7167	0.02	0.00215023	0.0178498	0.02	0.0139961	35	25.7654	35	35
57.7333	0.02	0.00215525	0.0178448	0.02	0.0140288	35	25.7597	35	35
57.75	0.02	0.00216083	0.0178392	0.02	0.0140651	35	25.7545	35	35
57.7667	0.02	0.00216695	0.017833	0.02	0.014105	35	25.7497	35	35
57.7833	0.02	0.0021736	0.0178264	0.02	0.0141483	35	25.7453	35	35
57.8	0.02	0.00218077	0.0178192	0.02	0.0141949	35	25.7412	35	35
57.8167	0.02	0.00218843	0.0178116	0.02	0.0142448	35	25.7374	35	35
57.8333	0.02	0.00219658	0.0178034	0.02	0.0142978	35	25.734	35	35
57.85	0.02	0.00220521	0.0177948	0.02	0.014354	35	25.7309	35	35
57.8667	0.02	0.0022143	0.0177857	0.02	0.0144132	35	25.728	35	35
57.8833	0.02	0.00222386	0.0177761	0.02	0.0144754	35	25.7255	35	35
57.9	0.02	0.00223388	0.0177661	0.02	0.0145406	35	25.7232	35	35
57.9167	0.02	0.00224434	0.0177557	0.02	0.0146087	35	25.7212	35	35
57.9333	0.02	0.00225525	0.0177447	0.02	0.0146798	35	25.7194	35	35
57.95	0.02	0.00226661	0.0177334	0.02	0.0147537	35	25.7179	35	35
57.9667	0.02	0.0022784	0.0177216	0.02	0.0148304	35	25.7167	35	35
57.9833	0.02	0.00229064	0.0177094	0.02	0.0149101	35	25.7156	35	35
58	0.02	0.00230332	0.0176967	0.02	0.0149926	35	25.7148	35	35
58.0167	0.02	0.00231644	0.0176836	0.02	0.015078	35	25.7142	35	35
58.0333	0.02	0.00233	0.01767	0.02	0.0151663	35	25.7138	35	35
58.05	0.02	0.002344	0.017656	0.02	0.0152574	35	25.7136	35	35
58.0667	0.02	0.00235846	0.0176415	0.02	0.0153516	35	25.7137	35	35
58.0833	0.02	0.00237338	0.0176266	0.02	0.0154486	35	25.7139	35	35
58.1	0.02	0.00238874	0.0176113	0.02	0.0155487	35	25.7144	35	35
58.1167	0.02	0.00240458	0.0175954	0.02	0.0156517	35	25.715	35	35
58.1333	0.02	0.00242088	0.0175791	0.02	0.0157579	35	25.7158	35	35
58.15	0.02	0.00243767	0.0175623	0.02	0.0158671	35	25.7168	35	35
58.1667	0.02	0.00245495	0.0175451	0.02	0.0159796	35	25.718	35	35
58.1833	0.02	0.00247272	0.0175273	0.02	0.0160953	35	25.7194	35	35
58.2	0.02	0.002491	0.017509	0.02	0.0162143	35	25.721	35	35
58.2167	0.02	0.0025098	0.0174902	0.02	0.0163366	35	25.7228	35	35
58.2333	0.02	0.00252913	0.0174709	0.02	0.0164625	35	25.7247	35	35
58.25	0.02	0.00254901	0.017451	0.02	0.0165919	35	25.7268	35	35
58.2667	0.02	0.00256944	0.0174306	0.02	0.0167249	35	25.7292	35	35
58.2833	0.02	0.00259045	0.0174095	0.02	0.0168616	35	25.7317	35	35
58.3	0.02	0.00261205	0.0173879	0.02	0.0170022	35	25.7344	35	35
58.3167	0.02	0.00263426	0.0173657	0.02	0.0171468	35	25.7373	35	35
58.3333	0.02	0.0026571	0.0173429	0.02	0.0172954	35	25.7403	35	35
58.35	0.02	0.00268058	0.0173194	0.02	0.0174483	35	25.7436	35	35
58.3667	0.02	0.00270473	0.0172953	0.02	0.0176055	35	25.7471	35	35
58.3833	0.02	0.00272958	0.0172704	0.02	0.0177672	35	25.7508	35	35
58.4	0.02	0.00275514	0.0172449	0.02	0.0179336	35	25.7546	35	35
58.4167	0.02	0.00278144	0.0172186	0.02	0.0181048	35	25.7587	35	35
58.4333	0.02	0.00280851	0.0171915	0.02	0.018281	35	25.763	35	35
58.45	0.02	0.00283638	0.0171636	0.02	0.0184624	35	25.7675	35	35
58.4667	0.02	0.00286509	0.0171349	0.02	0.0186492	35	25.7723	35	35
58.4833	0.02	0.00289466	0.0171053	0.02	0.0188417	35	25.7772	35	35
58.5	0.02	0.00292514	0.0170749	0.02	0.0190401	35	25.7824	35	35
58.5167	0.02	0.00295655	0.0170435	0.02	0.0192446	35	25.7878	35	35
58.5333	0.02	0.00298894	0.0170111	0.02	0.0194554	35	25.7935	35	35
58.55	0.02	0.00302237	0.0169776	0.02	0.019673	35	25.7994	35	35
58.5667	0.02	0.00305687	0.0169431	0.02	0.0198976	35	25.8056	35	35
58.5833	0.02	0.0030925	0.0169075	0.02	0.0201295	35	25.812	35	35
58.6	0.02	0.0031293	0.0168707	0.02	0.0203691	35	25.8187	35	35
58.6167	0.02	0.00316735	0.0168327	0.02	0.0206167	35	25.8257	35	35
58.6333	0.02	0.00320669	0.0167933	0.02	0.0208728	35	25.833	35	35
58.65	0.02	0.00324741	0.0167526	0.02	0.0211379	35	25.8406	35	35
58.6667	0.02	0.00328958	0.0167104	0.02	0.0214123	35	25.8485	35	35
58.6833	0.02	0.00333327	0.0166667	0.02	0.0216967	35	25.8568	35	35
58.7	0.02	0.00337856	0.0166214	0.02	0.0219915	35	25.8654	35	35
58.7167	0.02	0.00342556	0.0165744	0.02	0.0222975	35	25.8743	35	35
58.7333	0.02	0.00347436	0.0165256	0.02	0.0226151	35	25.8836	35	35
58.75	0.02	0.00352508	0.0164749	0.02	0.0229452	35	25.8934	35	35
58.7667	0.02	0.00357782	0.0164222	0.02	0.0232885	35	25.9035	35	35
58.7833	0.02	0.00363272	0.0163673	0.02	0.0236459	35	25.914	35	35
58.8	0.02	0.00368992	0.0163101	0.02	0.0240182	35	25.925	35	35
58.8167	0.02	0.00374958	0.0162504	0.02	0.0244065	35	25.9365	35	35
58.8333	0.02	0.00381187	0.0161881	0.02	0.024812	35	25.9485	35	35
58.85	0.02	0.00387696	0.016123	0.02	0.0252357	35	25.961	35	35
58.8667	0.02	0.00394508	0.0160549	0.02	0.0256791	35	25.9741	35	35
58.8833	0.02	0.00401644	0.0159836	0.02	0.0261436	35	25.9877	35	35
58.9	0.02	0.00409131	0.0159087	0.02	0.0266309	35	26.002	35	35
58.9167	0.02	0.00416997	0.01583	0.02	0.0271429	35	26.0169	35	35
58.9333	0.02	0.00425271	0.0157473	0.02	0.0276815	35	26.0326	35	35
58.95	0.02	0.00433989	0.0156601	0.02	0.028249	35	26.0491	35	35
58.9667	0.02	0.00443191	0.0155681	0.02	0.0288479	35	26.0664	35	35
58.9833	0.02	0.00452922	0.0154708	0.02	0.0294813	35	26.0846	35	35
59	0.02	0.00463233	0.0153677	0.02	0.0301525	35	26.1037	35	35
59.0167	0.02	0.00474182	0.0152582	0.02	0.0308652	35	26.1238	35	35
59.0333	0.02	0.00485839	0.0151416	0.02	0.0316239	35	26.145	35	35
59.05	0.02	0.00498281	0.0150172	0.02	0.0324338	35	26.1673	35	35
59.0667	0.02	0.00511603	0.014884	0.02	0.0333009	35	26.1908	35	35
59.0833	0.02	0.00525906	0.0147409	0.02	0.0342319	35	26.2157	35	35
59.1	0.02	0.00541311	0.0145869	0.02	0.0352347	35	26.2423	35	35
59.1167	0.02	0.00557975	0.0144202	0.02	0.0363194	35	26.2705	35	35
59.1333	0.02	0.00576081	0.0142392	0.02	0.0374979	35	26.3007	35	35
59.15	0.02	0.00595856	0.0140414	0.02	0.0387851	35	26.3328	35	35
59.1667	0.02	0.00617579	0.0138242	0.02	0.0401991	35	26.3671	35	35
59.1833	0.02	0.00641607	0.0135839	0.02	0.0417631	35	26.4041	35	35
59.2	0.02	0.00668377	0.0133162	0.02	0.0435056	35	26.4449	35	35
59.2167	0.02	0.00698505	0.0130149	0.02	0.0454667	35	26.4895	35	35
59.2333	0.02	0.00732821	0.0126718	0.02	0.0477003	35	26.5384	35	35
59.25	0.02	0.00772507	0.0122749	0.02	0.0502836	35	26.5922	35	35
59.2667	0.02	0.00819342	0.0118066	0.02	0.0533321	35	26.6515	35	35
59.2833	0.02	0.00876195	0.011238	0.02	0.0570328	35	26.7173	35	35
59.3	0.02	0.00948171	0.0105183	0.02	0.0617177	35	26.7917	35	35
59.3167	0.02	0.0104589	0.0095411	0.02	0.0680784	35	26.8814	35	35
59.3333	0.02	0.0123827	0.0076173	0.02	0.0806007	35	27.0096	35	35
59.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1952	35	35
59.3667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.4151	35	35
59.3833	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.646	35	35
59.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8562	35	35
59.4167	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0127	35	35
59.4333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.131	35	35
59.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2254	35	35
59.4667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3099	35	35
59.4833	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3905	35	35
59.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4605	35	35
59.5167	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.518	35	35
59.5333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5627	35	35
59.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5982	35	35
59.5667	0.02	0.0136147	0.0063853	0.02	0.08862	35	28.6158	35	35
59.5833	0.02	0.0101636	0.00983642	0.02	0.0661562	35	28.5372	35	35
59.6	0.02	0.00880078	0.0111992	0.02	0.0572855	35	28.3736	35	35
59.6167	0.02	0.00786095	0.012139	0.02	0.051168	35	28.1975	35	35
59.6333	0.02	0.00714464	0.0128554	0.02	0.0465054	35	28.048	35	35
59.65	0.02	0.00656967	0.0134303	0.02	0.0427629	35	27.9087	35	35
59.6667	0.02	0.00609351	0.0139065	0.02	0.0396635	35	27.7644	35	35
59.6833	0.02	0.00569095	0.0143091	0.02	0.0370432	35	27.6245	35	35
59.7	0.02	0.0053457	0.0146543	0.02	0.0347959	35	27.4993	35	35
59.7167	0.02	0.0050465	0.0149535	0.02	0.0328484	35	27.385	35	35
59.7333	0.02	0.00478517	0.0152148	0.02	0.0311474	35	27.2754	35	35
59.75	0.02	0.00455549	0.0154445	0.02	0.0296523	35	27.171	35	35
59.7667	0.02	0.00435259	0.0156474	0.02	0.0283316	35	27.0748	35	35
59.7833	0.02	0.00417263	0.0158274	0.02	0.0271602	35	26.9866	35	35
59.8	0.02	0.00401243	0.0159876	0.02	0.0261175	35	26.9069	35	35
59.8167	0.02	0.00386943	0.0161306	0.02	0.0251867	35	26.8329	35	35
59.8333	0.02	0.00374143	0.0162586	0.02	0.0243535	35	26.7626	35	35
59.85	0.02	0.00362661	0.0163734	0.02	0.0236061	35	26.6964	35	35
59.8667	0.02	0.0035234	0.0164766	0.02	0.0229343	35	26.6322	35	35
59.8833	0.02	0.00343047	0.0165695	0.02	0.0223294	35	26.5723	35	35
59.9	0.02	0.00334669	0.0166533	0.02	0.021784	35	26.5171	35	35
59.9167	0.02	0.00327105	0.0167289	0.02	0.0212917	35	26.467	35	35
59.9333	0.02	0.00320273	0.0167973	0.02	0.020847	35	26.4209	35	35
59.95	0.02	0.00314097	0.016859	0.02	0.020445	35	26.378	35	35
59.9667	0.02	0.00308511	0.0169149	0.02	0.0200814	35	26.3375	35	35
59.9833	0.02	0.0030346	0.0169654	0.02	0.0197526	35	26.2994	35	35
60	0.02	0.00298892	0.0170111	0.02	0.0194553	35	26.264	35	35
60.0167	0.02	0.00294764	0.0170524	0.02	0.0191866	35	26.2314	35	35
60.0333	0.02	0.00291037	0.0170896	0.02	0.018944	35	26.2013	35	35
60.05	0.02	0.00287678	0.0171232	0.02	0.0187254	35	26.1735	35	35
60.0667	0.02	0.00284655	0.0171535	0.02	0.0185286	35	26.148	35	35
60.0833	0.02	0.00281941	0.0171806	0.02	0.0183519	35	26.1244	35	35
60.1	0.02	0.00279512	0.0172049	0.02	0.0181938	35	26.102	35	35
60.1167	0.02	0.00277346	0.0172265	0.02	0.0180528	35	26.0821	35	35
60.1333	0.02	0.00275424	0.0172458	0.02	0.0179277	35	26.0631	35	35
60.15	0.02	0.00273728	0.0172627	0.02	0.0178173	35	26.0456	35	35
60.1667	0.02	0.00272243	0.0172776	0.02	0.0177207	35	26.0289	35	35
60.1833	0.02	0.00270954	0.0172905	0.02	0.0176368	35	26.0124	35	35
60.2	0.02	0.0026985	0.0173015	0.02	0.0175649	35	25.997	35	35
60.2167	0.02	0.00268918	0.0173108	0.02	0.0175043	35	25.9824	35	35
60.2333	0.02	0.00268149	0.0173185	0.02	0.0174542	35	25.9687	35	35
60.25	0.02	0.00267533	0.0173247	0.02	0.0174141	35	25.9561	35	35
60.2667	0.02	0.00267061	0.0173294	0.02	0.0173834	35	25.9451	35	35
60.2833	0.02	0.00266727	0.0173327	0.02	0.0173616	35	25.9351	35	35
60.3	0.02	0.00266522	0.0173348	0.02	0.0173483	35	25.9262	35	35
60.3167	0.02	0.00266441	0.0173356	0.02	0.017343	35	25.9183	35	35
60.3333	0.02	0.00266478	0.0173352	0.02	0.0173454	35	25.911	35	35
60.35	0.02	0.00266628	0.0173337	0.02	0.0173552	35	25.9042	35	35
60.3667	0.02	0.00266886	0.0173311	0.02	0.017372	35	25.8985	35	35
60.3833	0.02	0.00267247	0.0173275	0.02	0.0173955	35	25.8935	35	35
60.4	0.02	0.0026771	0.0173229	0.02	0.0174256	35	25.8887	35	35
60.4167	0.02	0.00268269	0.0173173	0.02	0.017462	35	25.884	35	35
60.4333	0.02	0.00268922	0.0173108	0.02	0.0175045	35	25.8805	35	35
60.45	0.02	0.00269666	0.0173033	0.02	0.0175529	35	25.8772	35	35
60.4667	0.02	0.002705	0.017295	0.02	0.0176072	35	25.8735	34.9999	35
60.4833	0.02	0.00271421	0.0172858	0.02	0.0176672	35	25.8692	34.9996	35
60.5	0.02	0.00272427	0.0172757	0.02	0.0177327	35	25.8663	34.9984	35
60.5167	0.02	0.00273518	0.0172648	0.02	0.0178036	35	25.8638	34.9961	35
60.5333	0.02	0.00274691	0.0172531	0.02	0.01788	35	25.8615	34.9922	35
60.55	0.02	0.00275947	0.0172405	0.02	0.0179617	35	25.8596	34.9869	35
60.5667	0.02	0.00277282	0.0172272	0.02	0.0180487	35	25.8581	34.9842	35
60.5833	0.02	0.00278698	0.017213	0.02	0.0181408	35	25.8571	34.9837	35
60.6	0.02	0.00280193	0.0171981	0.02	0.0182382	35	25.8564	34.9872	35
60.6167	0.02	0.00281768	0.0171823	0.02	0.0183406	35	25.8561	34.9958	35
60.6333	0.02	0.00283421	0.0171658	0.02	0.0184483	35	25.8562	35.001	35
60.65	0.02	0.00285153	0.0171485	0.02	0.018561	35	25.8567	35.0053	35
60.6667	0.02	0.00286964	0.0171304	0.02	0.0186789	35	25.8575	35.0068	35
60.6833	0.02	0.00288854	0.0171115	0.02	0.0188019	35	25.8586	35.003	35
60.7	0.02	0.00290824	0.0170918	0.02	0.0189302	35	25.86	35.0024	35
60.7167	0.02	0.00292876	0.0170712	0.02	0.0190637	35	25.8617	35.001	35
60.7333	0.02	0.00295009	0.0170499	0.02	0.0192025	35	25.8637	34.9994	35
60.75	0.02	0.00297226	0.0170277	0.02	0.0193468	35	25.8659	34.9986	35
60.7667	0.02	0.00299527	0.0170047	0.02	0.0194967	35	25.8683	34.9967	35
60.7833	0.02	0.00301916	0.0169808	0.02	0.0196521	35	25.8711	34.9954	35
60.8	0.02	0.00304393	0.0169561	0.02	0.0198134	35	25.8741	34.9957	35
60.8167	0.02	0.00306962	0.0169304	0.02	0.0199806	35	25.8774	34.9985	35
60.8333	0.02	0.00309624	0.0169038	0.02	0.0201539	35	25.8809	35.0003	35
