Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
71.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6204	35	35
71.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.619	35	35
71.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6176	35	35
71.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6162	35	35
71.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6148	35	35
71.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6134	35	35
71.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.612	35	35
71.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6106	35	35
71.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6091	35	35
71.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6077	35	35
71.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6063	35	35
71.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6049	35	35
71.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6035	35	35
71.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6021	35	35
71.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6008	35	35
71.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5994	35	35
72	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.598	35	35
72.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5966	35	35
72.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5952	35	35
72.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5938	35	35
72.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5924	35	35
72.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.591	35	35
72.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5896	35	35
72.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5883	35	35
72.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5869	35	35
72.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5855	35	35
72.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5841	35	35
72.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5827	35	35
72.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5814	35	35
72.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.58	35	35
72.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5786	35	35
72.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5772	35	35
72.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5759	35	35
72.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5745	35	35
72.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5731	35	35
72.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5718	35	35
72.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5704	35	35
72.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.569	35	35
72.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5677	35	35
72.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5663	35	35
72.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.565	35	35
72.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5636	35	35
72.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5622	35	35
72.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5609	35	35
72.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5595	35	35
72.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5582	35	35
72.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5568	35	35
72.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5555	35	35
72.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5541	35	35
72.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5528	35	35
72.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5514	35	35
72.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5501	35	35
72.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5487	35	35
72.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5474	35	35
72.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5461	35	35
72.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5447	35	35
72.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5434	35	35
72.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.542	35	35
72.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5407	35	35
72.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5394	35	35
72.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.538	35	35
72.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5367	35	35
72.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5354	35	35
72.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.534	35	35
72.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5327	35	35
72.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5314	35	35
72.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5301	35	35
72.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5287	35	35
72.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5274	35	35
72.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5261	35	35
72.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5248	35	35
72.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5235	35	35
72.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5221	35	35
72.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5208	35	35
72.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5195	35	35
72.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5182	35	35
73	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5169	35	35
73.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5156	35	35
73.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5142	35	35
73.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5129	35	35
73.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5116	35	35
73.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5103	35	35
73.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.509	35	35
73.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5077	35	35
73.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5064	35	35
73.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5051	35	35
73.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5038	35	35
73.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5025	35	35
73.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5012	35	35
73.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4999	35	35
73.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4986	35	35
73.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4973	35	35
73.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.496	35	35
73.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4947	35	35
73.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4934	35	35
73.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4921	35	35
73.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4909	35	35
73.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4896	35	35
73.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4883	35	35
73.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.487	35	35
73.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4857	35	35
73.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4844	35	35
73.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4831	35	35
73.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4819	35	35
73.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4806	35	35
73.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4793	35	35
73.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.478	35	35
73.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4767	35	35
73.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4755	35	35
73.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4742	35	35
73.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4729	35	35
73.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4716	35	35
73.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4704	35	35
73.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4691	35	35
73.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4678	35	35
73.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4666	35	35
73.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4653	35	35
73.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.464	35	35
73.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4628	35	35
73.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4615	35	35
73.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4602	35	35
73.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.459	35	35
73.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4577	35	35
73.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4565	35	35
73.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4552	35	35
73.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4539	35	35
73.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4527	35	35
73.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4514	35	35
73.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4502	35	35
73.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4489	35	35
73.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4477	35	35
73.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4464	35	35
73.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4452	35	35
73.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4439	35	35
73.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4427	35	35
73.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4414	35	35
74	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4402	35	35
74.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.439	35	35
74.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4377	35	35
74.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4365	35	35
74.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4352	35	35
74.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.434	35	35
74.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4327	35	35
74.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4315	35	35
74.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4303	35	35
74.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.429	35	35
74.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4278	35	35
74.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4266	35	35
74.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4253	35	35
74.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4241	35	35
74.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4229	35	35
74.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4216	35	35
74.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4204	35	35
74.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4192	35	35
74.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.418	35	35
74.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4167	35	35
74.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4155	35	35
74.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4143	35	35
74.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4131	35	35
74.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4119	35	35
74.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4106	35	35
74.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4094	35	35
74.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4082	35	35
74.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.407	35	35
74.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4058	35	35
74.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4045	35	35
74.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4033	35	35
74.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4021	35	35
74.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4009	35	35
74.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3997	35	35
74.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3985	35	35
74.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3973	35	35
74.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3961	35	35
74.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3949	35	35
74.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3937	35	35
74.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3925	35	35
74.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3912	35	35
74.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.39	35	35
74.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3888	35	35
74.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3876	35	35
74.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3864	35	35
74.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3852	35	35
74.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.384	35	35
74.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3828	35	35
74.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3817	35	35
74.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3805	35	35
74.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3793	35	35
74.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3781	35	35
74.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3769	35	35
74.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3757	35	35
74.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3745	35	35
74.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3733	35	35
74.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3721	35	35
74.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3709	35	35
74.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3697	35	35
74.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3686	35	35
75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3674	35	35
75.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3662	35	35
75.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.365	35	35
75.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3638	35	35
75.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3626	35	35
75.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3615	35	35
75.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3603	35	35
75.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3591	35	35
75.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3579	35	35
75.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3567	35	35
75.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3556	35	35
75.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3544	35	35
75.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3532	35	35
75.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.352	35	35
75.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3509	35	35
75.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3497	35	35
75.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3485	35	35
75.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3474	35	35
75.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3462	35	35
75.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.345	35	35
75.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3439	35	35
75.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3427	35	35
75.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3415	35	35
75.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3404	35	35
75.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3392	35	35
75.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.338	35	35
75.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3369	35	35
75.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3357	35	35
75.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3346	35	35
75.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3334	35	35
75.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3322	35	35
75.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3311	35	35
75.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3299	35	35
75.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3288	35	35
75.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3276	35	35
75.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3265	35	35
75.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3253	35	35
75.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3242	35	35
75.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.323	35	35
75.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3219	35	35
75.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3207	35	35
75.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3196	35	35
75.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3184	35	35
75.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3173	35	35
75.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3161	35	35
75.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.315	35	35
75.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3138	35	35
75.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3127	35	35
75.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3116	35	35
75.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3104	35	35
75.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3093	35	35
75.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3081	35	35
75.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.307	35	35
75.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3059	35	35
75.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3047	35	35
75.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3036	35	35
75.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3024	35	35
75.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3013	35	35
75.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3002	35	35
75.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.299	35	35
76	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2979	35	35
76.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2968	35	35
76.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2956	35	35
76.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2945	35	35
76.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2934	35	35
76.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2923	35	35
76.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2911	35	35
76.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.29	35	35
76.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2889	35	35
76.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2878	35	35
76.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2866	35	35
76.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2855	35	35
76.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2844	35	35
76.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2833	35	35
76.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2821	35	35
76.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.281	35	35
76.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2799	35	35
76.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2788	35	35
76.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2777	35	35
76.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2765	35	35
76.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2754	35	35
76.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2743	35	35
76.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2732	35	35
76.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2721	35	35
76.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.271	35	35
76.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2699	35	35
76.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2687	35	35
76.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2676	35	35
76.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2665	35	35
76.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2654	35	35
76.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2643	35	35
76.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2632	35	35
76.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2621	35	35
76.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.261	35	35
76.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2599	35	35
76.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2588	35	35
76.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2577	35	35
76.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2566	35	35
76.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2555	35	35
76.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2544	35	35
76.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2533	35	35
76.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2522	35	35
76.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2511	35	35
76.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.25	35	35
76.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2489	35	35
76.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2478	35	35
76.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2467	35	35
76.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2456	35	35
76.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2445	35	35
76.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2434	35	35
76.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2423	35	35
76.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2412	35	35
76.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2401	35	35
76.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.239	35	35
76.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2379	35	35
76.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2368	35	35
76.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2357	35	35
76.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2347	35	35
76.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2336	35	35
76.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2325	35	35
77	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2314	35	35
77.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2303	35	35
77.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2292	35	35
77.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2281	35	35
77.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2271	35	35
77.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.226	35	35
77.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2249	35	35
77.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2238	35	35
77.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2227	35	35
77.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2216	35	35
77.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2206	35	35
77.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2195	35	35
77.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2184	35	35
77.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2173	35	35
77.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.2163	35	35
