Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
68.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6671	35	35
68.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6656	35	35
68.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6641	35	35
68.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6626	35	35
68.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6611	35	35
68.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6596	35	35
68.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.658	35	35
68.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6565	35	35
68.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.655	35	35
68.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6535	35	35
68.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.652	35	35
68.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6505	35	35
68.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.649	35	35
68.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6475	35	35
68.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.646	35	35
68.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6445	35	35
68.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.643	35	35
68.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6415	35	35
68.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.64	35	35
68.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6385	35	35
68.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6371	35	35
68.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6356	35	35
68.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6341	35	35
68.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6326	35	35
69	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6311	35	35
69.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6296	35	35
69.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6282	35	35
69.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6267	35	35
69.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6252	35	35
69.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6237	35	35
69.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6223	35	35
69.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6208	35	35
69.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6193	35	35
69.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6179	35	35
69.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6164	35	35
69.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6149	35	35
69.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6135	35	35
69.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.612	35	35
69.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6106	35	35
69.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6091	35	35
69.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6077	35	35
69.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6062	35	35
69.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6048	35	35
69.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6033	35	35
69.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6019	35	35
69.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6004	35	35
69.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.599	35	35
69.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5976	35	35
69.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5961	35	35
69.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5947	35	35
69.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5932	35	35
69.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5918	35	35
69.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5904	35	35
69.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5889	35	35
69.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5875	35	35
69.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5861	35	35
69.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5847	35	35
69.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5832	35	35
69.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5818	35	35
69.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5804	35	35
69.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.579	35	35
69.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5776	35	35
69.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5761	35	35
69.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5747	35	35
69.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5733	35	35
69.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5719	35	35
69.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5705	35	35
69.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5691	35	35
69.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5677	35	35
69.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5663	35	35
69.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5649	35	35
69.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5635	35	35
69.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5621	35	35
69.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5607	35	35
69.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5593	35	35
69.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5579	35	35
69.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5565	35	35
69.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5551	35	35
69.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5537	35	35
69.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5523	35	35
69.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5509	35	35
69.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5495	35	35
69.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5482	35	35
69.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5468	35	35
70	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5454	35	35
70.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.544	35	35
70.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5426	35	35
70.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5413	35	35
70.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5399	35	35
70.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5385	35	35
70.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5371	35	35
70.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5358	35	35
70.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5344	35	35
70.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.533	35	35
70.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5317	35	35
70.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5303	35	35
70.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5289	35	35
70.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5276	35	35
70.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5262	35	35
70.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5248	35	35
70.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5235	35	35
70.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5221	35	35
70.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5208	35	35
70.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5194	35	35
70.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5181	35	35
70.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5167	35	35
70.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5154	35	35
70.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.514	35	35
70.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5127	35	35
70.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5113	35	35
70.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.51	35	35
70.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5086	35	35
70.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5073	35	35
70.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.506	35	35
70.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5046	35	35
70.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5033	35	35
70.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.502	35	35
70.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5006	35	35
70.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4993	35	35
70.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.498	35	35
70.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4966	35	35
70.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4953	35	35
70.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.494	35	35
70.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4927	35	35
70.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4913	35	35
70.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.49	35	35
70.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4887	35	35
70.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4874	35	35
70.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4861	35	35
70.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4847	35	35
70.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4834	35	35
70.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4821	35	35
70.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4808	35	35
70.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4795	35	35
70.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4782	35	35
70.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4769	35	35
70.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4756	35	35
70.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4743	35	35
70.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.473	35	35
70.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4717	35	35
70.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4704	35	35
70.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4691	35	35
70.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4678	35	35
70.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4665	35	35
71	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4652	35	35
71.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4639	35	35
71.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4626	35	35
71.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4613	35	35
71.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.46	35	35
71.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4587	35	35
71.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4574	35	35
71.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4562	35	35
71.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4549	35	35
71.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4536	35	35
71.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4523	35	35
71.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.451	35	35
71.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4497	35	35
71.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4485	35	35
71.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4472	35	35
71.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4459	35	35
71.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4446	35	35
71.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4434	35	35
71.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4421	35	35
71.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4408	35	35
71.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4396	35	35
71.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4383	35	35
71.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.437	35	35
71.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4358	35	35
71.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4345	35	35
71.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4332	35	35
71.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.432	35	35
71.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4307	35	35
71.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4295	35	35
71.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4282	35	35
71.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4269	35	35
71.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4257	35	35
71.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4244	35	35
71.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4232	35	35
71.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4219	35	35
71.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4207	35	35
71.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4194	35	35
71.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4182	35	35
71.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4169	35	35
71.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4157	35	35
71.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4145	35	35
71.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4132	35	35
71.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.412	35	35
71.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4107	35	35
71.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4095	35	35
71.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4082	35	35
71.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.407	35	35
71.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4058	35	35
71.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4045	35	35
71.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4033	35	35
71.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4021	35	35
71.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4008	35	35
71.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3996	35	35
71.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3984	35	35
71.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3972	35	35
71.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3959	35	35
71.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3947	35	35
71.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3935	35	35
71.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3923	35	35
71.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.391	35	35
72	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3898	35	35
72.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3886	35	35
72.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3874	35	35
72.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3862	35	35
72.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.385	35	35
72.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3837	35	35
72.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3825	35	35
72.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3813	35	35
72.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3801	35	35
72.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3789	35	35
72.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3777	35	35
72.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3765	35	35
72.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3753	35	35
72.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3741	35	35
72.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3729	35	35
72.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3717	35	35
72.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3705	35	35
72.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3693	35	35
72.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3681	35	35
72.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3669	35	35
72.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3657	35	35
72.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3645	35	35
72.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3633	35	35
72.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3621	35	35
72.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3609	35	35
72.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3597	35	35
72.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3585	35	35
72.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3573	35	35
72.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3561	35	35
72.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.355	35	35
72.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3538	35	35
72.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3526	35	35
72.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3514	35	35
72.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3502	35	35
72.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.349	35	35
72.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3479	35	35
72.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3467	35	35
72.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3455	35	35
72.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3443	35	35
72.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3432	35	35
72.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.342	35	35
72.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3408	35	35
72.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3396	35	35
72.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3385	35	35
72.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3373	35	35
72.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3361	35	35
72.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.335	35	35
72.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3338	35	35
72.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3326	35	35
72.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3315	35	35
72.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3303	35	35
72.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3291	35	35
72.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.328	35	35
72.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3268	35	35
72.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3256	35	35
72.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3245	35	35
72.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3233	35	35
72.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3222	35	35
72.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.321	35	35
72.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3199	35	35
73	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3187	35	35
73.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3176	35	35
73.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3164	35	35
73.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3152	35	35
73.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3141	35	35
73.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3129	35	35
73.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3118	35	35
73.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3107	35	35
73.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3095	35	35
73.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3084	35	35
73.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3072	35	35
73.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3061	35	35
73.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3049	35	35
73.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3038	35	35
73.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3027	35	35
73.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3015	35	35
73.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3004	35	35
73.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2992	35	35
73.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2981	35	35
73.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.297	35	35
73.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2958	35	35
73.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2947	35	35
73.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2936	35	35
73.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2924	35	35
73.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2913	35	35
73.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2902	35	35
73.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.289	35	35
73.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2879	35	35
73.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2868	35	35
73.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2857	35	35
73.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2845	35	35
73.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2834	35	35
73.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2823	35	35
73.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2812	35	35
73.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2801	35	35
73.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2789	35	35
73.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2778	35	35
73.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2767	35	35
73.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2756	35	35
73.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2745	35	35
73.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2734	35	35
73.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2722	35	35
73.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2711	35	35
73.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.27	35	35
73.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2689	35	35
73.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2678	35	35
73.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2667	35	35
73.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2656	35	35
73.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2645	35	35
73.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2634	35	35
73.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2623	35	35
73.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2612	35	35
73.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.26	35	35
73.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2589	35	35
73.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2578	35	35
73.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2567	35	35
73.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2556	35	35
73.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2545	35	35
73.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2534	35	35
73.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2523	35	35
74	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2513	35	35
74.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2502	35	35
74.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2491	35	35
74.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.248	35	35
74.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2469	35	35
74.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2458	35	35
74.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2447	35	35
