Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
74.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9637	35	35
74.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9626	35	35
74.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9614	35	35
74.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9603	35	35
74.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9591	35	35
74.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.958	35	35
74.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9568	35	35
74.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9556	35	35
74.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9545	35	35
74.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9533	35	35
74.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9522	35	35
74.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.951	35	35
74.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9499	35	35
74.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9487	35	35
74.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9476	35	35
74.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9464	35	35
74.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9453	35	35
74.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9441	35	35
74.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.943	35	35
74.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9418	35	35
74.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9407	35	35
74.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9395	35	35
74.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9384	35	35
74.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9372	35	35
74.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9361	35	35
74.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9349	35	35
74.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9338	35	35
74.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9326	35	35
74.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9315	35	35
74.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9303	35	35
75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9292	35	35
75.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9281	35	35
75.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9269	35	35
75.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9258	35	35
75.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9246	35	35
75.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9235	35	35
75.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9223	35	35
75.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9212	35	35
75.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9201	35	35
75.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9189	35	35
75.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9178	35	35
75.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9166	35	35
75.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9155	35	35
75.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9144	35	35
75.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9132	35	35
75.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9121	35	35
75.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9109	35	35
75.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9098	35	35
75.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9087	35	35
75.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9075	35	35
75.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9064	35	35
75.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9053	35	35
75.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9041	35	35
75.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.903	35	35
75.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9019	35	35
75.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9007	35	35
75.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8996	35	35
75.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8985	35	35
75.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8973	35	35
75.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8962	35	35
75.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8951	35	35
75.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8939	35	35
75.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8928	35	35
75.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8917	35	35
75.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8905	35	35
75.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8894	35	35
75.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8883	35	35
75.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8871	35	35
75.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.886	35	35
75.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8849	35	35
75.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8838	35	35
75.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8826	35	35
75.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8815	35	35
75.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8804	35	35
75.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8793	35	35
75.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8781	35	35
75.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.877	35	35
75.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8759	35	35
75.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8748	35	35
75.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8736	35	35
75.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8725	35	35
75.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8714	35	35
75.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8703	35	35
75.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8691	35	35
75.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.868	35	35
75.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8669	35	35
75.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8658	35	35
75.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8647	35	35
75.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8635	35	35
75.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8624	35	35
76	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8613	35	35
76.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8602	35	35
76.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8591	35	35
76.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8579	35	35
76.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8568	35	35
76.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8557	35	35
76.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8546	35	35
76.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8535	35	35
76.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8524	35	35
76.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8512	35	35
76.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8501	35	35
76.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.849	35	35
76.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8479	35	35
76.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8468	35	35
76.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8457	35	35
76.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8445	35	35
76.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8434	35	35
76.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8423	35	35
76.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8412	35	35
76.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8401	35	35
76.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.839	35	35
76.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8379	35	35
76.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8368	35	35
76.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8357	35	35
76.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8345	35	35
76.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8334	35	35
76.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8323	35	35
76.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8312	35	35
76.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8301	35	35
76.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.829	35	35
76.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8279	35	35
76.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8268	35	35
76.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8257	35	35
76.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8246	35	35
76.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8235	35	35
76.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8224	35	35
76.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8213	35	35
76.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8202	35	35
76.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.819	35	35
76.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8179	35	35
76.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8168	35	35
76.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8157	35	35
76.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8146	35	35
76.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8135	35	35
76.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8124	35	35
76.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8113	35	35
76.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8102	35	35
76.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8091	35	35
76.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.808	35	35
76.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8069	35	35
76.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8058	35	35
76.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8047	35	35
76.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8036	35	35
76.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8025	35	35
76.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8014	35	35
76.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8003	35	35
76.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7992	35	35
76.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7981	35	35
76.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.797	35	35
76.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7959	35	35
77	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7948	35	35
77.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7937	35	35
77.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7927	35	35
77.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7916	35	35
77.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7905	35	35
77.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7894	35	35
77.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7883	35	35
77.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7872	35	35
77.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7861	35	35
77.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.785	35	35
77.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7839	35	35
77.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7828	35	35
77.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7817	35	35
77.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7806	35	35
77.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7795	35	35
77.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7784	35	35
77.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7774	35	35
77.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7763	35	35
77.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7752	35	35
77.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7741	35	35
77.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.773	35	35
77.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7719	35	35
77.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7708	35	35
77.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7697	35	35
77.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7686	35	35
77.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7676	35	35
77.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7665	35	35
77.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7654	35	35
77.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7643	35	35
77.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7632	35	35
77.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7621	35	35
77.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.761	35	35
77.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.76	35	35
77.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7589	35	35
77.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7578	35	35
77.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7567	35	35
77.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7556	35	35
77.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7545	35	35
77.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7535	35	35
77.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7524	35	35
77.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7513	35	35
77.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7502	35	35
77.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7491	35	35
77.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7481	35	35
77.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.747	35	35
77.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7459	35	35
77.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7448	35	35
77.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7437	35	35
77.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7427	35	35
77.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7416	35	35
77.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7405	35	35
77.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7394	35	35
77.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7383	35	35
77.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7373	35	35
77.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7362	35	35
77.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7351	35	35
77.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.734	35	35
77.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.733	35	35
77.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7319	35	35
77.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7308	35	35
78	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0952	35	35
78.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6237	35	35
78.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0569	35	35
78.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.416	35	35
78.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7138	35	35
78.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9613	35	35
78.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1671	35	35
78.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3391	35	35
78.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.483	35	35
78.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6038	35	35
78.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7056	35	35
78.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7916	35	35
78.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8644	35	35
78.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9263	35	35
78.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9792	35	35
78.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0249	35	35
78.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0645	35	35
78.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0989	35	35
78.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1291	35	35
78.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1557	35	35
78.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1793	35	35
78.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2003	35	35
78.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2192	35	35
78.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2362	35	35
78.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2518	35	35
78.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.266	35	35
78.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2791	35	35
78.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2913	35	35
78.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3026	35	35
78.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3131	35	35
78.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3231	35	35
78.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3325	35	35
78.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3414	35	35
78.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3499	35	35
78.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.358	35	35
78.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3659	35	35
78.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3734	35	35
78.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3807	35	35
78.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3878	35	35
78.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3946	35	35
78.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4013	35	35
78.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4079	35	35
78.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4143	35	35
78.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4205	35	35
78.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4267	35	35
78.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4327	35	35
78.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4386	35	35
78.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4444	35	35
78.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4502	35	35
78.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4558	35	35
78.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4614	35	35
78.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4669	35	35
78.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4723	35	35
78.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4777	35	35
78.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.483	35	35
78.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4882	35	35
78.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4934	35	35
78.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4986	35	35
78.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5037	35	35
78.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5087	35	35
79	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5137	35	35
79.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5187	35	35
79.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5236	35	35
79.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5285	35	35
79.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5333	35	35
79.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5381	35	35
79.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5429	35	35
79.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5476	35	35
79.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5523	35	35
79.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.557	35	35
79.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5616	35	35
79.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5663	35	35
79.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5709	35	35
79.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5754	35	35
79.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.58	35	35
79.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5845	35	35
79.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.589	35	35
79.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5934	35	35
79.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5979	35	35
79.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6023	35	35
79.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6067	35	35
79.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.611	35	35
79.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6154	35	35
79.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6197	35	35
79.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.624	35	35
79.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6283	35	35
79.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6326	35	35
79.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6369	35	35
79.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6411	35	35
79.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6453	35	35
79.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6495	35	35
79.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6537	35	35
79.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6579	35	35
79.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6621	35	35
79.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6662	35	35
79.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6703	35	35
79.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6744	35	35
79.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6785	35	35
79.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6826	35	35
79.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6867	35	35
79.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6907	35	35
79.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6948	35	35
79.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6988	35	35
79.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7028	35	35
79.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7068	35	35
79.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7108	35	35
79.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7148	35	35
79.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7187	35	35
79.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7227	35	35
79.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7266	35	35
79.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7306	35	35
79.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7345	35	35
79.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7384	35	35
79.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7423	35	35
79.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7462	35	35
79.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.75	35	35
79.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7539	35	35
79.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7578	35	35
79.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7616	35	35
79.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7654	35	35
80	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7693	35	35
80.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7731	35	35
80.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7769	35	35
80.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7807	35	35
