Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
77.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7482	35	35
77.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7471	35	35
77.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.746	35	35
77.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7449	35	35
77.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7439	35	35
77.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7428	35	35
77.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7417	35	35
77.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7406	35	35
77.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7395	35	35
77.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7385	35	35
77.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7374	35	35
77.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7363	35	35
77.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7352	35	35
77.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7341	35	35
77.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7331	35	35
77.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.732	35	35
77.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7309	35	35
77.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7298	35	35
77.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7288	35	35
77.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7277	35	35
78	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0296	35	35
78.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5637	35	35
78.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.007	35	35
78.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.372	35	35
78.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6731	35	35
78.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9236	35	35
78.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1327	35	35
78.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3074	35	35
78.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4544	35	35
78.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5783	35	35
78.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6828	35	35
78.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7713	35	35
78.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8466	35	35
78.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9108	35	35
78.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9658	35	35
78.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0132	35	35
78.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0541	35	35
78.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0898	35	35
78.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1209	35	35
78.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1484	35	35
78.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1726	35	35
78.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1943	35	35
78.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2137	35	35
78.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2312	35	35
78.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2471	35	35
78.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2617	35	35
78.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2751	35	35
78.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2875	35	35
78.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.299	35	35
78.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3098	35	35
78.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3199	35	35
78.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3294	35	35
78.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3384	35	35
78.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.347	35	35
78.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3552	35	35
78.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3631	35	35
78.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3706	35	35
78.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3779	35	35
78.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.385	35	35
78.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3919	35	35
78.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3986	35	35
78.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4051	35	35
78.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4115	35	35
78.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4178	35	35
78.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.424	35	35
78.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.43	35	35
78.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4359	35	35
78.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4418	35	35
78.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4475	35	35
78.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4532	35	35
78.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4587	35	35
78.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4642	35	35
78.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4697	35	35
78.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.475	35	35
78.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4804	35	35
78.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4856	35	35
78.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4908	35	35
78.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.496	35	35
78.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5011	35	35
78.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5061	35	35
79	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5111	35	35
79.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5161	35	35
79.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.521	35	35
79.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5259	35	35
79.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5307	35	35
79.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5355	35	35
79.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5403	35	35
79.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5451	35	35
79.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5498	35	35
79.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5545	35	35
79.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5591	35	35
79.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5637	35	35
79.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5683	35	35
79.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5729	35	35
79.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5774	35	35
79.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5819	35	35
79.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5864	35	35
79.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5909	35	35
79.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5953	35	35
79.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5998	35	35
79.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6042	35	35
79.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6085	35	35
79.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6129	35	35
79.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6172	35	35
79.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6216	35	35
79.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6259	35	35
79.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6301	35	35
79.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6344	35	35
79.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6386	35	35
79.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6429	35	35
79.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6471	35	35
79.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6513	35	35
79.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6554	35	35
79.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6596	35	35
79.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6638	35	35
79.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6679	35	35
79.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.672	35	35
79.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6761	35	35
79.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6802	35	35
79.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6842	35	35
79.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6883	35	35
79.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6923	35	35
79.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.6964	35	35
79.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7004	35	35
79.73333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7044	35	35
79.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7084	35	35
79.76666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7124	35	35
79.78333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7163	35	35
79.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7203	35	35
79.81666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7242	35	35
79.83333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7282	35	35
79.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7321	35	35
79.86666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.736	35	35
79.88333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7399	35	35
79.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7438	35	35
79.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7477	35	35
79.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7515	35	35
79.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7554	35	35
79.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7592	35	35
79.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7631	35	35
80	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7669	35	35
80.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7707	35	35
80.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7745	35	35
80.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7783	35	35
80.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7821	35	35
80.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7859	35	35
80.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7896	35	35
80.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7934	35	35
80.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.7972	35	35
80.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8009	35	35
80.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8046	35	35
80.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8084	35	35
80.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8121	35	35
80.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8158	35	35
80.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8195	35	35
80.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8232	35	35
80.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8269	35	35
80.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8305	35	35
80.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8342	35	35
80.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8379	35	35
80.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8415	35	35
80.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8452	35	35
80.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8488	35	35
80.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8525	35	35
80.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8561	35	35
80.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8597	35	35
80.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8633	35	35
80.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8669	35	35
80.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8705	35	35
80.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8741	35	35
80.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8777	35	35
80.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8813	35	35
80.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8848	35	35
80.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8884	35	35
80.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8919	35	35
80.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8955	35	35
80.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.899	35	35
80.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9026	35	35
80.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9061	35	35
80.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9096	35	35
80.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9132	35	35
80.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9167	35	35
80.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.9202	35	35
80.71666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.8886	35	35
80.73333333	0.02	0.00717299	0.012827	0.02	0.04669	35	28.7079	35	35
80.75	0.02	0.00572802	0.014272	0.02	0.0372844	35	28.4724	35	35
80.76666667	0.02	0.0049717	0.0150283	0.02	0.0323615	35	28.2475	35	35
80.78333333	0.02	0.00447729	0.0155227	0.02	0.0291433	35	28.045	35	35
80.8	0.02	0.00411847	0.0158815	0.02	0.0268077	35	27.8574	35	35
80.81666667	0.02	0.0038415	0.0161585	0.02	0.0250049	35	27.6824	35	35
80.83333333	0.02	0.00361888	0.0163811	0.02	0.0235558	35	27.5218	35	35
80.85	0.02	0.00343478	0.0165652	0.02	0.0223575	35	27.376	35	35
80.86666667	0.02	0.00327934	0.0167207	0.02	0.0213457	35	27.2437	35	35
80.88333333	0.02	0.00314605	0.0168539	0.02	0.0204781	35	27.1232	35	35
80.9	0.02	0.00303039	0.0169696	0.02	0.0197252	35	27.013	35	35
80.91666667	0.02	0.00292908	0.0170709	0.02	0.0190658	35	26.9122	35	35
80.93333333	0.02	0.0028397	0.0171603	0.02	0.018484	35	26.8198	35	35
80.95	0.02	0.0027604	0.0172396	0.02	0.0179678	35	26.7355	35	35
80.96666667	0.02	0.00268972	0.0173103	0.02	0.0175078	35	26.6584	35	35
80.98333333	0.02	0.0026265	0.0173735	0.02	0.0170962	35	26.5879	35	35
81	0.02	0.00256978	0.0174302	0.02	0.016727	35	26.5233	35	35
81.01666667	0.02	0.00251878	0.0174812	0.02	0.0163951	35	26.464	35	35
81.03333333	0.02	0.00247287	0.0175271	0.02	0.0160962	35	26.4095	35	35
81.05	0.02	0.00243146	0.0175685	0.02	0.0158267	35	26.3593	35	35
81.06666667	0.02	0.0023941	0.0176059	0.02	0.0155836	35	26.3131	35	35
81.08333333	0.02	0.00236039	0.0176396	0.02	0.0153641	35	26.2705	35	35
81.1	0.02	0.00232998	0.01767	0.02	0.0151661	35	26.2311	35	35
81.11666667	0.02	0.00230254	0.0176975	0.02	0.0149876	35	26.1947	35	35
81.13333333	0.02	0.00227783	0.0177222	0.02	0.0148267	35	26.1613	35	35
81.15	0.02	0.0022556	0.0177444	0.02	0.014682	35	26.1301	35	35
81.16666667	0.02	0.00223565	0.0177644	0.02	0.0145521	35	26.1012	35	35
81.18333333	0.02	0.00221777	0.0177822	0.02	0.0144358	35	26.0746	35	35
81.2	0.02	0.0022018	0.0177982	0.02	0.0143318	35	26.0499	35	35
81.21666667	0.02	0.00218759	0.0178124	0.02	0.0142393	35	26.0271	35	35
81.23333333	0.02	0.00217499	0.017825	0.02	0.0141573	35	26.0059	35	35
81.25	0.02	0.00216391	0.0178361	0.02	0.0140852	35	25.9862	35	35
81.26666667	0.02	0.00215422	0.0178458	0.02	0.0140221	35	25.9679	35	35
81.28333333	0.02	0.00214582	0.0178542	0.02	0.0139675	35	25.9508	35	35
81.3	0.02	0.00213865	0.0178614	0.02	0.0139207	35	25.9349	35	35
81.31666667	0.02	0.0021326	0.0178674	0.02	0.0138814	35	25.9201	35	35
81.33333333	0.02	0.00212762	0.0178724	0.02	0.013849	35	25.9062	35	35
81.35	0.02	0.00212364	0.0178764	0.02	0.0138231	35	25.8933	35	35
81.36666667	0.02	0.0021206	0.0178794	0.02	0.0138033	35	25.8813	35	35
81.38333333	0.02	0.00211845	0.0178815	0.02	0.0137893	35	25.87	35	35
81.4	0.02	0.00211714	0.0178829	0.02	0.0137807	35	25.8595	35	35
81.41666667	0.02	0.00211661	0.0178834	0.02	0.0137773	35	25.8498	35	35
81.43333333	0.02	0.00211684	0.0178832	0.02	0.0137788	35	25.8407	35	35
81.45	0.02	0.00211778	0.0178822	0.02	0.0137849	35	25.8321	35	35
81.46666667	0.02	0.0021194	0.0178806	0.02	0.0137954	35	25.8242	35	35
81.48333333	0.02	0.00212166	0.0178783	0.02	0.0138102	35	25.8168	35	35
81.5	0.02	0.00212454	0.0178755	0.02	0.0138289	35	25.8099	35	35
81.51666667	0.02	0.00212802	0.017872	0.02	0.0138516	35	25.8035	35	35
81.53333333	0.02	0.00213206	0.0178679	0.02	0.0138779	35	25.7975	35	35
81.55	0.02	0.00213665	0.0178634	0.02	0.0139077	35	25.7919	35	35
81.56666667	0.02	0.00214176	0.0178582	0.02	0.013941	35	25.7868	35	35
81.58333333	0.02	0.00214738	0.0178526	0.02	0.0139776	35	25.782	35	35
81.6	0.02	0.0021535	0.0178465	0.02	0.0140174	35	25.7775	35	35
81.61666667	0.02	0.00216009	0.0178399	0.02	0.0140603	35	25.7735	35	35
81.63333333	0.02	0.00216715	0.0178328	0.02	0.0141063	35	25.7697	35	35
81.65	0.02	0.00217466	0.0178253	0.02	0.0141552	35	25.7662	35	35
81.66666667	0.02	0.00218262	0.0178174	0.02	0.014207	35	25.7631	35	35
81.68333333	0.02	0.00219101	0.017809	0.02	0.0142616	35	25.7602	35	35
81.7	0.02	0.00219982	0.0178002	0.02	0.0143189	35	25.7576	35	35
81.71666667	0.02	0.00220905	0.0177909	0.02	0.014379	35	25.7553	35	35
81.73333333	0.02	0.0022187	0.0177813	0.02	0.0144418	35	25.7532	35	35
81.75	0.02	0.00222875	0.0177712	0.02	0.0145073	35	25.7513	35	35
81.76666667	0.02	0.00223921	0.0177608	0.02	0.0145753	35	25.7497	35	35
81.78333333	0.02	0.00225007	0.0177499	0.02	0.014646	35	25.7483	35	35
81.8	0.02	0.00226133	0.0177387	0.02	0.0147193	35	25.7471	35	35
81.81666667	0.02	0.00227298	0.017727	0.02	0.0147952	35	25.7461	35	35
81.83333333	0.02	0.00228503	0.017715	0.02	0.0148736	35	25.7454	35	35
81.85	0.02	0.00229748	0.0177025	0.02	0.0149546	35	25.7448	35	35
81.86666667	0.02	0.00231032	0.0176897	0.02	0.0150382	35	25.7444	35	35
81.88333333	0.02	0.00232356	0.0176764	0.02	0.0151244	35	25.7442	35	35
81.9	0.02	0.00233721	0.0176628	0.02	0.0152132	35	25.7442	35	35
81.91666667	0.02	0.00235125	0.0176487	0.02	0.0153046	35	25.7444	35	35
81.93333333	0.02	0.0023657	0.0176343	0.02	0.0153987	35	25.7447	35	35
81.95	0.02	0.00238056	0.0176194	0.02	0.0154954	35	25.7453	35	35
81.96666667	0.02	0.00239584	0.0176042	0.02	0.0155948	35	25.746	35	35
81.98333333	0.02	0.00241154	0.0175885	0.02	0.015697	35	25.7469	35	35
82	0.02	0.00242766	0.0175723	0.02	0.015802	35	25.7479	35	35
82.01666667	0.02	0.00244423	0.0175558	0.02	0.0159098	35	25.7491	35	35
82.03333333	0.02	0.00246123	0.0175388	0.02	0.0160205	35	25.7505	35	35
82.05	0.02	0.00247869	0.0175213	0.02	0.0161341	35	25.7521	35	35
82.06666667	0.02	0.0024966	0.0175034	0.02	0.0162507	35	25.7539	35	35
82.08333333	0.02	0.00251498	0.017485	0.02	0.0163704	35	25.7558	35	35
82.1	0.02	0.00253385	0.0174662	0.02	0.0164932	35	25.7578	35	35
82.11666667	0.02	0.00255321	0.0174468	0.02	0.0166192	35	25.7601	35	35
82.13333333	0.02	0.00257307	0.0174269	0.02	0.0167485	35	25.7625	35	35
82.15	0.02	0.00259345	0.0174065	0.02	0.0168811	35	25.7651	35	35
82.16666667	0.02	0.00261436	0.0173856	0.02	0.0170172	35	25.7678	35	35
82.18333333	0.02	0.00263582	0.0173642	0.02	0.0171569	35	25.7707	35	35
82.2	0.02	0.00265784	0.0173422	0.02	0.0173002	35	25.7738	35	35
82.21666667	0.02	0.00268044	0.0173196	0.02	0.0174474	35	25.7771	35	35
82.23333333	0.02	0.00270364	0.0172964	0.02	0.0175984	35	25.7805	35	35
82.25	0.02	0.00272746	0.0172725	0.02	0.0177534	35	25.7841	35	35
82.26666667	0.02	0.00275191	0.0172481	0.02	0.0179125	35	25.7879	35	35
82.28333333	0.02	0.00277701	0.017223	0.02	0.018076	35	25.7918	35	35
82.3	0.02	0.00280281	0.0171972	0.02	0.0182439	35	25.796	35	35
82.31666667	0.02	0.0028293	0.0171707	0.02	0.0184163	35	25.8003	35	35
82.33333333	0.02	0.00285653	0.0171435	0.02	0.0185936	35	25.8049	35	35
82.35	0.02	0.00288452	0.0171155	0.02	0.0187758	35	25.8096	35	35
82.36666667	0.02	0.0029133	0.0170867	0.02	0.0189631	35	25.8146	35	35
82.38333333	0.02	0.0029429	0.0170571	0.02	0.0191557	35	25.8197	35	35
82.4	0.02	0.00297335	0.0170267	0.02	0.0193539	35	25.8251	35	35
82.41666667	0.02	0.00300468	0.0169953	0.02	0.0195579	35	25.8307	35	35
82.43333333	0.02	0.00303694	0.0169631	0.02	0.0197679	35	25.8365	35	35
82.45	0.02	0.00307017	0.0169298	0.02	0.0199841	35	25.8426	35	35
82.46666667	0.02	0.0031044	0.0168956	0.02	0.020207	35	25.8489	35	35
82.48333333	0.02	0.00313968	0.0168603	0.02	0.0204366	35	25.8555	35	35
82.5	0.02	0.00317606	0.0168239	0.02	0.0206734	35	25.8623	35	35
82.51666667	0.02	0.0032136	0.0167864	0.02	0.0209177	35	25.8694	35	35
82.53333333	0.02	0.00325233	0.0167477	0.02	0.0211699	35	25.8768	35	35
82.55	0.02	0.00329233	0.0167077	0.02	0.0214302	35	25.8844	35	35
82.56666667	0.02	0.00333366	0.0166663	0.02	0.0216992	35	25.8924	35	35
82.58333333	0.02	0.00337638	0.0166236	0.02	0.0219773	35	25.9006	35	35
82.6	0.02	0.00342056	0.0165794	0.02	0.0222649	35	25.9092	35	35
82.61666667	0.02	0.00346628	0.0165337	0.02	0.0225625	35	25.9181	35	35
82.63333333	0.02	0.00351364	0.0164864	0.02	0.0228708	35	25.9273	35	35
82.65	0.02	0.0035627	0.0164373	0.02	0.0231901	35	25.9369	35	35
82.66666667	0.02	0.00361357	0.0163864	0.02	0.0235212	35	25.9468	35	35
82.68333333	0.02	0.00366636	0.0163336	0.02	0.0238648	35	25.9572	35	35
82.7	0.02	0.00372117	0.0162788	0.02	0.0242216	35	25.9679	35	35
82.71666667	0.02	0.00377813	0.0162219	0.02	0.0245924	35	25.9791	35	35
82.73333333	0.02	0.00383736	0.0161626	0.02	0.0249779	35	25.9907	35	35
82.75	0.02	0.00389902	0.016101	0.02	0.0253793	35	26.0027	35	35
82.76666667	0.02	0.00396326	0.0160367	0.02	0.0257974	35	26.0153	35	35
82.78333333	0.02	0.00403023	0.0159698	0.02	0.0262333	35	26.0283	35	35
82.8	0.02	0.00410014	0.0158999	0.02	0.0266884	35	26.0419	35	35
82.81666667	0.02	0.00417318	0.0158268	0.02	0.0271638	35	26.0561	35	35
82.83333333	0.02	0.00424957	0.0157504	0.02	0.027661	35	26.0709	35	35
82.85	0.02	0.00432956	0.0156704	0.02	0.0281817	35	26.0863	35	35
82.86666667	0.02	0.00441341	0.0155866	0.02	0.0287275	35	26.1024	35	35
82.88333333	0.02	0.00450142	0.0154986	0.02	0.0293004	35	26.1192	35	35
82.9	0.02	0.00459392	0.0154061	0.02	0.0299025	35	26.1368	35	35
82.91666667	0.02	0.00469127	0.0153087	0.02	0.0305361	35	26.1551	35	35
82.93333333	0.02	0.00479387	0.0152061	0.02	0.031204	35	26.1744	35	35
82.95	0.02	0.00490212	0.0150979	0.02	0.0319085	35	26.1947	35	35
82.96666667	0.02	0.00501652	0.0149835	0.02	0.0326533	35	26.216	35	35
82.98333333	0.02	0.00513765	0.0148623	0.02	0.0334417	35	26.2384	35	35
83	0.02	0.00526613	0.0147339	0.02	0.0342779	35	26.2621	35	35
83.01666667	0.02	0.00540264	0.0145974	0.02	0.0351666	35	26.287	35	35
83.03333333	0.02	0.00554801	0.014452	0.02	0.0361127	35	26.3132	35	35
83.05	0.02	0.00570312	0.0142969	0.02	0.0371224	35	26.3409	35	35
83.06666667	0.02	0.00586903	0.014131	0.02	0.0382023	35	26.3701	35	35
83.08333333	0.02	0.00604694	0.0139531	0.02	0.0393603	35	26.4009	35	35
83.1	0.02	0.00623824	0.0137618	0.02	0.0406055	35	26.4335	35	35
83.11666667	0.02	0.00644455	0.0135555	0.02	0.0419484	35	26.4679	35	35
83.13333333	0.02	0.00666779	0.0133322	0.02	0.0434016	35	26.5042	35	35
83.15	0.02	0.00691022	0.0130898	0.02	0.0449796	35	26.5425	35	35
83.16666667	0.02	0.0071743	0.0128257	0.02	0.0466985	35	26.5835	35	35
