Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
56.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7308	35	35
56.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7346	35	35
56.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7383	35	35
56.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7421	35	35
56.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7459	35	35
56.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7496	35	35
56.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7534	35	35
56.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7571	35	35
56.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7609	35	35
56.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7646	35	35
56.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7683	35	35
56.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.772	35	35
56.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7757	35	35
56.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7794	35	35
56.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7831	35	35
56.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7868	35	35
56.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7904	35	35
56.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7941	35	35
56.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7978	35	35
56.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8014	35	35
56.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8051	35	35
56.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8087	35	35
56.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8123	35	35
56.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.816	35	35
56.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8196	35	35
56.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8232	35	35
56.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8268	35	35
56.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8304	35	35
56.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.834	35	35
56.63333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8376	35	35
56.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8411	35	35
56.66666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8447	35	35
56.68333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8483	35	35
56.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8518	35	35
56.71666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8554	35	35
56.73333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8589	35	35
56.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8625	35	35
56.76666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.866	35	35
56.78333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8695	35	35
56.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8731	35	35
56.81666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8766	35	35
56.83333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8801	35	35
56.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8836	35	35
56.86666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8871	35	35
56.88333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8906	35	35
56.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8941	35	35
56.91666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8854	35	35
56.93333333	0.02	0.00739677	0.0126032	0.02	0.0481466	35	28.7263	35	35
56.95	0.02	0.00583672	0.0141633	0.02	0.037992	35	28.4842	35	35
56.96666667	0.02	0.00504497	0.014955	0.02	0.0328384	35	28.2517	35	35
56.98333333	0.02	0.0045335	0.0154665	0.02	0.0295092	35	28.0446	35	35
57	0.02	0.00416466	0.0158353	0.02	0.0271083	35	27.8531	35	35
57.01666667	0.02	0.00388107	0.0161189	0.02	0.0252624	35	27.675	35	35
57.03333333	0.02	0.00365373	0.0163463	0.02	0.0237826	35	27.5111	35	35
57.05	0.02	0.00346607	0.0165339	0.02	0.0225612	35	27.3617	35	35
57.06666667	0.02	0.00330785	0.0166922	0.02	0.0215313	35	27.2262	35	35
57.08333333	0.02	0.00317231	0.0168277	0.02	0.020649	35	27.1033	35	35
57.1	0.02	0.00305478	0.0169452	0.02	0.019884	35	26.9916	35	35
57.11666667	0.02	0.0029519	0.0170481	0.02	0.0192143	35	26.8901	35	35
57.13333333	0.02	0.00286119	0.0171388	0.02	0.0186239	35	26.7972	35	35
57.15	0.02	0.00278074	0.0172193	0.02	0.0181002	35	26.7124	35	35
57.16666667	0.02	0.00270908	0.0172909	0.02	0.0176338	35	26.6345	35	35
57.18333333	0.02	0.00264501	0.017355	0.02	0.0172167	35	26.563	35	35
57.2	0.02	0.00258757	0.0174124	0.02	0.0168429	35	26.4974	35	35
57.21666667	0.02	0.00253597	0.017464	0.02	0.016507	35	26.4371	35	35
57.23333333	0.02	0.00248954	0.0175105	0.02	0.0162047	35	26.3817	35	35
57.25	0.02	0.0024477	0.0175523	0.02	0.0159324	35	26.3308	35	35
57.26666667	0.02	0.00240999	0.01759	0.02	0.0156869	35	26.284	35	35
57.28333333	0.02	0.00237598	0.017624	0.02	0.0154656	35	26.2409	35	35
57.3	0.02	0.00234532	0.0176547	0.02	0.015266	35	26.2011	35	35
57.31666667	0.02	0.0023177	0.0176823	0.02	0.0150862	35	26.1644	35	35
57.33333333	0.02	0.00229284	0.0177072	0.02	0.0149244	35	26.1305	35	35
57.35	0.02	0.0022705	0.0177295	0.02	0.014779	35	26.0991	35	35
57.36666667	0.02	0.00225047	0.0177495	0.02	0.0146486	35	26.0701	35	35
57.38333333	0.02	0.00223256	0.0177674	0.02	0.0145321	35	26.0431	35	35
57.4	0.02	0.0022166	0.0177834	0.02	0.0144282	35	26.0182	35	35
57.41666667	0.02	0.00220244	0.0177976	0.02	0.014336	35	25.995	35	35
57.43333333	0.02	0.00218994	0.0178101	0.02	0.0142546	35	25.9734	35	35
57.45	0.02	0.00217898	0.017821	0.02	0.0141833	35	25.9534	35	35
57.46666667	0.02	0.00216946	0.0178305	0.02	0.0141213	35	25.9348	35	35
57.48333333	0.02	0.00216127	0.0178387	0.02	0.014068	35	25.9175	35	35
57.5	0.02	0.00215432	0.0178457	0.02	0.0140228	35	25.9014	35	35
57.51666667	0.02	0.00214854	0.0178515	0.02	0.0139851	35	25.8864	35	35
57.53333333	0.02	0.00214385	0.0178562	0.02	0.0139546	35	25.8724	35	35
57.55	0.02	0.00214018	0.0178598	0.02	0.0139307	35	25.8594	35	35
57.56666667	0.02	0.00213748	0.0178625	0.02	0.0139132	35	25.8472	35	35
57.58333333	0.02	0.0021357	0.0178643	0.02	0.0139015	35	25.8359	35	35
57.6	0.02	0.00213477	0.0178652	0.02	0.0138955	35	25.8254	35	35
57.61666667	0.02	0.00213466	0.0178653	0.02	0.0138948	35	25.8155	35	35
57.63333333	0.02	0.00213533	0.0178647	0.02	0.0138992	35	25.8064	35	35
57.65	0.02	0.00213674	0.0178633	0.02	0.0139083	35	25.7978	35	35
57.66666667	0.02	0.00213885	0.0178611	0.02	0.0139221	35	25.7899	35	35
57.68333333	0.02	0.00214163	0.0178584	0.02	0.0139402	35	25.7825	35	35
57.7	0.02	0.00214506	0.0178549	0.02	0.0139625	35	25.7756	35	35
57.71666667	0.02	0.00214911	0.0178509	0.02	0.0139889	35	25.7692	35	35
57.73333333	0.02	0.00215376	0.0178462	0.02	0.0140191	35	25.7633	35	35
57.75	0.02	0.00215898	0.017841	0.02	0.0140531	35	25.7578	35	35
57.76666667	0.02	0.00216476	0.0178352	0.02	0.0140907	35	25.7527	35	35
57.78333333	0.02	0.00217107	0.0178289	0.02	0.0141318	35	25.748	35	35
57.8	0.02	0.00217791	0.0178221	0.02	0.0141763	35	25.7437	35	35
57.81666667	0.02	0.00218526	0.0178147	0.02	0.0142241	35	25.7397	35	35
57.83333333	0.02	0.0021931	0.0178069	0.02	0.0142752	35	25.736	35	35
57.85	0.02	0.00220143	0.0177986	0.02	0.0143294	35	25.7327	35	35
57.86666667	0.02	0.00221024	0.0177898	0.02	0.0143867	35	25.7297	35	35
57.88333333	0.02	0.00221951	0.0177805	0.02	0.0144471	35	25.727	35	35
57.9	0.02	0.00222925	0.0177707	0.02	0.0145105	35	25.7245	35	35
57.91666667	0.02	0.00223944	0.0177606	0.02	0.0145768	35	25.7223	35	35
57.93333333	0.02	0.00225008	0.0177499	0.02	0.0146461	35	25.7204	35	35
57.95	0.02	0.00226117	0.0177388	0.02	0.0147183	35	25.7187	35	35
57.96666667	0.02	0.00227271	0.0177273	0.02	0.0147934	35	25.7173	35	35
57.98333333	0.02	0.00228468	0.0177153	0.02	0.0148713	35	25.7161	35	35
58	0.02	0.0022971	0.0177029	0.02	0.0149522	35	25.7152	35	35
58.01666667	0.02	0.00230996	0.01769	0.02	0.0150359	35	25.7144	35	35
58.03333333	0.02	0.00232327	0.0176767	0.02	0.0151225	35	25.7139	35	35
58.05	0.02	0.00233701	0.017663	0.02	0.015212	35	25.7136	35	35
58.06666667	0.02	0.00235122	0.0176488	0.02	0.0153044	35	25.7135	35	35
58.08333333	0.02	0.00236587	0.0176341	0.02	0.0153998	35	25.7136	35	35
58.1	0.02	0.00238098	0.017619	0.02	0.0154981	35	25.7139	35	35
58.11666667	0.02	0.00239655	0.0176034	0.02	0.0155995	35	25.7144	35	35
58.13333333	0.02	0.00241259	0.0175874	0.02	0.0157039	35	25.7151	35	35
58.15	0.02	0.00242911	0.0175709	0.02	0.0158114	35	25.716	35	35
58.16666667	0.02	0.00244612	0.0175539	0.02	0.0159222	35	25.7171	35	35
58.18333333	0.02	0.00246362	0.0175364	0.02	0.016036	35	25.7184	35	35
58.2	0.02	0.00248162	0.0175184	0.02	0.0161532	35	25.7199	35	35
58.21666667	0.02	0.00250013	0.0174999	0.02	0.0162737	35	25.7215	35	35
58.23333333	0.02	0.00251918	0.0174808	0.02	0.0163977	35	25.7234	35	35
58.25	0.02	0.00253877	0.0174612	0.02	0.0165252	35	25.7254	35	35
58.26666667	0.02	0.0025589	0.0174411	0.02	0.0166562	35	25.7276	35	35
58.28333333	0.02	0.0025796	0.0174204	0.02	0.016791	35	25.73	35	35
58.3	0.02	0.00260088	0.0173991	0.02	0.0169295	35	25.7326	35	35
58.31666667	0.02	0.00262277	0.0173772	0.02	0.017072	35	25.7354	35	35
58.33333333	0.02	0.00264528	0.0173547	0.02	0.0172185	35	25.7384	35	35
58.35	0.02	0.00266842	0.0173316	0.02	0.0173691	35	25.7416	35	35
58.36666667	0.02	0.00269222	0.0173078	0.02	0.017524	35	25.7449	35	35
58.38333333	0.02	0.0027167	0.0172833	0.02	0.0176834	35	25.7485	35	35
58.4	0.02	0.00274188	0.0172581	0.02	0.0178473	35	25.7522	35	35
58.41666667	0.02	0.0027678	0.0172322	0.02	0.018016	35	25.7562	35	35
58.43333333	0.02	0.00279447	0.0172055	0.02	0.0181896	35	25.7604	35	35
58.45	0.02	0.00282193	0.0171781	0.02	0.0183683	35	25.7648	35	35
58.46666667	0.02	0.0028502	0.0171498	0.02	0.0185524	35	25.7694	35	35
58.48333333	0.02	0.00287933	0.0171207	0.02	0.0187419	35	25.7742	35	35
58.5	0.02	0.00290934	0.0170907	0.02	0.0189373	35	25.7793	35	35
58.51666667	0.02	0.00294027	0.0170597	0.02	0.0191386	35	25.7846	35	35
58.53333333	0.02	0.00297216	0.0170278	0.02	0.0193462	35	25.7901	35	35
58.55	0.02	0.00300506	0.0169949	0.02	0.0195603	35	25.7959	35	35
58.56666667	0.02	0.00303901	0.016961	0.02	0.0197813	35	25.8019	35	35
58.58333333	0.02	0.00307406	0.0169259	0.02	0.0200095	35	25.8082	35	35
58.6	0.02	0.00311027	0.0168897	0.02	0.0202452	35	25.8148	35	35
58.61666667	0.02	0.00314768	0.0168523	0.02	0.0204887	35	25.8216	35	35
58.63333333	0.02	0.00318637	0.0168136	0.02	0.0207405	35	25.8288	35	35
58.65	0.02	0.0032264	0.0167736	0.02	0.0210011	35	25.8362	35	35
58.66666667	0.02	0.00326783	0.0167322	0.02	0.0212708	35	25.844	35	35
58.68333333	0.02	0.00331075	0.0166892	0.02	0.0215502	35	25.852	35	35
58.7	0.02	0.00335524	0.0166448	0.02	0.0218397	35	25.8605	35	35
58.71666667	0.02	0.00340138	0.0165986	0.02	0.0221401	35	25.8692	35	35
58.73333333	0.02	0.00344928	0.0165507	0.02	0.0224518	35	25.8784	35	35
58.75	0.02	0.00349903	0.016501	0.02	0.0227757	35	25.8879	35	35
58.76666667	0.02	0.00355076	0.0164492	0.02	0.0231124	35	25.8978	35	35
58.78333333	0.02	0.00360458	0.0163954	0.02	0.0234627	35	25.9081	35	35
58.8	0.02	0.00366063	0.0163394	0.02	0.0238276	35	25.9189	35	35
58.81666667	0.02	0.00371907	0.0162809	0.02	0.0242079	35	25.9301	35	35
58.83333333	0.02	0.00378005	0.01622	0.02	0.0246049	35	25.9419	35	35
58.85	0.02	0.00384375	0.0161562	0.02	0.0250195	35	25.9541	35	35
58.86666667	0.02	0.00391037	0.0160896	0.02	0.0254531	35	25.9669	35	35
58.88333333	0.02	0.00398012	0.0160199	0.02	0.0259072	35	25.9802	35	35
58.9	0.02	0.00405326	0.0159467	0.02	0.0263832	35	25.9942	35	35
58.91666667	0.02	0.00413004	0.01587	0.02	0.026883	35	26.0088	35	35
58.93333333	0.02	0.00421078	0.0157892	0.02	0.0274085	35	26.0241	35	35
58.95	0.02	0.00429577	0.0157042	0.02	0.0279618	35	26.0402	35	35
58.96666667	0.02	0.00438542	0.0156146	0.02	0.0285453	35	26.0571	35	35
58.98333333	0.02	0.00448013	0.0155199	0.02	0.0291618	35	26.0748	35	35
59	0.02	0.00458041	0.0154196	0.02	0.0298145	35	26.0935	35	35
59.01666667	0.02	0.00468679	0.0153132	0.02	0.030507	35	26.1131	35	35
59.03333333	0.02	0.00479992	0.0152001	0.02	0.0312433	35	26.1337	35	35
59.05	0.02	0.00492053	0.0150795	0.02	0.0320284	35	26.1555	35	35
59.06666667	0.02	0.00504948	0.0149505	0.02	0.0328678	35	26.1783	35	35
59.08333333	0.02	0.00518777	0.0148122	0.02	0.0337679	35	26.2025	35	35
59.1	0.02	0.00533647	0.0146635	0.02	0.0347358	35	26.2283	35	35
59.11666667	0.02	0.00549704	0.014503	0.02	0.035781	35	26.2558	35	35
59.13333333	0.02	0.00567115	0.0143288	0.02	0.0369143	35	26.285	35	35
59.15	0.02	0.00586088	0.0141391	0.02	0.0381493	35	26.3161	35	35
59.16666667	0.02	0.00606876	0.0139312	0.02	0.0395024	35	26.3494	35	35
59.18333333	0.02	0.00629801	0.013702	0.02	0.0409946	35	26.385	35	35
59.2	0.02	0.00655249	0.0134475	0.02	0.0426511	35	26.4242	35	35
59.21666667	0.02	0.00683765	0.0131623	0.02	0.0445072	35	26.467	35	35
59.23333333	0.02	0.00716069	0.0128393	0.02	0.0466099	35	26.5138	35	35
59.25	0.02	0.00753168	0.0124683	0.02	0.0490248	35	26.5651	35	35
59.26666667	0.02	0.00796543	0.0120346	0.02	0.0518481	35	26.6216	35	35
59.28333333	0.02	0.00848504	0.011515	0.02	0.0552303	35	26.684	35	35
59.3	0.02	0.00912972	0.0108703	0.02	0.0594266	35	26.7538	35	35
59.31666667	0.02	0.00997481	0.0100252	0.02	0.0649274	35	26.8358	35	35
59.33333333	0.02	0.0112015	0.00879852	0.02	0.072912	35	26.9449	35	35
59.35	0.02	0.0148177	0.00518226	0.02	0.0964508	35	27.0989	35	35
59.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2941	35	35
59.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.522	35	35
59.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7489	35	35
59.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.931	35	35
59.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0703	35	35
59.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1729	35	35
59.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2634	35	35
59.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3464	35	35
59.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4222	35	35
59.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.488	35	35
59.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.539	35	35
59.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5797	35	35
59.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6138	35	35
59.58333333	0.02	0.0113262	0.00867381	0.02	0.0737238	35	28.5914	35	35
59.6	0.02	0.00947273	0.0105273	0.02	0.0616593	35	28.4566	35	35
59.61666667	0.02	0.00833716	0.0116628	0.02	0.0542677	35	28.2795	35	35
59.63333333	0.02	0.00751166	0.0124883	0.02	0.0488944	35	28.119	35	35
59.65	0.02	0.00686595	0.013134	0.02	0.0446914	35	27.9788	35	35
59.66666667	0.02	0.00633972	0.0136603	0.02	0.0412661	35	27.8378	35	35
59.68333333	0.02	0.00589961	0.0141004	0.02	0.0384014	35	27.6945	35	35
59.7	0.02	0.00552501	0.014475	0.02	0.035963	35	27.5612	35	35
59.71666667	0.02	0.00520218	0.0147978	0.02	0.0338617	35	27.4421	35	35
59.73333333	0.02	0.00492141	0.0150786	0.02	0.0320341	35	27.3307	35	35
59.75	0.02	0.00467546	0.0153245	0.02	0.0304332	35	27.2235	35	35
59.76666667	0.02	0.0044588	0.0155412	0.02	0.029023	35	27.123	35	35
59.78333333	0.02	0.00426705	0.015733	0.02	0.0277748	35	27.031	35	35
59.8	0.02	0.00409669	0.0159033	0.02	0.0266659	35	26.947	35	35
59.81666667	0.02	0.00394486	0.0160551	0.02	0.0256776	35	26.8696	35	35
59.83333333	0.02	0.00380914	0.0161909	0.02	0.0247942	35	26.7991	35	35
59.85	0.02	0.00368755	0.0163125	0.02	0.0240028	35	26.7306	35	35
59.86666667	0.02	0.00357836	0.0164216	0.02	0.0232921	35	26.6651	35	35
59.88333333	0.02	0.00348015	0.0165199	0.02	0.0226528	35	26.6029	35	35
59.9	0.02	0.00339165	0.0166083	0.02	0.0220767	35	26.5451	35	35
59.91666667	0.02	0.00331182	0.0166882	0.02	0.0215571	35	26.4923	35	35
59.93333333	0.02	0.00323973	0.0167603	0.02	0.0210878	35	26.4442	35	35
59.95	0.02	0.00317458	0.0168254	0.02	0.0206638	35	26.3998	35	35
59.96666667	0.02	0.00311567	0.0168843	0.02	0.0202803	35	26.3581	35	35
59.98333333	0.02	0.0030624	0.0169376	0.02	0.0199336	35	26.3189	35	35
60	0.02	0.00301423	0.0169858	0.02	0.01962	35	26.282	35	35
60.01666667	0.02	0.00297067	0.0170293	0.02	0.0193365	35	26.2479	35	35
60.03333333	0.02	0.00293133	0.0170687	0.02	0.0190805	35	26.2165	35	35
60.05	0.02	0.00289584	0.0171042	0.02	0.0188494	35	26.1876	35	35
60.06666667	0.02	0.00286387	0.0171361	0.02	0.0186413	35	26.1607	35	35
60.08333333	0.02	0.00283513	0.0171649	0.02	0.0184542	35	26.1363	35	35
60.1	0.02	0.00280936	0.0171906	0.02	0.0182865	35	26.1133	35	35
60.11666667	0.02	0.00278634	0.0172137	0.02	0.0181367	35	26.092	35	35
60.13333333	0.02	0.00276586	0.0172341	0.02	0.0180034	35	26.0728	35	35
60.15	0.02	0.00274774	0.0172523	0.02	0.0178854	35	26.0543	35	35
60.16666667	0.02	0.0027318	0.0172682	0.02	0.0177816	35	26.0375	35	35
60.18333333	0.02	0.0027179	0.0172821	0.02	0.0176912	35	26.0211	35	35
60.2	0.02	0.00270591	0.0172941	0.02	0.0176131	35	26.0051	35	35
60.21666667	0.02	0.0026957	0.0173043	0.02	0.0175467	35	25.9902	35	35
60.23333333	0.02	0.00268717	0.0173128	0.02	0.0174912	35	25.9759	35	35
60.25	0.02	0.00268022	0.0173198	0.02	0.0174459	35	25.9626	35	35
60.26666667	0.02	0.00267477	0.0173252	0.02	0.0174104	35	25.9506	35	35
60.28333333	0.02	0.00267072	0.0173293	0.02	0.0173841	35	25.94	35	35
60.3	0.02	0.00266801	0.017332	0.02	0.0173665	35	25.9305	35	35
60.31666667	0.02	0.00266657	0.0173334	0.02	0.0173571	35	25.922	35	35
60.33333333	0.02	0.00266635	0.0173337	0.02	0.0173556	35	25.9145	35	35
60.35	0.02	0.00266727	0.0173327	0.02	0.0173617	35	25.9075	35	35
60.36666667	0.02	0.00266931	0.0173307	0.02	0.0173749	35	25.901	35	35
60.38333333	0.02	0.00267241	0.0173276	0.02	0.0173951	35	25.8957	35	35
60.4	0.02	0.00267652	0.0173235	0.02	0.0174219	35	25.8909	35	35
60.41666667	0.02	0.00268163	0.0173184	0.02	0.0174551	35	25.8863	35	35
60.43333333	0.02	0.0026877	0.0173123	0.02	0.0174946	35	25.882	35	35
60.45	0.02	0.00269469	0.0173053	0.02	0.0175401	35	25.8787	35	35
60.46666667	0.02	0.00270258	0.0172974	0.02	0.0175915	35	25.8756	35	35
60.48333333	0.02	0.00271137	0.0172886	0.02	0.0176487	35	25.872	35	35
60.5	0.02	0.00272102	0.017279	0.02	0.0177115	35	25.8679	35	35
60.51666667	0.02	0.00273152	0.0172685	0.02	0.0177798	35	25.8653	35	35
60.53333333	0.02	0.00274285	0.0172572	0.02	0.0178536	35	25.8629	35	35
60.55	0.02	0.002755	0.017245	0.02	0.0179327	35	25.8608	35	35
60.56666667	0.02	0.00276798	0.017232	0.02	0.0180172	35	25.8591	35	35
60.58333333	0.02	0.00278176	0.0172182	0.02	0.0181069	35	25.8578	35	35
60.6	0.02	0.00279634	0.0172037	0.02	0.0182018	35	25.8568	35	35
60.61666667	0.02	0.00281171	0.0171883	0.02	0.0183018	35	25.8562	35	35
60.63333333	0.02	0.00282788	0.0171721	0.02	0.018407	35	25.856	35	35
60.65	0.02	0.00284484	0.0171552	0.02	0.0185174	35	25.8562	35	35
60.66666667	0.02	0.00286258	0.0171374	0.02	0.018633	35	25.8567	35	35
60.68333333	0.02	0.00288113	0.0171189	0.02	0.0187537	35	25.8576	35	35
60.7	0.02	0.00290047	0.0170995	0.02	0.0188795	35	25.8587	35	35
60.71666667	0.02	0.00292061	0.0170794	0.02	0.0190107	35	25.8602	35	35
60.73333333	0.02	0.00294158	0.0170584	0.02	0.0191471	35	25.862	35	35
60.75	0.02	0.00296337	0.0170366	0.02	0.019289	35	25.8641	35	35
60.76666667	0.02	0.00298601	0.017014	0.02	0.0194364	35	25.8664	35	35
60.78333333	0.02	0.00300951	0.0169905	0.02	0.0195893	35	25.869	35	35
60.8	0.02	0.00303389	0.0169661	0.02	0.019748	35	25.8718	35	35
60.81666667	0.02	0.00305917	0.0169408	0.02	0.0199126	35	25.875	35	35
60.83333333	0.02	0.00308539	0.0169146	0.02	0.0200832	35	25.8784	35	35
60.85	0.02	0.00311255	0.0168875	0.02	0.02026	35	25.8822	35	35
60.86666667	0.02	0.00314068	0.0168593	0.02	0.0204431	35	25.8862	35	35
60.88333333	0.02	0.00316983	0.0168302	0.02	0.0206328	35	25.8906	35	35
60.9	0.02	0.00320001	0.0168	0.02	0.0208293	35	25.8953	35	35
60.91666667	0.02	0.00323127	0.0167687	0.02	0.0210328	35	25.9003	35	35
60.93333333	0.02	0.00326362	0.0167364	0.02	0.0212434	35	25.9056	35	35
60.95	0.02	0.00329712	0.0167029	0.02	0.0214614	35	25.9113	35	35
60.96666667	0.02	0.00333179	0.0166682	0.02	0.0216871	35	25.9172	35	35
60.98333333	0.02	0.00336768	0.0166323	0.02	0.0219207	35	25.9235	35	35
61	0.02	0.00340485	0.0165952	0.02	0.0221626	35	25.93	35	35
61.01666667	0.02	0.00344333	0.0165567	0.02	0.0224131	35	25.9369	35	35
61.03333333	0.02	0.00348317	0.0165168	0.02	0.0226725	35	25.9441	35	35
61.05	0.02	0.00352445	0.0164756	0.02	0.0229411	35	25.9515	35	35
61.06666667	0.02	0.00356722	0.0164328	0.02	0.0232196	35	25.9594	35	35
61.08333333	0.02	0.00361156	0.0163884	0.02	0.0235081	35	25.9677	35	35
61.1	0.02	0.00365753	0.0163425	0.02	0.0238074	35	25.9763	35	35
61.11666667	0.02	0.00370521	0.0162948	0.02	0.0241177	35	25.9852	35	35
61.13333333	0.02	0.00375469	0.0162453	0.02	0.0244398	35	25.9946	35	35
61.15	0.02	0.00380605	0.0161939	0.02	0.0247741	35	26.0043	35	35
61.16666667	0.02	0.0038594	0.0161406	0.02	0.0251214	35	26.0144	35	35
61.18333333	0.02	0.00391484	0.0160852	0.02	0.0254822	35	26.0251	35	35
61.2	0.02	0.00397249	0.0160275	0.02	0.0258575	35	26.0361	35	35
61.21666667	0.02	0.00403247	0.0159675	0.02	0.0262479	35	26.0476	35	35
61.23333333	0.02	0.00409492	0.0159051	0.02	0.0266544	35	26.0596	35	35
61.25	0.02	0.00416001	0.01584	0.02	0.0270781	35	26.072	35	35
61.26666667	0.02	0.00422781	0.0157722	0.02	0.0275194	35	26.0851	35	35
61.28333333	0.02	0.00429855	0.0157015	0.02	0.0279798	35	26.0986	35	35
61.3	0.02	0.0043724	0.0156276	0.02	0.0284605	35	26.1128	35	35
61.31666667	0.02	0.00444956	0.0155504	0.02	0.0289628	35	26.1276	35	35
61.33333333	0.02	0.00453026	0.0154697	0.02	0.0294881	35	26.1429	35	35
61.35	0.02	0.00461474	0.0153853	0.02	0.030038	35	26.159	35	35
61.36666667	0.02	0.0047032	0.0152968	0.02	0.0306138	35	26.1758	35	35
61.38333333	0.02	0.00479591	0.0152041	0.02	0.0312172	35	26.1933	35	35
61.4	0.02	0.00489319	0.0151068	0.02	0.0318504	35	26.2116	35	35
61.41666667	0.02	0.00499536	0.0150046	0.02	0.0325155	35	26.2308	35	35
61.43333333	0.02	0.00510279	0.0148972	0.02	0.0332147	35	26.2509	35	35
61.45	0.02	0.00521585	0.0147842	0.02	0.0339507	35	26.2718	35	35
61.46666667	0.02	0.00533493	0.0146651	0.02	0.0347258	35	26.2938	35	35
61.48333333	0.02	0.00546043	0.0145396	0.02	0.0355427	35	26.3169	35	35
61.5	0.02	0.00559287	0.0144071	0.02	0.0364047	35	26.341	35	35
61.51666667	0.02	0.00573276	0.0142672	0.02	0.0373153	35	26.3663	35	35
61.53333333	0.02	0.00588066	0.0141193	0.02	0.038278	35	26.3929	35	35
61.55	0.02	0.00603716	0.0139628	0.02	0.0392967	35	26.4208	35	35
61.56666667	0.02	0.00620285	0.0137971	0.02	0.0403752	35	26.45	35	35
61.58333333	0.02	0.0063782	0.0136218	0.02	0.0415166	35	26.4808	35	35
61.6	0.02	0.00656391	0.0134361	0.02	0.0427254	35	26.5131	35	35
61.61666667	0.02	0.00676054	0.0132395	0.02	0.0440053	35	26.547	35	35
61.63333333	0.02	0.00696859	0.0130314	0.02	0.0453595	35	26.5827	35	35
