Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
75.43333333	24.5378	20.9421
75.45	24.5366	20.9408
75.46666667	24.5355	20.9396
75.48333333	24.5343	20.9383
75.5	24.5331	20.9371
75.51666667	24.5319	20.9358
75.53333333	24.5308	20.9346
75.55	24.5296	20.9333
75.56666667	24.5284	20.932
75.58333333	24.5273	20.9308
75.6	24.5261	20.9295
75.61666667	24.5249	20.9283
75.63333333	24.5238	20.927
75.65	24.5226	20.9258
75.66666667	24.5214	20.9245
75.68333333	24.5203	20.9233
75.7	24.5191	20.922
75.71666667	24.518	20.9208
75.73333333	24.5168	20.9195
75.75	24.5156	20.9183
75.76666667	24.5145	20.917
75.78333333	24.5133	20.9158
75.8	24.5121	20.9146
75.81666667	24.511	20.9133
75.83333333	24.5098	20.9121
75.85	24.5087	20.9108
75.86666667	24.5075	20.9096
75.88333333	24.5063	20.9084
75.9	24.5052	20.9071
75.91666667	24.504	20.9059
75.93333333	24.5029	20.9047
75.95	24.5017	20.9034
75.96666667	24.5005	20.9022
75.98333333	24.4994	20.9009
76	24.4982	20.8997
76.01666667	24.4971	20.8985
76.03333333	24.4959	20.8973
76.05	24.4948	20.896
76.06666667	24.4936	20.8948
76.08333333	24.4925	20.8936
76.1	24.4913	20.8923
76.11666667	24.4901	20.8911
76.13333333	24.489	20.8899
76.15	24.4878	20.8887
76.16666667	24.4867	20.8874
76.18333333	24.4855	20.8862
76.2	24.4844	20.885
76.21666667	24.4832	20.8838
76.23333333	24.4821	20.8826
76.25	24.4809	20.8813
76.26666667	24.4798	20.8801
76.28333333	24.4786	20.8789
76.3	24.4775	20.8777
76.31666667	24.4763	20.8765
76.33333333	24.4752	20.8752
76.35	24.474	20.874
76.36666667	24.4729	20.8728
76.38333333	24.4717	20.8716
76.4	24.4706	20.8704
76.41666667	24.4694	20.8692
76.43333333	24.4683	20.868
76.45	24.4672	20.8668
76.46666667	24.466	20.8656
76.48333333	24.4649	20.8643
76.5	24.4637	20.8631
76.51666667	24.4626	20.8619
76.53333333	24.4614	20.8607
76.55	24.4603	20.8595
76.56666667	24.4591	20.8583
76.58333333	24.458	20.8571
76.6	24.4569	20.8559
76.61666667	24.4557	20.8547
76.63333333	24.4546	20.8535
76.65	24.4534	20.8523
76.66666667	24.4523	20.8511
76.68333333	24.4512	20.8499
76.7	24.45	20.8487
76.71666667	24.4489	20.8475
76.73333333	24.4477	20.8463
76.75	24.4466	20.8451
76.76666667	24.4455	20.8439
76.78333333	24.4443	20.8427
76.8	24.4432	20.8415
76.81666667	24.442	20.8403
76.83333333	24.4409	20.8392
76.85	24.4398	20.838
76.86666667	24.4386	20.8368
76.88333333	24.4375	20.8356
76.9	24.4364	20.8344
76.91666667	24.4352	20.8332
76.93333333	24.4341	20.832
76.95	24.433	20.8308
76.96666667	24.4318	20.8296
76.98333333	24.4307	20.8285
77	24.4296	20.8273
77.01666667	24.4284	20.8261
77.03333333	24.4273	20.8249
77.05	24.4262	20.8237
77.06666667	24.425	20.8226
77.08333333	24.4239	20.8214
77.1	24.4228	20.8202
77.11666667	24.4216	20.819
77.13333333	24.4205	20.8178
77.15	24.4194	20.8167
77.16666667	24.4183	20.8155
77.18333333	24.4171	20.8143
77.2	24.416	20.8131
77.21666667	24.4149	20.812
77.23333333	24.4137	20.8108
77.25	24.4126	20.8096
77.26666667	24.4115	20.8084
77.28333333	24.4104	20.8073
77.3	24.4092	20.8061
77.31666667	24.4081	20.8049
77.33333333	24.407	20.8038
77.35	24.4059	20.8026
77.36666667	24.4047	20.8014
77.38333333	24.4036	20.8003
77.4	24.4025	20.7991
77.41666667	24.4014	20.7979
77.43333333	24.4002	20.7968
77.45	24.3991	20.7956
77.46666667	24.398	20.7944
77.48333333	24.3969	20.7933
77.5	24.3958	20.7921
77.51666667	24.3946	20.7909
77.53333333	24.3935	20.7898
77.55	24.3924	20.7886
77.56666667	24.3913	20.7875
77.58333333	24.3902	20.7863
77.6	24.389	20.7851
77.61666667	24.3879	20.784
77.63333333	24.3868	20.7828
77.65	24.3857	20.7817
77.66666667	24.3846	20.7805
77.68333333	24.3834	20.7794
77.7	24.3823	20.7782
77.71666667	24.3812	20.7771
77.73333333	24.3801	20.7759
77.75	24.379	20.7748
77.76666667	24.3779	20.7736
77.78333333	24.3768	20.7725
77.8	24.3756	20.7713
77.81666667	24.3745	20.7702
77.83333333	24.3734	20.769
77.85	24.3723	20.7679
77.86666667	24.3712	20.7667
77.88333333	24.3701	20.7656
77.9	24.369	20.7644
77.91666667	24.3678	20.7633
77.93333333	24.3667	20.7621
77.95	24.3656	20.761
77.96666667	24.3645	20.7598
77.98333333	24.3634	20.7587
78	24.4457	20.7576
78.01666667	24.689	20.7564
78.03333333	24.8989	20.7553
78.05	25.0757	20.7541
78.06666667	25.225	20.753
78.08333333	25.3516	20.7519
78.1	25.4595	20.7508
78.11666667	25.5517	20.7498
78.13333333	25.631	20.7488
78.15	25.6995	20.7479
78.16666667	25.7588	20.7472
78.18333333	25.8105	20.7466
78.2	25.8557	20.7463
78.21666667	25.8955	20.7462
78.23333333	25.9307	20.7463
78.25	25.962	20.7467
78.26666667	25.99	20.7475
78.28333333	26.0153	20.7485
78.3	26.0382	20.7499
78.31666667	26.059	20.7517
78.33333333	26.0782	20.7538
78.35	26.0959	20.7562
78.36666667	26.1123	20.759
78.38333333	26.1276	20.7621
78.4	26.1419	20.7655
78.41666667	26.1555	20.7693
78.43333333	26.1683	20.7734
78.45	26.1804	20.7777
78.46666667	26.192	20.7824
78.48333333	26.2031	20.7873
78.5	26.2138	20.7924
78.51666667	26.2241	20.7978
78.53333333	26.234	20.8035
78.55	26.2436	20.8093
78.56666667	26.2529	20.8153
78.58333333	26.262	20.8215
78.6	26.2708	20.8279
78.61666667	26.2794	20.8345
78.63333333	26.2878	20.8412
78.65	26.2961	20.848
78.66666667	26.3042	20.855
78.68333333	26.3122	20.8621
78.7	26.32	20.8693
78.71666667	26.3277	20.8766
78.73333333	26.3353	20.8839
78.75	26.3428	20.8914
78.76666667	26.3502	20.899
78.78333333	26.3575	20.9066
78.8	26.3647	20.9143
78.81666667	26.3718	20.922
78.83333333	26.3788	20.9298
78.85	26.3858	20.9376
78.86666667	26.3927	20.9455
78.88333333	26.3995	20.9534
78.9	26.4062	20.9614
78.91666667	26.4129	20.9693
78.93333333	26.4196	20.9773
78.95	26.4261	20.9854
78.96666667	26.4327	20.9934
78.98333333	26.4391	21.0015
79	26.4456	21.0096
79.01666667	26.4519	21.0177
79.03333333	26.4583	21.0258
79.05	26.4645	21.0339
79.06666667	26.4708	21.042
79.08333333	26.477	21.0501
79.1	26.4831	21.0583
79.11666667	26.4893	21.0664
79.13333333	26.4954	21.0746
79.15	26.5014	21.0827
79.16666667	26.5074	21.0908
79.18333333	26.5134	21.099
79.2	26.5194	21.1071
79.21666667	26.5253	21.1152
79.23333333	26.5312	21.1234
79.25	26.537	21.1315
79.26666667	26.5429	21.1396
79.28333333	26.5487	21.1477
79.3	26.5544	21.1558
79.31666667	26.5602	21.1639
79.33333333	26.5659	21.172
79.35	26.5716	21.18
79.36666667	26.5772	21.1881
79.38333333	26.5829	21.1962
79.4	26.5885	21.2042
79.41666667	26.5941	21.2122
79.43333333	26.5997	21.2203
79.45	26.6052	21.2283
79.46666667	26.6108	21.2363
79.48333333	26.6163	21.2443
79.5	26.6218	21.2523
79.51666667	26.6272	21.2602
79.53333333	26.6327	21.2682
79.55	26.6381	21.2761
79.56666667	26.6435	21.2841
79.58333333	26.6489	21.292
79.6	26.6543	21.2999
79.61666667	26.6596	21.3078
79.63333333	26.665	21.3157
79.65	26.6703	21.3236
79.66666667	26.6756	21.3314
79.68333333	26.6809	21.3393
79.7	26.6861	21.3471
79.71666667	26.6914	21.3549
79.73333333	26.6966	21.3627
79.75	26.7018	21.3705
79.76666667	26.7071	21.3783
79.78333333	26.7122	21.3861
79.8	26.7174	21.3938
79.81666667	26.7226	21.4016
79.83333333	26.7277	21.4093
79.85	26.7329	21.417
79.86666667	26.738	21.4247
79.88333333	26.7431	21.4324
79.9	26.7482	21.4401
79.91666667	26.7532	21.4478
79.93333333	26.7583	21.4554
79.95	26.7634	21.463
79.96666667	26.7684	21.4707
79.98333333	26.7734	21.4783
80	26.7784	21.4859
80.01666667	26.7834	21.4934
80.03333333	26.7884	21.501
80.05	26.7934	21.5086
80.06666667	26.7984	21.5161
80.08333333	26.8033	21.5236
80.1	26.8083	21.5311
80.11666667	26.8132	21.5386
80.13333333	26.8181	21.5461
80.15	26.823	21.5536
80.16666667	26.8279	21.5611
80.18333333	26.8328	21.5685
80.2	26.8377	21.5759
80.21666667	26.8426	21.5834
80.23333333	26.8474	21.5908
80.25	26.8523	21.5981
80.26666667	26.8571	21.6055
80.28333333	26.8619	21.6129
80.3	26.8667	21.6202
80.31666667	26.8715	21.6276
80.33333333	26.8763	21.6349
80.35	26.8811	21.6422
80.36666667	26.8859	21.6495
80.38333333	26.8907	21.6568
80.4	26.8954	21.6641
80.41666667	26.9002	21.6713
80.43333333	26.9049	21.6786
80.45	26.9097	21.6858
80.46666667	26.9144	21.693
80.48333333	26.9191	21.7002
80.5	26.9238	21.7074
80.51666667	26.9285	21.7146
80.53333333	26.9332	21.7217
80.55	26.9379	21.7289
80.56666667	26.9425	21.736
80.58333333	26.9472	21.7431
80.6	26.9519	21.7502
80.61666667	26.9565	21.7573
80.63333333	26.9611	21.7644
80.65	26.9658	21.7715
80.66666667	26.9704	21.7785
80.68333333	26.975	21.7856
80.7	26.9796	21.7926
80.71666667	26.973	21.7996
80.73333333	26.9096	21.8066
80.75	26.8075	21.8136
80.76666667	26.705	21.8206
80.78333333	26.6131	21.8276
80.8	26.5265	21.8345
80.81666667	26.4438	21.8414
80.83333333	26.3671	21.8483
80.85	26.297	21.8552
80.86666667	26.2326	21.862
80.88333333	26.1731	21.8687
80.9	26.1182	21.8754
80.91666667	26.0674	21.8819
80.93333333	26.0205	21.8883
80.95	25.9772	21.8945
80.96666667	25.9372	21.9006
80.98333333	25.9002	21.9065
81	25.866	21.9121
81.01666667	25.8342	21.9176
81.03333333	25.8048	21.9228
81.05	25.7773	21.9278
81.06666667	25.7518	21.9325
81.08333333	25.7281	21.937
81.1	25.7059	21.9412
81.11666667	25.6852	21.9452
81.13333333	25.6659	21.9489
81.15	25.6477	21.9523
81.16666667	25.6308	21.9555
81.18333333	25.6149	21.9584
81.2	25.6	21.9611
81.21666667	25.586	21.9635
81.23333333	25.5729	21.9657
81.25	25.5606	21.9677
81.26666667	25.549	21.9694
81.28333333	25.538	21.9709
81.3	25.5276	21.9723
81.31666667	25.5179	21.9734
81.33333333	25.5086	21.9743
81.35	25.4999	21.9751
81.36666667	25.4916	21.9756
81.38333333	25.4837	21.9761
81.4	25.4763	21.9763
81.41666667	25.4693	21.9764
81.43333333	25.4626	21.9764
81.45	25.4563	21.9762
81.46666667	25.4502	21.9759
81.48333333	25.4445	21.9754
81.5	25.4391	21.9749
81.51666667	25.4339	21.9742
81.53333333	25.429	21.9735
81.55	25.4243	21.9726
81.56666667	25.4199	21.9717
81.58333333	25.4157	21.9706
81.6	25.4117	21.9695
81.61666667	25.4078	21.9683
81.63333333	25.4042	21.9671
81.65	25.4008	21.9657
81.66666667	25.3975	21.9644
81.68333333	25.3944	21.9629
81.7	25.3915	21.9614
81.71666667	25.3887	21.9598
81.73333333	25.386	21.9582
81.75	25.3836	21.9566
81.76666667	25.3812	21.9549
81.78333333	25.379	21.9532
81.8	25.3769	21.9514
81.81666667	25.3749	21.9496
81.83333333	25.3731	21.9478
81.85	25.3713	21.9459
81.86666667	25.3697	21.944
81.88333333	25.3682	21.9421
81.9	25.3668	21.9402
81.91666667	25.3656	21.9383
81.93333333	25.3644	21.9363
81.95	25.3633	21.9343
81.96666667	25.3624	21.9323
81.98333333	25.3615	21.9303
82	25.3608	21.9283
82.01666667	25.3601	21.9262
82.03333333	25.3596	21.9242
82.05	25.3592	21.9221
82.06666667	25.3588	21.9201
82.08333333	25.3586	21.918
82.1	25.3584	21.916
82.11666667	25.3584	21.9139
82.13333333	25.3585	21.9118
82.15	25.3586	21.9097
82.16666667	25.3589	21.9077
82.18333333	25.3592	21.9056
82.2	25.3597	21.9035
82.21666667	25.3602	21.9014
82.23333333	25.3609	21.8994
82.25	25.3617	21.8973
82.26666667	25.3625	21.8952
82.28333333	25.3635	21.8932
82.3	25.3645	21.8911
82.31666667	25.3657	21.8891
82.33333333	25.367	21.887
82.35	25.3684	21.885
82.36666667	25.3699	21.883
82.38333333	25.3716	21.881
82.4	25.3733	21.879
82.41666667	25.3752	21.877
82.43333333	25.3772	21.875
82.45	25.3794	21.873
82.46666667	25.3816	21.871
82.48333333	25.384	21.8691
82.5	25.3866	21.8671
82.51666667	25.3893	21.8652
82.53333333	25.3921	21.8633
82.55	25.3951	21.8614
82.56666667	25.3983	21.8595
82.58333333	25.4016	21.8576
82.6	25.4051	21.8558
82.61666667	25.4088	21.8539
82.63333333	25.4126	21.8521
82.65	25.4166	21.8503
82.66666667	25.4209	21.8485
82.68333333	25.4253	21.8468
82.7	25.4299	21.845
82.71666667	25.4348	21.8433
82.73333333	25.4399	21.8416
82.75	25.4452	21.8399
82.76666667	25.4508	21.8382
82.78333333	25.4566	21.8366
82.8	25.4627	21.8349
82.81666667	25.4692	21.8333
82.83333333	25.4759	21.8317
82.85	25.4829	21.8302
82.86666667	25.4903	21.8287
82.88333333	25.4981	21.8272
82.9	25.5062	21.8257
82.91666667	25.5148	21.8242
82.93333333	25.5238	21.8228
82.95	25.5333	21.8214
82.96666667	25.5433	21.8201
82.98333333	25.5539	21.8188
83	25.565	21.8175
83.01666667	25.5768	21.8162
83.03333333	25.5893	21.815
83.05	25.6025	21.8138
83.06666667	25.6164	21.8127
83.08333333	25.6311	21.8116
83.1	25.6467	21.8105
83.11666667	25.6632	21.8095
83.13333333	25.6806	21.8085
83.15	25.6991	21.8075
83.16666667	25.7187	21.8066
83.18333333	25.7398	21.8058
83.2	25.7624	21.805
83.21666667	25.7867	21.8042
83.23333333	25.813	21.8036
83.25	25.8414	21.8029
83.26666667	25.8726	21.8024
83.28333333	25.907	21.8018
83.3	25.9449	21.8014
83.31666667	25.9868	21.801
83.33333333	26.0333	21.8007
83.35	26.0845	21.8005
83.36666667	26.1361	21.8004
83.38333333	26.188	21.8003
83.4	26.2375	21.8003
83.41666667	26.2819	21.8005
83.43333333	26.3174	21.8007
83.45	26.3392	21.8011
83.46666667	26.3418	21.8015
83.48333333	26.3309	21.8021
83.5	26.3094	21.8028
83.51666667	26.28	21.8037
83.53333333	26.2484	21.8047
83.55	26.2191	21.8058
83.56666667	26.1901	21.8072
83.58333333	26.1623	21.8086
83.6	26.1364	21.8102
83.61666667	26.1079	21.812
83.63333333	26.0798	21.8138
83.65	26.0503	21.8158
83.66666667	26.0195	21.8179
83.68333333	25.9889	21.8201
83.7	25.9597	21.8224
83.71666667	25.9312	21.8247
83.73333333	25.9051	21.827
83.75	25.8806	21.8294
83.76666667	25.8575	21.8318
83.78333333	25.8361	21.8342
83.8	25.8154	21.8366
83.81666667	25.7953	21.8389
83.83333333	25.7759	21.8412
83.85	25.7571	21.8435
83.86666667	25.7388	21.8457
83.88333333	25.7217	21.8479
83.9	25.7053	21.85
83.91666667	25.69	21.852
83.93333333	25.6757	21.8539
83.95	25.6623	21.8557
83.96666667	25.6497	21.8574
83.98333333	25.6378	21.859
84	25.6265	21.8605
84.01666667	25.6157	21.862
84.03333333	25.6054	21.8633
84.05	25.5956	21.8645
84.06666667	25.5864	21.8656
84.08333333	25.5776	21.8666
84.1	25.5693	21.8675
84.11666667	25.5615	21.8684
84.13333333	25.5542	21.8691
84.15	25.5474	21.8697
84.16666667	25.541	21.8702
84.18333333	25.5351	21.8706
84.2	25.5295	21.8709
84.21666667	25.5243	21.8712
84.23333333	25.5193	21.8714
84.25	25.5147	21.8714
84.26666667	25.5103	21.8714
84.28333333	25.5062	21.8714
84.3	25.5024	21.8712
84.31666667	25.4988	21.871
84.33333333	25.4956	21.8707
84.35	25.4926	21.8704
84.36666667	25.49	21.87
84.38333333	25.4876	21.8695
84.4	25.4853	21.869
84.41666667	25.4834	21.8684
84.43333333	25.4816	21.8678
84.45	25.4801	21.8672
84.46666667	25.4787	21.8665
84.48333333	25.4775	21.8657
84.5	25.4766	21.8649
84.51666667	25.4758	21.8641
84.53333333	25.4752	21.8632
84.55	25.4748	21.8623
84.56666667	25.4745	21.8614
84.58333333	25.4743	21.8605
84.6	25.4741	21.8595
84.61666667	25.4742	21.8585
84.63333333	25.4744	21.8575
84.65	25.4747	21.8564
84.66666667	25.4753	21.8554
84.68333333	25.4761	21.8543
84.7	25.4771	21.8532
84.71666667	25.4784	21.8521
84.73333333	25.4801	21.851
84.75	25.4818	21.8499
84.76666667	25.4838	21.8487
84.78333333	25.486	21.8476
84.8	25.4883	21.8464
84.81666667	25.4909	21.8453
84.83333333	25.4935	21.8441
84.85	25.4962	21.843
84.86666667	25.499	21.8418
84.88333333	25.502	21.8407
84.9	25.5052	21.8395
84.91666667	25.5086	21.8384
84.93333333	25.5121	21.8372
84.95	25.5158	21.8361
84.96666667	25.5198	21.835
84.98333333	25.5241	21.8338
85	25.5286	21.8327
85.01666667	25.5333	21.8316
85.03333333	25.5383	21.8305
85.05	25.5435	21.8294
85.06666667	25.5489	21.8284
85.08333333	25.5546	21.8273
85.1	25.5604	21.8263
85.11666667	25.5664	21.8252
85.13333333	25.5727	21.8242
85.15	25.5791	21.8232
85.16666667	25.5859	21.8223
85.18333333	25.593	21.8213
85.2	25.6004	21.8204
85.21666667	25.608	21.8195
85.23333333	25.616	21.8186
85.25	25.6242	21.8177
85.26666667	25.6327	21.8169
85.28333333	25.6415	21.8161
85.3	25.6506	21.8153
85.31666667	25.66	21.8145
85.33333333	25.6697	21.8138
85.35	25.6796	21.8131
85.36666667	25.6898	21.8124
85.38333333	25.7003	21.8118
85.4	25.711	21.8112
85.41666667	25.7219	21.8107
85.43333333	25.733	21.8101
85.45	25.7443	21.8096
85.46666667	25.7557	21.8092
85.48333333	25.7672	21.8088
85.5	25.7787	21.8084
85.51666667	25.7901	21.8081
85.53333333	25.8013	21.8078
85.55	25.8124	21.8075
85.56666667	25.8231	21.8073
85.58333333	25.8333	21.8072
85.6	25.8431	21.8071
85.61666667	25.8522	21.807
85.63333333	25.8605	21.807
85.65	25.8681	21.8071
85.66666667	25.8747	21.8072
85.68333333	25.8804	21.8073
85.7	25.885	21.8075
85.71666667	25.8885	21.8078
85.73333333	25.8909	21.8081
85.75	25.8921	21.8084
85.76666667	25.8923	21.8088
85.78333333	25.8914	21.8093
85.8	25.8894	21.8098
85.81666667	25.8865	21.8103
85.83333333	25.8827	21.8109
85.85	25.878	21.8116
85.86666667	25.8727	21.8123
85.88333333	25.8666	21.813
85.9	25.86	21.8138
85.91666667	25.8529	21.8146
85.93333333	25.8453	21.8154
85.95	25.8374	21.8163
85.96666667	25.8293	21.8172
85.98333333	25.8208	21.8181
86	25.8123	21.819
86.01666667	25.8036	21.82
86.03333333	25.7948	21.8209
86.05	25.786	21.8219
86.06666667	25.7773	21.8228
86.08333333	25.7685	21.8238
86.1	25.7599	21.8247
86.11666667	25.7514	21.8257
86.13333333	25.743	21.8266
86.15	25.7348	21.8275
86.16666667	25.7268	21.8284
86.18333333	25.719	21.8293
86.2	25.7113	21.8302
86.21666667	25.7039	21.831
86.23333333	25.6967	21.8318
86.25	25.6898	21.8326
86.26666667	25.683	21.8333
86.28333333	25.6765	21.834
86.3	25.6702	21.8347
86.31666667	25.6641	21.8353
86.33333333	25.6582	21.8359
86.35	25.6526	21.8365
86.36666667	25.6472	21.837
86.38333333	25.642	21.8375
86.4	25.6372	21.8379
86.41666667	25.6325	21.8383
86.43333333	25.6281	21.8387
86.45	25.6239	21.839
86.46666667	25.62	21.8393
86.48333333	25.6162	21.8396
86.5	25.6127	21.8398
86.51666667	25.6094	21.8399
86.53333333	25.6062	21.8401
86.55	25.6033	21.8402
86.56666667	25.6005	21.8402
86.58333333	25.5979	21.8402
86.6	25.5955	21.8402
86.61666667	25.5934	21.8402
86.63333333	25.5915	21.8401
86.65	25.5897	21.84
86.66666667	25.5881	21.8399
86.68333333	25.5867	21.8397
86.7	25.5854	21.8395
86.71666667	25.5843	21.8393
86.73333333	25.5834	21.839
86.75	25.5826	21.8387
86.76666667	25.582	21.8384
86.78333333	25.5817	21.8381
86.8	25.5815	21.8378
86.81666667	25.5814	21.8374
86.83333333	25.5815	21.837
86.85	25.5817	21.8366
86.86666667	25.582	21.8362
86.88333333	25.5825	21.8357
86.9	25.5832	21.8353
86.91666667	25.584	21.8348
86.93333333	25.5849	21.8344
86.95	25.586	21.8339
86.96666667	25.5872	21.8334
86.98333333	25.5885	21.8329
87	25.5901	21.8324
87.01666667	25.5917	21.8318
87.03333333	25.5935	21.8313
87.05	25.5954	21.8308
87.06666667	25.5975	21.8302
87.08333333	25.5997	21.8297
87.1	25.602	21.8292
87.11666667	25.6045	21.8286
87.13333333	25.6071	21.8281
87.15	25.6097	21.8275
87.16666667	25.6126	21.827
87.18333333	25.6155	21.8265
87.2	25.6186	21.8259
87.21666667	25.6217	21.8254
87.23333333	25.625	21.8249
87.25	25.6284	21.8243
87.26666667	25.6319	21.8238
87.28333333	25.6355	21.8233
87.3	25.6392	21.8228
87.31666667	25.643	21.8224
87.33333333	25.6469	21.8219
87.35	25.6508	21.8214
87.36666667	25.6549	21.821
87.38333333	25.6591	21.8205
87.4	25.6633	21.8201
87.41666667	25.6676	21.8197
87.43333333	25.6719	21.8193
87.45	25.6763	21.8189
87.46666667	25.6807	21.8185
87.48333333	25.6851	21.8181
87.5	25.6895	21.8178
87.51666667	25.694	21.8175
87.53333333	25.6985	21.8172
87.55	25.7029	21.8169
87.56666667	25.7073	21.8166
87.58333333	25.7117	21.8163
87.6	25.716	21.8161
87.61666667	25.7202	21.8159
87.63333333	25.7243	21.8157
87.65	25.7283	21.8155
87.66666667	25.7322	21.8154
87.68333333	25.736	21.8153
87.7	25.7396	21.8152
87.71666667	25.743	21.8151
87.73333333	25.7462	21.815
87.75	25.7493	21.815
87.76666667	25.7522	21.8149
87.78333333	25.7548	21.8149
87.8	25.7572	21.815
87.81666667	25.7594	21.815
87.83333333	25.7613	21.8151
87.85	25.763	21.8152
87.86666667	25.7644	21.8153
87.88333333	25.7655	21.8154
87.9	25.7664	21.8155
87.91666667	25.767	21.8157
87.93333333	25.7673	21.8159
87.95	25.7674	21.8161
87.96666667	25.7673	21.8163
87.98333333	25.7669	21.8166
88	25.7662	21.8168
88.01666667	25.7653	21.8171
88.03333333	25.7642	21.8174
88.05	25.7629	21.8177
88.06666667	25.7614	21.818
88.08333333	25.7597	21.8183
88.1	25.7578	21.8187
88.11666667	25.7558	21.819
88.13333333	25.7536	21.8194
88.15	25.7512	21.8198
88.16666667	25.7487	21.8201
88.18333333	25.7461	21.8205
88.2	25.7435	21.8209
88.21666667	25.7407	21.8213
88.23333333	25.7378	21.8217
88.25	25.7349	21.8221
88.26666667	25.7319	21.8224
88.28333333	25.7288	21.8228
88.3	25.7258	21.8232
88.31666667	25.7227	21.8236
88.33333333	25.7195	21.824
88.35	25.7164	21.8244
88.36666667	25.7133	21.8247
88.38333333	25.7102	21.8251
88.4	25.7071	21.8255
88.41666667	25.7041	21.8258
88.43333333	25.7011	21.8261
88.45	25.6982	21.8265
88.46666667	25.6952	21.8268
88.48333333	25.6924	21.8271
88.5	25.6896	21.8274
88.51666667	25.6869	21.8276
88.53333333	25.6842	21.8279
88.55	25.6816	21.8282
88.56666667	25.6791	21.8284
88.58333333	25.6767	21.8286
88.6	25.6743	21.8288
88.61666667	25.6721	21.829
88.63333333	25.6699	21.8292
88.65	25.6678	21.8293
88.66666667	25.6659	21.8295
88.68333333	25.664	21.8296
88.7	25.6622	21.8297
88.71666667	25.6605	21.8298
88.73333333	25.6589	21.8299
88.75	25.6574	21.83
88.76666667	25.656	21.83
88.78333333	25.6546	21.83
88.8	25.6534	21.8301
88.81666667	25.6523	21.8301
88.83333333	25.6513	21.8301
88.85	25.6503	21.83
88.86666667	25.6495	21.83
88.88333333	25.6488	21.8299
88.9	25.6481	21.8299
88.91666667	25.6476	21.8298
88.93333333	25.6471	21.8297
88.95	25.6467	21.8296
88.96666667	25.6464	21.8295
88.98333333	25.6462	21.8294
89	25.6461	21.8293
89.01666667	25.6461	21.8291
89.03333333	25.6462	21.829
89.05	25.6463	21.8288
89.06666667	25.6466	21.8287
89.08333333	25.6469	21.8285
89.1	25.6473	21.8283
89.11666667	25.6477	21.8281
89.13333333	25.6483	21.8279
89.15	25.6489	21.8277
89.16666667	25.6496	21.8275
89.18333333	25.6504	21.8273
89.2	25.6513	21.8271
89.21666667	25.6522	21.8269
89.23333333	25.6532	21.8267
89.25	25.6542	21.8264
89.26666667	25.6554	21.8262
89.28333333	25.6565	21.826
89.3	25.6578	21.8258
89.31666667	25.6591	21.8255
89.33333333	25.6604	21.8253
89.35	25.6618	21.8251
89.36666667	25.6633	21.8249
