Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5167	22.951	21.3342
96.5333	22.9498	21.333
96.55	22.9486	21.3319
96.5667	22.9474	21.3307
96.5833	22.9462	21.3296
96.6	22.945	21.3284
96.6167	22.9438	21.3273
96.6333	22.9426	21.3261
96.65	22.9414	21.325
96.6667	22.9402	21.3239
96.6833	22.939	21.3227
96.7	22.9378	21.3216
96.7167	22.9367	21.3204
96.7333	22.9355	21.3193
96.75	22.9343	21.3182
96.7667	22.9331	21.317
96.7833	22.9319	21.3159
96.8	22.9307	21.3147
96.8167	22.9295	21.3136
96.8333	22.9283	21.3125
96.85	22.9271	21.3113
96.8667	22.926	21.3102
96.8833	22.9248	21.3091
96.9	22.9236	21.308
96.9167	22.9224	21.3068
96.9333	22.9212	21.3057
96.95	22.9201	21.3046
96.9667	22.9189	21.3034
96.9833	22.9177	21.3023
97	22.9165	21.3012
97.0167	22.9154	21.3001
97.0333	22.9142	21.299
97.05	22.913	21.2978
97.0667	22.9118	21.2967
97.0833	22.9107	21.2956
97.1	22.9095	21.2945
97.1167	22.9083	21.2934
97.1333	22.9072	21.2922
97.15	22.906	21.2911
97.1667	22.9048	21.29
97.1833	22.9037	21.2889
97.2	22.9025	21.2878
97.2167	22.9013	21.2867
97.2333	22.9002	21.2856
97.25	22.899	21.2845
97.2667	22.8979	21.2833
97.2833	22.8967	21.2822
97.3	22.8955	21.2811
97.3167	22.8944	21.28
97.3333	22.8932	21.2789
97.35	22.8921	21.2778
97.3667	22.8909	21.2767
97.3833	22.8898	21.2756
97.4	22.8886	21.2745
97.4167	22.8875	21.2734
97.4333	22.8863	21.2723
97.45	22.8852	21.2712
97.4667	22.884	21.2701
97.4833	22.8829	21.269
97.5	22.8817	21.2679
97.5167	22.8806	21.2668
97.5333	22.8794	21.2657
97.55	22.8783	21.2646
97.5667	22.8771	21.2636
97.5833	22.876	21.2625
97.6	22.8749	21.2614
97.6167	22.8737	21.2603
97.6333	22.8726	21.2592
97.65	22.8714	21.2581
97.6667	22.8703	21.257
97.6833	22.8692	21.2559
97.7	22.868	21.2549
97.7167	22.8669	21.2538
97.7333	22.8658	21.2527
97.75	22.8646	21.2516
97.7667	22.8635	21.2505
97.7833	22.8624	21.2494
97.8	22.8612	21.2484
97.8167	22.8601	21.2473
97.8333	22.859	21.2462
97.85	22.8579	21.2451
97.8667	22.8567	21.2441
97.8833	22.8556	21.243
97.9	22.8545	21.2419
97.9167	22.8534	21.2408
97.9333	22.8522	21.2398
97.95	22.8511	21.2387
97.9667	22.85	21.2376
97.9833	22.8489	21.2365
98	22.8478	21.2355
98.0167	22.8466	21.2344
98.0333	22.8455	21.2333
98.05	22.8444	21.2323
98.0667	22.8433	21.2312
98.0833	22.8422	21.2301
98.1	22.8411	21.2291
98.1167	22.8399	21.228
98.1333	22.8388	21.227
98.15	22.8377	21.2259
98.1667	22.8366	21.2248
98.1833	22.8355	21.2238
98.2	22.8344	21.2227
98.2167	22.8333	21.2217
98.2333	22.8322	21.2206
98.25	22.8311	21.2195
98.2667	22.83	21.2185
98.2833	22.8289	21.2174
98.3	22.8278	21.2164
98.3167	22.8267	21.2153
98.3333	22.8255	21.2143
98.35	22.8244	21.2132
98.3667	22.8233	21.2122
98.3833	22.8222	21.2111
98.4	22.8211	21.2101
98.4167	22.8201	21.209
98.4333	22.819	21.208
98.45	22.8179	21.2069
98.4667	22.8168	21.2059
98.4833	22.8157	21.2048
98.5	22.8146	21.2038
98.5167	22.8135	21.2027
98.5333	22.8124	21.2017
98.55	22.8113	21.2007
98.5667	22.8102	21.1996
98.5833	22.8091	21.1986
98.6	22.808	21.1975
98.6167	22.8069	21.1965
98.6333	22.8058	21.1954
98.65	22.8048	21.1944
98.6667	22.8037	21.1934
98.6833	22.8026	21.1923
98.7	22.8015	21.1913
98.7167	22.8004	21.1903
98.7333	22.7993	21.1892
98.75	22.7983	21.1882
98.7667	22.7972	21.1872
98.7833	22.7961	21.1861
98.8	22.795	21.1851
98.8167	22.7939	21.1841
98.8333	22.7929	21.183
98.85	22.7918	21.182
98.8667	22.7907	21.181
98.8833	22.7896	21.18
98.9	22.7886	21.1789
98.9167	22.7875	21.1779
98.9333	22.7864	21.1769
98.95	22.7853	21.1759
98.9667	22.7843	21.1748
98.9833	22.7832	21.1738
99	22.7821	21.1728
99.0167	22.7811	21.1718
99.0333	22.78	21.1708
99.05	22.7789	21.1697
99.0667	22.7779	21.1687
99.0833	22.7768	21.1677
99.1	22.7757	21.1667
99.1167	22.7747	21.1657
99.1333	22.7736	21.1646
99.15	22.7725	21.1636
99.1667	22.7715	21.1626
99.1833	22.7704	21.1616
99.2	22.7693	21.1606
99.2167	22.7683	21.1596
99.2333	22.7672	21.1586
99.25	22.7662	21.1576
99.2667	22.7651	21.1565
99.2833	22.764	21.1555
99.3	22.763	21.1545
99.3167	22.7619	21.1535
99.3333	22.7609	21.1525
99.35	22.7598	21.1515
99.3667	22.7588	21.1505
99.3833	22.7577	21.1495
99.4	22.7567	21.1485
99.4167	22.7556	21.1475
99.4333	22.7546	21.1465
99.45	22.7535	21.1455
99.4667	22.7525	21.1445
99.4833	22.7514	21.1435
99.5	22.7504	21.1425
99.5167	22.7493	21.1415
99.5333	22.7483	21.1405
99.55	22.7472	21.1395
99.5667	22.7462	21.1385
99.5833	22.7451	21.1375
99.6	22.7441	21.1365
99.6167	22.7431	21.1355
99.6333	22.742	21.1345
99.65	22.741	21.1335
99.6667	22.7399	21.1325
99.6833	22.7389	21.1315
99.7	22.7379	21.1305
99.7167	22.7368	21.1295
99.7333	22.7358	21.1285
99.75	22.7347	21.1276
99.7667	22.7337	21.1266
99.7833	22.7327	21.1256
99.8	22.7316	21.1246
99.8167	22.7306	21.1236
99.8333	22.7296	21.1226
99.85	22.7285	21.1216
99.8667	22.7275	21.1206
99.8833	22.7265	21.1196
99.9	22.7254	21.1187
99.9167	22.7244	21.1177
99.9333	22.7234	21.1167
99.95	22.7223	21.1157
99.9667	22.7213	21.1147
99.9833	22.7203	21.1138
100	22.7193	21.1128
100.017	22.7182	21.1118
100.033	22.7172	21.1108
100.05	22.7162	21.1098
100.067	22.7152	21.1089
100.083	22.7141	21.1079
100.1	22.7131	21.1069
100.117	22.7121	21.1059
100.133	22.7111	21.105
100.15	22.7101	21.104
100.167	22.709	21.103
100.183	22.708	21.102
100.2	22.707	21.1011
100.217	22.706	21.1001
100.233	22.705	21.0991
100.25	22.7039	21.0982
100.267	22.7029	21.0972
100.283	22.7019	21.0962
100.3	22.7009	21.0952
100.317	22.6999	21.0943
100.333	22.6989	21.0933
100.35	22.6978	21.0923
100.367	22.6968	21.0914
100.383	22.6958	21.0904
100.4	22.6948	21.0894
100.417	22.6938	21.0885
100.433	22.6928	21.0875
100.45	22.6918	21.0865
100.467	22.6908	21.0856
100.483	22.6898	21.0846
100.5	22.6888	21.0837
100.517	22.6877	21.0827
100.533	22.6867	21.0817
100.55	22.6857	21.0808
100.567	22.6847	21.0798
100.583	22.6837	21.0789
100.6	22.6827	21.0779
100.617	22.6817	21.077
100.633	22.6807	21.076
100.65	22.6797	21.075
100.667	22.6787	21.0741
100.683	22.6777	21.0731
100.7	22.6767	21.0722
100.717	22.6757	21.0712
100.733	22.6747	21.0703
100.75	22.6737	21.0693
100.767	22.6727	21.0684
100.783	22.6717	21.0674
100.8	22.6707	21.0665
100.817	22.6698	21.0655
100.833	22.6688	21.0646
100.85	22.6678	21.0636
100.867	22.6668	21.0627
100.883	22.6658	21.0617
100.9	22.6648	21.0608
100.917	22.6638	21.0598
100.933	22.6628	21.0589
100.95	22.6618	21.0579
100.967	22.6608	21.057
100.983	22.6598	21.056
101	22.6588	21.0551
101.017	22.6578	21.0542
101.033	22.6568	21.0532
101.05	22.6559	21.0523
101.067	22.6549	21.0513
101.083	22.6539	21.0504
101.1	22.6529	21.0495
101.117	22.6519	21.0485
101.133	22.6509	21.0476
101.15	22.6499	21.0466
101.167	22.649	21.0457
101.183	22.648	21.0448
101.2	22.647	21.0438
101.217	22.646	21.0429
101.233	22.645	21.042
101.25	22.6441	21.041
101.267	22.6431	21.0401
101.283	22.6421	21.0392
101.3	22.6411	21.0382
101.317	22.6402	21.0373
101.333	22.6392	21.0364
101.35	22.6382	21.0354
101.367	22.6372	21.0345
101.383	22.6363	21.0336
101.4	22.6353	21.0326
101.417	22.6343	21.0317
101.433	22.6333	21.0308
101.45	22.6324	21.0298
101.467	22.6314	21.0289
101.483	22.6304	21.028
101.5	22.6295	21.0271
101.517	22.6285	21.0261
101.533	22.6275	21.0252
101.55	22.6265	21.0243
101.567	22.6256	21.0234
101.583	22.6246	21.0224
101.6	22.6236	21.0215
101.617	22.6227	21.0206
101.633	22.6217	21.0197
101.65	22.6207	21.0188
101.667	22.6198	21.0178
101.683	22.6188	21.0169
101.7	22.6178	21.016
101.717	22.6169	21.0151
101.733	22.6159	21.0142
101.75	22.615	21.0132
101.767	22.614	21.0123
101.783	22.613	21.0114
101.8	22.6121	21.0105
101.817	22.6111	21.0096
101.833	22.6101	21.0087
101.85	22.6092	21.0077
101.867	22.6082	21.0068
101.883	22.6073	21.0059
101.9	22.6063	21.005
101.917	22.6053	21.0041
101.933	22.6044	21.0032
101.95	22.6034	21.0023
101.967	22.6025	21.0013
101.983	22.6015	21.0004
102	22.6006	20.9995
102.017	22.5996	20.9986
102.033	22.5987	20.9977
102.05	22.5977	20.9968
102.067	22.5969	20.9959
102.083	22.5961	20.995
102.1	22.5957	20.9942
102.117	22.5955	20.9934
102.133	22.5959	20.9928
102.15	22.5968	20.9923
102.167	22.5983	20.9921
102.183	22.6004	20.9921
102.2	22.6033	20.9925
102.217	22.6069	20.9934
102.233	22.6111	20.9946
102.25	22.6161	20.9963
102.267	22.6218	20.9986
102.283	22.628	21.0013
102.3	22.6349	21.0046
102.317	22.6424	21.0084
102.333	22.6504	21.0128
102.35	22.6589	21.0177
102.367	22.6678	21.0231
102.383	22.6771	21.029
102.4	22.6869	21.0354
102.417	22.6969	21.0422
102.433	22.7074	21.0495
102.45	22.718	21.0572
102.467	22.729	21.0653
102.483	22.7402	21.0738
102.5	22.7517	21.0827
102.517	22.7633	21.0918
102.533	22.7752	21.1013
102.55	22.7872	21.1111
102.567	22.7993	21.1211
102.583	22.8116	21.1314
102.6	22.824	21.1419
102.617	22.8365	21.1526
102.633	22.8491	21.1635
102.65	22.8618	21.1745
102.667	22.8746	21.1857
102.683	22.8874	21.1971
102.7	22.9003	21.2086
102.717	22.9133	21.2202
102.733	22.9262	21.232
102.75	22.9393	21.2438
102.767	22.9523	21.2557
102.783	22.9654	21.2677
102.8	22.9785	21.2798
102.817	22.9917	21.2919
102.833	23.0048	21.3041
102.85	23.018	21.3163
102.867	23.0312	21.3286
102.883	23.0443	21.3409
102.9	23.0575	21.3533
102.917	23.0707	21.3657
102.933	23.0839	21.3781
102.95	23.097	21.3905
102.967	23.1102	21.4029
102.983	23.1234	21.4154
103	23.1365	21.4278
103.017	23.1497	21.4403
103.033	23.1628	21.4527
103.05	23.1759	21.4652
103.067	23.189	21.4777
103.083	23.2021	21.4901
103.1	23.2152	21.5026
103.117	23.2282	21.5151
103.133	23.2412	21.5275
103.15	23.2543	21.5399
103.167	23.2673	21.5524
103.183	23.2802	21.5648
103.2	23.2932	21.5772
103.217	23.3061	21.5896
103.233	23.319	21.602
103.25	23.3319	21.6143
103.267	23.3448	21.6266
103.283	23.3576	21.639
103.3	23.3704	21.6513
103.317	23.3832	21.6636
103.333	23.396	21.6758
103.35	23.4087	21.6881
103.367	23.4215	21.7003
103.383	23.4342	21.7125
103.4	23.4468	21.7247
103.417	23.4595	21.7368
103.433	23.4721	21.7489
103.45	23.4847	21.7611
103.467	23.4973	21.7731
103.483	23.5098	21.7852
103.5	23.5223	21.7973
103.517	23.5348	21.8093
103.533	23.5473	21.8213
103.55	23.5597	21.8332
103.567	23.5721	21.8452
103.583	23.5844	21.8571
103.6	23.5966	21.869
103.617	23.6086	21.8808
103.633	23.6204	21.8925
103.65	23.6318	21.9042
103.667	23.6428	21.9157
103.683	23.6533	21.927
103.7	23.6633	21.9381
103.717	23.6728	21.9489
103.733	23.6816	21.9594
103.75	23.6899	21.9695
103.767	23.6975	21.9793
103.783	23.7046	21.9886
103.8	23.7111	21.9975
103.817	23.717	22.006
103.833	23.7223	22.0139
103.85	23.7272	22.0214
103.867	23.7315	22.0284
103.883	23.7353	22.035
103.9	23.7387	22.041
103.917	23.7417	22.0466
103.933	23.7443	22.0518
103.95	23.7465	22.0565
103.967	23.7484	22.0608
103.983	23.7499	22.0647
104	23.7511	22.0682
104.017	23.7521	22.0713
104.033	23.7528	22.074
104.05	23.7533	22.0765
104.067	23.7536	22.0786
104.083	23.7536	22.0804
104.1	23.7535	22.0819
104.117	23.7532	22.0832
104.133	23.7528	22.0842
104.15	23.7522	22.085
104.167	23.7515	22.0855
104.183	23.7507	22.0859
104.2	23.7498	22.0861
104.217	23.7488	22.0861
104.233	23.7477	22.086
104.25	23.7465	22.0857
104.267	23.7452	22.0853
104.283	23.7439	22.0847
104.3	23.7425	22.0841
104.317	23.741	22.0833
104.333	23.7395	22.0824
104.35	23.7379	22.0815
104.367	23.7363	22.0804
104.383	23.7347	22.0793
104.4	23.733	22.0781
104.417	23.7313	22.0769
104.433	23.7295	22.0755
104.45	23.7277	22.0742
104.467	23.7259	22.0727
104.483	23.7241	22.0713
104.5	23.7223	22.0698
104.517	23.7204	22.0682
104.533	23.7185	22.0666
104.55	23.7166	22.065
104.567	23.7147	22.0633
104.583	23.7127	22.0617
104.6	23.7108	22.06
104.617	23.7088	22.0582
104.633	23.7068	22.0565
104.65	23.7049	22.0547
104.667	23.7029	22.0529
104.683	23.7009	22.0511
104.7	23.6988	22.0493
104.717	23.6968	22.0474
104.733	23.6948	22.0456
104.75	23.6928	22.0437
104.767	23.6907	22.0418
104.783	23.6887	22.04
104.8	23.6866	22.0381
104.817	23.6846	22.0362
104.833	23.6825	22.0342
104.85	23.6804	22.0323
104.867	23.6784	22.0304
104.883	23.6763	22.0285
104.9	23.6742	22.0265
104.917	23.6722	22.0246
104.933	23.6701	22.0226
104.95	23.668	22.0207
104.967	23.6659	22.0187
104.983	23.6638	22.0168
105	23.6617	22.0148
105.017	23.6597	22.0128
105.033	23.6576	22.0109
105.05	23.6555	22.0089
105.067	23.6534	22.0069
105.083	23.6513	22.005
105.1	23.6492	22.003
105.117	23.6471	22.001
105.133	23.645	21.999
105.15	23.6429	21.997
105.167	23.6408	21.995
105.183	23.6387	21.9931
105.2	23.6366	21.9911
105.217	23.6345	21.9891
105.233	23.6324	21.9871
105.25	23.6304	21.9851
105.267	23.6283	21.9831
105.283	23.6262	21.9811
105.3	23.6241	21.9791
105.317	23.622	21.9772
105.333	23.6199	21.9752
105.35	23.6178	21.9732
105.367	23.6158	21.9712
105.383	23.6137	21.9692
105.4	23.6116	21.9672
105.417	23.6096	21.9653
105.433	23.6075	21.9633
105.45	23.6055	21.9613
105.467	23.6034	21.9593
105.483	23.6014	21.9574
105.5	23.5994	21.9554
105.517	23.5973	21.9535
105.533	23.5953	21.9515
105.55	23.5933	21.9496
105.567	23.5913	21.9476
105.583	23.5894	21.9457
105.6	23.5874	21.9438
105.617	23.5854	21.9419
105.633	23.5835	21.94
105.65	23.5816	21.9381
105.667	23.5796	21.9362
105.683	23.5777	21.9343
105.7	23.5758	21.9325
105.717	23.5739	21.9306
105.733	23.5721	21.9288
105.75	23.5702	21.9269
105.767	23.5683	21.9251
105.783	23.5665	21.9233
105.8	23.5647	21.9215
105.817	23.5629	21.9197
105.833	23.5611	21.9179
105.85	23.5593	21.9162
105.867	23.5575	21.9144
105.883	23.5558	21.9127
105.9	23.5541	21.9109
105.917	23.5523	21.9092
105.933	23.5506	21.9075
105.95	23.5489	21.9058
105.967	23.5473	21.9041
105.983	23.5456	21.9025
106	23.544	21.9008
106.017	23.5423	21.8992
106.033	23.5407	21.8976
106.05	23.5391	21.896
106.067	23.5376	21.8944
106.083	23.536	21.8928
106.1	23.5345	21.8913
106.117	23.5329	21.8897
106.133	23.5314	21.8882
106.15	23.53	21.8867
106.167	23.5285	21.8852
106.183	23.527	21.8837
106.2	23.5256	21.8823
106.217	23.5242	21.8808
106.233	23.5228	21.8794
106.25	23.5215	21.878
106.267	23.5201	21.8766
106.283	23.5188	21.8752
106.3	23.5175	21.8739
106.317	23.5162	21.8725
106.333	23.5149	21.8712
106.35	23.5137	21.8699
106.367	23.5124	21.8686
106.383	23.5112	21.8674
106.4	23.5101	21.8661
106.417	23.5089	21.8649
106.433	23.5078	21.8637
106.45	23.5066	21.8625
106.467	23.5056	21.8613
106.483	23.5045	21.8602
106.5	23.5034	21.8591
106.517	23.5024	21.858
106.533	23.5014	21.8569
106.55	23.5004	21.8558
106.567	23.4995	21.8548
106.583	23.4986	21.8538
106.6	23.4977	21.8528
106.617	23.4968	21.8518
106.633	23.4959	21.8509
106.65	23.4951	21.85
106.667	23.4943	21.8491
106.683	23.4935	21.8482
106.7	23.4928	21.8473
106.717	23.492	21.8465
106.733	23.4913	21.8457
106.75	23.4907	21.8449
106.767	23.49	21.8441
106.783	23.4894	21.8434
106.8	23.4888	21.8427
106.817	23.4882	21.842
106.833	23.4877	21.8413
106.85	23.4872	21.8407
106.867	23.4867	21.8401
106.883	23.4862	21.8395
106.9	23.4858	21.8389
106.917	23.4854	21.8384
106.933	23.485	21.8378
106.95	23.4846	21.8374
106.967	23.4843	21.8369
106.983	23.484	21.8364
107	23.4837	21.836
107.017	23.4834	21.8356
107.033	23.4832	21.8353
107.05	23.483	21.8349
107.067	23.4828	21.8346
107.083	23.4827	21.8343
107.1	23.4826	21.834
107.117	23.4825	21.8338
107.133	23.4824	21.8336
107.15	23.4823	21.8334
107.167	23.4823	21.8332
107.183	23.4823	21.8331
107.2	23.4823	21.8329
107.217	23.4823	21.8328
107.233	23.4824	21.8328
107.25	23.4825	21.8327
107.267	23.4826	21.8327
107.283	23.4827	21.8326
107.3	23.4828	21.8327
107.317	23.483	21.8327
107.333	23.4832	21.8327
107.35	23.4834	21.8328
107.367	23.4836	21.8329
107.383	23.4838	21.833
107.4	23.484	21.8331
107.417	23.4843	21.8333
107.433	23.4846	21.8334
107.45	23.4848	21.8336
107.467	23.4851	21.8338
107.483	23.4854	21.834
107.5	23.4857	21.8342
107.517	23.4861	21.8344
107.533	23.4864	21.8347
107.55	23.4867	21.8349
107.567	23.487	21.8352
107.583	23.4874	21.8354
107.6	23.4877	21.8357
107.617	23.4881	21.836
107.633	23.4884	21.8363
107.65	23.4887	21.8366
107.667	23.4891	21.8369
107.683	23.4894	21.8372
107.7	23.4898	21.8375
107.717	23.4901	21.8378
107.733	23.4904	21.8381
107.75	23.4908	21.8384
107.767	23.4911	21.8387
107.783	23.4914	21.839
107.8	23.4917	21.8393
107.817	23.492	21.8397
107.833	23.4923	21.84
107.85	23.4926	21.8403
107.867	23.4929	21.8405
107.883	23.4932	21.8408
107.9	23.4934	21.8411
107.917	23.4937	21.8414
107.933	23.4939	21.8417
107.95	23.4942	21.8419
107.967	23.4944	21.8422
107.983	23.4946	21.8425
108	23.4949	21.8427
108.017	23.4951	21.843
108.033	23.4953	21.8432
108.05	23.4954	21.8434
108.067	23.4956	21.8436
108.083	23.4958	21.8438
108.1	23.4959	21.844
108.117	23.4961	21.8442
108.133	23.4962	21.8444
108.15	23.4964	21.8446
108.167	23.4965	21.8448
108.183	23.4966	21.8449
108.2	23.4967	21.8451
108.217	23.4968	21.8452
108.233	23.4969	21.8454
108.25	23.497	21.8455
108.267	23.497	21.8456
108.283	23.4971	21.8457
108.3	23.4972	21.8458
108.317	23.4972	21.8459
108.333	23.4972	21.846
108.35	23.4973	21.8461
108.367	23.4973	21.8461
108.383	23.4973	21.8462
108.4	23.4973	21.8462
108.417	23.4973	21.8463
108.433	23.4973	21.8463
108.45	23.4973	21.8464
108.467	23.4973	21.8464
108.483	23.4973	21.8464
108.5	23.4972	21.8464
108.517	23.4972	21.8464
108.533	23.4971	21.8464
108.55	23.4971	21.8464
108.567	23.4971	21.8464
108.583	23.497	21.8464
108.6	23.497	21.8464
108.617	23.4969	21.8463
108.633	23.4968	21.8463
108.65	23.4968	21.8463
108.667	23.4967	21.8462
108.683	23.4966	21.8462
108.7	23.4966	21.8461
108.717	23.4965	21.8461
108.733	23.4964	21.846
108.75	23.4963	21.846
108.767	23.4963	21.8459
108.783	23.4962	21.8458
108.8	23.4961	21.8458
108.817	23.496	21.8457
108.833	23.496	21.8456
108.85	23.4959	21.8456
108.867	23.4958	21.8455
108.883	23.4957	21.8454
108.9	23.4956	21.8454
108.917	23.4956	21.8453
108.933	23.4955	21.8452
108.95	23.4954	21.8452
108.967	23.4953	21.8451
108.983	23.4952	21.845
109	23.4952	21.8449
109.017	23.4951	21.8449
109.033	23.495	21.8448
109.05	23.4949	21.8447
109.067	23.4949	21.8446
109.083	23.4948	21.8446
109.1	23.4947	21.8445
109.117	23.4947	21.8444
109.133	23.4946	21.8444
109.15	23.4945	21.8443
109.167	23.4945	21.8442
109.183	23.4944	21.8442
109.2	23.4944	21.8441
109.217	23.4943	21.844
109.233	23.4942	21.844
109.25	23.4942	21.8439
109.267	23.4941	21.8439
109.283	23.4941	21.8438
109.3	23.4941	21.8438
109.317	23.494	21.8437
109.333	23.494	21.8437
109.35	23.4939	21.8436
109.367	23.4939	21.8436
109.383	23.4939	21.8435
109.4	23.4939	21.8435
109.417	23.4938	21.8434
109.433	23.4938	21.8434
109.45	23.4938	21.8434
109.467	23.4938	21.8433
109.483	23.4937	21.8433
109.5	23.4937	21.8433
109.517	23.4937	21.8433
109.533	23.4937	21.8432
109.55	23.4937	21.8432
109.567	23.4937	21.8432
109.583	23.4937	21.8432
109.6	23.4937	21.8432
109.617	23.4937	21.8432
109.633	23.4937	21.8432
109.65	23.4937	21.8431
109.667	23.4937	21.8431
109.683	23.4937	21.8431
109.7	23.4937	21.8431
109.717	23.4937	21.8431
109.733	23.4938	21.8431
109.75	23.4938	21.8431
109.767	23.4938	21.8431
109.783	23.4938	21.8432
109.8	23.4938	21.8432
109.817	23.4938	21.8432
109.833	23.4939	21.8432
109.85	23.4939	21.8432
109.867	23.4939	21.8432
109.883	23.4939	21.8432
109.9	23.4939	21.8432
109.917	23.494	21.8433
109.933	23.494	21.8433
109.95	23.494	21.8433
109.967	23.4941	21.8433
109.983	23.4941	21.8433
110	23.4941	21.8434
110.017	23.4941	21.8434
110.033	23.4942	21.8434
110.05	23.4942	21.8434
110.067	23.4942	21.8435
110.083	23.4943	21.8435
110.1	23.4943	21.8435
110.117	23.4943	21.8435
110.133	23.4944	21.8436
110.15	23.4944	21.8436
110.167	23.4944	21.8436
110.183	23.4945	21.8436
110.2	23.4945	21.8437
110.217	23.4945	21.8437
110.233	23.4946	21.8437
110.25	23.4946	21.8438
110.267	23.4946	21.8438
110.283	23.4947	21.8438
110.3	23.4947	21.8439
110.317	23.4947	21.8439
110.333	23.4948	21.8439
110.35	23.4948	21.8439
110.367	23.4948	21.844
110.383	23.4948	21.844
110.4	23.4949	21.844
110.417	23.4949	21.8441
110.433	23.4949	21.8441
110.45	23.495	21.8441
110.467	23.495	21.8442
110.483	23.495	21.8442
110.5	23.495	21.8442
110.517	23.4951	21.8442
110.533	23.4951	21.8443
110.55	23.4951	21.8443
110.567	23.4951	21.8443
110.583	23.4952	21.8443
110.6	23.4952	21.8444
110.617	23.4952	21.8444
110.633	23.4952	21.8444
110.65	23.4953	21.8444
110.667	23.4953	21.8445
110.683	23.4953	21.8445
110.7	23.4953	21.8445
110.717	23.4953	21.8445
110.733	23.4954	21.8446
110.75	23.4954	21.8446
110.767	23.4954	21.8446
110.783	23.4954	21.8446
110.8	23.4954	21.8446
110.817	23.4954	21.8446
110.833	23.4954	21.8447
110.85	23.4955	21.8447
110.867	23.4955	21.8447
110.883	23.4955	21.8447
110.9	23.4955	21.8447
110.917	23.4955	21.8447
110.933	23.4955	21.8447
110.95	23.4955	21.8448
110.967	23.4955	21.8448
110.983	23.4955	21.8448
111	23.4956	21.8448
111.017	23.4956	21.8448
111.033	23.4956	21.8448
111.05	23.4956	21.8448
111.067	23.4956	21.8448
111.083	23.4956	21.8448
111.1	23.4956	21.8449
111.117	23.4956	21.8449
111.133	23.4956	21.8449
111.15	23.4956	21.8449
111.167	23.4956	21.8449
111.183	23.4956	21.8449
111.2	23.4956	21.8449
111.217	23.4956	21.8449
111.233	23.4956	21.8449
111.25	23.4957	21.8449
111.267	23.4957	21.8449
111.283	23.4957	21.8449
111.3	23.4957	21.8449
111.317	23.4957	21.8449
111.333	23.4957	21.8449
111.35	23.4957	21.8449
111.367	23.4957	21.845
111.383	23.4957	21.845
111.4	23.4957	21.845
111.417	23.4957	21.845
111.433	23.4957	21.845
111.45	23.4957	21.845
111.467	23.4957	21.845
111.483	23.4957	21.845
111.5	23.4957	21.845
111.517	23.4957	21.845
111.533	23.4957	21.845
111.55	23.4957	21.845
111.567	23.4957	21.845
111.583	23.4957	21.845
111.6	23.4957	21.845
111.617	23.4957	21.845
111.633	23.4957	21.845
111.65	23.4957	21.845
111.667	23.4957	21.845
111.683	23.4957	21.845
111.7	23.4957	21.845
111.717	23.4957	21.845
111.733	23.4958	21.845
111.75	23.4958	21.845
111.767	23.4958	21.845
111.783	23.4958	21.845
111.8	23.4958	21.845
111.817	23.4958	21.845
111.833	23.4958	21.8451
111.85	23.4958	21.8451
111.867	23.4958	21.8451
111.883	23.4958	21.8451
111.9	23.4958	21.8451
111.917	23.4958	21.8451
111.933	23.4958	21.8451
111.95	23.4958	21.8451
111.967	23.4958	21.8451
111.983	23.4958	21.8451
112	23.4958	21.8451
112.017	23.4958	21.8451
112.033	23.4958	21.8451
112.05	23.4958	21.8451
112.067	23.4958	21.8451
112.083	23.4958	21.8451
112.1	23.4958	21.8451
112.117	23.4959	21.8451
112.133	23.4959	21.8451
112.15	23.4959	21.8451
112.167	23.4959	21.8451
112.183	23.4959	21.8451
112.2	23.4959	21.8451
112.217	23.4959	21.8452
112.233	23.4959	21.8452
112.25	23.4959	21.8452
112.267	23.4959	21.8452
112.283	23.4959	21.8452
112.3	23.4959	21.8452
112.317	23.4959	21.8452
112.333	23.4959	21.8452
112.35	23.496	21.8452
112.367	23.496	21.8452
112.383	23.496	21.8452
112.4	23.496	21.8452
112.417	23.496	21.8452
112.433	23.496	21.8452
112.45	23.496	21.8452
112.467	23.496	21.8452
112.483	23.496	21.8453
112.5	23.496	21.8453
112.517	23.496	21.8453
112.533	23.496	21.8453
112.55	23.4961	21.8453
112.567	23.4961	21.8453
112.583	23.4961	21.8453
112.6	23.4961	21.8453
112.617	23.4961	21.8453
112.633	23.4961	21.8453
112.65	23.4961	21.8453
112.667	23.4961	21.8453
112.683	23.4961	21.8454
112.7	23.4961	21.8454
112.717	23.4961	21.8454
112.733	23.4962	21.8454
112.75	23.4962	21.8454
112.767	23.4962	21.8454
112.783	23.4962	21.8454
112.8	23.4962	21.8454
112.817	23.4962	21.8454
112.833	23.4962	21.8454
112.85	23.4962	21.8454
112.867	23.4962	21.8454
112.883	23.4962	21.8455
112.9	23.4962	21.8455
112.917	23.4962	21.8455
112.933	23.4963	21.8455
112.95	23.4963	21.8455
112.967	23.4963	21.8455
112.983	23.4963	21.8455
113	23.4963	21.8455
113.017	23.4963	21.8455
113.033	23.4963	21.8455
113.05	23.4963	21.8455
113.067	23.4963	21.8455
113.083	23.4963	21.8456
113.1	23.4963	21.8456
113.117	23.4963	21.8456
113.133	23.4964	21.8456
113.15	23.4964	21.8456
113.167	23.4964	21.8456
113.183	23.4964	21.8456
113.2	23.4964	21.8456
