Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
96.5167	24.7751	21.196
96.5333	24.7738	21.1946
96.55	24.7726	21.1932
96.5667	24.7713	21.1917
96.5833	24.7701	21.1903
96.6	24.7688	21.1889
96.6167	24.7675	21.1874
96.6333	24.7663	21.186
96.65	24.765	21.1846
96.6667	24.7638	21.1831
96.6833	24.7625	21.1817
96.7	24.7613	21.1803
96.7167	24.76	21.1788
96.7333	24.7588	21.1774
96.75	24.7575	21.176
96.7667	24.7563	21.1746
96.7833	24.755	21.1732
96.8	24.7538	21.1717
96.8167	24.7525	21.1703
96.8333	24.7513	21.1689
96.85	24.75	21.1675
96.8667	24.7488	21.1661
96.8833	24.7475	21.1646
96.9	24.7463	21.1632
96.9167	24.745	21.1618
96.9333	24.7438	21.1604
96.95	24.7426	21.159
96.9667	24.7413	21.1576
96.9833	24.7401	21.1562
97	24.7388	21.1548
97.0167	24.7376	21.1534
97.0333	24.7363	21.152
97.05	24.7351	21.1506
97.0667	24.7339	21.1492
97.0833	24.7326	21.1478
97.1	24.7314	21.1464
97.1167	24.7302	21.145
97.1333	24.7289	21.1436
97.15	24.7277	21.1422
97.1667	24.7264	21.1408
97.1833	24.7252	21.1394
97.2	24.724	21.138
97.2167	24.7227	21.1366
97.2333	24.7215	21.1352
97.25	24.7203	21.1338
97.2667	24.719	21.1325
97.2833	24.7178	21.1311
97.3	24.7166	21.1297
97.3167	24.7153	21.1283
97.3333	24.7141	21.1269
97.35	24.7129	21.1255
97.3667	24.7116	21.1242
97.3833	24.7104	21.1228
97.4	24.7092	21.1214
97.4167	24.7079	21.12
97.4333	24.7067	21.1186
97.45	24.7055	21.1173
97.4667	24.7043	21.1159
97.4833	24.703	21.1145
97.5	24.7018	21.1132
97.5167	24.7006	21.1118
97.5333	24.6994	21.1104
97.55	24.6981	21.1091
97.5667	24.6969	21.1077
97.5833	24.6957	21.1063
97.6	24.6945	21.105
97.6167	24.6932	21.1036
97.6333	24.692	21.1022
97.65	24.6908	21.1009
97.6667	24.6896	21.0995
97.6833	24.6883	21.0982
97.7	24.6871	21.0968
97.7167	24.6859	21.0954
97.7333	24.6847	21.0941
97.75	24.6835	21.0927
97.7667	24.6822	21.0914
97.7833	24.681	21.09
97.8	24.6798	21.0887
97.8167	24.6786	21.0873
97.8333	24.6774	21.086
97.85	24.6762	21.0846
97.8667	24.6749	21.0833
97.8833	24.6737	21.0819
97.9	24.6725	21.0806
97.9167	24.6713	21.0793
97.9333	24.6701	21.0779
97.95	24.6689	21.0766
97.9667	24.6677	21.0752
97.9833	24.6664	21.0739
98	24.6652	21.0726
98.0167	24.664	21.0712
98.0333	24.6628	21.0699
98.05	24.6616	21.0685
98.0667	24.6604	21.0672
98.0833	24.6592	21.0659
98.1	24.658	21.0646
98.1167	24.6568	21.0632
98.1333	24.6556	21.0619
98.15	24.6544	21.0606
98.1667	24.6531	21.0592
98.1833	24.6519	21.0579
98.2	24.6507	21.0566
98.2167	24.6495	21.0553
98.2333	24.6483	21.0539
98.25	24.6471	21.0526
98.2667	24.6459	21.0513
98.2833	24.6447	21.05
98.3	24.6435	21.0487
98.3167	24.6423	21.0473
98.3333	24.6411	21.046
98.35	24.6399	21.0447
98.3667	24.6387	21.0434
98.3833	24.6375	21.0421
98.4	24.6363	21.0408
98.4167	24.6351	21.0395
98.4333	24.6339	21.0381
98.45	24.6327	21.0368
98.4667	24.6315	21.0355
98.4833	24.6303	21.0342
98.5	24.6291	21.0329
98.5167	24.6279	21.0316
98.5333	24.6267	21.0303
98.55	24.6255	21.029
98.5667	24.6243	21.0277
98.5833	24.6231	21.0264
98.6	24.6219	21.0251
98.6167	24.6207	21.0238
98.6333	24.6195	21.0225
98.65	24.6184	21.0212
98.6667	24.6172	21.0199
98.6833	24.616	21.0186
98.7	24.6148	21.0173
98.7167	24.6136	21.016
98.7333	24.6124	21.0147
98.75	24.6112	21.0134
98.7667	24.61	21.0121
98.7833	24.6088	21.0108
98.8	24.6076	21.0096
98.8167	24.6064	21.0083
98.8333	24.6053	21.007
98.85	24.6041	21.0057
98.8667	24.6029	21.0044
98.8833	24.6017	21.0031
98.9	24.6005	21.0018
98.9167	24.5993	21.0006
98.9333	24.5981	20.9993
98.95	24.5969	20.998
98.9667	24.5958	20.9967
98.9833	24.5946	20.9954
99	24.5934	20.9942
99.0167	24.5922	20.9929
99.0333	24.591	20.9916
99.05	24.5898	20.9903
99.0667	24.5887	20.9891
99.0833	24.5875	20.9878
99.1	24.5863	20.9865
99.1167	24.5851	20.9852
99.1333	24.5839	20.984
99.15	24.5828	20.9827
99.1667	24.5816	20.9814
99.1833	24.5804	20.9802
99.2	24.5792	20.9789
99.2167	24.578	20.9776
99.2333	24.5769	20.9764
99.25	24.5757	20.9751
99.2667	24.5745	20.9738
99.2833	24.5733	20.9726
99.3	24.5722	20.9713
99.3167	24.571	20.9701
99.3333	24.5698	20.9688
99.35	24.5686	20.9675
99.3667	24.5675	20.9663
99.3833	24.5663	20.965
99.4	24.5651	20.9638
99.4167	24.5639	20.9625
99.4333	24.5628	20.9613
99.45	24.5616	20.96
99.4667	24.5604	20.9588
99.4833	24.5593	20.9575
99.5	24.5581	20.9563
99.5167	24.5569	20.955
99.5333	24.5557	20.9538
99.55	24.5546	20.9525
99.5667	24.5534	20.9513
99.5833	24.5522	20.95
99.6	24.5511	20.9488
99.6167	24.5499	20.9475
99.6333	24.5487	20.9463
99.65	24.5476	20.945
99.6667	24.5464	20.9438
99.6833	24.5452	20.9426
99.7	24.5441	20.9413
99.7167	24.5429	20.9401
99.7333	24.5417	20.9388
99.75	24.5406	20.9376
99.7667	24.5394	20.9364
99.7833	24.5382	20.9351
99.8	24.5371	20.9339
99.8167	24.5359	20.9327
99.8333	24.5348	20.9314
99.85	24.5336	20.9302
99.8667	24.5324	20.929
99.8833	24.5313	20.9277
99.9	24.5301	20.9265
99.9167	24.529	20.9253
99.9333	24.5278	20.924
99.95	24.5266	20.9228
99.9667	24.5255	20.9216
99.9833	24.5243	20.9204
100	24.5232	20.9191
100.017	24.522	20.9179
100.033	24.5208	20.9167
100.05	24.5197	20.9155
100.067	24.5185	20.9142
100.083	24.5174	20.913
100.1	24.5162	20.9118
100.117	24.5151	20.9106
100.133	24.5139	20.9094
100.15	24.5128	20.9081
100.167	24.5116	20.9069
100.183	24.5104	20.9057
100.2	24.5093	20.9045
100.217	24.5081	20.9033
100.233	24.507	20.9021
100.25	24.5058	20.9009
100.267	24.5047	20.8996
100.283	24.5035	20.8984
100.3	24.5024	20.8972
100.317	24.5012	20.896
100.333	24.5001	20.8948
100.35	24.4989	20.8936
100.367	24.4978	20.8924
100.383	24.4966	20.8912
100.4	24.4955	20.89
100.417	24.4943	20.8888
100.433	24.4932	20.8876
100.45	24.492	20.8864
100.467	24.4909	20.8852
100.483	24.4897	20.884
100.5	24.4886	20.8828
100.517	24.4875	20.8816
100.533	24.4863	20.8804
100.55	24.4852	20.8792
100.567	24.484	20.878
100.583	24.4829	20.8768
100.6	24.4817	20.8756
100.617	24.4806	20.8744
100.633	24.4794	20.8732
100.65	24.4783	20.872
100.667	24.4772	20.8708
100.683	24.476	20.8696
100.7	24.4749	20.8684
100.717	24.4737	20.8672
100.733	24.4726	20.866
100.75	24.4715	20.8648
100.767	24.4703	20.8636
100.783	24.4692	20.8625
100.8	24.468	20.8613
100.817	24.4669	20.8601
100.833	24.4658	20.8589
100.85	24.4646	20.8577
100.867	24.4635	20.8565
100.883	24.4623	20.8553
100.9	24.4612	20.8542
100.917	24.4601	20.853
100.933	24.4589	20.8518
100.95	24.4578	20.8506
100.967	24.4567	20.8494
100.983	24.4555	20.8483
101	24.4544	20.8471
101.017	24.4533	20.8459
101.033	24.4521	20.8447
101.05	24.451	20.8435
101.067	24.4499	20.8424
101.083	24.4487	20.8412
101.1	24.4476	20.84
101.117	24.4465	20.8388
101.133	24.4453	20.8377
101.15	24.4442	20.8365
101.167	24.4431	20.8353
101.183	24.4419	20.8342
101.2	24.4408	20.833
101.217	24.4397	20.8318
101.233	24.4385	20.8306
101.25	24.4374	20.8295
101.267	24.4363	20.8283
101.283	24.4352	20.8271
101.3	24.434	20.826
101.317	24.4329	20.8248
101.333	24.4318	20.8237
101.35	24.4307	20.8225
101.367	24.4295	20.8213
101.383	24.4284	20.8202
101.4	24.4273	20.819
101.417	24.4261	20.8178
101.433	24.425	20.8167
101.45	24.4239	20.8155
101.467	24.4228	20.8144
101.483	24.4217	20.8132
101.5	24.4205	20.812
101.517	24.4194	20.8109
101.533	24.4183	20.8097
101.55	24.4172	20.8086
101.567	24.416	20.8074
101.583	24.4149	20.8063
101.6	24.4138	20.8051
101.617	24.4127	20.804
101.633	24.4116	20.8028
101.65	24.4104	20.8017
101.667	24.4093	20.8005
101.683	24.4082	20.7994
101.7	24.4071	20.7982
101.717	24.406	20.7971
101.733	24.4048	20.7959
101.75	24.4037	20.7948
101.767	24.4026	20.7936
101.783	24.4015	20.7925
101.8	24.4004	20.7913
101.817	24.3992	20.7902
101.833	24.3981	20.789
101.85	24.397	20.7879
101.867	24.3959	20.7868
101.883	24.3948	20.7856
101.9	24.3937	20.7845
101.917	24.3926	20.7833
101.933	24.3914	20.7822
101.95	24.3903	20.7811
101.967	24.3892	20.7799
101.983	24.3881	20.7788
102	24.4418	20.7776
102.017	24.687	20.7765
102.033	24.8965	20.7754
102.05	25.0781	20.7742
102.067	25.2298	20.7731
102.083	25.3595	20.772
102.1	25.4699	20.7709
102.117	25.5641	20.7698
102.133	25.6449	20.7689
102.15	25.7145	20.768
102.167	25.7747	20.7672
102.183	25.827	20.7667
102.2	25.8727	20.7663
102.217	25.913	20.7661
102.233	25.9485	20.7663
102.25	25.9802	20.7667
102.267	26.0084	20.7674
102.283	26.0339	20.7684
102.3	26.057	20.7698
102.317	26.078	20.7715
102.333	26.0972	20.7735
102.35	26.1149	20.7759
102.367	26.1313	20.7786
102.383	26.1466	20.7817
102.4	26.161	20.7851
102.417	26.1745	20.7888
102.433	26.1872	20.7928
102.45	26.1993	20.7971
102.467	26.2109	20.8017
102.483	26.2219	20.8066
102.5	26.2326	20.8117
102.517	26.2428	20.817
102.533	26.2527	20.8226
102.55	26.2623	20.8284
102.567	26.2716	20.8344
102.583	26.2807	20.8406
102.6	26.2895	20.8469
102.617	26.2982	20.8534
102.633	26.3066	20.8601
102.65	26.3149	20.8669
102.667	26.323	20.8738
102.683	26.331	20.8809
102.7	26.3389	20.8881
102.717	26.3466	20.8953
102.733	26.3542	20.9027
102.75	26.3617	20.9101
102.767	26.369	20.9177
102.783	26.3763	20.9252
102.8	26.3835	20.9329
102.817	26.3906	20.9406
102.833	26.3976	20.9484
102.85	26.4046	20.9562
102.867	26.4114	20.964
102.883	26.4182	20.9719
102.9	26.425	20.9799
102.917	26.4317	20.9878
102.933	26.4383	20.9958
102.95	26.4449	21.0038
102.967	26.4514	21.0119
102.983	26.4578	21.0199
103	26.4643	21.028
103.017	26.4706	21.036
103.033	26.4769	21.0441
103.05	26.4832	21.0522
103.067	26.4895	21.0603
103.083	26.4957	21.0685
103.1	26.5018	21.0766
103.117	26.5079	21.0847
103.133	26.514	21.0928
103.15	26.52	21.1009
103.167	26.526	21.1091
103.183	26.532	21.1172
103.2	26.5379	21.1253
103.217	26.5438	21.1334
103.233	26.5497	21.1415
103.25	26.5555	21.1496
103.267	26.5613	21.1577
103.283	26.5671	21.1658
103.3	26.5729	21.1739
103.317	26.5786	21.1819
103.333	26.5843	21.19
103.35	26.59	21.1981
103.367	26.5957	21.2061
103.383	26.6013	21.2142
103.4	26.6069	21.2222
103.417	26.6125	21.2302
103.433	26.618	21.2382
103.45	26.6236	21.2462
103.467	26.6291	21.2542
103.483	26.6346	21.2622
103.5	26.6401	21.2701
103.517	26.6455	21.2781
103.533	26.6509	21.286
103.55	26.6564	21.294
103.567	26.6618	21.3019
103.583	26.6671	21.3098
103.6	26.6725	21.3177
103.617	26.6778	21.3256
103.633	26.6831	21.3334
103.65	26.6884	21.3413
103.667	26.6937	21.3491
103.683	26.699	21.357
103.7	26.7043	21.3648
103.717	26.7095	21.3726
103.733	26.7147	21.3804
103.75	26.7199	21.3882
103.767	26.7251	21.3959
103.783	26.7303	21.4037
103.8	26.7355	21.4114
103.817	26.7406	21.4191
103.833	26.7457	21.4269
103.85	26.7508	21.4346
103.867	26.756	21.4422
103.883	26.761	21.4499
103.9	26.7661	21.4576
103.917	26.7712	21.4652
103.933	26.7762	21.4729
103.95	26.7813	21.4805
103.967	26.7863	21.4881
103.983	26.7913	21.4957
104	26.7963	21.5033
104.017	26.8013	21.5108
104.033	26.8063	21.5184
104.05	26.8112	21.5259
104.067	26.8162	21.5334
104.083	26.8211	21.5409
104.1	26.826	21.5484
104.117	26.831	21.5559
104.133	26.8359	21.5634
104.15	26.8408	21.5708
104.167	26.8456	21.5783
104.183	26.8505	21.5857
104.2	26.8554	21.5931
104.217	26.8602	21.6005
104.233	26.8651	21.6079
104.25	26.8699	21.6153
104.267	26.8747	21.6227
104.283	26.8795	21.63
104.3	26.8843	21.6373
104.317	26.8891	21.6447
104.333	26.8939	21.652
104.35	26.8987	21.6593
104.367	26.9035	21.6665
104.383	26.9082	21.6738
104.4	26.913	21.6811
104.417	26.9177	21.6883
104.433	26.9224	21.6955
104.45	26.9271	21.7028
104.467	26.9318	21.71
104.483	26.9365	21.7171
104.5	26.9412	21.7243
104.517	26.9459	21.7315
104.533	26.9506	21.7386
104.55	26.9553	21.7458
104.567	26.9599	21.7529
104.583	26.9646	21.76
104.6	26.9692	21.7671
104.617	26.9738	21.7742
104.633	26.9785	21.7812
104.65	26.9831	21.7883
104.667	26.9877	21.7953
104.683	26.9754	21.8023
104.7	26.8971	21.8094
104.717	26.7922	21.8164
104.733	26.6921	21.8233
104.75	26.5982	21.8303
104.767	26.5108	21.8373
104.783	26.4297	21.8442
104.8	26.3548	21.8511
104.817	26.2858	21.8579
104.833	26.2222	21.8647
104.85	26.1637	21.8715
104.867	26.1098	21.8781
104.883	26.0601	21.8846
104.9	26.0142	21.8909
104.917	25.9719	21.8972
104.933	25.9328	21.9032
104.95	25.8967	21.909
104.967	25.8632	21.9147
104.983	25.8321	21.9201
105	25.8033	21.9253
105.017	25.7765	21.9302
105.033	25.7515	21.9349
105.05	25.7283	21.9394
105.067	25.7066	21.9435
105.083	25.6864	21.9475
105.1	25.6675	21.9511
105.117	25.6498	21.9545
105.133	25.6332	21.9577
105.15	25.6176	21.9606
105.167	25.603	21.9632
105.183	25.5893	21.9656
105.2	25.5764	21.9678
105.217	25.5643	21.9697
105.233	25.5529	21.9714
105.25	25.5421	21.9729
105.267	25.532	21.9742
105.283	25.5224	21.9753
105.3	25.5133	21.9762
105.317	25.5047	21.9769
105.333	25.4966	21.9774
105.35	25.4889	21.9778
105.367	25.4816	21.978
105.383	25.4746	21.9781
105.4	25.4681	21.978
105.417	25.4619	21.9778
105.433	25.456	21.9775
105.45	25.4503	21.977
105.467	25.445	21.9764
105.483	25.4399	21.9758
105.5	25.435	21.975
105.517	25.4304	21.9741
105.533	25.426	21.9732
105.55	25.4218	21.9721
105.567	25.4178	21.971
105.583	25.4141	21.9698
105.6	25.4105	21.9685
105.617	25.407	21.9672
105.633	25.4038	21.9658
105.65	25.4007	21.9643
105.667	25.3978	21.9628
105.683	25.395	21.9613
105.7	25.3924	21.9597
105.717	25.3899	21.958
105.733	25.3875	21.9563
105.75	25.3853	21.9546
105.767	25.3832	21.9528
105.783	25.3813	21.9511
105.8	25.3794	21.9492
105.817	25.3777	21.9474
105.833	25.3761	21.9455
105.85	25.3746	21.9436
105.867	25.3732	21.9417
105.883	25.3719	21.9397
105.9	25.3707	21.9378
105.917	25.3697	21.9358
105.933	25.3687	21.9338
105.95	25.3678	21.9318
105.967	25.3671	21.9298
105.983	25.3664	21.9278
106	25.3658	21.9257
106.017	25.3654	21.9237
106.033	25.365	21.9216
106.05	25.3647	21.9196
106.067	25.3645	21.9175
106.083	25.3645	21.9155
106.1	25.3645	21.9134
106.117	25.3646	21.9113
106.133	25.3648	21.9093
106.15	25.3651	21.9072
106.167	25.3655	21.9051
106.183	25.366	21.9031
106.2	25.3666	21.901
106.217	25.3673	21.899
106.233	25.3681	21.8969
106.25	25.369	21.8948
106.267	25.37	21.8928
106.283	25.3711	21.8908
106.3	25.3724	21.8887
106.317	25.3737	21.8867
106.333	25.3751	21.8847
106.35	25.3767	21.8827
106.367	25.3783	21.8807
106.383	25.3801	21.8787
106.4	25.382	21.8767
106.417	25.3841	21.8747
106.433	25.3862	21.8728
106.45	25.3885	21.8708
106.467	25.3909	21.8689
106.483	25.3935	21.867
106.5	25.3962	21.8651
106.517	25.399	21.8632
106.533	25.402	21.8613
106.55	25.4052	21.8594
106.567	25.4085	21.8576
106.583	25.4119	21.8557
106.6	25.4156	21.8539
106.617	25.4194	21.8521
106.633	25.4234	21.8503
106.65	25.4276	21.8486
106.667	25.432	21.8468
106.683	25.4366	21.8451
106.7	25.4414	21.8434
106.717	25.4465	21.8417
106.733	25.4517	21.84
106.75	25.4573	21.8384
106.767	25.463	21.8367
106.783	25.4691	21.8351
106.8	25.4754	21.8336
106.817	25.4821	21.832
106.833	25.489	21.8305
106.85	25.4963	21.829
106.867	25.5039	21.8275
106.883	25.5119	21.826
106.9	25.5203	21.8246
106.917	25.5291	21.8232
106.933	25.5383	21.8218
106.95	25.548	21.8205
106.967	25.5582	21.8192
106.983	25.5689	21.8179
107	25.5802	21.8167
107.017	25.5921	21.8155
107.033	25.6046	21.8143
107.05	25.6179	21.8132
107.067	25.6319	21.8121
107.083	25.6466	21.811
107.1	25.6622	21.81
107.117	25.6789	21.809
107.133	25.6965	21.8081
107.15	25.7152	21.8072
107.167	25.7351	21.8064
107.183	25.7563	21.8056
107.2	25.7789	21.8048
107.217	25.8029	21.8042
107.233	25.8284	21.8035
107.25	25.8554	21.803
107.267	25.8841	21.8025
107.283	25.9146	21.802
107.3	25.9471	21.8016
107.317	25.9815	21.8013
107.333	26.018	21.8011
107.35	26.0552	21.8009
107.367	26.0903	21.8008
107.383	26.1232	21.8008
107.4	26.1523	21.8009
107.417	26.1758	21.8011
107.433	26.1931	21.8014
107.45	26.2037	21.8018
107.467	26.2063	21.8023
107.483	26.2009	21.8029
107.5	26.19	21.8036
107.517	26.1743	21.8044
107.533	26.1561	21.8054
107.55	26.1335	21.8065
107.567	26.1096	21.8077
107.583	26.086	21.809
107.6	26.0623	21.8104
107.617	26.0387	21.812
107.633	26.0154	21.8136
107.65	25.9927	21.8154
107.667	25.9712	21.8172
107.683	25.9498	21.8191
107.7	25.9277	21.821
107.717	25.9058	21.823
107.733	25.8841	21.825
107.75	25.8625	21.8271
107.767	25.8415	21.8291
107.783	25.8216	21.8312
107.8	25.8025	21.8332
107.817	25.7846	21.8352
107.833	25.7677	21.8371
107.85	25.7516	21.8391
107.867	25.7363	21.841
107.883	25.7216	21.8428
107.9	25.7074	21.8446
107.917	25.6938	21.8463
107.933	25.6808	21.8479
107.95	25.6683	21.8495
107.967	25.6565	21.8509
107.983	25.6454	21.8523
108	25.6349	21.8536
108.017	25.625	21.8549
108.033	25.6156	21.856
108.05	25.6068	21.8571
108.067	25.5984	21.858
108.083	25.5905	21.8589
108.1	25.5829	21.8597
108.117	25.5758	21.8604
108.133	25.569	21.861
108.15	25.5627	21.8616
108.167	25.5567	21.862
108.183	25.5511	21.8624
108.2	25.5458	21.8627
108.217	25.541	21.8629
108.233	25.5365	21.8631
108.25	25.5323	21.8632
108.267	25.5283	21.8632
108.283	25.5246	21.8631
108.3	25.5212	21.863
108.317	25.518	21.8628
108.333	25.515	21.8626
108.35	25.5122	21.8623
108.367	25.5097	21.8619
108.383	25.5074	21.8615
108.4	25.5054	21.8611
108.417	25.5036	21.8606
108.433	25.502	21.8601
108.45	25.5006	21.8595
108.467	25.4994	21.8588
108.483	25.4985	21.8582
108.5	25.4977	21.8575
108.517	25.4972	21.8568
108.533	25.4968	21.856
108.55	25.4966	21.8552
108.567	25.4965	21.8544
108.583	25.4967	21.8535
108.6	25.497	21.8527
108.617	25.4975	21.8518
108.633	25.4981	21.8509
108.65	25.499	21.85
108.667	25.5	21.849
108.683	25.5012	21.8481
108.7	25.5026	21.8471
108.717	25.5041	21.8461
108.733	25.5058	21.8451
108.75	25.5077	21.8441
108.767	25.5098	21.8431
108.783	25.512	21.8421
108.8	25.5144	21.8411
108.817	25.517	21.8401
108.833	25.5198	21.8391
108.85	25.5227	21.8381
108.867	25.5258	21.837
108.883	25.5291	21.836
108.9	25.5326	21.835
108.917	25.5363	21.834
108.933	25.5401	21.833
108.95	25.5442	21.832
108.967	25.5485	21.831
108.983	25.5529	21.83
109	25.5576	21.829
109.017	25.5625	21.8281
109.033	25.5676	21.8271
109.05	25.5729	21.8262
109.067	25.5784	21.8253
109.083	25.5841	21.8244
109.1	25.5901	21.8235
109.117	25.5962	21.8226
109.133	25.6027	21.8217
109.15	25.6093	21.8209
109.167	25.6161	21.82
109.183	25.6232	21.8192
109.2	25.6305	21.8185
109.217	25.638	21.8177
109.233	25.6458	21.817
109.25	25.6538	21.8163
109.267	25.6619	21.8156
109.283	25.6703	21.8149
109.3	25.6789	21.8143
109.317	25.6876	21.8137
109.333	25.6966	21.8131
109.35	25.7057	21.8126
109.367	25.7149	21.812
109.383	25.7241	21.8116
109.4	25.7335	21.8111
109.417	25.7429	21.8107
109.433	25.7523	21.8103
109.45	25.7617	21.81
109.467	25.771	21.8097
109.483	25.7801	21.8094
109.5	25.7891	21.8092
109.517	25.7977	21.809
109.533	25.806	21.8088
109.55	25.814	21.8087
109.567	25.8215	21.8086
109.583	25.8285	21.8086
109.6	25.835	21.8086
109.617	25.8409	21.8087
109.633	25.8461	21.8088
109.65	25.8505	21.8089
109.667	25.8541	21.8091
109.683	25.8568	21.8093
109.7	25.8586	21.8096
109.717	25.8596	21.8099
109.733	25.8598	21.8103
109.75	25.8592	21.8107
109.767	25.8578	21.8111
109.783	25.8556	21.8116
109.8	25.8527	21.8122
109.817	25.8491	21.8127
109.833	25.845	21.8133
109.85	25.8403	21.814
109.867	25.8351	21.8146
109.883	25.8295	21.8153
109.9	25.8236	21.816
109.917	25.8173	21.8168
109.933	25.8107	21.8175
109.95	25.8039	21.8183
109.967	25.797	21.8191
109.983	25.7899	21.8199
110	25.7828	21.8207
110.017	25.7755	21.8216
110.033	25.7683	21.8224
110.05	25.7611	21.8232
110.067	25.7539	21.824
110.083	25.7468	21.8248
110.1	25.7398	21.8256
110.117	25.7328	21.8264
110.133	25.726	21.8272
110.15	25.7193	21.8279
110.167	25.7127	21.8287
110.183	25.7063	21.8294
110.2	25.7	21.8301
110.217	25.694	21.8308
110.233	25.6881	21.8314
110.25	25.6823	21.832
110.267	25.6768	21.8326
110.283	25.6715	21.8331
110.3	25.6663	21.8337
110.317	25.6613	21.8342
110.333	25.6566	21.8346
110.35	25.652	21.835
110.367	25.6476	21.8354
110.383	25.6435	21.8358
110.4	25.6395	21.8361
110.417	25.6357	21.8364
110.433	25.6321	21.8367
110.45	25.6287	21.8369
110.467	25.6254	21.8371
110.483	25.6224	21.8372
110.5	25.6196	21.8374
110.517	25.6169	21.8375
110.533	25.6144	21.8375
110.55	25.6121	21.8376
110.567	25.6099	21.8376
110.583	25.6079	21.8375
110.6	25.6061	21.8375
110.617	25.6045	21.8374
110.633	25.603	21.8373
110.65	25.6017	21.8372
110.667	25.6006	21.837
110.683	25.5996	21.8368
110.7	25.5987	21.8366
110.717	25.598	21.8364
110.733	25.5975	21.8361
110.75	25.5971	21.8359
110.767	25.5969	21.8356
110.783	25.5968	21.8353
110.8	25.5968	21.835
110.817	25.597	21.8346
110.833	25.5973	21.8343
110.85	25.5978	21.8339
110.867	25.5984	21.8335
110.883	25.5991	21.8331
110.9	25.6	21.8327
110.917	25.601	21.8323
110.933	25.6021	21.8319
110.95	25.6034	21.8314
110.967	25.6047	21.831
110.983	25.6062	21.8306
111	25.6079	21.8301
111.017	25.6096	21.8296
111.033	25.6115	21.8292
111.05	25.6135	21.8287
111.067	25.6155	21.8283
111.083	25.6178	21.8278
111.1	25.6201	21.8273
111.117	25.6225	21.8269
111.133	25.625	21.8264
111.15	25.6277	21.8259
111.167	25.6304	21.8255
111.183	25.6333	21.825
111.2	25.6362	21.8246
111.217	25.6392	21.8241
111.233	25.6423	21.8237
111.25	25.6455	21.8233
111.267	25.6488	21.8228
111.283	25.6522	21.8224
111.3	25.6556	21.822
111.317	25.6591	21.8216
111.333	25.6626	21.8212
111.35	25.6662	21.8208
111.367	25.6699	21.8205
111.383	25.6736	21.8201
111.4	25.6773	21.8198
111.417	25.6811	21.8194
111.433	25.6848	21.8191
111.45	25.6886	21.8188
111.467	25.6924	21.8185
111.483	25.6961	21.8182
111.5	25.6999	21.818
111.517	25.7036	21.8177
111.533	25.7073	21.8175
111.55	25.7109	21.8173
111.567	25.7144	21.8171
111.583	25.7179	21.8169
111.6	25.7213	21.8168
111.617	25.7246	21.8166
111.633	25.7277	21.8165
111.65	25.7308	21.8164
111.667	25.7337	21.8163
111.683	25.7365	21.8163
111.7	25.7391	21.8162
111.717	25.7415	21.8162
111.733	25.7438	21.8162
111.75	25.7459	21.8162
111.767	25.7479	21.8162
111.783	25.7496	21.8162
111.8	25.7511	21.8163
111.817	25.7524	21.8164
111.833	25.7535	21.8165
111.85	25.7544	21.8166
111.867	25.7551	21.8167
111.883	25.7556	21.8169
111.9	25.7559	21.8171
111.917	25.7559	21.8172
111.933	25.7558	21.8174
111.95	25.7554	21.8176
111.967	25.7549	21.8179
111.983	25.7541	21.8181
112	25.7532	21.8184
112.017	25.7521	21.8186
112.033	25.7508	21.8189
112.05	25.7494	21.8192
112.067	25.7479	21.8195
112.083	25.7462	21.8198
112.1	25.7443	21.8201
112.117	25.7424	21.8204
112.133	25.7403	21.8207
112.15	25.7381	21.8211
112.167	25.7359	21.8214
112.183	25.7336	21.8217
112.2	25.7313	21.822
112.217	25.7288	21.8224
112.233	25.7264	21.8227
112.25	25.7239	21.823
112.267	25.7214	21.8234
112.283	25.7188	21.8237
112.3	25.7163	21.824
112.317	25.7137	21.8243
112.333	25.7112	21.8246
112.35	25.7087	21.8249
112.367	25.7062	21.8252
112.383	25.7037	21.8255
112.4	25.7012	21.8258
112.417	25.6988	21.8261
112.433	25.6964	21.8263
112.45	25.6941	21.8266
112.467	25.6918	21.8268
112.483	25.6895	21.827
112.5	25.6874	21.8273
112.517	25.6852	21.8275
112.533	25.6832	21.8277
112.55	25.6812	21.8278
112.567	25.6792	21.828
112.583	25.6773	21.8282
112.6	25.6755	21.8283
112.617	25.6737	21.8284
112.633	25.6721	21.8286
112.65	25.6705	21.8287
112.667	25.669	21.8288
112.683	25.6675	21.8288
112.7	25.6661	21.8289
112.717	25.6649	21.829
112.733	25.6636	21.829
112.75	25.6625	21.829
112.767	25.6614	21.829
112.783	25.6605	21.8291
112.8	25.6596	21.8291
112.817	25.6588	21.829
112.833	25.658	21.829
112.85	25.6574	21.829
112.867	25.6568	21.8289
112.883	25.6563	21.8289
112.9	25.6559	21.8288
112.917	25.6556	21.8287
112.933	25.6554	21.8286
112.95	25.6552	21.8285
112.967	25.6551	21.8284
112.983	25.6551	21.8283
113	25.6551	21.8282
113.017	25.6552	21.8281
113.033	25.6554	21.828
113.05	25.6557	21.8278
113.067	25.6561	21.8277
113.083	25.6565	21.8275
113.1	25.6569	21.8274
113.117	25.6575	21.8272
113.133	25.6581	21.827
113.15	25.6588	21.8269
113.167	25.6595	21.8267
113.183	25.6603	21.8265
113.2	25.6611	21.8263
113.217	25.662	21.8261
113.233	25.663	21.8259
113.25	25.664	21.8258
