Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5	22.9521	21.3352
96.5167	22.9509	21.334
96.5333	22.9497	21.3329
96.55	22.9484	21.3317
96.5667	22.9472	21.3306
96.5833	22.946	21.3294
96.6	22.9448	21.3283
96.6167	22.9436	21.3271
96.6333	22.9424	21.326
96.65	22.9413	21.3248
96.6667	22.9401	21.3237
96.6833	22.9389	21.3225
96.7	22.9377	21.3214
96.7167	22.9365	21.3203
96.7333	22.9353	21.3191
96.75	22.9341	21.318
96.7667	22.9329	21.3168
96.7833	22.9317	21.3157
96.8	22.9305	21.3146
96.8167	22.9293	21.3134
96.8333	22.9282	21.3123
96.85	22.927	21.3112
96.8667	22.9258	21.31
96.8833	22.9246	21.3089
96.9	22.9234	21.3078
96.9167	22.9222	21.3067
96.9333	22.9211	21.3055
96.95	22.9199	21.3044
96.9667	22.9187	21.3033
96.9833	22.9175	21.3022
97	22.9164	21.301
97.0167	22.9152	21.2999
97.0333	22.914	21.2988
97.05	22.9128	21.2977
97.0667	22.9117	21.2965
97.0833	22.9105	21.2954
97.1	22.9093	21.2943
97.1167	22.9082	21.2932
97.1333	22.907	21.2921
97.15	22.9058	21.291
97.1667	22.9047	21.2898
97.1833	22.9035	21.2887
97.2	22.9023	21.2876
97.2167	22.9012	21.2865
97.2333	22.9	21.2854
97.25	22.8988	21.2843
97.2667	22.8977	21.2832
97.2833	22.8965	21.2821
97.3	22.8954	21.281
97.3167	22.8942	21.2799
97.3333	22.8931	21.2788
97.35	22.8919	21.2777
97.3667	22.8907	21.2766
97.3833	22.8896	21.2755
97.4	22.8884	21.2744
97.4167	22.8873	21.2733
97.4333	22.8861	21.2722
97.45	22.885	21.2711
97.4667	22.8838	21.27
97.4833	22.8827	21.2689
97.5	22.8815	21.2678
97.5167	22.8804	21.2667
97.5333	22.8793	21.2656
97.55	22.8781	21.2645
97.5667	22.877	21.2634
97.5833	22.8758	21.2623
97.6	22.8747	21.2612
97.6167	22.8736	21.2601
97.6333	22.8724	21.259
97.65	22.8713	21.2579
97.6667	22.8701	21.2569
97.6833	22.869	21.2558
97.7	22.8679	21.2547
97.7167	22.8667	21.2536
97.7333	22.8656	21.2525
97.75	22.8645	21.2514
97.7667	22.8633	21.2504
97.7833	22.8622	21.2493
97.8	22.8611	21.2482
97.8167	22.8599	21.2471
97.8333	22.8588	21.246
97.85	22.8577	21.245
97.8667	22.8566	21.2439
97.8833	22.8554	21.2428
97.9	22.8543	21.2417
97.9167	22.8532	21.2407
97.9333	22.8521	21.2396
97.95	22.8509	21.2385
97.9667	22.8498	21.2375
97.9833	22.8487	21.2364
98	22.8476	21.2353
98.0167	22.8465	21.2342
98.0333	22.8453	21.2332
98.05	22.8442	21.2321
98.0667	22.8431	21.231
98.0833	22.842	21.23
98.1	22.8409	21.2289
98.1167	22.8398	21.2279
98.1333	22.8387	21.2268
98.15	22.8375	21.2257
98.1667	22.8364	21.2247
98.1833	22.8353	21.2236
98.2	22.8342	21.2226
98.2167	22.8331	21.2215
98.2333	22.832	21.2204
98.25	22.8309	21.2194
98.2667	22.8298	21.2183
98.2833	22.8287	21.2173
98.3	22.8276	21.2162
98.3167	22.8265	21.2152
98.3333	22.8254	21.2141
98.35	22.8243	21.2131
98.3667	22.8232	21.212
98.3833	22.8221	21.211
98.4	22.821	21.2099
98.4167	22.8199	21.2089
98.4333	22.8188	21.2078
98.45	22.8177	21.2068
98.4667	22.8166	21.2057
98.4833	22.8155	21.2047
98.5	22.8144	21.2036
98.5167	22.8133	21.2026
98.5333	22.8122	21.2015
98.55	22.8111	21.2005
98.5667	22.81	21.1995
98.5833	22.8089	21.1984
98.6	22.8079	21.1974
98.6167	22.8068	21.1963
98.6333	22.8057	21.1953
98.65	22.8046	21.1943
98.6667	22.8035	21.1932
98.6833	22.8024	21.1922
98.7	22.8013	21.1911
98.7167	22.8003	21.1901
98.7333	22.7992	21.1891
98.75	22.7981	21.188
98.7667	22.797	21.187
98.7833	22.7959	21.186
98.8	22.7949	21.185
98.8167	22.7938	21.1839
98.8333	22.7927	21.1829
98.85	22.7916	21.1819
98.8667	22.7905	21.1808
98.8833	22.7895	21.1798
98.9	22.7884	21.1788
98.9167	22.7873	21.1778
98.9333	22.7862	21.1767
98.95	22.7852	21.1757
98.9667	22.7841	21.1747
98.9833	22.783	21.1737
99	22.782	21.1726
99.0167	22.7809	21.1716
99.0333	22.7798	21.1706
99.05	22.7788	21.1696
99.0667	22.7777	21.1686
99.0833	22.7766	21.1675
99.1	22.7756	21.1665
99.1167	22.7745	21.1655
99.1333	22.7734	21.1645
99.15	22.7724	21.1635
99.1667	22.7713	21.1625
99.1833	22.7702	21.1614
99.2	22.7692	21.1604
99.2167	22.7681	21.1594
99.2333	22.7671	21.1584
99.25	22.766	21.1574
99.2667	22.7649	21.1564
99.2833	22.7639	21.1554
99.3	22.7628	21.1544
99.3167	22.7618	21.1534
99.3333	22.7607	21.1524
99.35	22.7597	21.1513
99.3667	22.7586	21.1503
99.3833	22.7576	21.1493
99.4	22.7565	21.1483
99.4167	22.7555	21.1473
99.4333	22.7544	21.1463
99.45	22.7534	21.1453
99.4667	22.7523	21.1443
99.4833	22.7513	21.1433
99.5	22.7502	21.1423
99.5167	22.7492	21.1413
99.5333	22.7481	21.1403
99.55	22.7471	21.1393
99.5667	22.746	21.1383
99.5833	22.745	21.1373
99.6	22.7439	21.1363
99.6167	22.7429	21.1353
99.6333	22.7419	21.1343
99.65	22.7408	21.1333
99.6667	22.7398	21.1324
99.6833	22.7387	21.1314
99.7	22.7377	21.1304
99.7167	22.7367	21.1294
99.7333	22.7356	21.1284
99.75	22.7346	21.1274
99.7667	22.7335	21.1264
99.7833	22.7325	21.1254
99.8	22.7315	21.1244
99.8167	22.7304	21.1234
99.8333	22.7294	21.1225
99.85	22.7284	21.1215
99.8667	22.7273	21.1205
99.8833	22.7263	21.1195
99.9	22.7253	21.1185
99.9167	22.7242	21.1175
99.9333	22.7232	21.1166
99.95	22.7222	21.1156
99.9667	22.7212	21.1146
99.9833	22.7201	21.1136
100	22.7191	21.1126
100.017	22.7181	21.1116
100.033	22.7171	21.1107
100.05	22.716	21.1097
100.067	22.715	21.1087
100.083	22.714	21.1077
100.1	22.713	21.1068
100.117	22.7119	21.1058
100.133	22.7109	21.1048
100.15	22.7099	21.1038
100.167	22.7089	21.1029
100.183	22.7079	21.1019
100.2	22.7068	21.1009
100.217	22.7058	21.0999
100.233	22.7048	21.099
100.25	22.7038	21.098
100.267	22.7028	21.097
100.283	22.7017	21.0961
100.3	22.7007	21.0951
100.317	22.6997	21.0941
100.333	22.6987	21.0932
100.35	22.6977	21.0922
100.367	22.6967	21.0912
100.383	22.6957	21.0903
100.4	22.6947	21.0893
100.417	22.6936	21.0883
100.433	22.6926	21.0874
100.45	22.6916	21.0864
100.467	22.6906	21.0854
100.483	22.6896	21.0845
100.5	22.6886	21.0835
100.517	22.6876	21.0826
100.533	22.6866	21.0816
100.55	22.6856	21.0806
100.567	22.6846	21.0797
100.583	22.6836	21.0787
100.6	22.6826	21.0778
100.617	22.6816	21.0768
100.633	22.6806	21.0758
100.65	22.6796	21.0749
100.667	22.6786	21.0739
100.683	22.6776	21.073
100.7	22.6766	21.072
100.717	22.6756	21.0711
100.733	22.6746	21.0701
100.75	22.6736	21.0692
100.767	22.6726	21.0682
100.783	22.6716	21.0673
100.8	22.6706	21.0663
100.817	22.6696	21.0654
100.833	22.6686	21.0644
100.85	22.6676	21.0635
100.867	22.6666	21.0625
100.883	22.6656	21.0616
100.9	22.6646	21.0606
100.917	22.6636	21.0597
100.933	22.6626	21.0587
100.95	22.6616	21.0578
100.967	22.6607	21.0568
100.983	22.6597	21.0559
101	22.6587	21.055
101.017	22.6577	21.054
101.033	22.6567	21.0531
101.05	22.6557	21.0521
101.067	22.6547	21.0512
101.083	22.6537	21.0502
101.1	22.6528	21.0493
101.117	22.6518	21.0484
101.133	22.6508	21.0474
101.15	22.6498	21.0465
101.167	22.6488	21.0456
101.183	22.6478	21.0446
101.2	22.6469	21.0437
101.217	22.6459	21.0427
101.233	22.6449	21.0418
101.25	22.6439	21.0409
101.267	22.6429	21.0399
101.283	22.642	21.039
101.3	22.641	21.0381
101.317	22.64	21.0371
101.333	22.639	21.0362
101.35	22.6381	21.0353
101.367	22.6371	21.0343
101.383	22.6361	21.0334
101.4	22.6351	21.0325
101.417	22.6342	21.0316
101.433	22.6332	21.0306
101.45	22.6322	21.0297
101.467	22.6312	21.0288
101.483	22.6303	21.0278
101.5	22.6293	21.0269
101.517	22.6283	21.026
101.533	22.6273	21.0251
101.55	22.6264	21.0241
101.567	22.6254	21.0232
101.583	22.6244	21.0223
101.6	22.6235	21.0214
101.617	22.6225	21.0204
101.633	22.6215	21.0195
101.65	22.6206	21.0186
101.667	22.6196	21.0177
101.683	22.6186	21.0168
101.7	22.6177	21.0158
101.717	22.6167	21.0149
101.733	22.6157	21.014
101.75	22.6148	21.0131
101.767	22.6138	21.0122
101.783	22.6129	21.0112
101.8	22.6119	21.0103
101.817	22.6109	21.0094
101.833	22.61	21.0085
101.85	22.609	21.0076
101.867	22.6081	21.0067
101.883	22.6071	21.0057
101.9	22.6061	21.0048
101.917	22.6052	21.0039
101.933	22.6042	21.003
101.95	22.6033	21.0021
101.967	22.6023	21.0012
101.983	22.6014	21.0003
102	22.6004	20.9994
102.017	22.5995	20.9985
102.033	22.5985	20.9975
102.05	22.5976	20.9966
102.067	22.5967	20.9957
102.083	22.596	20.9949
102.1	22.5956	20.994
102.117	22.5955	20.9933
102.133	22.5959	20.9926
102.15	22.5968	20.9922
102.167	22.5984	20.992
102.183	22.6007	20.9921
102.2	22.6036	20.9926
102.217	22.6073	20.9934
102.233	22.6117	20.9947
102.25	22.6167	20.9965
102.267	22.6225	20.9988
102.283	22.6288	21.0016
102.3	22.6358	21.005
102.317	22.6433	21.0089
102.333	22.6513	21.0133
102.35	22.6599	21.0182
102.367	22.6689	21.0237
102.383	22.6783	21.0297
102.4	22.688	21.0361
102.417	22.6982	21.043
102.433	22.7086	21.0504
102.45	22.7194	21.0582
102.467	22.7304	21.0663
102.483	22.7417	21.0749
102.5	22.7532	21.0838
102.517	22.7649	21.093
102.533	22.7767	21.1025
102.55	22.7887	21.1123
102.567	22.8009	21.1224
102.583	22.8132	21.1327
102.6	22.8256	21.1432
102.617	22.8381	21.1539
102.633	22.8508	21.1648
102.65	22.8635	21.1759
102.667	22.8762	21.1872
102.683	22.8891	21.1986
102.7	22.902	21.2101
102.717	22.9149	21.2217
102.733	22.9279	21.2335
102.75	22.941	21.2453
102.767	22.954	21.2572
102.783	22.9671	21.2693
102.8	22.9802	21.2813
102.817	22.9934	21.2935
102.833	23.0065	21.3057
102.85	23.0197	21.3179
102.867	23.0329	21.3302
102.883	23.046	21.3425
102.9	23.0592	21.3549
102.917	23.0724	21.3673
102.933	23.0856	21.3797
102.95	23.0987	21.3921
102.967	23.1119	21.4045
102.983	23.1251	21.417
103	23.1382	21.4294
103.017	23.1514	21.4419
103.033	23.1645	21.4544
103.05	23.1776	21.4668
103.067	23.1907	21.4793
103.083	23.2038	21.4918
103.1	23.2169	21.5042
103.117	23.2299	21.5167
103.133	23.2429	21.5291
103.15	23.256	21.5416
103.167	23.269	21.554
103.183	23.2819	21.5664
103.2	23.2949	21.5788
103.217	23.3078	21.5912
103.233	23.3207	21.6036
103.25	23.3336	21.6159
103.267	23.3465	21.6283
103.283	23.3593	21.6406
103.3	23.3721	21.6529
103.317	23.3849	21.6652
103.333	23.3977	21.6774
103.35	23.4104	21.6897
103.367	23.4231	21.7019
103.383	23.4358	21.7141
103.4	23.4485	21.7263
103.417	23.4611	21.7384
103.433	23.4737	21.7505
103.45	23.4863	21.7626
103.467	23.4989	21.7747
103.483	23.5114	21.7868
103.5	23.5239	21.7988
103.517	23.5364	21.8108
103.533	23.5489	21.8228
103.55	23.5613	21.8348
103.567	23.5737	21.8467
103.583	23.586	21.8587
103.6	23.5981	21.8705
103.617	23.61	21.8823
103.633	23.6217	21.894
103.65	23.633	21.9056
103.667	23.6438	21.9171
103.683	23.6542	21.9283
103.7	23.664	21.9393
103.717	23.6732	21.95
103.733	23.6819	21.9604
103.75	23.69	21.9704
103.767	23.6974	21.98
103.783	23.7043	21.9892
103.8	23.7106	21.998
103.817	23.7163	22.0063
103.833	23.7215	22.0141
103.85	23.7262	22.0214
103.867	23.7303	22.0283
103.883	23.734	22.0347
103.9	23.7373	22.0406
103.917	23.7402	22.046
103.933	23.7426	22.051
103.95	23.7447	22.0556
103.967	23.7465	22.0598
103.983	23.7479	22.0635
104	23.7491	22.0669
104.017	23.75	22.0699
104.033	23.7506	22.0726
104.05	23.7511	22.0749
104.067	23.7513	22.0769
104.083	23.7513	22.0786
104.1	23.7511	22.0801
104.117	23.7508	22.0813
104.133	23.7503	22.0822
104.15	23.7497	22.0829
104.167	23.749	22.0835
104.183	23.7482	22.0838
104.2	23.7472	22.0839
104.217	23.7462	22.0839
104.233	23.745	22.0837
104.25	23.7438	22.0834
104.267	23.7425	22.0829
104.283	23.7412	22.0824
104.3	23.7398	22.0817
104.317	23.7383	22.0809
104.333	23.7368	22.08
104.35	23.7352	22.079
104.367	23.7336	22.0779
104.383	23.7319	22.0768
104.4	23.7303	22.0756
104.417	23.7285	22.0743
104.433	23.7268	22.073
104.45	23.725	22.0716
104.467	23.7232	22.0702
104.483	23.7214	22.0687
104.5	23.7195	22.0672
104.517	23.7176	22.0656
104.533	23.7157	22.064
104.55	23.7138	22.0624
104.567	23.7119	22.0607
104.583	23.71	22.0591
104.6	23.708	22.0573
104.617	23.706	22.0556
104.633	23.7041	22.0539
104.65	23.7021	22.0521
104.667	23.7001	22.0503
104.683	23.6981	22.0485
104.7	23.6961	22.0466
104.717	23.694	22.0448
104.733	23.692	22.043
104.75	23.69	22.0411
104.767	23.6879	22.0392
104.783	23.6859	22.0373
104.8	23.6838	22.0354
104.817	23.6818	22.0335
104.833	23.6797	22.0316
104.85	23.6777	22.0297
104.867	23.6756	22.0278
104.883	23.6735	22.0258
104.9	23.6715	22.0239
104.917	23.6694	22.0219
104.933	23.6673	22.02
104.95	23.6652	22.018
104.967	23.6631	22.0161
104.983	23.6611	22.0141
105	23.659	22.0122
105.017	23.6569	22.0102
105.033	23.6548	22.0082
105.05	23.6527	22.0063
105.067	23.6506	22.0043
105.083	23.6485	22.0023
105.1	23.6464	22.0003
105.117	23.6444	21.9984
105.133	23.6423	21.9964
105.15	23.6402	21.9944
105.167	23.6381	21.9924
105.183	23.636	21.9904
105.2	23.6339	21.9884
105.217	23.6318	21.9865
105.233	23.6297	21.9845
105.25	23.6276	21.9825
105.267	23.6256	21.9805
105.283	23.6235	21.9785
105.3	23.6214	21.9765
105.317	23.6193	21.9746
105.333	23.6172	21.9726
105.35	23.6152	21.9706
105.367	23.6131	21.9686
105.383	23.611	21.9667
105.4	23.609	21.9647
105.417	23.6069	21.9627
105.433	23.6049	21.9607
105.45	23.6029	21.9588
105.467	23.6008	21.9568
105.483	23.5988	21.9549
105.5	23.5968	21.9529
105.517	23.5948	21.951
105.533	23.5928	21.949
105.55	23.5908	21.9471
105.567	23.5888	21.9452
105.583	23.5868	21.9433
105.6	23.5849	21.9414
105.617	23.5829	21.9395
105.633	23.581	21.9376
105.65	23.5791	21.9357
105.667	23.5772	21.9338
105.683	23.5753	21.9319
105.7	23.5734	21.9301
105.717	23.5715	21.9282
105.733	23.5697	21.9264
105.75	23.5678	21.9246
105.767	23.566	21.9228
105.783	23.5642	21.921
105.8	23.5624	21.9192
105.817	23.5606	21.9174
105.833	23.5588	21.9156
105.85	23.557	21.9139
105.867	23.5553	21.9122
105.883	23.5535	21.9104
105.9	23.5518	21.9087
105.917	23.5501	21.907
105.933	23.5484	21.9053
105.95	23.5468	21.9037
105.967	23.5451	21.902
105.983	23.5435	21.9004
106	23.5419	21.8987
106.017	23.5403	21.8971
106.033	23.5387	21.8955
106.05	23.5371	21.8939
106.067	23.5356	21.8924
106.083	23.534	21.8908
106.1	23.5325	21.8893
106.117	23.531	21.8877
106.133	23.5295	21.8862
106.15	23.5281	21.8848
106.167	23.5266	21.8833
106.183	23.5252	21.8818
106.2	23.5238	21.8804
106.217	23.5224	21.879
106.233	23.5211	21.8776
106.25	23.5197	21.8762
106.267	23.5184	21.8748
106.283	23.5171	21.8735
106.3	23.5158	21.8721
106.317	23.5145	21.8708
106.333	23.5133	21.8695
106.35	23.5121	21.8683
106.367	23.5109	21.867
106.383	23.5097	21.8658
106.4	23.5086	21.8645
106.417	23.5074	21.8633
106.433	23.5063	21.8622
106.45	23.5052	21.861
106.467	23.5042	21.8599
106.483	23.5031	21.8588
106.5	23.5021	21.8577
106.517	23.5011	21.8566
106.533	23.5001	21.8555
106.55	23.4992	21.8545
106.567	23.4983	21.8535
106.583	23.4974	21.8525
106.6	23.4965	21.8515
106.617	23.4957	21.8506
106.633	23.4948	21.8497
106.65	23.494	21.8488
106.667	23.4933	21.8479
106.683	23.4925	21.8471
106.7	23.4918	21.8462
106.717	23.4911	21.8454
106.733	23.4904	21.8446
106.75	23.4898	21.8439
106.767	23.4891	21.8431
106.783	23.4886	21.8424
106.8	23.488	21.8417
106.817	23.4874	21.8411
106.833	23.4869	21.8404
106.85	23.4864	21.8398
106.867	23.486	21.8392
106.883	23.4855	21.8387
106.9	23.4851	21.8381
106.917	23.4848	21.8376
106.933	23.4844	21.8371
106.95	23.4841	21.8367
106.967	23.4838	21.8362
106.983	23.4835	21.8358
107	23.4832	21.8354
107.017	23.483	21.8351
107.033	23.4828	21.8347
107.05	23.4827	21.8344
107.067	23.4825	21.8341
107.083	23.4824	21.8339
107.1	23.4823	21.8336
107.117	23.4822	21.8334
107.133	23.4822	21.8332
107.15	23.4822	21.833
107.167	23.4822	21.8329
107.183	23.4822	21.8328
107.2	23.4822	21.8327
107.217	23.4823	21.8326
107.233	23.4824	21.8326
107.25	23.4825	21.8325
107.267	23.4826	21.8325
107.283	23.4828	21.8325
107.3	23.4829	21.8326
107.317	23.4831	21.8326
107.333	23.4833	21.8327
107.35	23.4835	21.8328
107.367	23.4838	21.8329
107.383	23.484	21.833
107.4	23.4843	21.8332
107.417	23.4845	21.8333
107.433	23.4848	21.8335
107.45	23.4851	21.8337
107.467	23.4854	21.8339
107.483	23.4857	21.8341
107.5	23.486	21.8344
107.517	23.4864	21.8346
107.533	23.4867	21.8349
107.55	23.487	21.8351
107.567	23.4874	21.8354
107.583	23.4877	21.8357
107.6	23.488	21.836
107.617	23.4884	21.8363
107.633	23.4887	21.8366
107.65	23.4891	21.8369
107.667	23.4894	21.8372
107.683	23.4898	21.8375
107.7	23.4901	21.8378
107.717	23.4904	21.8381
107.733	23.4908	21.8384
107.75	23.4911	21.8387
107.767	23.4914	21.839
107.783	23.4917	21.8394
107.8	23.4921	21.8397
107.817	23.4924	21.84
107.833	23.4927	21.8403
107.85	23.4929	21.8406
107.867	23.4932	21.8409
107.883	23.4935	21.8412
107.9	23.4938	21.8415
107.917	23.494	21.8417
107.933	23.4943	21.842
107.95	23.4945	21.8423
107.967	23.4947	21.8425
107.983	23.4949	21.8428
108	23.4951	21.843
108.017	23.4953	21.8433
108.033	23.4955	21.8435
108.05	23.4957	21.8437
108.067	23.4959	21.8439
108.083	23.496	21.8441
108.1	23.4962	21.8443
108.117	23.4963	21.8445
108.133	23.4965	21.8447
108.15	23.4966	21.8448
108.167	23.4967	21.845
108.183	23.4968	21.8452
108.2	23.4969	21.8453
108.217	23.497	21.8454
108.233	23.497	21.8456
108.25	23.4971	21.8457
108.267	23.4972	21.8458
108.283	23.4972	21.8459
108.3	23.4972	21.846
108.317	23.4973	21.846
108.333	23.4973	21.8461
108.35	23.4973	21.8462
108.367	23.4973	21.8462
108.383	23.4973	21.8463
108.4	23.4973	21.8463
108.417	23.4973	21.8464
108.433	23.4973	21.8464
108.45	23.4973	21.8464
108.467	23.4973	21.8464
108.483	23.4972	21.8464
108.5	23.4972	21.8464
108.517	23.4972	21.8464
108.533	23.4971	21.8464
108.55	23.4971	21.8464
108.567	23.497	21.8464
108.583	23.497	21.8464
108.6	23.4969	21.8463
108.617	23.4968	21.8463
108.633	23.4968	21.8463
108.65	23.4967	21.8462
108.667	23.4966	21.8462
108.683	23.4966	21.8461
108.7	23.4965	21.8461
108.717	23.4964	21.846
108.733	23.4963	21.846
108.75	23.4962	21.8459
108.767	23.4962	21.8458
108.783	23.4961	21.8458
108.8	23.496	21.8457
108.817	23.4959	21.8456
108.833	23.4958	21.8456
108.85	23.4958	21.8455
108.867	23.4957	21.8454
108.883	23.4956	21.8453
108.9	23.4955	21.8453
108.917	23.4954	21.8452
108.933	23.4954	21.8451
108.95	23.4953	21.845
108.967	23.4952	21.845
108.983	23.4951	21.8449
109	23.495	21.8448
109.017	23.495	21.8448
109.033	23.4949	21.8447
109.05	23.4948	21.8446
109.067	23.4948	21.8445
109.083	23.4947	21.8445
109.1	23.4946	21.8444
109.117	23.4946	21.8443
109.133	23.4945	21.8443
109.15	23.4944	21.8442
109.167	23.4944	21.8441
109.183	23.4943	21.8441
109.2	23.4943	21.844
109.217	23.4942	21.8439
109.233	23.4942	21.8439
109.25	23.4941	21.8438
109.267	23.4941	21.8438
109.283	23.494	21.8437
109.3	23.494	21.8437
109.317	23.4939	21.8436
109.333	23.4939	21.8436
109.35	23.4939	21.8435
109.367	23.4939	21.8435
109.383	23.4938	21.8435
109.4	23.4938	21.8434
109.417	23.4938	21.8434
109.433	23.4938	21.8433
109.45	23.4937	21.8433
109.467	23.4937	21.8433
109.483	23.4937	21.8433
109.5	23.4937	21.8432
109.517	23.4937	21.8432
109.533	23.4937	21.8432
109.55	23.4937	21.8432
109.567	23.4937	21.8432
109.583	23.4937	21.8431
109.6	23.4937	21.8431
109.617	23.4937	21.8431
109.633	23.4937	21.8431
109.65	23.4937	21.8431
109.667	23.4937	21.8431
109.683	23.4937	21.8431
109.7	23.4937	21.8431
109.717	23.4937	21.8431
109.733	23.4937	21.8431
109.75	23.4938	21.8431
109.767	23.4938	21.8431
109.783	23.4938	21.8431
109.8	23.4938	21.8431
109.817	23.4938	21.8432
109.833	23.4939	21.8432
109.85	23.4939	21.8432
109.867	23.4939	21.8432
109.883	23.4939	21.8432
109.9	23.494	21.8432
109.917	23.494	21.8433
109.933	23.494	21.8433
109.95	23.494	21.8433
109.967	23.4941	21.8433
109.983	23.4941	21.8433
110	23.4941	21.8434
110.017	23.4942	21.8434
110.033	23.4942	21.8434
110.05	23.4942	21.8434
110.067	23.4943	21.8435
110.083	23.4943	21.8435
110.1	23.4943	21.8435
110.117	23.4944	21.8436
110.133	23.4944	21.8436
110.15	23.4944	21.8436
110.167	23.4945	21.8436
110.183	23.4945	21.8437
110.2	23.4945	21.8437
110.217	23.4946	21.8437
110.233	23.4946	21.8438
110.25	23.4946	21.8438
110.267	23.4947	21.8438
110.283	23.4947	21.8439
110.3	23.4947	21.8439
110.317	23.4948	21.8439
110.333	23.4948	21.8439
110.35	23.4948	21.844
110.367	23.4948	21.844
110.383	23.4949	21.844
110.4	23.4949	21.8441
110.417	23.4949	21.8441
110.433	23.495	21.8441
110.45	23.495	21.8442
110.467	23.495	21.8442
110.483	23.4951	21.8442
110.5	23.4951	21.8442
110.517	23.4951	21.8443
110.533	23.4951	21.8443
110.55	23.4952	21.8443
110.567	23.4952	21.8443
110.583	23.4952	21.8444
110.6	23.4952	21.8444
110.617	23.4952	21.8444
110.633	23.4953	21.8444
110.65	23.4953	21.8445
110.667	23.4953	21.8445
110.683	23.4953	21.8445
110.7	23.4953	21.8445
110.717	23.4954	21.8446
110.733	23.4954	21.8446
110.75	23.4954	21.8446
110.767	23.4954	21.8446
110.783	23.4954	21.8446
110.8	23.4954	21.8446
110.817	23.4954	21.8447
110.833	23.4955	21.8447
110.85	23.4955	21.8447
110.867	23.4955	21.8447
110.883	23.4955	21.8447
110.9	23.4955	21.8447
110.917	23.4955	21.8447
110.933	23.4955	21.8448
110.95	23.4955	21.8448
110.967	23.4955	21.8448
110.983	23.4955	21.8448
111	23.4955	21.8448
111.017	23.4956	21.8448
111.033	23.4956	21.8448
111.05	23.4956	21.8448
111.067	23.4956	21.8448
111.083	23.4956	21.8448
111.1	23.4956	21.8448
111.117	23.4956	21.8449
111.133	23.4956	21.8449
111.15	23.4956	21.8449
111.167	23.4956	21.8449
111.183	23.4956	21.8449
111.2	23.4956	21.8449
111.217	23.4956	21.8449
111.233	23.4956	21.8449
111.25	23.4956	21.8449
111.267	23.4956	21.8449
111.283	23.4956	21.8449
111.3	23.4956	21.8449
111.317	23.4956	21.8449
111.333	23.4956	21.8449
111.35	23.4956	21.8449
111.367	23.4956	21.8449
111.383	23.4957	21.8449
111.4	23.4957	21.8449
111.417	23.4957	21.8449
111.433	23.4957	21.8449
111.45	23.4957	21.8449
111.467	23.4957	21.8449
111.483	23.4957	21.845
111.5	23.4957	21.845
111.517	23.4957	21.845
111.533	23.4957	21.845
111.55	23.4957	21.845
111.567	23.4957	21.845
111.583	23.4957	21.845
111.6	23.4957	21.845
111.617	23.4957	21.845
111.633	23.4957	21.845
111.65	23.4957	21.845
111.667	23.4957	21.845
111.683	23.4957	21.845
111.7	23.4957	21.845
111.717	23.4957	21.845
111.733	23.4957	21.845
111.75	23.4957	21.845
111.767	23.4957	21.845
111.783	23.4957	21.845
111.8	23.4957	21.845
111.817	23.4957	21.845
111.833	23.4957	21.845
111.85	23.4957	21.845
111.867	23.4957	21.845
111.883	23.4958	21.845
111.9	23.4958	21.845
111.917	23.4958	21.845
111.933	23.4958	21.845
111.95	23.4958	21.845
111.967	23.4958	21.8451
111.983	23.4958	21.8451
112	23.4958	21.8451
112.017	23.4958	21.8451
112.033	23.4958	21.8451
112.05	23.4958	21.8451
112.067	23.4958	21.8451
112.083	23.4958	21.8451
112.1	23.4958	21.8451
112.117	23.4958	21.8451
112.133	23.4958	21.8451
112.15	23.4958	21.8451
112.167	23.4958	21.8451
112.183	23.4959	21.8451
112.2	23.4959	21.8451
112.217	23.4959	21.8451
112.233	23.4959	21.8451
112.25	23.4959	21.8451
112.267	23.4959	21.8451
112.283	23.4959	21.8451
112.3	23.4959	21.8452
112.317	23.4959	21.8452
112.333	23.4959	21.8452
112.35	23.4959	21.8452
112.367	23.4959	21.8452
112.383	23.496	21.8452
112.4	23.496	21.8452
112.417	23.496	21.8452
112.433	23.496	21.8452
112.45	23.496	21.8452
112.467	23.496	21.8452
112.483	23.496	21.8452
112.5	23.496	21.8453
112.517	23.496	21.8453
112.533	23.496	21.8453
112.55	23.4961	21.8453
112.567	23.4961	21.8453
112.583	23.4961	21.8453
112.6	23.4961	21.8453
112.617	23.4961	21.8453
112.633	23.4961	21.8453
112.65	23.4961	21.8453
112.667	23.4961	21.8453
112.683	23.4961	21.8454
112.7	23.4961	21.8454
112.717	23.4961	21.8454
112.733	23.4962	21.8454
112.75	23.4962	21.8454
112.767	23.4962	21.8454
112.783	23.4962	21.8454
112.8	23.4962	21.8454
112.817	23.4962	21.8454
112.833	23.4962	21.8454
112.85	23.4962	21.8454
112.867	23.4962	21.8455
112.883	23.4962	21.8455
112.9	23.4962	21.8455
112.917	23.4962	21.8455
112.933	23.4963	21.8455
112.95	23.4963	21.8455
112.967	23.4963	21.8455
112.983	23.4963	21.8455
113	23.4963	21.8455
113.017	23.4963	21.8455
113.033	23.4963	21.8455
113.05	23.4963	21.8455
113.067	23.4963	21.8455
113.083	23.4963	21.8456
113.1	23.4963	21.8456
113.117	23.4963	21.8456
113.133	23.4963	21.8456
113.15	23.4964	21.8456
113.167	23.4964	21.8456
113.183	23.4964	21.8456
113.2	23.4964	21.8456
