Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
96.5333	24.7748	21.1958
96.55	24.7736	21.1943
96.5667	24.7723	21.1929
96.5833	24.7711	21.1915
96.6	24.7698	21.19
96.6167	24.7686	21.1886
96.6333	24.7673	21.1872
96.65	24.7661	21.1857
96.6667	24.7648	21.1843
96.6833	24.7636	21.1829
96.7	24.7623	21.1814
96.7167	24.761	21.18
96.7333	24.7598	21.1786
96.75	24.7585	21.1772
96.7667	24.7573	21.1757
96.7833	24.756	21.1743
96.8	24.7548	21.1729
96.8167	24.7535	21.1715
96.8333	24.7523	21.17
96.85	24.751	21.1686
96.8667	24.7498	21.1672
96.8833	24.7486	21.1658
96.9	24.7473	21.1644
96.9167	24.7461	21.163
96.9333	24.7448	21.1616
96.95	24.7436	21.1601
96.9667	24.7423	21.1587
96.9833	24.7411	21.1573
97	24.7398	21.1559
97.0167	24.7386	21.1545
97.0333	24.7374	21.1531
97.05	24.7361	21.1517
97.0667	24.7349	21.1503
97.0833	24.7336	21.1489
97.1	24.7324	21.1475
97.1167	24.7312	21.1461
97.1333	24.7299	21.1447
97.15	24.7287	21.1433
97.1667	24.7274	21.1419
97.1833	24.7262	21.1405
97.2	24.725	21.1391
97.2167	24.7237	21.1377
97.2333	24.7225	21.1364
97.25	24.7213	21.135
97.2667	24.72	21.1336
97.2833	24.7188	21.1322
97.3	24.7176	21.1308
97.3167	24.7163	21.1294
97.3333	24.7151	21.128
97.35	24.7139	21.1267
97.3667	24.7126	21.1253
97.3833	24.7114	21.1239
97.4	24.7102	21.1225
97.4167	24.7089	21.1211
97.4333	24.7077	21.1198
97.45	24.7065	21.1184
97.4667	24.7053	21.117
97.4833	24.704	21.1156
97.5	24.7028	21.1143
97.5167	24.7016	21.1129
97.5333	24.7003	21.1115
97.55	24.6991	21.1102
97.5667	24.6979	21.1088
97.5833	24.6967	21.1074
97.6	24.6954	21.1061
97.6167	24.6942	21.1047
97.6333	24.693	21.1033
97.65	24.6918	21.102
97.6667	24.6906	21.1006
97.6833	24.6893	21.0993
97.7	24.6881	21.0979
97.7167	24.6869	21.0965
97.7333	24.6857	21.0952
97.75	24.6845	21.0938
97.7667	24.6832	21.0925
97.7833	24.682	21.0911
97.8	24.6808	21.0898
97.8167	24.6796	21.0884
97.8333	24.6784	21.0871
97.85	24.6771	21.0857
97.8667	24.6759	21.0844
97.8833	24.6747	21.083
97.9	24.6735	21.0817
97.9167	24.6723	21.0803
97.9333	24.6711	21.079
97.95	24.6699	21.0777
97.9667	24.6686	21.0763
97.9833	24.6674	21.075
98	24.6662	21.0736
98.0167	24.665	21.0723
98.0333	24.6638	21.071
98.05	24.6626	21.0696
98.0667	24.6614	21.0683
98.0833	24.6602	21.067
98.1	24.659	21.0656
98.1167	24.6577	21.0643
98.1333	24.6565	21.063
98.15	24.6553	21.0616
98.1667	24.6541	21.0603
98.1833	24.6529	21.059
98.2	24.6517	21.0577
98.2167	24.6505	21.0563
98.2333	24.6493	21.055
98.25	24.6481	21.0537
98.2667	24.6469	21.0524
98.2833	24.6457	21.0511
98.3	24.6445	21.0497
98.3167	24.6433	21.0484
98.3333	24.6421	21.0471
98.35	24.6409	21.0458
98.3667	24.6397	21.0445
98.3833	24.6385	21.0431
98.4	24.6373	21.0418
98.4167	24.6361	21.0405
98.4333	24.6349	21.0392
98.45	24.6337	21.0379
98.4667	24.6325	21.0366
98.4833	24.6313	21.0353
98.5	24.6301	21.034
98.5167	24.6289	21.0327
98.5333	24.6277	21.0314
98.55	24.6265	21.0301
98.5667	24.6253	21.0288
98.5833	24.6241	21.0275
98.6	24.6229	21.0261
98.6167	24.6217	21.0248
98.6333	24.6205	21.0235
98.65	24.6193	21.0223
98.6667	24.6181	21.021
98.6833	24.6169	21.0197
98.7	24.6157	21.0184
98.7167	24.6145	21.0171
98.7333	24.6134	21.0158
98.75	24.6122	21.0145
98.7667	24.611	21.0132
98.7833	24.6098	21.0119
98.8	24.6086	21.0106
98.8167	24.6074	21.0093
98.8333	24.6062	21.008
98.85	24.605	21.0067
98.8667	24.6038	21.0055
98.8833	24.6027	21.0042
98.9	24.6015	21.0029
98.9167	24.6003	21.0016
98.9333	24.5991	21.0003
98.95	24.5979	20.999
98.9667	24.5967	20.9978
98.9833	24.5955	20.9965
99	24.5944	20.9952
99.0167	24.5932	20.9939
99.0333	24.592	20.9926
99.05	24.5908	20.9914
99.0667	24.5896	20.9901
99.0833	24.5884	20.9888
99.1	24.5873	20.9875
99.1167	24.5861	20.9863
99.1333	24.5849	20.985
99.15	24.5837	20.9837
99.1667	24.5825	20.9825
99.1833	24.5814	20.9812
99.2	24.5802	20.9799
99.2167	24.579	20.9787
99.2333	24.5778	20.9774
99.25	24.5766	20.9761
99.2667	24.5755	20.9749
99.2833	24.5743	20.9736
99.3	24.5731	20.9723
99.3167	24.5719	20.9711
99.3333	24.5708	20.9698
99.35	24.5696	20.9686
99.3667	24.5684	20.9673
99.3833	24.5672	20.966
99.4	24.5661	20.9648
99.4167	24.5649	20.9635
99.4333	24.5637	20.9623
99.45	24.5625	20.961
99.4667	24.5614	20.9598
99.4833	24.5602	20.9585
99.5	24.559	20.9573
99.5167	24.5579	20.956
99.5333	24.5567	20.9548
99.55	24.5555	20.9535
99.5667	24.5544	20.9523
99.5833	24.5532	20.951
99.6	24.552	20.9498
99.6167	24.5508	20.9485
99.6333	24.5497	20.9473
99.65	24.5485	20.946
99.6667	24.5473	20.9448
99.6833	24.5462	20.9436
99.7	24.545	20.9423
99.7167	24.5438	20.9411
99.7333	24.5427	20.9398
99.75	24.5415	20.9386
99.7667	24.5404	20.9374
99.7833	24.5392	20.9361
99.8	24.538	20.9349
99.8167	24.5369	20.9337
99.8333	24.5357	20.9324
99.85	24.5345	20.9312
99.8667	24.5334	20.93
99.8833	24.5322	20.9287
99.9	24.5311	20.9275
99.9167	24.5299	20.9263
99.9333	24.5287	20.925
99.95	24.5276	20.9238
99.9667	24.5264	20.9226
99.9833	24.5253	20.9214
100	24.5241	20.9201
100.017	24.5229	20.9189
100.033	24.5218	20.9177
100.05	24.5206	20.9165
100.067	24.5195	20.9152
100.083	24.5183	20.914
100.1	24.5172	20.9128
100.117	24.516	20.9116
100.133	24.5148	20.9103
100.15	24.5137	20.9091
100.167	24.5125	20.9079
100.183	24.5114	20.9067
100.2	24.5102	20.9055
100.217	24.5091	20.9043
100.233	24.5079	20.9031
100.25	24.5068	20.9018
100.267	24.5056	20.9006
100.283	24.5045	20.8994
100.3	24.5033	20.8982
100.317	24.5022	20.897
100.333	24.501	20.8958
100.35	24.4999	20.8946
100.367	24.4987	20.8934
100.383	24.4976	20.8922
100.4	24.4964	20.891
100.417	24.4953	20.8897
100.433	24.4941	20.8885
100.45	24.493	20.8873
100.467	24.4918	20.8861
100.483	24.4907	20.8849
100.5	24.4895	20.8837
100.517	24.4884	20.8825
100.533	24.4872	20.8813
100.55	24.4861	20.8801
100.567	24.4849	20.8789
100.583	24.4838	20.8777
100.6	24.4827	20.8765
100.617	24.4815	20.8753
100.633	24.4804	20.8741
100.65	24.4792	20.8729
100.667	24.4781	20.8718
100.683	24.4769	20.8706
100.7	24.4758	20.8694
100.717	24.4747	20.8682
100.733	24.4735	20.867
100.75	24.4724	20.8658
100.767	24.4712	20.8646
100.783	24.4701	20.8634
100.8	24.469	20.8622
100.817	24.4678	20.861
100.833	24.4667	20.8599
100.85	24.4655	20.8587
100.867	24.4644	20.8575
100.883	24.4633	20.8563
100.9	24.4621	20.8551
100.917	24.461	20.8539
100.933	24.4599	20.8527
100.95	24.4587	20.8516
100.967	24.4576	20.8504
100.983	24.4564	20.8492
101	24.4553	20.848
101.017	24.4542	20.8469
101.033	24.453	20.8457
101.05	24.4519	20.8445
101.067	24.4508	20.8433
101.083	24.4496	20.8421
101.1	24.4485	20.841
101.117	24.4474	20.8398
101.133	24.4462	20.8386
101.15	24.4451	20.8374
101.167	24.444	20.8363
101.183	24.4429	20.8351
101.2	24.4417	20.8339
101.217	24.4406	20.8328
101.233	24.4395	20.8316
101.25	24.4383	20.8304
101.267	24.4372	20.8293
101.283	24.4361	20.8281
101.3	24.4349	20.8269
101.317	24.4338	20.8258
101.333	24.4327	20.8246
101.35	24.4316	20.8234
101.367	24.4304	20.8223
101.383	24.4293	20.8211
101.4	24.4282	20.8199
101.417	24.4271	20.8188
101.433	24.4259	20.8176
101.45	24.4248	20.8165
101.467	24.4237	20.8153
101.483	24.4226	20.8141
101.5	24.4214	20.813
101.517	24.4203	20.8118
101.533	24.4192	20.8107
101.55	24.4181	20.8095
101.567	24.4169	20.8084
101.583	24.4158	20.8072
101.6	24.4147	20.8061
101.617	24.4136	20.8049
101.633	24.4125	20.8037
101.65	24.4113	20.8026
101.667	24.4102	20.8014
101.683	24.4091	20.8003
101.7	24.408	20.7991
101.717	24.4069	20.798
101.733	24.4057	20.7968
101.75	24.4046	20.7957
101.767	24.4035	20.7946
101.783	24.4024	20.7934
101.8	24.4013	20.7923
101.817	24.4002	20.7911
101.833	24.399	20.79
101.85	24.3979	20.7888
101.867	24.3968	20.7877
101.883	24.3957	20.7865
101.9	24.3946	20.7854
101.917	24.3935	20.7843
101.933	24.3923	20.7831
101.95	24.3912	20.782
101.967	24.3901	20.7808
101.983	24.389	20.7797
102	24.4721	20.7786
102.017	24.7129	20.7774
102.033	24.9233	20.7763
102.05	25.0996	20.7752
102.067	25.2487	20.774
102.083	25.3754	20.7729
102.1	25.4834	20.7718
102.117	25.5756	20.7708
102.133	25.6548	20.7698
102.15	25.7231	20.769
102.167	25.7822	20.7682
102.183	25.8336	20.7677
102.2	25.8786	20.7673
102.217	25.9182	20.7672
102.233	25.9532	20.7673
102.25	25.9844	20.7678
102.267	26.0122	20.7685
102.283	26.0374	20.7696
102.3	26.0601	20.771
102.317	26.0808	20.7727
102.333	26.0998	20.7748
102.35	26.1174	20.7772
102.367	26.1337	20.78
102.383	26.1489	20.7831
102.4	26.1632	20.7865
102.417	26.1767	20.7903
102.433	26.1894	20.7943
102.45	26.2015	20.7987
102.467	26.213	20.8033
102.483	26.2241	20.8082
102.5	26.2347	20.8134
102.517	26.2449	20.8187
102.533	26.2548	20.8244
102.55	26.2644	20.8302
102.567	26.2737	20.8362
102.583	26.2828	20.8424
102.6	26.2916	20.8488
102.617	26.3002	20.8553
102.633	26.3087	20.862
102.65	26.3169	20.8688
102.667	26.325	20.8758
102.683	26.3329	20.8828
102.7	26.3407	20.89
102.717	26.3484	20.8973
102.733	26.356	20.9046
102.75	26.3634	20.9121
102.767	26.3708	20.9196
102.783	26.3781	20.9272
102.8	26.3852	20.9349
102.817	26.3923	20.9426
102.833	26.3994	20.9504
102.85	26.4063	20.9582
102.867	26.4132	20.966
102.883	26.42	20.9739
102.9	26.4267	20.9819
102.917	26.4334	20.9898
102.933	26.44	20.9978
102.95	26.4465	21.0058
102.967	26.453	21.0138
102.983	26.4595	21.0219
103	26.4659	21.03
103.017	26.4722	21.038
103.033	26.4785	21.0461
103.05	26.4848	21.0542
103.067	26.491	21.0623
103.083	26.4972	21.0704
103.1	26.5034	21.0786
103.117	26.5095	21.0867
103.133	26.5155	21.0948
103.15	26.5216	21.1029
103.167	26.5276	21.111
103.183	26.5335	21.1192
103.2	26.5395	21.1273
103.217	26.5454	21.1354
103.233	26.5512	21.1435
103.25	26.5571	21.1516
103.267	26.5629	21.1597
103.283	26.5687	21.1678
103.3	26.5744	21.1758
103.317	26.5801	21.1839
103.333	26.5858	21.192
103.35	26.5915	21.2
103.367	26.5972	21.2081
103.383	26.6028	21.2161
103.4	26.6084	21.2241
103.417	26.614	21.2322
103.433	26.6195	21.2402
103.45	26.6251	21.2482
103.467	26.6306	21.2561
103.483	26.6361	21.2641
103.5	26.6415	21.2721
103.517	26.647	21.28
103.533	26.6524	21.288
103.55	26.6578	21.2959
103.567	26.6632	21.3038
103.583	26.6686	21.3117
103.6	26.6739	21.3196
103.617	26.6793	21.3275
103.633	26.6846	21.3354
103.65	26.6899	21.3432
103.667	26.6952	21.3511
103.683	26.7004	21.3589
103.7	26.7057	21.3667
103.717	26.7109	21.3745
103.733	26.7161	21.3823
103.75	26.7213	21.3901
103.767	26.7265	21.3978
103.783	26.7317	21.4056
103.8	26.7369	21.4133
103.817	26.742	21.421
103.833	26.7471	21.4287
103.85	26.7522	21.4364
103.867	26.7573	21.4441
103.883	26.7624	21.4518
103.9	26.7675	21.4594
103.917	26.7726	21.4671
103.933	26.7776	21.4747
103.95	26.7827	21.4823
103.967	26.7877	21.4899
103.983	26.7927	21.4975
104	26.7977	21.5051
104.017	26.8027	21.5127
104.033	26.8076	21.5202
104.05	26.8126	21.5277
104.067	26.8175	21.5353
104.083	26.8225	21.5428
104.1	26.8274	21.5503
104.117	26.8323	21.5578
104.133	26.8372	21.5652
104.15	26.8421	21.5727
104.167	26.847	21.5801
104.183	26.8519	21.5875
104.2	26.8567	21.5949
104.217	26.8616	21.6023
104.233	26.8664	21.6097
104.25	26.8713	21.6171
104.267	26.8761	21.6245
104.283	26.8809	21.6318
104.3	26.8857	21.6391
104.317	26.8905	21.6465
104.333	26.8953	21.6538
104.35	26.9	21.6611
104.367	26.9048	21.6683
104.383	26.9095	21.6756
104.4	26.9143	21.6828
104.417	26.919	21.6901
104.433	26.9237	21.6973
104.45	26.9285	21.7045
104.467	26.9332	21.7117
104.483	26.9379	21.7189
104.5	26.9426	21.7261
104.517	26.9472	21.7332
104.533	26.9519	21.7404
104.55	26.9566	21.7475
104.567	26.9612	21.7546
104.583	26.9659	21.7617
104.6	26.9705	21.7688
104.617	26.9752	21.7759
104.633	26.9798	21.783
104.65	26.9835	21.79
104.667	26.9758	21.797
104.683	26.9471	21.8041
104.7	26.8825	21.8111
104.717	26.7847	21.8181
104.733	26.6777	21.8251
104.75	26.5808	21.832
104.767	26.4963	21.839
104.783	26.4186	21.8459
104.8	26.3449	21.8528
104.817	26.276	21.8596
104.833	26.2123	21.8664
104.85	26.1535	21.8731
104.867	26.0995	21.8797
104.883	26.0503	21.8862
104.9	26.0052	21.8926
104.917	25.964	21.8987
104.933	25.9259	21.9047
104.95	25.8906	21.9105
104.967	25.8577	21.9161
104.983	25.827	21.9215
105	25.7984	21.9266
105.017	25.7719	21.9315
105.033	25.7472	21.9361
105.05	25.7242	21.9405
105.067	25.7029	21.9446
105.083	25.6829	21.9485
105.1	25.6642	21.9521
105.117	25.6468	21.9554
105.133	25.6304	21.9585
105.15	25.6151	21.9613
105.167	25.6007	21.9639
105.183	25.5871	21.9662
105.2	25.5744	21.9683
105.217	25.5624	21.9702
105.233	25.5511	21.9718
105.25	25.5404	21.9733
105.267	25.5303	21.9745
105.283	25.5208	21.9756
105.3	25.5118	21.9764
105.317	25.5033	21.9771
105.333	25.4952	21.9776
105.35	25.4876	21.978
105.367	25.4804	21.9782
105.383	25.4735	21.9782
105.4	25.467	21.9781
105.417	25.4608	21.9779
105.433	25.4549	21.9775
105.45	25.4494	21.9771
105.467	25.4441	21.9765
105.483	25.439	21.9758
105.5	25.4342	21.975
105.517	25.4297	21.9741
105.533	25.4253	21.9731
105.55	25.4212	21.9721
105.567	25.4172	21.9709
105.583	25.4135	21.9697
105.6	25.4099	21.9684
105.617	25.4066	21.9671
105.633	25.4034	21.9657
105.65	25.4003	21.9642
105.667	25.3974	21.9627
105.683	25.3947	21.9611
105.7	25.3921	21.9595
105.717	25.3896	21.9578
105.733	25.3873	21.9562
105.75	25.3851	21.9544
105.767	25.383	21.9526
105.783	25.3811	21.9508
105.8	25.3793	21.949
105.817	25.3776	21.9472
105.833	25.376	21.9453
105.85	25.3745	21.9434
105.867	25.3732	21.9415
105.883	25.3719	21.9395
105.9	25.3708	21.9375
105.917	25.3697	21.9356
105.933	25.3688	21.9336
105.95	25.3679	21.9316
105.967	25.3671	21.9296
105.983	25.3665	21.9275
106	25.3659	21.9255
106.017	25.3655	21.9234
106.033	25.3651	21.9214
106.05	25.3649	21.9193
106.067	25.3647	21.9173
106.083	25.3646	21.9152
106.1	25.3647	21.9131
106.117	25.3648	21.9111
106.133	25.365	21.909
106.15	25.3653	21.9069
106.167	25.3657	21.9049
106.183	25.3663	21.9028
106.2	25.3669	21.9008
106.217	25.3676	21.8987
106.233	25.3684	21.8966
106.25	25.3693	21.8946
106.267	25.3703	21.8926
106.283	25.3715	21.8905
106.3	25.3727	21.8885
106.317	25.374	21.8865
106.333	25.3755	21.8845
106.35	25.3771	21.8824
106.367	25.3787	21.8804
106.383	25.3805	21.8785
106.4	25.3825	21.8765
106.417	25.3845	21.8745
106.433	25.3867	21.8726
106.45	25.389	21.8706
106.467	25.3914	21.8687
106.483	25.394	21.8668
106.5	25.3967	21.8649
106.517	25.3996	21.863
106.533	25.4026	21.8611
106.55	25.4058	21.8592
106.567	25.4091	21.8574
106.583	25.4126	21.8555
106.6	25.4163	21.8537
106.617	25.4202	21.8519
106.633	25.4242	21.8501
106.65	25.4284	21.8484
106.667	25.4328	21.8466
106.683	25.4374	21.8449
106.7	25.4423	21.8432
106.717	25.4473	21.8415
106.733	25.4526	21.8398
106.75	25.4582	21.8382
106.767	25.464	21.8366
106.783	25.4701	21.835
106.8	25.4764	21.8334
106.817	25.483	21.8318
106.833	25.49	21.8303
106.85	25.4973	21.8288
106.867	25.505	21.8273
106.883	25.513	21.8259
106.9	25.5214	21.8245
106.917	25.5302	21.8231
106.933	25.5394	21.8217
106.95	25.5492	21.8204
106.967	25.5594	21.8191
106.983	25.5702	21.8178
107	25.5815	21.8166
107.017	25.5935	21.8154
107.033	25.606	21.8142
107.05	25.6192	21.8131
107.067	25.6333	21.812
107.083	25.6482	21.8109
107.1	25.664	21.8099
107.117	25.6807	21.809
107.133	25.6984	21.808
107.15	25.7172	21.8072
107.167	25.7371	21.8063
107.183	25.7583	21.8055
107.2	25.7809	21.8048
107.217	25.805	21.8041
107.233	25.8307	21.8035
107.25	25.858	21.8029
107.267	25.887	21.8024
107.283	25.9178	21.802
107.3	25.9504	21.8016
107.317	25.9851	21.8013
107.333	26.0193	21.8011
107.35	26.0526	21.8009
107.367	26.0849	21.8009
107.383	26.1153	21.8009
107.4	26.1429	21.801
107.417	26.1664	21.8012
107.433	26.1848	21.8015
107.45	26.1968	21.8019
107.467	26.201	21.8023
107.483	26.1973	21.803
107.5	26.1884	21.8037
107.517	26.1741	21.8045
107.533	26.1556	21.8055
107.55	26.1344	21.8065
107.567	26.1123	21.8077
107.583	26.0886	21.809
107.6	26.0647	21.8104
107.617	26.0412	21.812
107.633	26.0176	21.8136
107.65	25.9943	21.8153
107.667	25.9714	21.8171
107.683	25.949	21.819
107.7	25.9266	21.8209
107.717	25.9048	21.8229
107.733	25.8835	21.8249
107.75	25.8625	21.8269
107.767	25.8422	21.8289
107.783	25.8226	21.831
107.8	25.8037	21.833
107.817	25.7855	21.835
107.833	25.7681	21.837
107.85	25.7516	21.8389
107.867	25.7359	21.8408
107.883	25.721	21.8426
107.9	25.7068	21.8444
107.917	25.6933	21.8461
107.933	25.6805	21.8477
107.95	25.6684	21.8493
107.967	25.6569	21.8507
107.983	25.646	21.8521
108	25.6356	21.8534
108.017	25.6257	21.8547
108.033	25.6163	21.8558
108.05	25.6074	21.8569
108.067	25.599	21.8578
108.083	25.591	21.8587
108.1	25.5834	21.8595
108.117	25.5763	21.8602
108.133	25.5696	21.8608
108.15	25.5632	21.8614
108.167	25.5572	21.8618
108.183	25.5516	21.8622
108.2	25.5464	21.8625
108.217	25.5415	21.8627
108.233	25.5369	21.8629
108.25	25.5328	21.863
108.267	25.5289	21.863
108.283	25.5254	21.8629
108.3	25.5221	21.8628
108.317	25.5191	21.8626
108.333	25.5163	21.8624
108.35	25.5138	21.8621
108.367	25.5115	21.8618
108.383	25.5093	21.8614
108.4	25.5074	21.8609
108.417	25.5056	21.8604
108.433	25.504	21.8599
108.45	25.5026	21.8593
108.467	25.5014	21.8587
108.483	25.5003	21.8581
108.5	25.4994	21.8574
108.517	25.4987	21.8566
108.533	25.4982	21.8559
108.55	25.4979	21.8551
108.567	25.4978	21.8543
108.583	25.4979	21.8535
108.6	25.4982	21.8526
108.617	25.4986	21.8517
108.633	25.4992	21.8508
108.65	25.5001	21.8499
108.667	25.5011	21.849
108.683	25.5022	21.848
108.7	25.5036	21.8471
108.717	25.5051	21.8461
108.733	25.5068	21.8451
108.75	25.5086	21.8441
108.767	25.5106	21.8431
108.783	25.5129	21.8421
108.8	25.5152	21.8411
108.817	25.5178	21.8401
108.833	25.5205	21.8391
108.85	25.5235	21.8381
108.867	25.5265	21.8371
108.883	25.5298	21.8361
108.9	25.5332	21.8351
108.917	25.5369	21.8341
108.933	25.5407	21.8331
108.95	25.5447	21.8321
108.967	25.549	21.8311
108.983	25.5534	21.8301
109	25.5579	21.8292
109.017	25.5627	21.8282
109.033	25.5677	21.8272
109.05	25.5729	21.8263
109.067	25.5784	21.8254
109.083	25.584	21.8245
109.1	25.5899	21.8236
109.117	25.5959	21.8227
109.133	25.6022	21.8219
109.15	25.6088	21.821
109.167	25.6155	21.8202
109.183	25.6225	21.8194
109.2	25.6297	21.8186
109.217	25.6372	21.8179
109.233	25.6448	21.8171
109.25	25.6527	21.8164
109.267	25.6608	21.8157
109.283	25.6691	21.8151
109.3	25.6776	21.8144
109.317	25.6863	21.8138
109.333	25.6951	21.8133
109.35	25.7042	21.8127
109.367	25.7133	21.8122
109.383	25.7224	21.8117
109.4	25.7317	21.8113
109.417	25.7409	21.8108
109.433	25.7502	21.8105
109.45	25.7595	21.8101
109.467	25.7687	21.8098
109.483	25.7778	21.8095
109.5	25.7866	21.8093
109.517	25.7952	21.8091
109.533	25.8034	21.8089
109.55	25.8113	21.8088
109.567	25.8188	21.8087
109.583	25.8257	21.8087
109.6	25.8322	21.8087
109.617	25.838	21.8088
109.633	25.8432	21.8088
109.65	25.8477	21.809
109.667	25.8514	21.8092
109.683	25.8543	21.8094
109.7	25.8563	21.8096
109.717	25.8575	21.81
109.733	25.8579	21.8103
109.75	25.8575	21.8107
109.767	25.8563	21.8111
109.783	25.8544	21.8116
109.8	25.8517	21.8121
109.817	25.8483	21.8127
109.833	25.8442	21.8133
109.85	25.8396	21.8139
109.867	25.8344	21.8145
109.883	25.8289	21.8152
109.9	25.8231	21.8159
109.917	25.8169	21.8167
109.933	25.8103	21.8174
109.95	25.8035	21.8182
109.967	25.7966	21.819
109.983	25.7895	21.8198
110	25.7824	21.8206
110.017	25.7753	21.8214
110.033	25.7682	21.8222
110.05	25.7612	21.823
110.067	25.7541	21.8238
110.083	25.7471	21.8246
110.1	25.7402	21.8254
110.117	25.7334	21.8262
110.133	25.7267	21.827
110.15	25.7201	21.8277
110.167	25.7136	21.8285
110.183	25.7072	21.8292
110.2	25.7011	21.8299
110.217	25.695	21.8305
110.233	25.6892	21.8311
110.25	25.6835	21.8318
110.267	25.6781	21.8323
110.283	25.6728	21.8329
110.3	25.6678	21.8334
110.317	25.6629	21.8339
110.333	25.6582	21.8344
110.35	25.6537	21.8348
110.367	25.6494	21.8352
110.383	25.6453	21.8356
110.4	25.6413	21.8359
110.417	25.6375	21.8362
110.433	25.6338	21.8364
110.45	25.6304	21.8367
110.467	25.627	21.8369
110.483	25.6239	21.837
110.5	25.6209	21.8372
110.517	25.6182	21.8373
110.533	25.6156	21.8373
110.55	25.6132	21.8374
110.567	25.611	21.8374
110.583	25.6089	21.8374
110.6	25.6071	21.8373
110.617	25.6053	21.8372
110.633	25.6038	21.8371
110.65	25.6024	21.837
110.667	25.6013	21.8369
110.683	25.6003	21.8367
110.7	25.5994	21.8365
110.717	25.5987	21.8363
110.733	25.5982	21.836
110.75	25.5978	21.8358
110.767	25.5976	21.8355
110.783	25.5975	21.8352
110.8	25.5975	21.8349
110.817	25.5977	21.8346
110.833	25.598	21.8342
110.85	25.5984	21.8339
110.867	25.599	21.8335
110.883	25.5997	21.8331
110.9	25.6005	21.8327
110.917	25.6015	21.8323
110.933	25.6025	21.8319
110.95	25.6038	21.8314
110.967	25.6051	21.831
110.983	25.6066	21.8306
111	25.6082	21.8301
111.017	25.6099	21.8297
111.033	25.6118	21.8292
111.05	25.6138	21.8287
111.067	25.6159	21.8283
111.083	25.6182	21.8278
111.1	25.6206	21.8273
111.117	25.623	21.8269
111.133	25.6256	21.8264
111.15	25.6283	21.826
111.167	25.6311	21.8255
111.183	25.6339	21.8251
111.2	25.6368	21.8246
111.217	25.6398	21.8242
111.233	25.6428	21.8237
111.25	25.6458	21.8233
111.267	25.649	21.8229
111.283	25.6522	21.8225
111.3	25.6555	21.8221
111.317	25.6589	21.8217
111.333	25.6623	21.8213
111.35	25.6658	21.8209
111.367	25.6694	21.8205
111.383	25.6731	21.8202
111.4	25.6768	21.8198
111.417	25.6806	21.8195
111.433	25.6844	21.8192
111.45	25.6882	21.8189
111.467	25.6921	21.8186
111.483	25.6959	21.8183
111.5	25.6997	21.8181
111.517	25.7034	21.8178
111.533	25.7071	21.8176
111.55	25.7107	21.8174
111.567	25.7142	21.8172
111.583	25.7176	21.817
111.6	25.7209	21.8169
111.617	25.724	21.8167
111.633	25.7271	21.8166
111.65	25.73	21.8165
111.667	25.7328	21.8164
111.683	25.7355	21.8163
111.7	25.738	21.8163
111.717	25.7404	21.8163
111.733	25.7427	21.8162
111.75	25.7448	21.8162
111.767	25.7467	21.8163
111.783	25.7485	21.8163
111.8	25.7501	21.8164
111.817	25.7515	21.8165
111.833	25.7527	21.8165
111.85	25.7537	21.8167
111.867	25.7544	21.8168
111.883	25.755	21.8169
111.9	25.7553	21.8171
111.917	25.7554	21.8173
111.933	25.7552	21.8175
111.95	25.7549	21.8177
111.967	25.7543	21.8179
111.983	25.7535	21.8181
112	25.7526	21.8184
112.017	25.7515	21.8186
112.033	25.7502	21.8189
112.05	25.7488	21.8192
112.067	25.7472	21.8195
112.083	25.7455	21.8198
112.1	25.7438	21.8201
112.117	25.7419	21.8204
112.133	25.74	21.8207
112.15	25.738	21.821
112.167	25.7359	21.8213
112.183	25.7337	21.8217
112.2	25.7315	21.822
112.217	25.7292	21.8223
112.233	25.7269	21.8226
112.25	25.7245	21.823
112.267	25.722	21.8233
112.283	25.7195	21.8236
112.3	25.717	21.8239
112.317	25.7145	21.8242
112.333	25.7119	21.8245
112.35	25.7094	21.8248
112.367	25.7068	21.8251
112.383	25.7043	21.8254
112.4	25.7018	21.8257
112.417	25.6994	21.826
112.433	25.697	21.8262
112.45	25.6946	21.8265
112.467	25.6923	21.8267
112.483	25.69	21.8269
112.5	25.6878	21.8272
112.517	25.6857	21.8274
112.533	25.6836	21.8276
112.55	25.6816	21.8278
112.567	25.6797	21.8279
112.583	25.6778	21.8281
112.6	25.676	21.8282
112.617	25.6743	21.8284
112.633	25.6726	21.8285
112.65	25.671	21.8286
112.667	25.6695	21.8287
112.683	25.668	21.8288
112.7	25.6666	21.8289
112.717	25.6653	21.8289
112.733	25.6641	21.829
112.75	25.663	21.829
112.767	25.6619	21.829
112.783	25.6609	21.829
112.8	25.66	21.829
112.817	25.6592	21.829
112.833	25.6585	21.829
112.85	25.6578	21.829
112.867	25.6572	21.8289
112.883	25.6567	21.8289
112.9	25.6563	21.8288
112.917	25.656	21.8287
112.933	25.6557	21.8286
112.95	25.6556	21.8285
112.967	25.6555	21.8284
112.983	25.6554	21.8283
113	25.6555	21.8282
113.017	25.6556	21.8281
113.033	25.6558	21.828
113.05	25.656	21.8278
113.067	25.6563	21.8277
113.083	25.6567	21.8275
113.1	25.6572	21.8274
113.117	25.6577	21.8272
113.133	25.6583	21.827
113.15	25.6589	21.8269
113.167	25.6596	21.8267
113.183	25.6604	21.8265
113.2	25.6612	21.8263
113.217	25.6621	21.8262
113.233	25.663	21.826
