Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
75.48333333	24.5347	20.9388
75.5	24.5335	20.9375
75.51666667	24.5324	20.9362
75.53333333	24.5312	20.935
75.55	24.53	20.9337
75.56666667	24.5288	20.9325
75.58333333	24.5277	20.9312
75.6	24.5265	20.93
75.61666667	24.5253	20.9287
75.63333333	24.5242	20.9275
75.65	24.523	20.9262
75.66666667	24.5218	20.925
75.68333333	24.5207	20.9237
75.7	24.5195	20.9225
75.71666667	24.5184	20.9212
75.73333333	24.5172	20.92
75.75	24.516	20.9187
75.76666667	24.5149	20.9175
75.78333333	24.5137	20.9162
75.8	24.5125	20.915
75.81666667	24.5114	20.9138
75.83333333	24.5102	20.9125
75.85	24.5091	20.9113
75.86666667	24.5079	20.91
75.88333333	24.5067	20.9088
75.9	24.5056	20.9076
75.91666667	24.5044	20.9063
75.93333333	24.5033	20.9051
75.95	24.5021	20.9038
75.96666667	24.5009	20.9026
75.98333333	24.4998	20.9014
76	24.4986	20.9001
76.01666667	24.4975	20.8989
76.03333333	24.4963	20.8977
76.05	24.4952	20.8965
76.06666667	24.494	20.8952
76.08333333	24.4929	20.894
76.1	24.4917	20.8928
76.11666667	24.4905	20.8915
76.13333333	24.4894	20.8903
76.15	24.4882	20.8891
76.16666667	24.4871	20.8879
76.18333333	24.4859	20.8866
76.2	24.4848	20.8854
76.21666667	24.4836	20.8842
76.23333333	24.4825	20.883
76.25	24.4813	20.8818
76.26666667	24.4802	20.8805
76.28333333	24.479	20.8793
76.3	24.4779	20.8781
76.31666667	24.4767	20.8769
76.33333333	24.4756	20.8757
76.35	24.4744	20.8745
76.36666667	24.4733	20.8732
76.38333333	24.4721	20.872
76.4	24.471	20.8708
76.41666667	24.4698	20.8696
76.43333333	24.4687	20.8684
76.45	24.4676	20.8672
76.46666667	24.4664	20.866
76.48333333	24.4653	20.8648
76.5	24.4641	20.8636
76.51666667	24.463	20.8624
76.53333333	24.4618	20.8611
76.55	24.4607	20.8599
76.56666667	24.4595	20.8587
76.58333333	24.4584	20.8575
76.6	24.4573	20.8563
76.61666667	24.4561	20.8551
76.63333333	24.455	20.8539
76.65	24.4538	20.8527
76.66666667	24.4527	20.8515
76.68333333	24.4515	20.8503
76.7	24.4504	20.8491
76.71666667	24.4493	20.8479
76.73333333	24.4481	20.8467
76.75	24.447	20.8455
76.76666667	24.4459	20.8443
76.78333333	24.4447	20.8431
76.8	24.4436	20.842
76.81666667	24.4424	20.8408
76.83333333	24.4413	20.8396
76.85	24.4402	20.8384
76.86666667	24.439	20.8372
76.88333333	24.4379	20.836
76.9	24.4368	20.8348
76.91666667	24.4356	20.8336
76.93333333	24.4345	20.8324
76.95	24.4334	20.8312
76.96666667	24.4322	20.8301
76.98333333	24.4311	20.8289
77	24.43	20.8277
77.01666667	24.4288	20.8265
77.03333333	24.4277	20.8253
77.05	24.4266	20.8241
77.06666667	24.4254	20.823
77.08333333	24.4243	20.8218
77.1	24.4232	20.8206
77.11666667	24.422	20.8194
77.13333333	24.4209	20.8182
77.15	24.4198	20.8171
77.16666667	24.4186	20.8159
77.18333333	24.4175	20.8147
77.2	24.4164	20.8135
77.21666667	24.4153	20.8124
77.23333333	24.4141	20.8112
77.25	24.413	20.81
77.26666667	24.4119	20.8088
77.28333333	24.4108	20.8077
77.3	24.4096	20.8065
77.31666667	24.4085	20.8053
77.33333333	24.4074	20.8042
77.35	24.4063	20.803
77.36666667	24.4051	20.8018
77.38333333	24.404	20.8007
77.4	24.4029	20.7995
77.41666667	24.4018	20.7983
77.43333333	24.4006	20.7972
77.45	24.3995	20.796
77.46666667	24.3984	20.7948
77.48333333	24.3973	20.7937
77.5	24.3961	20.7925
77.51666667	24.395	20.7913
77.53333333	24.3939	20.7902
77.55	24.3928	20.789
77.56666667	24.3917	20.7879
77.58333333	24.3905	20.7867
77.6	24.3894	20.7855
77.61666667	24.3883	20.7844
77.63333333	24.3872	20.7832
77.65	24.3861	20.7821
77.66666667	24.3849	20.7809
77.68333333	24.3838	20.7798
77.7	24.3827	20.7786
77.71666667	24.3816	20.7775
77.73333333	24.3805	20.7763
77.75	24.3794	20.7752
77.76666667	24.3782	20.774
77.78333333	24.3771	20.7729
77.8	24.376	20.7717
77.81666667	24.3749	20.7706
77.83333333	24.3738	20.7694
77.85	24.3727	20.7683
77.86666667	24.3716	20.7671
77.88333333	24.3705	20.766
77.9	24.3693	20.7648
77.91666667	24.3682	20.7637
77.93333333	24.3671	20.7625
77.95	24.366	20.7614
77.96666667	24.3649	20.7602
77.98333333	24.3638	20.7591
78	24.4743	20.758
78.01666667	24.7163	20.7568
78.03333333	24.9231	20.7557
78.05	25.0952	20.7545
78.06666667	25.2411	20.7534
78.08333333	25.3661	20.7523
78.1	25.4726	20.7512
78.11666667	25.5635	20.7502
78.13333333	25.6415	20.7492
78.15	25.7087	20.7484
78.16666667	25.767	20.7476
78.18333333	25.8178	20.7471
78.2	25.8622	20.7468
78.21666667	25.901	20.7467
78.23333333	25.9356	20.7469
78.25	25.9663	20.7473
78.26666667	25.994	20.7481
78.28333333	26.0189	20.7492
78.3	26.0415	20.7507
78.31666667	26.0621	20.7525
78.33333333	26.081	20.7546
78.35	26.0985	20.7571
78.36666667	26.1147	20.7599
78.38333333	26.1299	20.763
78.4	26.1441	20.7665
78.41666667	26.1574	20.7703
78.43333333	26.1701	20.7744
78.45	26.1822	20.7788
78.46666667	26.1937	20.7835
78.48333333	26.2047	20.7884
78.5	26.2153	20.7936
78.51666667	26.2255	20.799
78.53333333	26.2354	20.8047
78.55	26.245	20.8105
78.56666667	26.2542	20.8166
78.58333333	26.2633	20.8228
78.6	26.2721	20.8292
78.61666667	26.2807	20.8358
78.63333333	26.2891	20.8425
78.65	26.2974	20.8494
78.66666667	26.3055	20.8564
78.68333333	26.3134	20.8635
78.7	26.3213	20.8707
78.71666667	26.329	20.878
78.73333333	26.3366	20.8854
78.75	26.344	20.8929
78.76666667	26.3514	20.9004
78.78333333	26.3587	20.908
78.8	26.3659	20.9157
78.81666667	26.373	20.9235
78.83333333	26.3801	20.9313
78.85	26.387	20.9391
78.86666667	26.3939	20.947
78.88333333	26.4007	20.9549
78.9	26.4074	20.9628
78.91666667	26.4141	20.9708
78.93333333	26.4208	20.9788
78.95	26.4273	20.9869
78.96666667	26.4339	20.9949
78.98333333	26.4403	21.003
79	26.4467	21.0111
79.01666667	26.4531	21.0192
79.03333333	26.4594	21.0273
79.05	26.4657	21.0354
79.06666667	26.4719	21.0435
79.08333333	26.4781	21.0516
79.1	26.4843	21.0598
79.11666667	26.4904	21.0679
79.13333333	26.4965	21.076
79.15	26.5026	21.0842
79.16666667	26.5086	21.0923
79.18333333	26.5145	21.1005
79.2	26.5205	21.1086
79.21666667	26.5264	21.1167
79.23333333	26.5323	21.1248
79.25	26.5381	21.133
79.26666667	26.544	21.1411
79.28333333	26.5498	21.1492
79.3	26.5555	21.1573
79.31666667	26.5613	21.1654
79.33333333	26.567	21.1734
79.35	26.5727	21.1815
79.36666667	26.5783	21.1896
79.38333333	26.584	21.1976
79.4	26.5896	21.2057
79.41666667	26.5952	21.2137
79.43333333	26.6008	21.2217
79.45	26.6063	21.2297
79.46666667	26.6118	21.2377
79.48333333	26.6173	21.2457
79.5	26.6228	21.2537
79.51666667	26.6283	21.2617
79.53333333	26.6337	21.2696
79.55	26.6392	21.2776
79.56666667	26.6446	21.2855
79.58333333	26.65	21.2934
79.6	26.6553	21.3014
79.61666667	26.6607	21.3092
79.63333333	26.666	21.3171
79.65	26.6713	21.325
79.66666667	26.6766	21.3329
79.68333333	26.6819	21.3407
79.7	26.6872	21.3485
79.71666667	26.6924	21.3564
79.73333333	26.6977	21.3642
79.75	26.7029	21.372
79.76666667	26.7081	21.3797
79.78333333	26.7133	21.3875
79.8	26.7184	21.3953
79.81666667	26.7236	21.403
79.83333333	26.7287	21.4107
79.85	26.7339	21.4184
79.86666667	26.739	21.4261
79.88333333	26.7441	21.4338
79.9	26.7492	21.4415
79.91666667	26.7542	21.4492
79.93333333	26.7593	21.4568
79.95	26.7644	21.4644
79.96666667	26.7694	21.4721
79.98333333	26.7744	21.4797
80	26.7794	21.4873
80.01666667	26.7844	21.4948
80.03333333	26.7894	21.5024
80.05	26.7944	21.5099
80.06666667	26.7994	21.5175
80.08333333	26.8043	21.525
80.1	26.8092	21.5325
80.11666667	26.8142	21.54
80.13333333	26.8191	21.5475
80.15	26.824	21.555
80.16666667	26.8289	21.5624
80.18333333	26.8338	21.5699
80.2	26.8387	21.5773
80.21666667	26.8435	21.5847
80.23333333	26.8484	21.5921
80.25	26.8532	21.5995
80.26666667	26.8581	21.6069
80.28333333	26.8629	21.6142
80.3	26.8677	21.6216
80.31666667	26.8725	21.6289
80.33333333	26.8773	21.6362
80.35	26.8821	21.6435
80.36666667	26.8869	21.6508
80.38333333	26.8916	21.6581
80.4	26.8964	21.6654
80.41666667	26.9011	21.6726
80.43333333	26.9059	21.6799
80.45	26.9106	21.6871
80.46666667	26.9153	21.6943
80.48333333	26.92	21.7015
80.5	26.9247	21.7087
80.51666667	26.9294	21.7159
80.53333333	26.9341	21.723
80.55	26.9388	21.7302
80.56666667	26.9435	21.7373
80.58333333	26.9481	21.7444
80.6	26.9528	21.7515
80.61666667	26.9574	21.7586
80.63333333	26.9621	21.7657
80.65	26.9667	21.7728
80.66666667	26.9713	21.7798
80.68333333	26.9759	21.7869
80.7	26.9805	21.7939
80.71666667	26.9756	21.8009
80.73333333	26.9025	21.8079
80.75	26.7968	21.8149
80.76666667	26.6991	21.8219
80.78333333	26.6052	21.8289
80.8	26.5169	21.8358
80.81666667	26.4348	21.8427
80.83333333	26.3591	21.8496
80.85	26.2894	21.8565
80.86666667	26.2252	21.8633
80.88333333	26.166	21.87
80.9	26.1115	21.8766
80.91666667	26.0612	21.8831
80.93333333	26.0149	21.8895
80.95	25.9721	21.8957
80.96666667	25.9325	21.9018
80.98333333	25.8959	21.9077
81	25.862	21.9133
81.01666667	25.8305	21.9188
81.03333333	25.8013	21.924
81.05	25.7742	21.9289
81.06666667	25.7489	21.9336
81.08333333	25.7254	21.9381
81.1	25.7034	21.9422
81.11666667	25.683	21.9462
81.13333333	25.6638	21.9498
81.15	25.6459	21.9532
81.16666667	25.6291	21.9564
81.18333333	25.6134	21.9593
81.2	25.5986	21.9619
81.21666667	25.5847	21.9643
81.23333333	25.5717	21.9665
81.25	25.5594	21.9684
81.26666667	25.5478	21.9702
81.28333333	25.5369	21.9717
81.3	25.5266	21.973
81.31666667	25.5169	21.974
81.33333333	25.5077	21.975
81.35	25.499	21.9757
81.36666667	25.4907	21.9762
81.38333333	25.483	21.9766
81.4	25.4756	21.9768
81.41666667	25.4686	21.9769
81.43333333	25.4619	21.9769
81.45	25.4556	21.9767
81.46666667	25.4496	21.9763
81.48333333	25.4439	21.9759
81.5	25.4385	21.9753
81.51666667	25.4334	21.9746
81.53333333	25.4285	21.9739
81.55	25.4239	21.973
81.56666667	25.4194	21.972
81.58333333	25.4152	21.971
81.6	25.4112	21.9699
81.61666667	25.4075	21.9687
81.63333333	25.4038	21.9674
81.65	25.4004	21.966
81.66666667	25.3972	21.9646
81.68333333	25.3941	21.9632
81.7	25.3912	21.9617
81.71666667	25.3884	21.9601
81.73333333	25.3858	21.9585
81.75	25.3833	21.9568
81.76666667	25.3809	21.9551
81.78333333	25.3787	21.9534
81.8	25.3766	21.9516
81.81666667	25.3747	21.9498
81.83333333	25.3729	21.948
81.85	25.3711	21.9461
81.86666667	25.3695	21.9442
81.88333333	25.3681	21.9423
81.9	25.3667	21.9404
81.91666667	25.3654	21.9384
81.93333333	25.3643	21.9365
81.95	25.3632	21.9345
81.96666667	25.3623	21.9325
81.98333333	25.3614	21.9305
82	25.3607	21.9284
82.01666667	25.36	21.9264
82.03333333	25.3595	21.9244
82.05	25.3591	21.9223
82.06666667	25.3587	21.9202
82.08333333	25.3585	21.9182
82.1	25.3584	21.9161
82.11666667	25.3583	21.914
82.13333333	25.3584	21.912
82.15	25.3585	21.9099
82.16666667	25.3588	21.9078
82.18333333	25.3591	21.9057
82.2	25.3596	21.9036
82.21666667	25.3601	21.9016
82.23333333	25.3608	21.8995
82.25	25.3616	21.8974
82.26666667	25.3624	21.8954
82.28333333	25.3634	21.8933
82.3	25.3645	21.8912
82.31666667	25.3657	21.8892
82.33333333	25.367	21.8872
82.35	25.3684	21.8851
82.36666667	25.3699	21.8831
82.38333333	25.3715	21.8811
82.4	25.3733	21.8791
82.41666667	25.3752	21.8771
82.43333333	25.3772	21.8751
82.45	25.3793	21.8731
82.46666667	25.3816	21.8711
82.48333333	25.384	21.8692
82.5	25.3865	21.8672
82.51666667	25.3892	21.8653
82.53333333	25.3921	21.8634
82.55	25.3951	21.8615
82.56666667	25.3982	21.8596
82.58333333	25.4015	21.8577
82.6	25.405	21.8559
82.61666667	25.4087	21.854
82.63333333	25.4125	21.8522
82.65	25.4165	21.8504
82.66666667	25.4207	21.8486
82.68333333	25.4252	21.8468
82.7	25.4298	21.8451
82.71666667	25.4347	21.8433
82.73333333	25.4398	21.8416
82.75	25.4451	21.8399
82.76666667	25.4507	21.8383
82.78333333	25.4565	21.8366
82.8	25.4626	21.835
82.81666667	25.469	21.8334
82.83333333	25.4757	21.8318
82.85	25.4828	21.8303
82.86666667	25.4902	21.8287
82.88333333	25.4979	21.8272
82.9	25.5061	21.8258
82.91666667	25.5146	21.8243
82.93333333	25.5236	21.8229
82.95	25.533	21.8215
82.96666667	25.5429	21.8202
82.98333333	25.5534	21.8188
83	25.5644	21.8175
83.01666667	25.5761	21.8163
83.03333333	25.5884	21.8151
83.05	25.6015	21.8139
83.06666667	25.6153	21.8127
83.08333333	25.6299	21.8116
83.1	25.6454	21.8105
83.11666667	25.6618	21.8095
83.13333333	25.6792	21.8085
83.15	25.6979	21.8076
83.16666667	25.7179	21.8067
83.18333333	25.7392	21.8058
83.2	25.7621	21.805
83.21666667	25.7866	21.8043
83.23333333	25.8129	21.8036
83.25	25.8418	21.8029
83.26666667	25.8734	21.8024
83.28333333	25.9081	21.8019
83.3	25.9461	21.8014
83.31666667	25.9881	21.801
83.33333333	26.0343	21.8007
83.35	26.0837	21.8005
83.36666667	26.134	21.8004
83.38333333	26.1846	21.8003
83.4	26.2338	21.8003
83.41666667	26.2784	21.8005
83.43333333	26.3146	21.8007
83.45	26.3384	21.801
83.46666667	26.3447	21.8015
83.48333333	26.3354	21.8021
83.5	26.3149	21.8028
83.51666667	26.2867	21.8037
83.53333333	26.253	21.8047
83.55	26.2222	21.8058
83.56666667	26.1917	21.8071
83.58333333	26.1636	21.8086
83.6	26.1379	21.8102
83.61666667	26.1131	21.8119
83.63333333	26.0848	21.8138
83.65	26.0564	21.8158
83.66666667	26.025	21.8179
83.68333333	25.9914	21.8201
83.7	25.9576	21.8223
83.71666667	25.9256	21.8246
83.73333333	25.8947	21.827
83.75	25.868	21.8294
83.76666667	25.8445	21.8318
83.78333333	25.8242	21.8342
83.8	25.8067	21.8365
83.81666667	25.7913	21.8389
83.83333333	25.776	21.8412
83.85	25.7612	21.8435
83.86666667	25.7456	21.8457
83.88333333	25.7288	21.8479
83.9	25.7112	21.85
83.91666667	25.6932	21.852
83.93333333	25.6752	21.8539
83.95	25.6586	21.8557
83.96666667	25.6435	21.8574
83.98333333	25.6311	21.859
84	25.6214	21.8605
84.01666667	25.6138	21.8619
84.03333333	25.6076	21.8632
84.05	25.6023	21.8644
84.06666667	25.5957	21.8655
84.08333333	25.5866	21.8666
84.1	25.5775	21.8675
84.11666667	25.5689	21.8683
84.13333333	25.5608	21.869
84.15	25.5534	21.8696
84.16666667	25.5464	21.8701
84.18333333	25.5398	21.8705
84.2	25.5337	21.8708
84.21666667	25.528	21.8711
84.23333333	25.5227	21.8713
84.25	25.5178	21.8713
84.26666667	25.5132	21.8713
84.28333333	25.5089	21.8713
84.3	25.5049	21.8711
84.31666667	25.5012	21.8709
84.33333333	25.4978	21.8707
84.35	25.4947	21.8703
84.36666667	25.4919	21.8699
84.38333333	25.4892	21.8695
84.4	25.4869	21.869
84.41666667	25.4847	21.8684
84.43333333	25.4828	21.8678
84.45	25.4811	21.8672
84.46666667	25.4797	21.8665
84.48333333	25.4784	21.8658
84.5	25.4773	21.865
84.51666667	25.4764	21.8642
84.53333333	25.4757	21.8633
84.55	25.4752	21.8624
84.56666667	25.4749	21.8615
84.58333333	25.4747	21.8606
84.6	25.4748	21.8596
84.61666667	25.475	21.8586
84.63333333	25.4754	21.8576
84.65	25.4759	21.8566
84.66666667	25.4767	21.8555
84.68333333	25.4776	21.8545
84.7	25.4787	21.8534
84.71666667	25.4799	21.8523
84.73333333	25.4813	21.8512
84.75	25.4829	21.8501
84.76666667	25.4847	21.849
84.78333333	25.4866	21.8478
84.8	25.4887	21.8467
84.81666667	25.491	21.8455
84.83333333	25.4934	21.8444
84.85	25.4961	21.8432
84.86666667	25.4989	21.8421
84.88333333	25.5019	21.8409
84.9	25.5051	21.8398
84.91666667	25.5084	21.8386
84.93333333	25.512	21.8375
84.95	25.5158	21.8364
84.96666667	25.5197	21.8352
84.98333333	25.5239	21.8341
85	25.5282	21.833
85.01666667	25.5328	21.8319
85.03333333	25.5376	21.8308
85.05	25.5426	21.8297
85.06666667	25.5479	21.8287
85.08333333	25.5533	21.8276
85.1	25.559	21.8266
85.11666667	25.565	21.8255
85.13333333	25.5712	21.8245
85.15	25.5776	21.8236
85.16666667	25.5843	21.8226
85.18333333	25.5913	21.8216
85.2	25.5985	21.8207
85.21666667	25.606	21.8198
85.23333333	25.6138	21.8189
85.25	25.6219	21.818
85.26666667	25.6302	21.8172
85.28333333	25.6388	21.8164
85.3	25.6478	21.8156
85.31666667	25.6569	21.8148
85.33333333	25.6664	21.8141
85.35	25.6762	21.8134
85.36666667	25.6862	21.8127
85.38333333	25.6965	21.8121
85.4	25.707	21.8115
85.41666667	25.7177	21.8109
85.43333333	25.7286	21.8104
85.45	25.7397	21.8099
85.46666667	25.7509	21.8094
85.48333333	25.7621	21.809
85.5	25.7734	21.8086
85.51666667	25.7846	21.8083
85.53333333	25.7957	21.808
85.55	25.8067	21.8077
85.56666667	25.8174	21.8075
85.58333333	25.8277	21.8073
85.6	25.8375	21.8072
85.61666667	25.8468	21.8071
85.63333333	25.8554	21.8071
85.65	25.8633	21.8071
85.66666667	25.8704	21.8072
85.68333333	25.8767	21.8073
85.7	25.882	21.8075
85.71666667	25.8861	21.8077
85.73333333	25.8891	21.808
85.75	25.8909	21.8083
85.76666667	25.8917	21.8087
85.78333333	25.8913	21.8091
85.8	25.8899	21.8096
85.81666667	25.8874	21.8101
85.83333333	25.884	21.8107
85.85	25.8797	21.8113
85.86666667	25.8746	21.812
85.88333333	25.8688	21.8127
85.9	25.8624	21.8134
85.91666667	25.8554	21.8142
85.93333333	25.8481	21.815
85.95	25.8403	21.8159
85.96666667	25.8322	21.8168
85.98333333	25.8239	21.8177
86	25.8154	21.8186
86.01666667	25.8068	21.8195
86.03333333	25.7981	21.8205
86.05	25.7894	21.8214
86.06666667	25.7807	21.8224
86.08333333	25.7721	21.8233
86.1	25.7635	21.8243
86.11666667	25.755	21.8252
86.13333333	25.7466	21.8262
86.15	25.7384	21.8271
86.16666667	25.7303	21.828
86.18333333	25.7225	21.8289
86.2	25.7148	21.8298
86.21666667	25.7073	21.8306
86.23333333	25.7	21.8314
86.25	25.6929	21.8322
86.26666667	25.6861	21.8329
86.28333333	25.6795	21.8337
86.3	25.6731	21.8343
86.31666667	25.667	21.835
86.33333333	25.6611	21.8356
86.35	25.6554	21.8362
86.36666667	25.6499	21.8367
86.38333333	25.6447	21.8372
86.4	25.6398	21.8377
86.41666667	25.635	21.8381
86.43333333	25.6305	21.8385
86.45	25.6263	21.8388
86.46666667	25.6222	21.8391
86.48333333	25.6184	21.8394
86.5	25.6147	21.8396
86.51666667	25.6113	21.8398
86.53333333	25.6081	21.8399
86.55	25.6051	21.84
86.56666667	25.6023	21.8401
86.58333333	25.5997	21.8401
86.6	25.5973	21.8401
86.61666667	25.5951	21.8401
86.63333333	25.593	21.84
86.65	25.5911	21.8399
86.66666667	25.5895	21.8398
86.68333333	25.588	21.8396
86.7	25.5866	21.8395
86.71666667	25.5855	21.8392
86.73333333	25.5845	21.839
86.75	25.5836	21.8387
86.76666667	25.583	21.8385
86.78333333	25.5825	21.8381
86.8	25.5822	21.8378
86.81666667	25.582	21.8375
86.83333333	25.582	21.8371
86.85	25.5821	21.8367
86.86666667	25.5824	21.8363
86.88333333	25.5828	21.8359
86.9	25.5834	21.8354
86.91666667	25.5841	21.835
86.93333333	25.585	21.8345
86.95	25.586	21.834
86.96666667	25.5872	21.8335
86.98333333	25.5885	21.833
87	25.59	21.8325
87.01666667	25.5915	21.832
87.03333333	25.5933	21.8315
87.05	25.5951	21.831
87.06666667	25.5971	21.8304
87.08333333	25.5992	21.8299
87.1	25.6015	21.8294
87.11666667	25.6039	21.8288
87.13333333	25.6064	21.8283
87.15	25.609	21.8277
87.16666667	25.6118	21.8272
87.18333333	25.6147	21.8267
87.2	25.6177	21.8261
87.21666667	25.6208	21.8256
87.23333333	25.624	21.8251
87.25	25.6274	21.8246
87.26666667	25.6308	21.824
87.28333333	25.6344	21.8235
87.3	25.638	21.823
87.31666667	25.6418	21.8226
87.33333333	25.6456	21.8221
87.35	25.6495	21.8216
87.36666667	25.6535	21.8211
87.38333333	25.6576	21.8207
87.4	25.6618	21.8203
87.41666667	25.666	21.8198
87.43333333	25.6702	21.8194
87.45	25.6746	21.819
87.46666667	25.6789	21.8187
87.48333333	25.6833	21.8183
87.5	25.6877	21.818
87.51666667	25.6921	21.8176
87.53333333	25.6965	21.8173
87.55	25.7009	21.817
87.56666667	25.7053	21.8167
87.58333333	25.7097	21.8165
87.6	25.7139	21.8162
87.61666667	25.7182	21.816
87.63333333	25.7223	21.8158
87.65	25.7264	21.8156
87.66666667	25.7303	21.8155
87.68333333	25.7341	21.8154
87.7	25.7378	21.8152
87.71666667	25.7413	21.8151
87.73333333	25.7447	21.8151
87.75	25.7478	21.815
87.76666667	25.7508	21.815
87.78333333	25.7535	21.815
87.8	25.756	21.815
87.81666667	25.7583	21.815
87.83333333	25.7604	21.8151
87.85	25.7622	21.8151
87.86666667	25.7638	21.8152
87.88333333	25.765	21.8154
87.9	25.766	21.8155
87.91666667	25.7667	21.8157
87.93333333	25.7672	21.8159
87.95	25.7674	21.8161
87.96666667	25.7673	21.8163
87.98333333	25.767	21.8165
88	25.7664	21.8168
88.01666667	25.7655	21.817
88.03333333	25.7645	21.8173
88.05	25.7632	21.8176
88.06666667	25.7617	21.8179
88.08333333	25.7599	21.8183
88.1	25.758	21.8186
88.11666667	25.7559	21.819
88.13333333	25.7536	21.8193
88.15	25.7511	21.8197
88.16666667	25.7486	21.8201
88.18333333	25.746	21.8205
88.2	25.7433	21.8208
88.21666667	25.7405	21.8212
88.23333333	25.7377	21.8216
88.25	25.7347	21.822
88.26666667	25.7318	21.8224
88.28333333	25.7288	21.8228
88.3	25.7257	21.8232
88.31666667	25.7227	21.8236
88.33333333	25.7196	21.824
88.35	25.7166	21.8243
88.36666667	25.7136	21.8247
88.38333333	25.7105	21.8251
88.4	25.7075	21.8254
88.41666667	25.7045	21.8258
88.43333333	25.7015	21.8261
88.45	25.6986	21.8264
88.46666667	25.6957	21.8267
88.48333333	25.6929	21.827
88.5	25.6901	21.8273
88.51666667	25.6874	21.8276
88.53333333	25.6847	21.8278
88.55	25.6822	21.8281
88.56666667	25.6797	21.8283
88.58333333	25.6772	21.8285
88.6	25.6749	21.8287
88.61666667	25.6727	21.8289
88.63333333	25.6705	21.8291
88.65	25.6684	21.8293
88.66666667	25.6664	21.8294
88.68333333	25.6645	21.8295
88.7	25.6627	21.8297
88.71666667	25.6611	21.8297
88.73333333	25.6595	21.8298
88.75	25.6579	21.8299
88.76666667	25.6565	21.83
88.78333333	25.6552	21.83
88.8	25.654	21.83
88.81666667	25.6528	21.83
88.83333333	25.6518	21.83
88.85	25.6509	21.83
88.86666667	25.65	21.83
88.88333333	25.6493	21.8299
88.9	25.6486	21.8299
88.91666667	25.648	21.8298
88.93333333	25.6475	21.8297
88.95	25.6471	21.8296
88.96666667	25.6468	21.8295
88.98333333	25.6466	21.8294
89	25.6465	21.8293
89.01666667	25.6464	21.8291
89.03333333	25.6465	21.829
89.05	25.6466	21.8288
89.06666667	25.6468	21.8287
89.08333333	25.6471	21.8285
89.1	25.6475	21.8283
89.11666667	25.6479	21.8281
89.13333333	25.6485	21.8279
89.15	25.6491	21.8277
89.16666667	25.6498	21.8275
89.18333333	25.6506	21.8273
89.2	25.6514	21.8271
89.21666667	25.6523	21.8269
89.23333333	25.6533	21.8267
89.25	25.6543	21.8265
89.26666667	25.6554	21.8262
89.28333333	25.6566	21.826
89.3	25.6578	21.8258
89.31666667	25.6591	21.8256
89.33333333	25.6604	21.8253
89.35	25.6618	21.8251
89.36666667	25.6632	21.8249
89.38333333	25.6647	21.8247
89.4	25.6662	21.8245
89.41666667	25.6678	21.8242
