Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.4667	22.8557	21.2447
96.4833	22.8543	21.2433
96.5	22.853	21.242
96.5167	22.8516	21.2407
96.5333	22.8502	21.2394
96.55	22.8488	21.238
96.5667	22.8474	21.2367
96.5833	22.846	21.2354
96.6	22.8446	21.2341
96.6167	22.8433	21.2327
96.6333	22.8419	21.2314
96.65	22.8405	21.2301
96.6667	22.8391	21.2288
96.6833	22.8377	21.2275
96.7	22.8364	21.2261
96.7167	22.835	21.2248
96.7333	22.8336	21.2235
96.75	22.8322	21.2222
96.7667	22.8309	21.2209
96.7833	22.8295	21.2196
96.8	22.8281	21.2183
96.8167	22.8268	21.217
96.8333	22.8254	21.2157
96.85	22.824	21.2144
96.8667	22.8227	21.213
96.8833	22.8213	21.2117
96.9	22.8199	21.2104
96.9167	22.8186	21.2091
96.9333	22.8172	21.2078
96.95	22.8158	21.2065
96.9667	22.8145	21.2052
96.9833	22.8131	21.2039
97	22.8118	21.2026
97.0167	22.8104	21.2014
97.0333	22.8091	21.2001
97.05	22.8077	21.1988
97.0667	22.8064	21.1975
97.0833	22.805	21.1962
97.1	22.8037	21.1949
97.1167	22.8023	21.1936
97.1333	22.801	21.1923
97.15	22.7996	21.191
97.1667	22.7983	21.1898
97.1833	22.7969	21.1885
97.2	22.7956	21.1872
97.2167	22.7943	21.1859
97.2333	22.7929	21.1846
97.25	22.7916	21.1833
97.2667	22.7903	21.1821
97.2833	22.7889	21.1808
97.3	22.7876	21.1795
97.3167	22.7862	21.1782
97.3333	22.7849	21.177
97.35	22.7836	21.1757
97.3667	22.7823	21.1744
97.3833	22.7809	21.1732
97.4	22.7796	21.1719
97.4167	22.7783	21.1706
97.4333	22.7769	21.1694
97.45	22.7756	21.1681
97.4667	22.7743	21.1668
97.4833	22.773	21.1656
97.5	22.7717	21.1643
97.5167	22.7703	21.163
97.5333	22.769	21.1618
97.55	22.7677	21.1605
97.5667	22.7664	21.1593
97.5833	22.7651	21.158
97.6	22.7638	21.1568
97.6167	22.7624	21.1555
97.6333	22.7611	21.1542
97.65	22.7598	21.153
97.6667	22.7585	21.1517
97.6833	22.7572	21.1505
97.7	22.7559	21.1492
97.7167	22.7546	21.148
97.7333	22.7533	21.1467
97.75	22.752	21.1455
97.7667	22.7507	21.1443
97.7833	22.7494	21.143
97.8	22.7481	21.1418
97.8167	22.7468	21.1405
97.8333	22.7455	21.1393
97.85	22.7442	21.138
97.8667	22.7429	21.1368
97.8833	22.7416	21.1356
97.9	22.7403	21.1343
97.9167	22.739	21.1331
97.9333	22.7377	21.1319
97.95	22.7364	21.1306
97.9667	22.7351	21.1294
97.9833	22.7338	21.1281
98	22.7325	21.1269
98.0167	22.7312	21.1257
98.0333	22.73	21.1245
98.05	22.7287	21.1232
98.0667	22.7274	21.122
98.0833	22.7261	21.1208
98.1	22.7248	21.1195
98.1167	22.7235	21.1183
98.1333	22.7223	21.1171
98.15	22.721	21.1159
98.1667	22.7197	21.1147
98.1833	22.7184	21.1134
98.2	22.7171	21.1122
98.2167	22.7159	21.111
98.2333	22.7146	21.1098
98.25	22.7133	21.1086
98.2667	22.712	21.1073
98.2833	22.7108	21.1061
98.3	22.7095	21.1049
98.3167	22.7082	21.1037
98.3333	22.707	21.1025
98.35	22.7057	21.1013
98.3667	22.7044	21.1001
98.3833	22.7032	21.0989
98.4	22.7019	21.0977
98.4167	22.7006	21.0964
98.4333	22.6994	21.0952
98.45	22.6981	21.094
98.4667	22.6969	21.0928
98.4833	22.6956	21.0916
98.5	22.6943	21.0904
98.5167	22.6931	21.0892
98.5333	22.6918	21.088
98.55	22.6906	21.0868
98.5667	22.6893	21.0856
98.5833	22.6881	21.0844
98.6	22.6868	21.0832
98.6167	22.6855	21.082
98.6333	22.6843	21.0808
98.65	22.683	21.0796
98.6667	22.6818	21.0785
98.6833	22.6805	21.0773
98.7	22.6793	21.0761
98.7167	22.6781	21.0749
98.7333	22.6768	21.0737
98.75	22.6756	21.0725
98.7667	22.6743	21.0713
98.7833	22.6731	21.0701
98.8	22.6718	21.0689
98.8167	22.6706	21.0678
98.8333	22.6694	21.0666
98.85	22.6681	21.0654
98.8667	22.6669	21.0642
98.8833	22.6656	21.063
98.9	22.6644	21.0618
98.9167	22.6632	21.0607
98.9333	22.6619	21.0595
98.95	22.6607	21.0583
98.9667	22.6595	21.0571
98.9833	22.6582	21.0559
99	22.657	21.0548
99.0167	22.6558	21.0536
99.0333	22.6545	21.0524
99.05	22.6533	21.0512
99.0667	22.6521	21.0501
99.0833	22.6509	21.0489
99.1	22.6496	21.0477
99.1167	22.6484	21.0466
99.1333	22.6472	21.0454
99.15	22.646	21.0442
99.1667	22.6447	21.0431
99.1833	22.6435	21.0419
99.2	22.6423	21.0407
99.2167	22.6411	21.0396
99.2333	22.6399	21.0384
99.25	22.6386	21.0372
99.2667	22.6374	21.0361
99.2833	22.6362	21.0349
99.3	22.635	21.0338
99.3167	22.6338	21.0326
99.3333	22.6326	21.0314
99.35	22.6314	21.0303
99.3667	22.6301	21.0291
99.3833	22.6289	21.028
99.4	22.6277	21.0268
99.4167	22.6265	21.0257
99.4333	22.6253	21.0245
99.45	22.6241	21.0234
99.4667	22.6229	21.0222
99.4833	22.6217	21.021
99.5	22.6205	21.0199
99.5167	22.6193	21.0187
99.5333	22.6181	21.0176
99.55	22.6169	21.0165
99.5667	22.6157	21.0153
99.5833	22.6145	21.0142
99.6	22.6133	21.013
99.6167	22.6121	21.0119
99.6333	22.6109	21.0107
99.65	22.6097	21.0096
99.6667	22.6085	21.0084
99.6833	22.6073	21.0073
99.7	22.6061	21.0062
99.7167	22.6049	21.005
99.7333	22.6037	21.0039
99.75	22.6025	21.0027
99.7667	22.6013	21.0016
99.7833	22.6001	21.0005
99.8	22.5989	20.9993
99.8167	22.5977	20.9982
99.8333	22.5966	20.9971
99.85	22.5954	20.9959
99.8667	22.5942	20.9948
99.8833	22.593	20.9937
99.9	22.5918	20.9925
99.9167	22.5906	20.9914
99.9333	22.5894	20.9903
99.95	22.5883	20.9891
99.9667	22.5871	20.988
99.9833	22.5859	20.9869
100	22.5847	20.9858
100.017	22.5835	20.9846
100.033	22.5824	20.9835
100.05	22.5812	20.9824
100.067	22.58	20.9813
100.083	22.5788	20.9801
100.1	22.5777	20.979
100.117	22.5765	20.9779
100.133	22.5753	20.9768
100.15	22.5741	20.9757
100.167	22.573	20.9745
100.183	22.5718	20.9734
100.2	22.5706	20.9723
100.217	22.5694	20.9712
100.233	22.5683	20.9701
100.25	22.5671	20.9689
100.267	22.5659	20.9678
100.283	22.5648	20.9667
100.3	22.5636	20.9656
100.317	22.5624	20.9645
100.333	22.5613	20.9634
100.35	22.5601	20.9623
100.367	22.559	20.9612
100.383	22.5578	20.96
100.4	22.5566	20.9589
100.417	22.5555	20.9578
100.433	22.5543	20.9567
100.45	22.5531	20.9556
100.467	22.552	20.9545
100.483	22.5508	20.9534
100.5	22.5497	20.9523
100.517	22.5485	20.9512
100.533	22.5474	20.9501
100.55	22.5462	20.949
100.567	22.5451	20.9479
100.583	22.5439	20.9468
100.6	22.5427	20.9457
100.617	22.5416	20.9446
100.633	22.5404	20.9435
100.65	22.5393	20.9424
100.667	22.5381	20.9413
100.683	22.537	20.9402
100.7	22.5358	20.9391
100.717	22.5347	20.938
100.733	22.5336	20.9369
100.75	22.5324	20.9358
100.767	22.5313	20.9347
100.783	22.5301	20.9336
100.8	22.529	20.9325
100.817	22.5278	20.9315
100.833	22.5267	20.9304
100.85	22.5255	20.9293
100.867	22.5244	20.9282
100.883	22.5233	20.9271
100.9	22.5221	20.926
100.917	22.521	20.9249
100.933	22.5198	20.9238
100.95	22.5187	20.9227
100.967	22.5176	20.9217
100.983	22.5164	20.9206
101	22.5153	20.9195
101.017	22.5142	20.9184
101.033	22.513	20.9173
101.05	22.5119	20.9162
101.067	22.5108	20.9152
101.083	22.5096	20.9141
101.1	22.5085	20.913
101.117	22.5074	20.9119
101.133	22.5062	20.9109
101.15	22.5051	20.9098
101.167	22.504	20.9087
101.183	22.5029	20.9076
101.2	22.5017	20.9065
101.217	22.5006	20.9055
101.233	22.4995	20.9044
101.25	22.4984	20.9033
101.267	22.4972	20.9023
101.283	22.4961	20.9012
101.3	22.495	20.9001
101.317	22.4939	20.899
101.333	22.4927	20.898
101.35	22.4916	20.8969
101.367	22.4905	20.8958
101.383	22.4894	20.8948
101.4	22.4883	20.8937
101.417	22.4871	20.8926
101.433	22.486	20.8916
101.45	22.4849	20.8905
101.467	22.4838	20.8894
101.483	22.4827	20.8884
101.5	22.4816	20.8873
101.517	22.4804	20.8862
101.533	22.4793	20.8852
101.55	22.4782	20.8841
101.567	22.4771	20.883
101.583	22.476	20.882
101.6	22.4749	20.8809
101.617	22.4738	20.8799
101.633	22.4727	20.8788
101.65	22.4716	20.8778
101.667	22.4704	20.8767
101.683	22.4693	20.8756
101.7	22.4682	20.8746
101.717	22.4671	20.8735
101.733	22.466	20.8725
101.75	22.4649	20.8714
101.767	22.4638	20.8704
101.783	22.4627	20.8693
101.8	22.4616	20.8683
101.817	22.4605	20.8672
101.833	22.4594	20.8662
101.85	22.4583	20.8651
101.867	22.4572	20.8641
101.883	22.4561	20.863
101.9	22.455	20.862
101.917	22.4539	20.8609
101.933	22.4528	20.8599
101.95	22.4517	20.8588
101.967	22.4506	20.8578
101.983	22.4495	20.8567
102	22.4484	20.8557
102.017	22.4473	20.8546
102.033	22.4462	20.8536
102.05	22.4451	20.8525
102.067	22.4441	20.8515
102.083	22.4431	20.8505
102.1	22.4421	20.8494
102.117	22.4413	20.8485
102.133	22.4407	20.8475
102.15	22.4402	20.8466
102.167	22.44	20.8458
102.183	22.44	20.8451
102.2	22.4403	20.8445
102.217	22.4409	20.8441
102.233	22.4418	20.8438
102.25	22.443	20.8438
102.267	22.4445	20.8439
102.283	22.4463	20.8443
102.3	22.4484	20.8448
102.317	22.4508	20.8456
102.333	22.4534	20.8467
102.35	22.4563	20.848
102.367	22.4595	20.8495
102.383	22.4629	20.8513
102.4	22.4666	20.8533
102.417	22.4704	20.8556
102.433	22.4745	20.8581
102.45	22.4787	20.8608
102.467	22.4831	20.8637
102.483	22.4877	20.8669
102.5	22.4924	20.8702
102.517	22.4973	20.8737
102.533	22.5023	20.8774
102.55	22.5074	20.8813
102.567	22.5126	20.8853
102.583	22.5179	20.8895
102.6	22.5233	20.8938
102.617	22.5288	20.8982
102.633	22.5343	20.9028
102.65	22.54	20.9075
102.667	22.5457	20.9123
102.683	22.5514	20.9172
102.7	22.5572	20.9221
102.717	22.5631	20.9272
102.733	22.569	20.9324
102.75	22.5749	20.9376
102.767	22.5809	20.9429
102.783	22.5869	20.9482
102.8	22.5929	20.9536
102.817	22.599	20.9591
102.833	22.605	20.9646
102.85	22.6111	20.9702
102.867	22.6173	20.9758
102.883	22.6234	20.9814
102.9	22.6295	20.987
102.917	22.6357	20.9927
102.933	22.6419	20.9984
102.95	22.648	21.0042
102.967	22.6542	21.0099
102.983	22.6604	21.0157
103	22.6666	21.0215
103.017	22.6728	21.0273
103.033	22.679	21.0331
103.05	22.6852	21.039
103.067	22.6914	21.0448
103.083	22.6976	21.0507
103.1	22.7038	21.0565
103.117	22.71	21.0624
103.133	22.7162	21.0682
103.15	22.7224	21.0741
103.167	22.7286	21.08
103.183	22.7347	21.0859
103.2	22.7409	21.0917
103.217	22.7471	21.0976
103.233	22.7533	21.1035
103.25	22.7594	21.1094
103.267	22.7656	21.1152
103.283	22.7717	21.1211
103.3	22.7779	21.127
103.317	22.784	21.1328
103.333	22.7901	21.1387
103.35	22.7963	21.1445
103.367	22.8024	21.1504
103.383	22.8085	21.1562
103.4	22.8146	21.162
103.417	22.8207	21.1679
103.433	22.8268	21.1737
103.45	22.8329	21.1795
103.467	22.8389	21.1853
103.483	22.845	21.1911
103.5	22.851	21.1969
103.517	22.8571	21.2027
103.533	22.8631	21.2085
103.55	22.8691	21.2143
103.567	22.8751	21.22
103.583	22.8812	21.2258
103.6	22.8872	21.2315
103.617	22.8931	21.2373
103.633	22.8991	21.243
103.65	22.9051	21.2487
103.667	22.9111	21.2545
103.683	22.917	21.2602
103.7	22.9229	21.2659
103.717	22.9289	21.2716
103.733	22.9348	21.2773
103.75	22.9407	21.2829
103.767	22.9466	21.2886
103.783	22.9525	21.2943
103.8	22.9584	21.2999
103.817	22.9643	21.3055
103.833	22.9701	21.3112
103.85	22.976	21.3168
103.867	22.9818	21.3224
103.883	22.9877	21.328
103.9	22.9935	21.3336
103.917	22.9993	21.3392
103.933	23.0051	21.3448
103.95	23.0109	21.3503
103.967	23.0167	21.3559
103.983	23.0225	21.3614
104	23.0283	21.367
104.017	23.034	21.3725
104.033	23.0398	21.378
104.05	23.0455	21.3835
104.067	23.0512	21.3891
104.083	23.0569	21.3945
104.1	23.0627	21.4
104.117	23.0684	21.4055
104.133	23.074	21.411
104.15	23.0797	21.4164
104.167	23.0854	21.4219
104.183	23.0911	21.4273
104.2	23.0967	21.4327
104.217	23.1023	21.4382
104.233	23.108	21.4436
104.25	23.1136	21.449
104.267	23.1192	21.4544
104.283	23.1248	21.4597
104.3	23.1304	21.4651
104.317	23.136	21.4705
104.333	23.1415	21.4758
104.35	23.1471	21.4812
104.367	23.1527	21.4865
104.383	23.1582	21.4918
104.4	23.1637	21.4971
104.417	23.1693	21.5024
104.433	23.1748	21.5077
104.45	23.1803	21.513
104.467	23.1858	21.5183
104.483	23.1912	21.5236
104.5	23.1967	21.5288
104.517	23.2022	21.5341
104.533	23.2076	21.5393
104.55	23.2131	21.5446
104.567	23.2185	21.5498
104.583	23.2239	21.555
104.6	23.2294	21.5602
104.617	23.2348	21.5654
104.633	23.2402	21.5706
104.65	23.2456	21.5758
104.667	23.2509	21.5809
104.683	23.2563	21.5861
104.7	23.2617	21.5912
104.717	23.267	21.5964
104.733	23.2723	21.6015
104.75	23.2777	21.6066
104.767	23.283	21.6118
104.783	23.2883	21.6169
104.8	23.2936	21.622
104.817	23.2989	21.627
104.833	23.3042	21.6321
104.85	23.3095	21.6372
104.867	23.3147	21.6423
104.883	23.32	21.6473
104.9	23.3252	21.6523
104.917	23.3305	21.6574
104.933	23.3357	21.6624
104.95	23.3409	21.6674
104.967	23.3461	21.6724
104.983	23.3513	21.6774
105	23.3565	21.6824
105.017	23.3617	21.6874
105.033	23.3669	21.6924
105.05	23.372	21.6973
105.067	23.3772	21.7023
105.083	23.3823	21.7072
105.1	23.3875	21.7122
105.117	23.3926	21.7171
105.133	23.3977	21.722
105.15	23.4028	21.7269
105.167	23.4079	21.7318
105.183	23.413	21.7367
105.2	23.4181	21.7416
105.217	23.4232	21.7465
105.233	23.4282	21.7513
105.25	23.4333	21.7562
105.267	23.4383	21.761
105.283	23.4434	21.7659
105.3	23.4484	21.7707
105.317	23.4534	21.7755
105.333	23.4584	21.7803
105.35	23.4634	21.7852
105.367	23.4684	21.79
105.383	23.4734	21.7947
105.4	23.4784	21.7995
105.417	23.4833	21.8043
105.433	23.4883	21.8091
105.45	23.4932	21.8138
105.467	23.4982	21.8186
105.483	23.5031	21.8233
105.5	23.508	21.828
105.517	23.5128	21.8327
105.533	23.5176	21.8374
105.55	23.5223	21.8421
105.567	23.5269	21.8467
105.583	23.5314	21.8513
105.6	23.5357	21.8558
105.617	23.5399	21.8603
105.633	23.5438	21.8646
105.65	23.5476	21.8689
105.667	23.5512	21.8731
105.683	23.5546	21.8771
105.7	23.5578	21.881
105.717	23.5607	21.8847
105.733	23.5635	21.8883
105.75	23.566	21.8917
105.767	23.5683	21.895
105.783	23.5705	21.8981
105.8	23.5724	21.901
105.817	23.5741	21.9037
105.833	23.5756	21.9062
105.85	23.5769	21.9086
105.867	23.5781	21.9108
105.883	23.579	21.9128
105.9	23.5798	21.9146
105.917	23.5805	21.9162
105.933	23.581	21.9177
105.95	23.5813	21.919
105.967	23.5815	21.9202
105.983	23.5816	21.9212
106	23.5815	21.922
106.017	23.5814	21.9227
106.033	23.5811	21.9233
106.05	23.5807	21.9237
106.067	23.5802	21.924
106.083	23.5796	21.9242
106.1	23.5789	21.9242
106.117	23.5781	21.9242
106.133	23.5773	21.924
106.15	23.5764	21.9237
106.167	23.5754	21.9234
106.183	23.5743	21.9229
106.2	23.5732	21.9224
106.217	23.572	21.9217
106.233	23.5708	21.921
106.25	23.5695	21.9202
106.267	23.5682	21.9194
106.283	23.5669	21.9185
106.3	23.5655	21.9175
106.317	23.564	21.9165
106.333	23.5625	21.9154
106.35	23.561	21.9142
106.367	23.5595	21.913
106.383	23.5579	21.9118
106.4	23.5564	21.9105
106.417	23.5548	21.9092
106.433	23.5531	21.9079
106.45	23.5515	21.9065
106.467	23.5498	21.9051
106.483	23.5482	21.9037
106.5	23.5465	21.9022
106.517	23.5448	21.9007
106.533	23.5431	21.8992
106.55	23.5414	21.8977
106.567	23.5397	21.8962
106.583	23.5379	21.8946
106.6	23.5362	21.8931
106.617	23.5345	21.8915
106.633	23.5328	21.8899
106.65	23.531	21.8883
106.667	23.5293	21.8867
106.683	23.5276	21.8851
106.7	23.5258	21.8835
106.717	23.5241	21.8819
106.733	23.5224	21.8802
106.75	23.5207	21.8786
106.767	23.519	21.877
106.783	23.5173	21.8754
106.8	23.5156	21.8737
106.817	23.5139	21.8721
106.833	23.5122	21.8705
106.85	23.5106	21.8689
106.867	23.5089	21.8673
106.883	23.5073	21.8657
106.9	23.5056	21.8641
106.917	23.504	21.8625
106.933	23.5024	21.8609
106.95	23.5008	21.8594
106.967	23.4993	21.8578
106.983	23.4977	21.8563
107	23.4961	21.8547
107.017	23.4946	21.8532
107.033	23.4931	21.8517
107.05	23.4916	21.8502
107.067	23.4901	21.8487
107.083	23.4887	21.8472
107.1	23.4872	21.8458
107.117	23.4858	21.8443
107.133	23.4844	21.8429
107.15	23.483	21.8415
107.167	23.4817	21.8401
107.183	23.4803	21.8387
107.2	23.479	21.8373
107.217	23.4778	21.836
107.233	23.4765	21.8347
107.25	23.4753	21.8334
107.267	23.474	21.8321
107.283	23.4729	21.8308
107.3	23.4717	21.8296
107.317	23.4706	21.8284
107.333	23.4695	21.8272
107.35	23.4684	21.826
107.367	23.4673	21.8249
107.383	23.4663	21.8238
107.4	23.4654	21.8227
107.417	23.4644	21.8216
107.433	23.4635	21.8206
107.45	23.4626	21.8196
107.467	23.4618	21.8186
107.483	23.461	21.8176
107.5	23.4602	21.8167
107.517	23.4595	21.8158
107.533	23.4588	21.815
107.55	23.4581	21.8141
107.567	23.4575	21.8134
107.583	23.4569	21.8126
107.6	23.4564	21.8119
107.617	23.4559	21.8112
107.633	23.4555	21.8105
107.65	23.4551	21.8099
107.667	23.4548	21.8094
107.683	23.4545	21.8088
107.7	23.4542	21.8084
107.717	23.454	21.8079
107.733	23.4539	21.8075
107.75	23.4538	21.8071
107.767	23.4538	21.8068
107.783	23.4538	21.8066
107.8	23.4539	21.8064
107.817	23.454	21.8062
107.833	23.4542	21.8061
107.85	23.4545	21.806
107.867	23.4548	21.806
107.883	23.4552	21.806
107.9	23.4556	21.8061
107.917	23.4561	21.8063
107.933	23.4567	21.8065
107.95	23.4573	21.8067
107.967	23.4579	21.807
107.983	23.4587	21.8074
108	23.4595	21.8078
108.017	23.4603	21.8083
108.033	23.4612	21.8088
108.05	23.4621	21.8094
108.067	23.4631	21.81
108.083	23.4641	21.8107
108.1	23.4651	21.8114
108.117	23.4662	21.8122
108.133	23.4673	21.813
108.15	23.4684	21.8138
108.167	23.4696	21.8147
108.183	23.4707	21.8156
108.2	23.4719	21.8165
108.217	23.473	21.8175
108.233	23.4742	21.8185
108.25	23.4753	21.8195
108.267	23.4765	21.8205
108.283	23.4776	21.8215
108.3	23.4787	21.8226
108.317	23.4798	21.8236
108.333	23.4808	21.8246
108.35	23.4818	21.8256
108.367	23.4828	21.8267
108.383	23.4838	21.8277
108.4	23.4847	21.8286
108.417	23.4856	21.8296
108.433	23.4864	21.8305
108.45	23.4872	21.8315
108.467	23.488	21.8324
108.483	23.4887	21.8332
108.5	23.4893	21.834
108.517	23.4899	21.8348
108.533	23.4905	21.8356
108.55	23.491	21.8363
108.567	23.4915	21.837
108.583	23.4919	21.8377
108.6	23.4923	21.8383
108.617	23.4927	21.8388
108.633	23.493	21.8394
108.65	23.4932	21.8398
108.667	23.4934	21.8403
108.683	23.4936	21.8407
108.7	23.4937	21.8411
108.717	23.4938	21.8414
108.733	23.4938	21.8417
108.75	23.4938	21.8419
108.767	23.4938	21.8421
108.783	23.4937	21.8423
108.8	23.4936	21.8424
108.817	23.4934	21.8425
108.833	23.4932	21.8425
108.85	23.493	21.8425
108.867	23.4928	21.8425
108.883	23.4925	21.8425
108.9	23.4922	21.8424
108.917	23.4919	21.8422
108.933	23.4916	21.8421
108.95	23.4912	21.8419
108.967	23.4908	21.8417
108.983	23.4904	21.8415
109	23.49	21.8412
109.017	23.4896	21.841
109.033	23.4891	21.8407
109.05	23.4886	21.8403
109.067	23.4881	21.84
109.083	23.4876	21.8396
109.1	23.4871	21.8392
109.117	23.4866	21.8388
109.133	23.486	21.8384
109.15	23.4855	21.838
109.167	23.4849	21.8375
109.183	23.4844	21.8371
109.2	23.4838	21.8366
109.217	23.4832	21.8361
109.233	23.4827	21.8356
109.25	23.4821	21.8351
109.267	23.4815	21.8346
109.283	23.4809	21.8341
109.3	23.4803	21.8336
109.317	23.4798	21.8331
109.333	23.4792	21.8325
109.35	23.4786	21.832
109.367	23.4781	21.8315
109.383	23.4775	21.8309
109.4	23.4769	21.8304
109.417	23.4764	21.8299
109.433	23.4758	21.8293
109.45	23.4753	21.8288
109.467	23.4748	21.8283
109.483	23.4742	21.8278
109.5	23.4737	21.8272
109.517	23.4732	21.8267
109.533	23.4727	21.8262
109.55	23.4723	21.8257
109.567	23.4718	21.8252
109.583	23.4713	21.8247
109.6	23.4709	21.8243
109.617	23.4705	21.8238
109.633	23.4701	21.8233
109.65	23.4697	21.8229
109.667	23.4693	21.8225
109.683	23.4689	21.822
109.7	23.4686	21.8216
109.717	23.4682	21.8212
109.733	23.4679	21.8209
109.75	23.4676	21.8205
109.767	23.4673	21.8201
109.783	23.4671	21.8198
109.8	23.4668	21.8195
109.817	23.4666	21.8192
109.833	23.4664	21.8189
109.85	23.4662	21.8186
109.867	23.466	21.8183
109.883	23.4659	21.8181
109.9	23.4658	21.8179
109.917	23.4657	21.8176
109.933	23.4656	21.8175
109.95	23.4655	21.8173
109.967	23.4655	21.8171
109.983	23.4655	21.817
110	23.4655	21.8169
110.017	23.4655	21.8168
110.033	23.4655	21.8167
110.05	23.4656	21.8166
110.067	23.4657	21.8166
110.083	23.4658	21.8166
110.1	23.4659	21.8166
110.117	23.466	21.8166
110.133	23.4662	21.8166
110.15	23.4663	21.8167
110.167	23.4665	21.8168
110.183	23.4667	21.8169
110.2	23.467	21.817
110.217	23.4672	21.8171
110.233	23.4675	21.8172
110.25	23.4677	21.8174
110.267	23.468	21.8176
110.283	23.4683	21.8177
110.3	23.4686	21.8179
110.317	23.4689	21.8182
110.333	23.4693	21.8184
110.35	23.4696	21.8186
110.367	23.4699	21.8189
110.383	23.4703	21.8192
110.4	23.4706	21.8194
110.417	23.471	21.8197
110.433	23.4714	21.82
110.45	23.4717	21.8203
110.467	23.4721	21.8207
110.483	23.4725	21.821
110.5	23.4729	21.8213
110.517	23.4732	21.8216
110.533	23.4736	21.822
110.55	23.474	21.8223
110.567	23.4743	21.8226
110.583	23.4747	21.823
110.6	23.475	21.8233
110.617	23.4754	21.8236
110.633	23.4757	21.824
110.65	23.476	21.8243
110.667	23.4764	21.8246
110.683	23.4767	21.825
110.7	23.477	21.8253
110.717	23.4773	21.8256
110.733	23.4775	21.8259
110.75	23.4778	21.8262
110.767	23.4781	21.8265
110.783	23.4783	21.8268
110.8	23.4785	21.8271
110.817	23.4788	21.8273
110.833	23.479	21.8276
110.85	23.4792	21.8278
110.867	23.4793	21.8281
110.883	23.4795	21.8283
110.9	23.4797	21.8285
110.917	23.4798	21.8287
110.933	23.4799	21.8289
110.95	23.48	21.8291
110.967	23.4801	21.8292
110.983	23.4802	21.8294
111	23.4803	21.8295
111.017	23.4803	21.8297
111.033	23.4804	21.8298
111.05	23.4804	21.8299
111.067	23.4804	21.83
111.083	23.4804	21.8301
111.1	23.4804	21.8301
111.117	23.4804	21.8302
111.133	23.4804	21.8302
111.15	23.4804	21.8303
111.167	23.4803	21.8303
111.183	23.4803	21.8303
111.2	23.4802	21.8303
111.217	23.4801	21.8303
111.233	23.48	21.8303
111.25	23.4799	21.8302
111.267	23.4798	21.8302
111.283	23.4797	21.8301
111.3	23.4796	21.8301
111.317	23.4795	21.83
111.333	23.4793	21.8299
111.35	23.4792	21.8298
111.367	23.479	21.8298
111.383	23.4789	21.8297
111.4	23.4787	21.8296
111.417	23.4786	21.8294
111.433	23.4784	21.8293
111.45	23.4783	21.8292
111.467	23.4781	21.8291
111.483	23.4779	21.8289
111.5	23.4777	21.8288
111.517	23.4775	21.8286
111.533	23.4774	21.8285
111.55	23.4772	21.8283
111.567	23.477	21.8282
111.583	23.4768	21.828
111.6	23.4766	21.8279
111.617	23.4764	21.8277
111.633	23.4763	21.8275
111.65	23.4761	21.8274
111.667	23.4759	21.8272
111.683	23.4757	21.827
111.7	23.4755	21.8269
111.717	23.4754	21.8267
111.733	23.4752	21.8265
111.75	23.475	21.8264
111.767	23.4749	21.8262
111.783	23.4747	21.826
111.8	23.4745	21.8259
111.817	23.4744	21.8257
111.833	23.4742	21.8255
111.85	23.4741	21.8254
111.867	23.4739	21.8252
111.883	23.4738	21.8251
111.9	23.4736	21.8249
111.917	23.4735	21.8248
111.933	23.4734	21.8246
111.95	23.4733	21.8245
111.967	23.4732	21.8244
111.983	23.4731	21.8242
112	23.473	21.8241
112.017	23.4729	21.824
112.033	23.4728	21.8239
112.05	23.4727	21.8238
112.067	23.4726	21.8237
112.083	23.4725	21.8236
112.1	23.4725	21.8235
112.117	23.4724	21.8234
112.133	23.4724	21.8233
112.15	23.4723	21.8232
112.167	23.4723	21.8232
112.183	23.4723	21.8231
112.2	23.4722	21.823
112.217	23.4722	21.823
112.233	23.4722	21.8229
112.25	23.4722	21.8229
112.267	23.4722	21.8229
112.283	23.4722	21.8228
112.3	23.4722	21.8228
112.317	23.4723	21.8228
112.333	23.4723	21.8228
112.35	23.4723	21.8228
112.367	23.4724	21.8228
112.383	23.4724	21.8228
112.4	23.4725	21.8228
112.417	23.4725	21.8228
112.433	23.4726	21.8228
112.45	23.4727	21.8229
112.467	23.4727	21.8229
112.483	23.4728	21.823
112.5	23.4729	21.823
112.517	23.473	21.8231
112.533	23.4731	21.8231
112.55	23.4731	21.8232
112.567	23.4732	21.8232
112.583	23.4733	21.8233
112.6	23.4734	21.8234
112.617	23.4735	21.8235
112.633	23.4736	21.8235
112.65	23.4738	21.8236
112.667	23.4739	21.8237
112.683	23.474	21.8238
112.7	23.4741	21.8239
112.717	23.4742	21.824
112.733	23.4743	21.8241
112.75	23.4744	21.8242
112.767	23.4745	21.8243
112.783	23.4747	21.8244
112.8	23.4748	21.8245
112.817	23.4749	21.8246
112.833	23.475	21.8247
112.85	23.4751	21.8248
112.867	23.4752	21.8249
112.883	23.4754	21.825
112.9	23.4755	21.8251
112.917	23.4756	21.8252
112.933	23.4757	21.8253
112.95	23.4758	21.8254
112.967	23.4759	21.8255
112.983	23.476	21.8256
113	23.4761	21.8257
113.017	23.4762	21.8258
113.033	23.4763	21.8259
113.05	23.4764	21.826
113.067	23.4764	21.8261
113.083	23.4765	21.8262
113.1	23.4766	21.8263
113.117	23.4767	21.8264
113.133	23.4768	21.8265
113.15	23.4768	21.8266
113.167	23.4769	21.8267
