Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5167	24.7735	21.194
96.5333	24.7722	21.1926
96.55	24.771	21.1911
96.5667	24.7697	21.1897
96.5833	24.7685	21.1883
96.6	24.7672	21.1868
96.6167	24.766	21.1854
96.6333	24.7647	21.184
96.65	24.7635	21.1825
96.6667	24.7622	21.1811
96.6833	24.761	21.1797
96.7	24.7597	21.1783
96.7167	24.7585	21.1768
96.7333	24.7572	21.1754
96.75	24.756	21.174
96.7667	24.7547	21.1726
96.7833	24.7535	21.1712
96.8	24.7522	21.1697
96.8167	24.751	21.1683
96.8333	24.7497	21.1669
96.85	24.7485	21.1655
96.8667	24.7472	21.1641
96.8833	24.746	21.1627
96.9	24.7447	21.1613
96.9167	24.7435	21.1598
96.9333	24.7422	21.1584
96.95	24.741	21.157
96.9667	24.7398	21.1556
96.9833	24.7385	21.1542
97	24.7373	21.1528
97.0167	24.736	21.1514
97.0333	24.7348	21.15
97.05	24.7336	21.1486
97.0667	24.7323	21.1472
97.0833	24.7311	21.1458
97.1	24.7298	21.1444
97.1167	24.7286	21.143
97.1333	24.7274	21.1416
97.15	24.7261	21.1402
97.1667	24.7249	21.1388
97.1833	24.7237	21.1375
97.2	24.7224	21.1361
97.2167	24.7212	21.1347
97.2333	24.7199	21.1333
97.25	24.7187	21.1319
97.2667	24.7175	21.1305
97.2833	24.7162	21.1291
97.3	24.715	21.1278
97.3167	24.7138	21.1264
97.3333	24.7126	21.125
97.35	24.7113	21.1236
97.3667	24.7101	21.1222
97.3833	24.7089	21.1209
97.4	24.7076	21.1195
97.4167	24.7064	21.1181
97.4333	24.7052	21.1167
97.45	24.704	21.1154
97.4667	24.7027	21.114
97.4833	24.7015	21.1126
97.5	24.7003	21.1113
97.5167	24.699	21.1099
97.5333	24.6978	21.1085
97.55	24.6966	21.1072
97.5667	24.6954	21.1058
97.5833	24.6942	21.1044
97.6	24.6929	21.1031
97.6167	24.6917	21.1017
97.6333	24.6905	21.1003
97.65	24.6893	21.099
97.6667	24.688	21.0976
97.6833	24.6868	21.0963
97.7	24.6856	21.0949
97.7167	24.6844	21.0936
97.7333	24.6832	21.0922
97.75	24.6819	21.0909
97.7667	24.6807	21.0895
97.7833	24.6795	21.0882
97.8	24.6783	21.0868
97.8167	24.6771	21.0855
97.8333	24.6759	21.0841
97.85	24.6746	21.0828
97.8667	24.6734	21.0814
97.8833	24.6722	21.0801
97.9	24.671	21.0787
97.9167	24.6698	21.0774
97.9333	24.6686	21.0761
97.95	24.6674	21.0747
97.9667	24.6662	21.0734
97.9833	24.6649	21.072
98	24.6637	21.0707
98.0167	24.6625	21.0694
98.0333	24.6613	21.068
98.05	24.6601	21.0667
98.0667	24.6589	21.0654
98.0833	24.6577	21.0641
98.1	24.6565	21.0627
98.1167	24.6553	21.0614
98.1333	24.6541	21.0601
98.15	24.6529	21.0587
98.1667	24.6516	21.0574
98.1833	24.6504	21.0561
98.2	24.6492	21.0548
98.2167	24.648	21.0534
98.2333	24.6468	21.0521
98.25	24.6456	21.0508
98.2667	24.6444	21.0495
98.2833	24.6432	21.0482
98.3	24.642	21.0469
98.3167	24.6408	21.0455
98.3333	24.6396	21.0442
98.35	24.6384	21.0429
98.3667	24.6372	21.0416
98.3833	24.636	21.0403
98.4	24.6348	21.039
98.4167	24.6336	21.0377
98.4333	24.6324	21.0364
98.45	24.6312	21.035
98.4667	24.63	21.0337
98.4833	24.6288	21.0324
98.5	24.6276	21.0311
98.5167	24.6264	21.0298
98.5333	24.6252	21.0285
98.55	24.624	21.0272
98.5667	24.6228	21.0259
98.5833	24.6216	21.0246
98.6	24.6205	21.0233
98.6167	24.6193	21.022
98.6333	24.6181	21.0207
98.65	24.6169	21.0194
98.6667	24.6157	21.0181
98.6833	24.6145	21.0168
98.7	24.6133	21.0155
98.7167	24.6121	21.0143
98.7333	24.6109	21.013
98.75	24.6097	21.0117
98.7667	24.6085	21.0104
98.7833	24.6073	21.0091
98.8	24.6062	21.0078
98.8167	24.605	21.0065
98.8333	24.6038	21.0052
98.85	24.6026	21.0039
98.8667	24.6014	21.0027
98.8833	24.6002	21.0014
98.9	24.599	21.0001
98.9167	24.5979	20.9988
98.9333	24.5967	20.9975
98.95	24.5955	20.9963
98.9667	24.5943	20.995
98.9833	24.5931	20.9937
99	24.5919	20.9924
99.0167	24.5907	20.9912
99.0333	24.5896	20.9899
99.05	24.5884	20.9886
99.0667	24.5872	20.9873
99.0833	24.586	20.9861
99.1	24.5848	20.9848
99.1167	24.5837	20.9835
99.1333	24.5825	20.9823
99.15	24.5813	20.981
99.1667	24.5801	20.9797
99.1833	24.5789	20.9785
99.2	24.5778	20.9772
99.2167	24.5766	20.9759
99.2333	24.5754	20.9747
99.25	24.5742	20.9734
99.2667	24.5731	20.9721
99.2833	24.5719	20.9709
99.3	24.5707	20.9696
99.3167	24.5695	20.9684
99.3333	24.5684	20.9671
99.35	24.5672	20.9658
99.3667	24.566	20.9646
99.3833	24.5648	20.9633
99.4	24.5637	20.9621
99.4167	24.5625	20.9608
99.4333	24.5613	20.9596
99.45	24.5602	20.9583
99.4667	24.559	20.9571
99.4833	24.5578	20.9558
99.5	24.5566	20.9546
99.5167	24.5555	20.9533
99.5333	24.5543	20.9521
99.55	24.5531	20.9508
99.5667	24.552	20.9496
99.5833	24.5508	20.9483
99.6	24.5496	20.9471
99.6167	24.5485	20.9458
99.6333	24.5473	20.9446
99.65	24.5461	20.9434
99.6667	24.545	20.9421
99.6833	24.5438	20.9409
99.7	24.5426	20.9396
99.7167	24.5415	20.9384
99.7333	24.5403	20.9372
99.75	24.5391	20.9359
99.7667	24.538	20.9347
99.7833	24.5368	20.9335
99.8	24.5357	20.9322
99.8167	24.5345	20.931
99.8333	24.5333	20.9298
99.85	24.5322	20.9285
99.8667	24.531	20.9273
99.8833	24.5298	20.9261
99.9	24.5287	20.9248
99.9167	24.5275	20.9236
99.9333	24.5264	20.9224
99.95	24.5252	20.9212
99.9667	24.5241	20.9199
99.9833	24.5229	20.9187
100	24.5217	20.9175
100.017	24.5206	20.9163
100.033	24.5194	20.915
100.05	24.5183	20.9138
100.067	24.5171	20.9126
100.083	24.516	20.9114
100.1	24.5148	20.9102
100.117	24.5136	20.909
100.133	24.5125	20.9077
100.15	24.5113	20.9065
100.167	24.5102	20.9053
100.183	24.509	20.9041
100.2	24.5079	20.9029
100.217	24.5067	20.9017
100.233	24.5056	20.9004
100.25	24.5044	20.8992
100.267	24.5033	20.898
100.283	24.5021	20.8968
100.3	24.501	20.8956
100.317	24.4998	20.8944
100.333	24.4987	20.8932
100.35	24.4975	20.892
100.367	24.4964	20.8908
100.383	24.4952	20.8896
100.4	24.4941	20.8884
100.417	24.4929	20.8872
100.433	24.4918	20.886
100.45	24.4906	20.8848
100.467	24.4895	20.8836
100.483	24.4883	20.8824
100.5	24.4872	20.8812
100.517	24.4861	20.88
100.533	24.4849	20.8788
100.55	24.4838	20.8776
100.567	24.4826	20.8764
100.583	24.4815	20.8752
100.6	24.4803	20.874
100.617	24.4792	20.8728
100.633	24.478	20.8716
100.65	24.4769	20.8704
100.667	24.4758	20.8692
100.683	24.4746	20.868
100.7	24.4735	20.8668
100.717	24.4723	20.8656
100.733	24.4712	20.8644
100.75	24.4701	20.8633
100.767	24.4689	20.8621
100.783	24.4678	20.8609
100.8	24.4666	20.8597
100.817	24.4655	20.8585
100.833	24.4644	20.8573
100.85	24.4632	20.8561
100.867	24.4621	20.855
100.883	24.461	20.8538
100.9	24.4598	20.8526
100.917	24.4587	20.8514
100.933	24.4575	20.8502
100.95	24.4564	20.8491
100.967	24.4553	20.8479
100.983	24.4541	20.8467
101	24.453	20.8455
101.017	24.4519	20.8443
101.033	24.4507	20.8432
101.05	24.4496	20.842
101.067	24.4485	20.8408
101.083	24.4473	20.8396
101.1	24.4462	20.8385
101.117	24.4451	20.8373
101.133	24.4439	20.8361
101.15	24.4428	20.835
101.167	24.4417	20.8338
101.183	24.4406	20.8326
101.2	24.4394	20.8314
101.217	24.4383	20.8303
101.233	24.4372	20.8291
101.25	24.436	20.8279
101.267	24.4349	20.8268
101.283	24.4338	20.8256
101.3	24.4327	20.8245
101.317	24.4315	20.8233
101.333	24.4304	20.8221
101.35	24.4293	20.821
101.367	24.4282	20.8198
101.383	24.427	20.8186
101.4	24.4259	20.8175
101.417	24.4248	20.8163
101.433	24.4237	20.8152
101.45	24.4225	20.814
101.467	24.4214	20.8128
101.483	24.4203	20.8117
101.5	24.4192	20.8105
101.517	24.418	20.8094
101.533	24.4169	20.8082
101.55	24.4158	20.8071
101.567	24.4147	20.8059
101.583	24.4136	20.8048
101.6	24.4124	20.8036
101.617	24.4113	20.8025
101.633	24.4102	20.8013
101.65	24.4091	20.8002
101.667	24.4079	20.799
101.683	24.4068	20.7979
101.7	24.4057	20.7967
101.717	24.4046	20.7956
101.733	24.4035	20.7944
101.75	24.4024	20.7933
101.767	24.4012	20.7921
101.783	24.4001	20.791
101.8	24.399	20.7898
101.817	24.3979	20.7887
101.833	24.3968	20.7876
101.85	24.3957	20.7864
101.867	24.3945	20.7853
101.883	24.3934	20.7841
101.9	24.3923	20.783
101.917	24.3912	20.7819
101.933	24.3901	20.7807
101.95	24.389	20.7796
101.967	24.3879	20.7784
101.983	24.3867	20.7773
102	24.5208	20.7762
102.017	24.7552	20.775
102.033	24.962	20.7739
102.05	25.1279	20.7728
102.067	25.2743	20.7716
102.083	25.3973	20.7705
102.1	25.5013	20.7694
102.117	25.5913	20.7684
102.133	25.6687	20.7675
102.15	25.7352	20.7666
102.167	25.7927	20.7659
102.183	25.8426	20.7654
102.2	25.8863	20.7651
102.217	25.9248	20.7651
102.233	25.9589	20.7653
102.25	25.9893	20.7658
102.267	26.0165	20.7666
102.283	26.0411	20.7677
102.3	26.0635	20.7692
102.317	26.084	20.771
102.333	26.1028	20.7732
102.35	26.1203	20.7757
102.367	26.1365	20.7785
102.383	26.1515	20.7817
102.4	26.1656	20.7852
102.417	26.1789	20.789
102.433	26.1914	20.7932
102.45	26.2032	20.7976
102.467	26.2145	20.8023
102.483	26.2253	20.8072
102.5	26.2358	20.8124
102.517	26.2458	20.8178
102.533	26.2556	20.8235
102.55	26.265	20.8293
102.567	26.2742	20.8354
102.583	26.2832	20.8416
102.6	26.2919	20.848
102.617	26.3005	20.8546
102.633	26.3088	20.8613
102.65	26.317	20.8682
102.667	26.3251	20.8752
102.683	26.333	20.8823
102.7	26.3407	20.8895
102.717	26.3484	20.8968
102.733	26.3559	20.9041
102.75	26.3634	20.9116
102.767	26.3707	20.9192
102.783	26.378	20.9268
102.8	26.3851	20.9344
102.817	26.3922	20.9422
102.833	26.3992	20.95
102.85	26.4061	20.9578
102.867	26.413	20.9657
102.883	26.4198	20.9736
102.9	26.4265	20.9815
102.917	26.4331	20.9895
102.933	26.4397	20.9975
102.95	26.4463	21.0055
102.967	26.4528	21.0135
102.983	26.4592	21.0216
103	26.4656	21.0296
103.017	26.472	21.0377
103.033	26.4783	21.0458
103.05	26.4845	21.0539
103.067	26.4908	21.062
103.083	26.4969	21.0701
103.1	26.5031	21.0783
103.117	26.5092	21.0864
103.133	26.5152	21.0945
103.15	26.5213	21.1026
103.167	26.5272	21.1107
103.183	26.5332	21.1189
103.2	26.5391	21.127
103.217	26.545	21.1351
103.233	26.5509	21.1432
103.25	26.5567	21.1513
103.267	26.5625	21.1594
103.283	26.5683	21.1675
103.3	26.5741	21.1756
103.317	26.5798	21.1836
103.333	26.5855	21.1917
103.35	26.5911	21.1998
103.367	26.5968	21.2078
103.383	26.6024	21.2158
103.4	26.608	21.2239
103.417	26.6136	21.2319
103.433	26.6191	21.2399
103.45	26.6247	21.2479
103.467	26.6302	21.2559
103.483	26.6357	21.2639
103.5	26.6411	21.2718
103.517	26.6466	21.2798
103.533	26.652	21.2877
103.55	26.6574	21.2956
103.567	26.6628	21.3036
103.583	26.6682	21.3115
103.6	26.6735	21.3193
103.617	26.6789	21.3272
103.633	26.6842	21.3351
103.65	26.6895	21.3429
103.667	26.6948	21.3508
103.683	26.7	21.3586
103.7	26.7053	21.3664
103.717	26.7105	21.3742
103.733	26.7157	21.382
103.75	26.7209	21.3898
103.767	26.7261	21.3976
103.783	26.7313	21.4053
103.8	26.7364	21.4131
103.817	26.7416	21.4208
103.833	26.7467	21.4285
103.85	26.7518	21.4362
103.867	26.7569	21.4439
103.883	26.762	21.4515
103.9	26.7671	21.4592
103.917	26.7721	21.4668
103.933	26.7772	21.4745
103.95	26.7822	21.4821
103.967	26.7872	21.4897
103.983	26.7923	21.4973
104	26.7972	21.5048
104.017	26.8022	21.5124
104.033	26.8072	21.52
104.05	26.8122	21.5275
104.067	26.8171	21.535
104.083	26.822	21.5425
104.1	26.827	21.55
104.117	26.8319	21.5575
104.133	26.8368	21.565
104.15	26.8417	21.5724
104.167	26.8466	21.5798
104.183	26.8514	21.5873
104.2	26.8563	21.5947
104.217	26.8611	21.6021
104.233	26.866	21.6095
104.25	26.8708	21.6168
104.267	26.8756	21.6242
104.283	26.8804	21.6315
104.3	26.8852	21.6389
104.317	26.89	21.6462
104.333	26.8948	21.6535
104.35	26.8996	21.6608
104.367	26.9043	21.6681
104.383	26.9091	21.6753
104.4	26.9138	21.6826
104.417	26.9186	21.6898
104.433	26.9233	21.697
104.45	26.928	21.7043
104.467	26.9327	21.7115
104.483	26.9374	21.7186
104.5	26.9421	21.7258
104.517	26.9468	21.733
104.533	26.9515	21.7401
104.55	26.9561	21.7472
104.567	26.9608	21.7544
104.583	26.9654	21.7615
104.6	26.9701	21.7685
104.617	26.9747	21.7756
104.633	26.9793	21.7827
104.65	26.9839	21.7897
104.667	26.985	21.7968
104.683	26.9502	21.8038
104.7	26.8651	21.8108
104.717	26.7581	21.8178
104.733	26.6583	21.8248
104.75	26.5693	21.8318
104.767	26.4855	21.8387
104.783	26.4062	21.8456
104.8	26.3324	21.8525
104.817	26.2646	21.8594
104.833	26.202	21.8662
104.85	26.1452	21.8729
104.867	26.0932	21.8794
104.883	26.0453	21.8859
104.9	26.0009	21.8922
104.917	25.9598	21.8984
104.933	25.9216	21.9044
104.95	25.8862	21.9102
104.967	25.8535	21.9157
104.983	25.8232	21.9211
105	25.7951	21.9262
105.017	25.7689	21.931
105.033	25.7446	21.9356
105.05	25.7219	21.94
105.067	25.7008	21.944
105.083	25.6812	21.9478
105.1	25.6628	21.9514
105.117	25.6454	21.9547
105.133	25.6292	21.9577
105.15	25.6139	21.9605
105.167	25.5995	21.9631
105.183	25.586	21.9654
105.2	25.5733	21.9675
105.217	25.5613	21.9693
105.233	25.55	21.971
105.25	25.5393	21.9724
105.267	25.5293	21.9736
105.283	25.5198	21.9746
105.3	25.5109	21.9755
105.317	25.5024	21.9762
105.333	25.4943	21.9766
105.35	25.4867	21.977
105.367	25.4795	21.9772
105.383	25.4727	21.9772
105.4	25.4661	21.9771
105.417	25.46	21.9768
105.433	25.4541	21.9765
105.45	25.4485	21.976
105.467	25.4433	21.9754
105.483	25.4382	21.9747
105.5	25.4335	21.9739
105.517	25.4289	21.973
105.533	25.4247	21.972
105.55	25.4206	21.971
105.567	25.4167	21.9698
105.583	25.413	21.9686
105.6	25.4095	21.9673
105.617	25.4061	21.966
105.633	25.4029	21.9646
105.65	25.3999	21.9631
105.667	25.397	21.9616
105.683	25.3943	21.96
105.7	25.3917	21.9584
105.717	25.3892	21.9568
105.733	25.3869	21.9551
105.75	25.3847	21.9533
105.767	25.3826	21.9516
105.783	25.3807	21.9498
105.8	25.3789	21.9479
105.817	25.3772	21.9461
105.833	25.3757	21.9442
105.85	25.3742	21.9423
105.867	25.3729	21.9404
105.883	25.3717	21.9384
105.9	25.3706	21.9365
105.917	25.3696	21.9345
105.933	25.3687	21.9325
105.95	25.3678	21.9305
105.967	25.3671	21.9285
105.983	25.3664	21.9265
106	25.3659	21.9244
106.017	25.3654	21.9224
106.033	25.3651	21.9203
106.05	25.3648	21.9183
106.067	25.3647	21.9162
106.083	25.3646	21.9142
106.1	25.3647	21.9121
106.117	25.3649	21.9101
106.133	25.3651	21.908
106.15	25.3655	21.9059
106.167	25.366	21.9039
106.183	25.3665	21.9018
106.2	25.3672	21.8998
106.217	25.368	21.8977
106.233	25.3688	21.8957
106.25	25.3698	21.8936
106.267	25.3709	21.8916
106.283	25.372	21.8895
106.3	25.3733	21.8875
106.317	25.3747	21.8855
106.333	25.3762	21.8835
106.35	25.3778	21.8815
106.367	25.3796	21.8795
106.383	25.3814	21.8775
106.4	25.3834	21.8755
106.417	25.3855	21.8736
106.433	25.3877	21.8716
106.45	25.39	21.8697
106.467	25.3925	21.8678
106.483	25.3951	21.8659
106.5	25.3978	21.864
106.517	25.4007	21.8621
106.533	25.4038	21.8602
106.55	25.407	21.8583
106.567	25.4103	21.8565
106.583	25.4138	21.8547
106.6	25.4175	21.8529
106.617	25.4214	21.8511
106.633	25.4255	21.8493
106.65	25.4297	21.8475
106.667	25.4342	21.8458
106.683	25.4389	21.8441
106.7	25.4438	21.8424
106.717	25.449	21.8407
106.733	25.4544	21.8391
106.75	25.4601	21.8374
106.767	25.466	21.8358
106.783	25.4723	21.8342
106.8	25.4788	21.8327
106.817	25.4857	21.8311
106.833	25.4928	21.8296
106.85	25.5003	21.8281
106.867	25.5082	21.8266
106.883	25.5164	21.8252
106.9	25.525	21.8238
106.917	25.5341	21.8224
106.933	25.5436	21.8211
106.95	25.5536	21.8197
106.967	25.5641	21.8184
106.983	25.5751	21.8172
107	25.5867	21.816
107.017	25.5989	21.8148
107.033	25.6118	21.8136
107.05	25.6254	21.8125
107.067	25.6398	21.8114
107.083	25.6551	21.8104
107.1	25.6712	21.8094
107.117	25.6884	21.8085
107.133	25.7066	21.8075
107.15	25.726	21.8067
107.167	25.7467	21.8059
107.183	25.7688	21.8051
107.2	25.7924	21.8044
107.217	25.8177	21.8038
107.233	25.8444	21.8032
107.25	25.8728	21.8026
107.267	25.9028	21.8021
107.283	25.9348	21.8017
107.3	25.9686	21.8014
107.317	26.0044	21.8011
107.333	26.0422	21.8009
107.35	26.0817	21.8008
107.367	26.123	21.8008
107.383	26.1659	21.8008
107.4	26.2103	21.801
107.417	26.2558	21.8012
107.433	26.3017	21.8016
107.45	26.3478	21.802
107.467	26.3933	21.8026
107.483	26.4375	21.8033
107.5	26.4785	21.8041
107.517	26.5153	21.805
107.533	26.5464	21.8061
107.55	26.5699	21.8073
107.567	26.5833	21.8087
107.583	26.5838	21.8102
107.6	26.5681	21.8119
107.617	26.5331	21.8138
107.633	26.476	21.8158
107.65	26.3925	21.818
107.667	26.2792	21.8204
107.683	26.2048	21.8229
107.7	26.1499	21.8256
107.717	26.1081	21.8284
107.733	26.061	21.8314
107.75	26.023	21.8345
107.767	25.9823	21.8377
107.783	25.9475	21.8409
107.8	25.9187	21.8442
107.817	25.8906	21.8475
107.833	25.8614	21.8508
107.85	25.8319	21.8541
107.867	25.8044	21.8573
107.883	25.7804	21.8605
107.9	25.7593	21.8636
107.917	25.7399	21.8666
107.933	25.7218	21.8694
107.95	25.7037	21.8722
107.967	25.6847	21.8749
107.983	25.6649	21.8774
108	25.6467	21.8797
108.017	25.63	21.882
108.033	25.6163	21.8841
108.05	25.6051	21.886
108.067	25.596	21.8878
108.083	25.5882	21.8894
108.1	25.5802	21.8909
108.117	25.5715	21.8923
108.133	25.5615	21.8935
108.15	25.5507	21.8946
108.167	25.5397	21.8955
108.183	25.5293	21.8963
108.2	25.5209	21.897
108.217	25.5142	21.8976
108.233	25.5097	21.898
108.25	25.5063	21.8983
108.267	25.5031	21.8985
108.283	25.4997	21.8987
108.3	25.4947	21.8987
108.317	25.4888	21.8986
108.333	25.482	21.8984
108.35	25.4753	21.8981
108.367	25.4697	21.8977
108.383	25.4654	21.8973
108.4	25.4628	21.8968
108.417	25.46	21.8962
108.433	25.458	21.8955
108.45	25.4574	21.8948
108.467	25.4563	21.894
108.483	25.4553	21.8932
108.5	25.4545	21.8923
108.517	25.4537	21.8913
108.533	25.4527	21.8904
108.55	25.4515	21.8893
108.567	25.4501	21.8882
108.583	25.4486	21.8871
108.6	25.4469	21.886
108.617	25.4451	21.8848
108.633	25.4434	21.8836
108.65	25.4418	21.8823
108.667	25.4403	21.8811
108.683	25.4392	21.8798
108.7	25.4383	21.8784
108.717	25.4379	21.8771
108.733	25.4379	21.8758
108.75	25.4382	21.8744
108.767	25.439	21.873
108.783	25.4402	21.8716
108.8	25.4416	21.8702
108.817	25.4433	21.8688
108.833	25.4452	21.8674
108.85	25.4472	21.8659
108.867	25.4492	21.8645
108.883	25.4512	21.863
108.9	25.4533	21.8616
108.917	25.4553	21.8601
108.933	25.4572	21.8587
108.95	25.459	21.8572
108.967	25.461	21.8558
108.983	25.4629	21.8543
109	25.4649	21.8529
109.017	25.4671	21.8515
109.033	25.4695	21.85
109.05	25.4721	21.8486
109.067	25.4749	21.8472
109.083	25.478	21.8458
109.1	25.4813	21.8444
109.117	25.485	21.843
109.133	25.4891	21.8416
109.15	25.4933	21.8402
109.167	25.4977	21.8389
109.183	25.5025	21.8375
109.2	25.5075	21.8362
109.217	25.5127	21.8349
109.233	25.5182	21.8336
109.25	25.5239	21.8323
109.267	25.5299	21.831
109.283	25.536	21.8298
109.3	25.5425	21.8286
109.317	25.5491	21.8274
109.333	25.556	21.8262
109.35	25.5631	21.825
109.367	25.5704	21.8239
109.383	25.5779	21.8228
109.4	25.5858	21.8217
109.417	25.5939	21.8206
109.433	25.6023	21.8196
109.45	25.6109	21.8186
109.467	25.6199	21.8176
109.483	25.6293	21.8166
109.5	25.639	21.8157
109.517	25.6491	21.8148
109.533	25.6596	21.8139
109.55	25.6705	21.8131
109.567	25.6818	21.8123
109.583	25.6936	21.8116
109.6	25.7058	21.8109
109.617	25.7185	21.8102
109.633	25.7315	21.8095
109.65	25.7449	21.8089
109.667	25.7587	21.8084
109.683	25.7728	21.8079
109.7	25.7873	21.8074
109.717	25.802	21.807
109.733	25.8166	21.8066
109.75	25.8313	21.8063
109.767	25.8459	21.806
109.783	25.8605	21.8058
109.8	25.8746	21.8056
109.817	25.888	21.8055
109.833	25.9007	21.8054
109.85	25.9126	21.8054
109.867	25.9235	21.8055
109.883	25.9332	21.8056
109.9	25.9414	21.8057
109.917	25.948	21.806
109.933	25.9528	21.8063
109.95	25.9558	21.8066
109.967	25.957	21.8071
109.983	25.9561	21.8075
110	25.9533	21.8081
110.017	25.9491	21.8087
110.033	25.9434	21.8094
110.05	25.9366	21.8101
110.067	25.9287	21.8109
110.083	25.92	21.8117
110.1	25.9106	21.8126
110.117	25.9006	21.8136
110.133	25.8904	21.8146
110.15	25.8798	21.8156
110.167	25.869	21.8167
110.183	25.8581	21.8178
110.2	25.847	21.8189
110.217	25.836	21.8201
110.233	25.825	21.8213
110.25	25.8139	21.8224
110.267	25.803	21.8236
110.283	25.7921	21.8248
110.3	25.7814	21.826
110.317	25.7709	21.8272
110.333	25.7605	21.8284
110.35	25.7504	21.8295
110.367	25.7405	21.8306
110.383	25.7309	21.8317
110.4	25.7217	21.8328
110.417	25.7127	21.8338
110.433	25.704	21.8348
110.45	25.6957	21.8358
110.467	25.6877	21.8367
110.483	25.6799	21.8376
110.5	25.6725	21.8384
110.517	25.6654	21.8392
110.533	25.6586	21.84
110.55	25.6521	21.8407
110.567	25.6459	21.8413
110.583	25.6399	21.8419
110.6	25.6343	21.8425
110.617	25.6289	21.843
110.633	25.6238	21.8434
110.65	25.6189	21.8438
110.667	25.6143	21.8442
110.683	25.61	21.8445
110.7	25.6059	21.8447
110.717	25.602	21.8449
110.733	25.5984	21.8451
110.75	25.595	21.8452
110.767	25.5919	21.8453
110.783	25.5889	21.8453
110.8	25.5862	21.8453
110.817	25.5837	21.8452
110.833	25.5814	21.8452
110.85	25.5793	21.845
110.867	25.5773	21.8449
110.883	25.5756	21.8447
110.9	25.5741	21.8444
110.917	25.5727	21.8442
110.933	25.5715	21.8439
110.95	25.5705	21.8436
110.967	25.5697	21.8432
110.983	25.569	21.8428
111	25.5686	21.8424
111.017	25.5683	21.842
111.033	25.5681	21.8415
111.05	25.5682	21.8411
111.067	25.5684	21.8406
111.083	25.5688	21.8401
111.1	25.5693	21.8395
111.117	25.57	21.839
111.133	25.5708	21.8384
111.15	25.5718	21.8379
111.167	25.5729	21.8373
111.183	25.5742	21.8367
111.2	25.5756	21.8361
111.217	25.5772	21.8355
111.233	25.5788	21.8349
111.25	25.5807	21.8342
111.267	25.5826	21.8336
111.283	25.5847	21.833
111.3	25.587	21.8323
111.317	25.5894	21.8317
111.333	25.5919	21.831
111.35	25.5945	21.8304
111.367	25.5973	21.8298
111.383	25.6003	21.8291
111.4	25.6033	21.8285
111.417	25.6065	21.8279
111.433	25.6099	21.8272
111.45	25.6134	21.8266
111.467	25.617	21.826
111.483	25.6208	21.8254
111.5	25.6246	21.8248
111.517	25.6287	21.8242
111.533	25.6328	21.8236
111.55	25.6371	21.823
111.567	25.6415	21.8225
111.583	25.6461	21.8219
111.6	25.6508	21.8214
111.617	25.6555	21.8209
111.633	25.6604	21.8204
111.65	25.6653	21.8199
111.667	25.6703	21.8194
111.683	25.6754	21.8189
111.7	25.6805	21.8185
111.717	25.6856	21.8181
111.733	25.6909	21.8177
111.75	25.6961	21.8173
111.767	25.7013	21.8169
111.783	25.7065	21.8166
111.8	25.7117	21.8162
111.817	25.7169	21.8159
111.833	25.722	21.8156
111.85	25.727	21.8154
111.867	25.7319	21.8151
111.883	25.7367	21.8149
111.9	25.7413	21.8147
111.917	25.7458	21.8146
111.933	25.7501	21.8144
111.95	25.7542	21.8143
111.967	25.7582	21.8142
111.983	25.7619	21.8142
112	25.7654	21.8141
112.017	25.7686	21.8141
112.033	25.7715	21.8141
112.05	25.774	21.8142
112.067	25.7763	21.8142
112.083	25.7782	21.8143
112.1	25.7797	21.8144
112.117	25.781	21.8146
112.133	25.782	21.8147
112.15	25.7826	21.8149
112.167	25.7829	21.8151
112.183	25.7829	21.8153
112.2	25.7826	21.8156
112.217	25.782	21.8159
112.233	25.7811	21.8162
112.25	25.78	21.8165
112.267	25.7786	21.8168
112.283	25.7771	21.8172
112.3	25.7754	21.8175
112.317	25.7735	21.8179
112.333	25.7714	21.8183
112.35	25.7691	21.8187
112.367	25.7667	21.8192
112.383	25.7641	21.8196
112.4	25.7614	21.82
112.417	25.7586	21.8205
112.433	25.7557	21.8209
112.45	25.7526	21.8214
112.467	25.7495	21.8218
112.483	25.7463	21.8223
112.5	25.743	21.8227
112.517	25.7396	21.8232
112.533	25.7361	21.8236
112.55	25.7325	21.824
112.567	25.7289	21.8245
112.583	25.7253	21.8249
112.6	25.7215	21.8253
112.617	25.7177	21.8258
112.633	25.7138	21.8262
112.65	25.7099	21.8265
112.667	25.706	21.8269
112.683	25.7021	21.8273
112.7	25.6983	21.8277
112.717	25.6945	21.828
112.733	25.6907	21.8283
112.75	25.687	21.8286
112.767	25.6834	21.8289
112.783	25.68	21.8292
112.8	25.6767	21.8295
112.817	25.6737	21.8298
112.833	25.6708	21.83
112.85	25.6683	21.8302
112.867	25.6661	21.8304
112.883	25.6641	21.8306
112.9	25.6623	21.8308
112.917	25.6608	21.8309
112.933	25.6596	21.831
112.95	25.6587	21.8311
112.967	25.6582	21.8312
112.983	25.6578	21.8313
113	25.6576	21.8314
113.017	25.6575	21.8314
113.033	25.6575	21.8314
113.05	25.6575	21.8314
113.067	25.6574	21.8314
113.083	25.6572	21.8314
113.1	25.657	21.8313
113.117	25.6566	21.8312
113.133	25.656	21.8312
113.15	25.6551	21.8311
113.167	25.6538	21.831
113.183	25.652	21.8309
113.2	25.6496	21.8307
113.217	25.6474	21.8306
113.233	25.6448	21.8304
