Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.6333	24.7648	21.1841
96.65	24.7636	21.1827
96.6667	24.7623	21.1813
96.6833	24.7611	21.1799
96.7	24.7598	21.1784
96.7167	24.7586	21.177
96.7333	24.7573	21.1756
96.75	24.7561	21.1742
96.7667	24.7548	21.1727
96.7833	24.7536	21.1713
96.8	24.7523	21.1699
96.8167	24.7511	21.1685
96.8333	24.7498	21.1671
96.85	24.7486	21.1657
96.8667	24.7474	21.1642
96.8833	24.7461	21.1628
96.9	24.7449	21.1614
96.9167	24.7436	21.16
96.9333	24.7424	21.1586
96.95	24.7411	21.1572
96.9667	24.7399	21.1558
96.9833	24.7386	21.1544
97	24.7374	21.153
97.0167	24.7362	21.1516
97.0333	24.7349	21.1502
97.05	24.7337	21.1488
97.0667	24.7324	21.1474
97.0833	24.7312	21.146
97.1	24.73	21.1446
97.1167	24.7287	21.1432
97.1333	24.7275	21.1418
97.15	24.7263	21.1404
97.1667	24.725	21.139
97.1833	24.7238	21.1376
97.2	24.7225	21.1362
97.2167	24.7213	21.1348
97.2333	24.7201	21.1335
97.25	24.7188	21.1321
97.2667	24.7176	21.1307
97.2833	24.7164	21.1293
97.3	24.7151	21.1279
97.3167	24.7139	21.1265
97.3333	24.7127	21.1252
97.35	24.7115	21.1238
97.3667	24.7102	21.1224
97.3833	24.709	21.121
97.4	24.7078	21.1196
97.4167	24.7065	21.1183
97.4333	24.7053	21.1169
97.45	24.7041	21.1155
97.4667	24.7029	21.1142
97.4833	24.7016	21.1128
97.5	24.7004	21.1114
97.5167	24.6992	21.1101
97.5333	24.698	21.1087
97.55	24.6967	21.1073
97.5667	24.6955	21.106
97.5833	24.6943	21.1046
97.6	24.6931	21.1032
97.6167	24.6918	21.1019
97.6333	24.6906	21.1005
97.65	24.6894	21.0992
97.6667	24.6882	21.0978
97.6833	24.6869	21.0964
97.7	24.6857	21.0951
97.7167	24.6845	21.0937
97.7333	24.6833	21.0924
97.75	24.6821	21.091
97.7667	24.6809	21.0897
97.7833	24.6796	21.0883
97.8	24.6784	21.087
97.8167	24.6772	21.0856
97.8333	24.676	21.0843
97.85	24.6748	21.0829
97.8667	24.6736	21.0816
97.8833	24.6723	21.0802
97.9	24.6711	21.0789
97.9167	24.6699	21.0776
97.9333	24.6687	21.0762
97.95	24.6675	21.0749
97.9667	24.6663	21.0735
97.9833	24.6651	21.0722
98	24.6639	21.0709
98.0167	24.6626	21.0695
98.0333	24.6614	21.0682
98.05	24.6602	21.0669
98.0667	24.659	21.0655
98.0833	24.6578	21.0642
98.1	24.6566	21.0629
98.1167	24.6554	21.0616
98.1333	24.6542	21.0602
98.15	24.653	21.0589
98.1667	24.6518	21.0576
98.1833	24.6506	21.0562
98.2	24.6494	21.0549
98.2167	24.6482	21.0536
98.2333	24.647	21.0523
98.25	24.6458	21.051
98.2667	24.6445	21.0496
98.2833	24.6433	21.0483
98.3	24.6421	21.047
98.3167	24.6409	21.0457
98.3333	24.6397	21.0444
98.35	24.6385	21.0431
98.3667	24.6373	21.0417
98.3833	24.6361	21.0404
98.4	24.6349	21.0391
98.4167	24.6337	21.0378
98.4333	24.6325	21.0365
98.45	24.6313	21.0352
98.4667	24.6301	21.0339
98.4833	24.6289	21.0326
98.5	24.6277	21.0313
98.5167	24.6266	21.03
98.5333	24.6254	21.0287
98.55	24.6242	21.0274
98.5667	24.623	21.0261
98.5833	24.6218	21.0248
98.6	24.6206	21.0235
98.6167	24.6194	21.0222
98.6333	24.6182	21.0209
98.65	24.617	21.0196
98.6667	24.6158	21.0183
98.6833	24.6146	21.017
98.7	24.6134	21.0157
98.7167	24.6122	21.0144
98.7333	24.611	21.0131
98.75	24.6099	21.0118
98.7667	24.6087	21.0105
98.7833	24.6075	21.0092
98.8	24.6063	21.008
98.8167	24.6051	21.0067
98.8333	24.6039	21.0054
98.85	24.6027	21.0041
98.8667	24.6015	21.0028
98.8833	24.6004	21.0015
98.9	24.5992	21.0002
98.9167	24.598	20.999
98.9333	24.5968	20.9977
98.95	24.5956	20.9964
98.9667	24.5944	20.9951
98.9833	24.5932	20.9939
99	24.5921	20.9926
99.0167	24.5909	20.9913
99.0333	24.5897	20.99
99.05	24.5885	20.9888
99.0667	24.5873	20.9875
99.0833	24.5862	20.9862
99.1	24.585	20.9849
99.1167	24.5838	20.9837
99.1333	24.5826	20.9824
99.15	24.5814	20.9811
99.1667	24.5803	20.9799
99.1833	24.5791	20.9786
99.2	24.5779	20.9773
99.2167	24.5767	20.9761
99.2333	24.5755	20.9748
99.25	24.5744	20.9735
99.2667	24.5732	20.9723
99.2833	24.572	20.971
99.3	24.5708	20.9698
99.3167	24.5697	20.9685
99.3333	24.5685	20.9672
99.35	24.5673	20.966
99.3667	24.5661	20.9647
99.3833	24.565	20.9635
99.4	24.5638	20.9622
99.4167	24.5626	20.961
99.4333	24.5615	20.9597
99.45	24.5603	20.9585
99.4667	24.5591	20.9572
99.4833	24.5579	20.956
99.5	24.5568	20.9547
99.5167	24.5556	20.9535
99.5333	24.5544	20.9522
99.55	24.5533	20.951
99.5667	24.5521	20.9497
99.5833	24.5509	20.9485
99.6	24.5498	20.9472
99.6167	24.5486	20.946
99.6333	24.5474	20.9447
99.65	24.5463	20.9435
99.6667	24.5451	20.9423
99.6833	24.5439	20.941
99.7	24.5428	20.9398
99.7167	24.5416	20.9385
99.7333	24.5404	20.9373
99.75	24.5393	20.9361
99.7667	24.5381	20.9348
99.7833	24.5369	20.9336
99.8	24.5358	20.9324
99.8167	24.5346	20.9311
99.8333	24.5335	20.9299
99.85	24.5323	20.9287
99.8667	24.5311	20.9274
99.8833	24.53	20.9262
99.9	24.5288	20.925
99.9167	24.5277	20.9238
99.9333	24.5265	20.9225
99.95	24.5253	20.9213
99.9667	24.5242	20.9201
99.9833	24.523	20.9189
100	24.5219	20.9176
100.017	24.5207	20.9164
100.033	24.5195	20.9152
100.05	24.5184	20.914
100.067	24.5172	20.9127
100.083	24.5161	20.9115
100.1	24.5149	20.9103
100.117	24.5138	20.9091
100.133	24.5126	20.9079
100.15	24.5115	20.9067
100.167	24.5103	20.9054
100.183	24.5092	20.9042
100.2	24.508	20.903
100.217	24.5069	20.9018
100.233	24.5057	20.9006
100.25	24.5045	20.8994
100.267	24.5034	20.8982
100.283	24.5022	20.8969
100.3	24.5011	20.8957
100.317	24.4999	20.8945
100.333	24.4988	20.8933
100.35	24.4976	20.8921
100.367	24.4965	20.8909
100.383	24.4953	20.8897
100.4	24.4942	20.8885
100.417	24.4931	20.8873
100.433	24.4919	20.8861
100.45	24.4908	20.8849
100.467	24.4896	20.8837
100.483	24.4885	20.8825
100.5	24.4873	20.8813
100.517	24.4862	20.8801
100.533	24.485	20.8789
100.55	24.4839	20.8777
100.567	24.4827	20.8765
100.583	24.4816	20.8753
100.6	24.4805	20.8741
100.617	24.4793	20.8729
100.633	24.4782	20.8717
100.65	24.477	20.8705
100.667	24.4759	20.8693
100.683	24.4747	20.8681
100.7	24.4736	20.867
100.717	24.4725	20.8658
100.733	24.4713	20.8646
100.75	24.4702	20.8634
100.767	24.469	20.8622
100.783	24.4679	20.861
100.8	24.4668	20.8598
100.817	24.4656	20.8586
100.833	24.4645	20.8575
100.85	24.4634	20.8563
100.867	24.4622	20.8551
100.883	24.4611	20.8539
100.9	24.4599	20.8527
100.917	24.4588	20.8515
100.933	24.4577	20.8504
100.95	24.4565	20.8492
100.967	24.4554	20.848
100.983	24.4543	20.8468
101	24.4531	20.8456
101.017	24.452	20.8445
101.033	24.4509	20.8433
101.05	24.4497	20.8421
101.067	24.4486	20.8409
101.083	24.4475	20.8398
101.1	24.4463	20.8386
101.117	24.4452	20.8374
101.133	24.4441	20.8363
101.15	24.4429	20.8351
101.167	24.4418	20.8339
101.183	24.4407	20.8327
101.2	24.4396	20.8316
101.217	24.4384	20.8304
101.233	24.4373	20.8292
101.25	24.4362	20.8281
101.267	24.435	20.8269
101.283	24.4339	20.8257
101.3	24.4328	20.8246
101.317	24.4317	20.8234
101.333	24.4305	20.8222
101.35	24.4294	20.8211
101.367	24.4283	20.8199
101.383	24.4272	20.8188
101.4	24.426	20.8176
101.417	24.4249	20.8164
101.433	24.4238	20.8153
101.45	24.4227	20.8141
101.467	24.4215	20.813
101.483	24.4204	20.8118
101.5	24.4193	20.8107
101.517	24.4182	20.8095
101.533	24.417	20.8083
101.55	24.4159	20.8072
101.567	24.4148	20.806
101.583	24.4137	20.8049
101.6	24.4126	20.8037
101.617	24.4114	20.8026
101.633	24.4103	20.8014
101.65	24.4092	20.8003
101.667	24.4081	20.7991
101.683	24.407	20.798
101.7	24.4058	20.7968
101.717	24.4047	20.7957
101.733	24.4036	20.7945
101.75	24.4025	20.7934
101.767	24.4014	20.7923
101.783	24.4002	20.7911
101.8	24.3991	20.79
101.817	24.398	20.7888
101.833	24.3969	20.7877
101.85	24.3958	20.7865
101.867	24.3947	20.7854
101.883	24.3936	20.7843
101.9	24.3924	20.7831
101.917	24.3913	20.782
101.933	24.3902	20.7808
101.95	24.3891	20.7797
101.967	24.388	20.7786
101.983	24.3869	20.7774
102	24.4557	20.7763
102.017	24.7054	20.7751
102.033	24.9149	20.774
102.05	25.0925	20.7729
102.067	25.2423	20.7718
102.083	25.3697	20.7706
102.1	25.4783	20.7696
102.117	25.5711	20.7685
102.133	25.6506	20.7675
102.15	25.7192	20.7667
102.167	25.7786	20.7659
102.183	25.8303	20.7654
102.2	25.8754	20.765
102.217	25.915	20.7649
102.233	25.95	20.765
102.25	25.981	20.7654
102.267	26.009	20.7662
102.283	26.0343	20.7672
102.3	26.0572	20.7686
102.317	26.0781	20.7704
102.333	26.0973	20.7724
102.35	26.1149	20.7749
102.367	26.1313	20.7776
102.383	26.1466	20.7807
102.4	26.1609	20.7842
102.417	26.1744	20.7879
102.433	26.1871	20.7919
102.45	26.1993	20.7963
102.467	26.2109	20.8009
102.483	26.2219	20.8058
102.5	26.2326	20.8109
102.517	26.2428	20.8163
102.533	26.2527	20.8219
102.55	26.2623	20.8277
102.567	26.2716	20.8338
102.583	26.2807	20.84
102.6	26.2895	20.8463
102.617	26.2982	20.8529
102.633	26.3066	20.8595
102.65	26.3149	20.8664
102.667	26.323	20.8733
102.683	26.3309	20.8804
102.7	26.3387	20.8876
102.717	26.3464	20.8948
102.733	26.354	20.9022
102.75	26.3615	20.9096
102.767	26.3689	20.9172
102.783	26.3761	20.9248
102.8	26.3833	20.9324
102.817	26.3904	20.9401
102.833	26.3974	20.9479
102.85	26.4044	20.9557
102.867	26.4113	20.9636
102.883	26.4181	20.9715
102.9	26.4248	20.9794
102.917	26.4315	20.9874
102.933	26.4381	20.9954
102.95	26.4447	21.0034
102.967	26.4512	21.0114
102.983	26.4576	21.0195
103	26.464	21.0275
103.017	26.4704	21.0356
103.033	26.4767	21.0437
103.05	26.483	21.0518
103.067	26.4892	21.0599
103.083	26.4954	21.068
103.1	26.5015	21.0762
103.117	26.5076	21.0843
103.133	26.5137	21.0924
103.15	26.5197	21.1005
103.167	26.5257	21.1086
103.183	26.5317	21.1168
103.2	26.5376	21.1249
103.217	26.5435	21.133
103.233	26.5494	21.1411
103.25	26.5552	21.1492
103.267	26.561	21.1573
103.283	26.5668	21.1654
103.3	26.5726	21.1735
103.317	26.5783	21.1816
103.333	26.584	21.1896
103.35	26.5897	21.1977
103.367	26.5953	21.2057
103.383	26.601	21.2138
103.4	26.6066	21.2218
103.417	26.6121	21.2298
103.433	26.6177	21.2378
103.45	26.6232	21.2458
103.467	26.6287	21.2538
103.483	26.6342	21.2618
103.5	26.6397	21.2698
103.517	26.6452	21.2777
103.533	26.6506	21.2857
103.55	26.656	21.2936
103.567	26.6614	21.3015
103.583	26.6668	21.3094
103.6	26.6721	21.3173
103.617	26.6775	21.3252
103.633	26.6828	21.3331
103.65	26.6881	21.3409
103.667	26.6934	21.3488
103.683	26.6986	21.3566
103.7	26.7039	21.3644
103.717	26.7091	21.3722
103.733	26.7143	21.38
103.75	26.7196	21.3878
103.767	26.7247	21.3956
103.783	26.7299	21.4033
103.8	26.7351	21.4111
103.817	26.7402	21.4188
103.833	26.7454	21.4265
103.85	26.7505	21.4342
103.867	26.7556	21.4419
103.883	26.7607	21.4496
103.9	26.7657	21.4572
103.917	26.7708	21.4649
103.933	26.7759	21.4725
103.95	26.7809	21.4801
103.967	26.7859	21.4877
103.983	26.7909	21.4953
104	26.7959	21.5029
104.017	26.8009	21.5105
104.033	26.8059	21.518
104.05	26.8109	21.5256
104.067	26.8158	21.5331
104.083	26.8208	21.5406
104.1	26.8257	21.5481
104.117	26.8306	21.5556
104.133	26.8355	21.563
104.15	26.8404	21.5705
104.167	26.8453	21.5779
104.183	26.8502	21.5854
104.2	26.855	21.5928
104.217	26.8599	21.6002
104.233	26.8647	21.6076
104.25	26.8695	21.6149
104.267	26.8744	21.6223
104.283	26.8792	21.6297
104.3	26.884	21.637
104.317	26.8888	21.6443
104.333	26.8936	21.6516
104.35	26.8983	21.6589
104.367	26.9031	21.6662
104.383	26.9078	21.6735
104.4	26.9126	21.6807
104.417	26.9173	21.688
104.433	26.9221	21.6952
104.45	26.9268	21.7024
104.467	26.9315	21.7096
104.483	26.9362	21.7168
104.5	26.9409	21.724
104.517	26.9456	21.7311
104.533	26.9502	21.7383
104.55	26.9549	21.7454
104.567	26.9596	21.7525
104.583	26.9642	21.7596
104.6	26.9688	21.7667
104.617	26.9735	21.7738
104.633	26.9781	21.7809
104.65	26.9827	21.7879
104.667	26.9861	21.795
104.683	26.9626	21.802
104.7	26.8864	21.809
104.717	26.7757	21.816
104.733	26.6766	21.823
104.75	26.5919	21.83
104.767	26.5043	21.8369
104.783	26.4201	21.8439
104.8	26.3475	21.8508
104.817	26.2809	21.8576
104.833	26.2171	21.8644
104.85	26.1588	21.8711
104.867	26.1057	21.8777
104.883	26.0567	21.8842
104.9	26.0111	21.8906
104.917	25.9689	21.8968
104.933	25.9298	21.9028
104.95	25.8939	21.9086
104.967	25.8608	21.9142
104.983	25.8301	21.9196
105	25.8015	21.9248
105.017	25.7749	21.9297
105.033	25.7502	21.9343
105.05	25.727	21.9387
105.067	25.7054	21.9429
105.083	25.6852	21.9467
105.1	25.6663	21.9504
105.117	25.6485	21.9537
105.133	25.632	21.9568
105.15	25.6164	21.9597
105.167	25.6018	21.9623
105.183	25.5881	21.9646
105.2	25.5753	21.9668
105.217	25.5632	21.9687
105.233	25.5519	21.9704
105.25	25.5412	21.9718
105.267	25.5311	21.9731
105.283	25.5215	21.9742
105.3	25.5125	21.9751
105.317	25.5039	21.9758
105.333	25.4958	21.9763
105.35	25.4881	21.9767
105.367	25.4808	21.9769
105.383	25.4739	21.9769
105.4	25.4674	21.9769
105.417	25.4612	21.9767
105.433	25.4553	21.9763
105.45	25.4497	21.9759
105.467	25.4443	21.9753
105.483	25.4393	21.9746
105.5	25.4344	21.9738
105.517	25.4299	21.9729
105.533	25.4255	21.972
105.55	25.4213	21.9709
105.567	25.4174	21.9698
105.583	25.4136	21.9686
105.6	25.4101	21.9673
105.617	25.4067	21.966
105.633	25.4035	21.9646
105.65	25.4004	21.9632
105.667	25.3975	21.9616
105.683	25.3948	21.9601
105.7	25.3922	21.9585
105.717	25.3897	21.9568
105.733	25.3874	21.9552
105.75	25.3852	21.9534
105.767	25.3831	21.9517
105.783	25.3812	21.9499
105.8	25.3793	21.9481
105.817	25.3776	21.9462
105.833	25.3761	21.9443
105.85	25.3746	21.9424
105.867	25.3732	21.9405
105.883	25.372	21.9386
105.9	25.3708	21.9366
105.917	25.3698	21.9347
105.933	25.3688	21.9327
105.95	25.368	21.9307
105.967	25.3672	21.9287
105.983	25.3666	21.9266
106	25.366	21.9246
106.017	25.3656	21.9226
106.033	25.3652	21.9205
106.05	25.365	21.9185
106.067	25.3649	21.9164
106.083	25.3648	21.9144
106.1	25.3648	21.9123
106.117	25.365	21.9103
106.133	25.3652	21.9082
106.15	25.3655	21.9061
106.167	25.366	21.9041
106.183	25.3665	21.902
106.2	25.3671	21.9
106.217	25.3679	21.8979
106.233	25.3687	21.8959
106.25	25.3696	21.8938
106.267	25.3707	21.8918
106.283	25.3718	21.8898
106.3	25.3731	21.8877
106.317	25.3745	21.8857
106.333	25.3759	21.8837
106.35	25.3775	21.8817
106.367	25.3793	21.8797
106.383	25.3811	21.8777
106.4	25.383	21.8758
106.417	25.3851	21.8738
106.433	25.3873	21.8718
106.45	25.3897	21.8699
106.467	25.3921	21.868
106.483	25.3948	21.8661
106.5	25.3975	21.8642
106.517	25.4004	21.8623
106.533	25.4035	21.8604
106.55	25.4067	21.8586
106.567	25.4101	21.8567
106.583	25.4136	21.8549
106.6	25.4173	21.8531
106.617	25.4212	21.8513
106.633	25.4253	21.8495
106.65	25.4296	21.8477
106.667	25.4341	21.846
106.683	25.4388	21.8443
106.7	25.4437	21.8426
106.717	25.4488	21.8409
106.733	25.4542	21.8392
106.75	25.4598	21.8376
106.767	25.4657	21.836
106.783	25.4719	21.8344
106.8	25.4783	21.8328
106.817	25.4851	21.8313
106.833	25.4922	21.8298
106.85	25.4996	21.8283
106.867	25.5074	21.8268
106.883	25.5155	21.8254
106.9	25.5241	21.824
106.917	25.533	21.8226
106.933	25.5424	21.8212
106.95	25.5524	21.8199
106.967	25.5628	21.8186
106.983	25.5737	21.8173
107	25.5853	21.8161
107.017	25.5974	21.8149
107.033	25.6103	21.8138
107.05	25.6238	21.8127
107.067	25.6382	21.8116
107.083	25.6533	21.8105
107.1	25.6694	21.8095
107.117	25.6865	21.8086
107.133	25.7046	21.8077
107.15	25.7239	21.8068
107.167	25.7444	21.806
107.183	25.7663	21.8052
107.2	25.7897	21.8045
107.217	25.8147	21.8039
107.233	25.8414	21.8032
107.25	25.87	21.8027
107.267	25.9004	21.8022
107.283	25.9313	21.8018
107.3	25.9634	21.8015
107.317	25.9967	21.8012
107.333	26.0308	21.801
107.35	26.0656	21.8008
107.367	26.1007	21.8008
107.383	26.1343	21.8008
107.4	26.1637	21.801
107.417	26.1882	21.8012
107.433	26.2057	21.8015
107.45	26.2139	21.8019
107.467	26.2142	21.8025
107.483	26.2073	21.8031
107.5	26.1936	21.8039
107.517	26.1744	21.8048
107.533	26.1518	21.8058
107.55	26.1291	21.8069
107.567	26.1053	21.8082
107.583	26.0809	21.8096
107.6	26.0571	21.811
107.617	26.0344	21.8126
107.633	26.0122	21.8143
107.65	25.9895	21.8161
107.667	25.9672	21.818
107.683	25.9454	21.8199
107.7	25.9233	21.8219
107.717	25.9012	21.8239
107.733	25.8792	21.8259
107.75	25.8579	21.828
107.767	25.837	21.8301
107.783	25.8166	21.8321
107.8	25.7973	21.8341
107.817	25.7791	21.8361
107.833	25.7617	21.8381
107.85	25.7454	21.84
107.867	25.73	21.8419
107.883	25.7155	21.8437
107.9	25.7016	21.8455
107.917	25.6884	21.8472
107.933	25.6757	21.8488
107.95	25.6635	21.8504
107.967	25.652	21.8519
107.983	25.641	21.8533
108	25.6306	21.8546
108.017	25.6208	21.8558
108.033	25.6116	21.8569
108.05	25.6028	21.8579
108.067	25.5946	21.8589
108.083	25.5868	21.8597
108.1	25.5794	21.8605
108.117	25.5724	21.8612
108.133	25.5657	21.8618
108.15	25.5595	21.8623
108.167	25.5536	21.8628
108.183	25.5481	21.8631
108.2	25.543	21.8634
108.217	25.5381	21.8636
108.233	25.5336	21.8637
108.25	25.5294	21.8638
108.267	25.5255	21.8638
108.283	25.5218	21.8637
108.3	25.5184	21.8635
108.317	25.5153	21.8633
108.333	25.5124	21.8631
108.35	25.5098	21.8628
108.367	25.5074	21.8624
108.383	25.5052	21.862
108.4	25.5032	21.8615
108.417	25.5015	21.861
108.433	25.5	21.8604
108.45	25.4986	21.8598
108.467	25.4975	21.8592
108.483	25.4966	21.8585
108.5	25.4959	21.8578
108.517	25.4954	21.857
108.533	25.495	21.8562
108.55	25.4949	21.8554
108.567	25.4949	21.8546
108.583	25.4951	21.8537
108.6	25.4955	21.8529
108.617	25.496	21.852
108.633	25.4968	21.851
108.65	25.4977	21.8501
108.667	25.4987	21.8491
108.683	25.5	21.8482
108.7	25.5014	21.8472
108.717	25.503	21.8462
108.733	25.5047	21.8452
108.75	25.5067	21.8442
108.767	25.5088	21.8432
108.783	25.511	21.8422
108.8	25.5135	21.8411
108.817	25.5161	21.8401
108.833	25.5189	21.8391
108.85	25.5219	21.8381
108.867	25.5251	21.837
108.883	25.5284	21.836
108.9	25.532	21.835
108.917	25.5357	21.834
108.933	25.5396	21.8329
108.95	25.5437	21.8319
108.967	25.5481	21.8309
108.983	25.5526	21.8299
109	25.5573	21.829
109.017	25.5622	21.828
109.033	25.5673	21.827
109.05	25.5727	21.8261
109.067	25.5782	21.8252
109.083	25.584	21.8243
109.1	25.59	21.8234
109.117	25.5963	21.8225
109.133	25.6027	21.8216
109.15	25.6094	21.8208
109.167	25.6163	21.8199
109.183	25.6235	21.8191
109.2	25.6309	21.8183
109.217	25.6385	21.8176
109.233	25.6463	21.8168
109.25	25.6543	21.8161
109.267	25.6626	21.8154
109.283	25.6711	21.8148
109.3	25.6798	21.8141
109.317	25.6887	21.8135
109.333	25.6977	21.813
109.35	25.7069	21.8124
109.367	25.7162	21.8119
109.383	25.7257	21.8114
109.4	25.7352	21.811
109.417	25.7448	21.8105
109.433	25.7544	21.8102
109.45	25.7638	21.8098
109.467	25.7732	21.8095
109.483	25.7825	21.8092
109.5	25.7915	21.809
109.517	25.8003	21.8088
109.533	25.8088	21.8087
109.55	25.8168	21.8086
109.567	25.8244	21.8085
109.583	25.8314	21.8085
109.6	25.8378	21.8085
109.617	25.8435	21.8086
109.633	25.8485	21.8087
109.65	25.8528	21.8088
109.667	25.8563	21.809
109.683	25.8589	21.8093
109.7	25.8606	21.8096
109.717	25.8616	21.8099
109.733	25.8617	21.8103
109.75	25.861	21.8107
109.767	25.8594	21.8111
109.783	25.8571	21.8116
109.8	25.8541	21.8122
109.817	25.8504	21.8128
109.833	25.8461	21.8134
109.85	25.8413	21.814
109.867	25.8359	21.8147
109.883	25.8301	21.8154
109.9	25.8239	21.8161
109.917	25.8175	21.8169
109.933	25.8107	21.8176
109.95	25.8037	21.8184
109.967	25.7966	21.8192
109.983	25.7894	21.8201
110	25.7822	21.8209
110.017	25.7748	21.8217
110.033	25.7675	21.8226
110.05	25.7602	21.8234
110.067	25.7529	21.8242
110.083	25.7458	21.825
110.1	25.7387	21.8258
110.117	25.7317	21.8266
110.133	25.7248	21.8274
110.15	25.7181	21.8282
110.167	25.7115	21.8289
110.183	25.7051	21.8296
110.2	25.6988	21.8303
110.217	25.6928	21.831
110.233	25.6868	21.8317
110.25	25.6811	21.8323
110.267	25.6756	21.8328
110.283	25.6702	21.8334
110.3	25.6651	21.8339
110.317	25.6601	21.8344
110.333	25.6553	21.8349
110.35	25.6507	21.8353
110.367	25.6464	21.8357
110.383	25.6422	21.836
110.4	25.6382	21.8363
110.417	25.6344	21.8366
110.433	25.6308	21.8369
110.45	25.6274	21.8371
110.467	25.6242	21.8373
110.483	25.6211	21.8374
110.5	25.6183	21.8376
110.517	25.6156	21.8377
110.533	25.6131	21.8377
110.55	25.6108	21.8377
110.567	25.6087	21.8377
110.583	25.6067	21.8377
110.6	25.605	21.8376
110.617	25.6033	21.8376
110.633	25.6019	21.8374
110.65	25.6006	21.8373
110.667	25.5995	21.8371
110.683	25.5985	21.8369
110.7	25.5977	21.8367
110.717	25.597	21.8365
110.733	25.5965	21.8362
110.75	25.5961	21.836
110.767	25.5959	21.8357
110.783	25.5958	21.8354
110.8	25.5959	21.835
110.817	25.5961	21.8347
110.833	25.5964	21.8343
110.85	25.5969	21.8339
110.867	25.5976	21.8336
110.883	25.5983	21.8332
110.9	25.5992	21.8328
110.917	25.6002	21.8323
110.933	25.6014	21.8319
110.95	25.6027	21.8315
110.967	25.6041	21.831
110.983	25.6056	21.8306
111	25.6073	21.8301
111.017	25.6091	21.8296
111.033	25.611	21.8292
111.05	25.613	21.8287
111.067	25.6151	21.8282
111.083	25.6174	21.8278
111.1	25.6197	21.8273
111.117	25.6222	21.8268
111.133	25.6248	21.8264
111.15	25.6275	21.8259
111.167	25.6302	21.8254
111.183	25.6331	21.825
111.2	25.6361	21.8245
111.217	25.6392	21.8241
111.233	25.6423	21.8236
111.25	25.6456	21.8232
111.267	25.6489	21.8228
111.283	25.6523	21.8223
111.3	25.6557	21.8219
111.317	25.6593	21.8215
111.333	25.6629	21.8211
111.35	25.6665	21.8207
111.367	25.6702	21.8204
111.383	25.6739	21.82
111.4	25.6777	21.8197
111.417	25.6815	21.8193
111.433	25.6853	21.819
111.45	25.6891	21.8187
111.467	25.6929	21.8184
111.483	25.6967	21.8181
111.5	25.7004	21.8179
111.517	25.7042	21.8176
111.533	25.7079	21.8174
111.55	25.7115	21.8172
111.567	25.7151	21.817
111.583	25.7186	21.8168
111.6	25.722	21.8167
111.617	25.7253	21.8165
111.633	25.7285	21.8164
111.65	25.7316	21.8163
111.667	25.7345	21.8162
111.683	25.7373	21.8162
111.7	25.74	21.8161
111.717	25.7424	21.8161
111.733	25.7448	21.8161
111.75	25.7469	21.8161
111.767	25.7488	21.8161
111.783	25.7505	21.8162
111.8	25.752	21.8162
111.817	25.7533	21.8163
111.833	25.7545	21.8164
111.85	25.7554	21.8165
111.867	25.7561	21.8167
111.883	25.7566	21.8168
111.9	25.7568	21.817
111.917	25.7569	21.8172
111.933	25.7567	21.8174
111.95	25.7563	21.8176
111.967	25.7558	21.8178
111.983	25.755	21.8181
112	25.7541	21.8183
112.017	25.753	21.8186
112.033	25.7517	21.8189
112.05	25.7502	21.8192
112.067	25.7486	21.8195
112.083	25.7469	21.8198
112.1	25.745	21.8201
112.117	25.743	21.8204
112.133	25.7409	21.8207
112.15	25.7387	21.8211
112.167	25.7364	21.8214
112.183	25.7341	21.8217
112.2	25.7316	21.8221
112.217	25.7291	21.8224
112.233	25.7266	21.8227
112.25	25.7241	21.8231
112.267	25.7215	21.8234
112.283	25.7189	21.8237
112.3	25.7163	21.8241
112.317	25.7137	21.8244
112.333	25.7111	21.8247
112.35	25.7085	21.825
112.367	25.706	21.8253
112.383	25.7034	21.8256
112.4	25.7009	21.8259
112.417	25.6984	21.8262
112.433	25.6959	21.8264
112.45	25.6935	21.8267
112.467	25.6912	21.8269
112.483	25.6889	21.8272
112.5	25.6866	21.8274
112.517	25.6844	21.8276
112.533	25.6823	21.8278
112.55	25.6802	21.828
112.567	25.6783	21.8282
112.583	25.6763	21.8283
112.6	25.6745	21.8285
112.617	25.6727	21.8286
112.633	25.671	21.8287
112.65	25.6694	21.8288
112.667	25.6679	21.8289
112.683	25.6664	21.829
112.7	25.6651	21.8291
112.717	25.6638	21.8291
112.733	25.6626	21.8292
112.75	25.6614	21.8292
112.767	25.6604	21.8292
112.783	25.6594	21.8292
112.8	25.6586	21.8292
112.817	25.6578	21.8292
112.833	25.6571	21.8291
112.85	25.6565	21.8291
112.867	25.6559	21.829
112.883	25.6554	21.829
112.9	25.655	21.8289
112.917	25.6547	21.8288
112.933	25.6545	21.8287
112.95	25.6544	21.8286
112.967	25.6543	21.8285
112.983	25.6543	21.8284
113	25.6544	21.8283
113.017	25.6545	21.8281
113.033	25.6547	21.828
113.05	25.655	21.8279
113.067	25.6554	21.8277
113.083	25.6558	21.8275
113.1	25.6563	21.8274
113.117	25.6569	21.8272
113.133	25.6575	21.827
113.15	25.6582	21.8269
113.167	25.6589	21.8267
113.183	25.6597	21.8265
113.2	25.6606	21.8263
113.217	25.6615	21.8261
113.233	25.6625	21.8259
113.25	25.6636	21.8257
113.267	25.6646	21.8255
113.283	25.6658	21.8254
113.3	25.667	21.8252
113.317	25.6682	21.825
