Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
4953	0	0	0	0	0	0	0.0038864	-0.00443637	-0.00177472	0.00783161	-0.0025914	-0.00291554
4954	0	0	0	0	0	0	-0.00477878	0.00545502	0.00218222	-0.00962989	0.00318643	0.00358499
4955	0	0	0	0	0	0	0.00484697	-0.00553286	-0.00221336	0.00976727	-0.00323189	-0.00363615
4956	0	0	0	0	0	0	-0.00435524	0.00497154	0.00198881	-0.0087764	0.00290402	0.00326725
4957	0	0	0	0	0	0	0.00386344	-0.00441015	-0.00176423	0.00778533	-0.00257609	-0.00289831
4958	0	0	0	0	0	0	-0.00337171	0.00384883	0.00153968	-0.00679445	0.00224821	0.00252942
4959	0	0	0	0	0	0	0.00287991	-0.00328744	-0.0013151	0.00580338	-0.00192028	-0.00216047
4960	0	0	0	0	0	0	-0.00238817	0.00272612	0.00109056	-0.00481249	0.0015924	0.00179158
4961	0	0	0	0	0	0	0.00189638	-0.00216473	-0.000865976	0.00382144	-0.00126447	-0.00142264
4962	0	0	0	0	0	0	-0.00140464	0.00160341	0.000641428	-0.00283054	0.000936599	0.00105375
4963	0	0	0	0	0	0	0.000912846	-0.00104202	-0.000416847	0.0018395	-0.000608667	-0.000684803
4964	0	0	0	0	0	0	-0.000421104	0.000480701	0.000192299	-0.000848588	0.000280793	0.000315912
4965	0	0	0	0	0	0	-7.06859e-05	8.06967e-05	3.22819e-05	-0.000142449	4.71392e-05	5.30334e-05
4966	0	0	0	0	0	0	0.000562431	-0.00064201	-0.000256829	0.00113336	-0.000375013	-0.000421923
4967	0	0	0	0	0	0	-0.00105422	0.00120341	0.000481411	-0.00212439	0.000702945	0.000790869
4968	0	0	0	0	0	0	0.00154597	-0.00176472	-0.000705958	0.00311532	-0.00103082	-0.00115976
4969	0	0	0	0	0	0	-0.00203775	0.00232612	0.000930539	-0.00410634	0.00135875	0.0015287
4970	0	0	0	0	0	0	0.0025295	-0.00288743	-0.00115509	0.00509727	-0.00168663	-0.00189759
4971	0	0	0	0	0	0	-0.00230524	0.00263147	0.00105269	-0.00464537	0.00153711	0.00172938
4972	0	0	0	0	0	0	0.00176704	-0.00201707	-0.000806908	0.0035608	-0.00117823	-0.0013256
4973	0	0	0	0	0	0	-0.00122883	0.00140274	0.000561149	-0.00247627	0.000819377	0.000921865
4974	0	0	0	0	0	0	0.000690625	-0.000788343	-0.000315368	0.00139169	-0.000460491	-0.000518092
4975	0	0	0	0	0	0	-0.000152424	0.000174002	6.96078e-05	-0.000307159	0.000101641	0.000114353
4976	0	0	0	0	0	0	-0.000385787	0.000440387	0.000176172	-0.000777416	0.000257243	0.000289418
4977	0	0	0	0	0	0	0.000923986	-0.00105473	-0.000421933	0.00186195	-0.000616095	-0.000693158
4978	0	0	0	0	0	0	-0.000393502	0.000449192	0.000179694	-0.000792965	0.000262387	0.000295205
4979	0	0	0	0	0	0	-0.000498849	0.000569444	0.0002278	-0.00100525	0.00033263	0.000374234
4980	0	0	0	0	0	0	0.00139112	-0.00158797	-0.000635251	0.00280328	-0.000927576	-0.0010436
4981	0	0	0	0	0	0	-0.00228348	0.00260661	0.00104275	-0.00460152	0.0015226	0.00171304
4982	0	0	0	0	0	0	0.00317574	-0.00362514	-0.0014502	0.00639952	-0.00211754	-0.0023824
4983	0	0	0	0	0	0	-0.00406812	0.00464378	0.0018577	-0.00819779	0.00271256	0.00305185
4984	0	0	0	0	0	0	0.00496037	-0.0056623	-0.00226514	0.00999576	-0.0033075	-0.00372121
4985	0	0	0	0	0	0	-0.00474691	0.00541863	0.00216766	-0.00956564	0.00316517	0.00356107
4986	0	0	0	0	0	0	0.0042551	-0.00485723	-0.00194308	0.00857456	-0.00283724	-0.00319213
4987	0	0	0	0	0	0	-0.00376337	0.00429591	0.00171853	-0.00758369	0.00250936	0.00282324
4988	0	0	0	0	0	0	0.00327157	-0.00373452	-0.00149396	0.00659262	-0.00218143	-0.00245429
4989	0	0	0	0	0	0	-0.00277984	0.0031732	0.00126941	-0.00560174	0.00185356	0.0020854
4990	0	0	0	0	0	0	0.00228804	-0.00261181	-0.00104483	0.00461068	-0.00152563	-0.00171646
4991	0	0	0	0	0	0	-0.0017963	0.00205049	0.000820278	-0.00361978	0.00119775	0.00134757
4992	0	0	0	0	0	0	0.00130451	-0.0014891	-0.000595697	0.00262874	-0.00086982	-0.000978621
4993	0	0	0	0	0	0	-0.000812765	0.000927783	0.00037115	-0.00163783	0.000541945	0.00060973
4994	0	0	0	0	0	0	0.000320973	-0.000366386	-0.000146569	0.000646794	-0.000214014	-0.000240785
4995	0	0	0	0	0	0	0.000170771	-0.000194928	-7.79788e-05	0.000344118	-0.000113861	-0.000128105
4996	0	0	0	0	0	0	-0.000662559	0.000756326	0.00030256	-0.00133515	0.000441792	0.00049705
4997	0	0	0	0	0	0	0.00115431	-0.00131764	-0.000527107	0.00232607	-0.000769666	-0.000865939
4998	0	0	0	0	0	0	-0.00164609	0.00187904	0.000751689	-0.00331709	0.0010976	0.00123489
4999	0	0	0	0	0	0	0.00213784	-0.00244035	-0.000976236	0.00430802	-0.00142547	-0.00160377
5000	0	0	0	0	0	0	-0.00262963	0.00300175	0.00120082	-0.00529903	0.0017534	0.00197272
5001	0	0	0	0	0	0	0.00219568	-0.00250637	-0.00100265	0.00442457	-0.00146404	-0.00164716
5002	0	0	0	0	0	0	-0.00165748	0.00189204	0.000756889	-0.00334004	0.00110519	0.00124343
5003	0	0	0	0	0	0	0.00111927	-0.00127764	-0.000511108	0.00225547	-0.000746305	-0.000839655
5004	0	0	0	0	0	0	-0.000581069	0.000663304	0.000265348	-0.00117093	0.000387456	0.000435918
5005	0	0	0	0	0	0	4.28583e-05	-4.8914e-05	-1.95675e-05	8.63596e-05	-2.85705e-05	-3.21457e-05
5006	0	0	0	0	0	0	0.000495342	-0.000565429	-0.000226194	0.000998172	-0.000330281	-0.000371594
5007	0	0	0	0	0	0	-0.00103355	0.00117982	0.000471973	-0.00208275	0.000689164	0.000775364
5008	0	0	0	0	0	0	0.000211822	-0.000241791	-9.67259e-05	0.000426842	-0.000141235	-0.000158903
5009	0	0	0	0	0	0	0.000680455	-0.00077674	-0.000310727	0.00137119	-0.000453713	-0.000510466
5010	0	0	0	0	0	0	-0.00157281	0.00179538	0.000718222	-0.00316943	0.00104873	0.00117991
5011	0	0	0	0	0	0	0.00246508	-0.0028139	-0.00112567	0.00496743	-0.00164367	-0.00184927
5012	0	0	0	0	0	0	-0.00335745	0.00383255	0.00153317	-0.00676569	0.0022387	0.00251871
5013	0	0	0	0	0	0	0.0042497	-0.00485107	-0.00194062	0.00856367	-0.00283364	-0.00318807
5014	0	0	0	0	0	0	-0.00513857	0.00586571	0.00234651	-0.0103549	0.00342632	0.00385489
5015	0	0	0	0	0	0	0.00464677	-0.00530432	-0.00212193	0.0093638	-0.00309839	-0.00348595
5016	0	0	0	0	0	0	-0.00415504	0.004743	0.00189739	-0.00837293	0.00277052	0.00311705
5017	0	0	0	0	0	0	0.00366323	-0.0041816	-0.00167281	0.00738186	-0.00244258	-0.00274811
5018	0	0	0	0	0	0	-0.0031715	0.00362029	0.00144826	-0.00639098	0.00211471	0.00237922
5019	0	0	0	0	0	0	0.0026797	-0.00305889	-0.00122368	0.00539992	-0.00178678	-0.00201027
5020	0	0	0	0	0	0	-0.00218796	0.00249758	0.000999128	-0.00440903	0.0014589	0.00164138
5021	0	0	0	0	0	0	0.00169617	-0.00193618	-0.000774548	0.00341798	-0.00113097	-0.00127244
5022	0	0	0	0	0	0	-0.00120443	0.00137486	0.00055	-0.00242708	0.000803098	0.000903548
5023	0	0	0	0	0	0	0.000712632	-0.000813468	-0.000325419	0.00143603	-0.000475166	-0.000534603
5024	0	0	0	0	0	0	-0.000220889	0.000252154	0.000100871	-0.000445128	0.000147292	0.000165713
5025	0	0	0	0	0	0	-0.000270901	0.000309244	0.00012371	-0.000545907	0.00018064	0.000203232
5026	0	0	0	0	0	0	0.000762648	-0.000870557	-0.000348257	0.00153682	-0.000508514	-0.000572122
5027	0	0	0	0	0	0	-0.00125444	0.00143196	0.000572839	-0.00252785	0.000836446	0.000941068
5028	0	0	0	0	0	0	0.00174618	-0.00199327	-0.000797386	0.00351877	-0.00116432	-0.00130996
5029	0	0	0	0	0	0	-0.00223797	0.00255467	0.00102197	-0.00450979	0.00149225	0.0016789
5030	0	0	0	0	0	0	0.00262433	-0.00299567	-0.00119839	0.00528835	-0.00174985	-0.00196873
5031	0	0	0	0	0	0	-0.00208613	0.00238134	0.000952628	-0.00420381	0.001391	0.00156499
5032	0	0	0	0	0	0	0.00154792	-0.00176694	-0.000706847	0.00311924	-0.00103212	-0.00116122
5033	0	0	0	0	0	0	-0.00100971	0.00115261	0.000461087	-0.0020347	0.000673269	0.000757481
5034	0	0	0	0	0	0	0.000471503	-0.000538214	-0.000215307	0.000950132	-0.000314383	-0.000353709
5035	0	0	0	0	0	0	6.6698e-05	-7.61274e-05	-3.0454e-05	0.0001344	-4.44666e-05	-5.003e-05
5036	0	0	0	0	0	0	-0.00060491	0.000690516	0.000276234	-0.00121897	0.000403351	0.000453801
5037	0	0	0	0	0	0	0.000922493	-0.00105302	-0.000421251	0.00185893	-0.000615098	-0.000692037
5038	0	0	0	0	0	0	-3.02111e-05	3.44911e-05	1.37978e-05	-6.0886e-05	2.01489e-05	2.26674e-05
5039	0	0	0	0	0	0	-0.000862144	0.000984145	0.000393697	-0.00173733	0.000574868	0.000646771
5040	0	0	0	0	0	0	0.00175441	-0.00200267	-0.000801148	0.00353535	-0.00116981	-0.00131614
5041	0	0	0	0	0	0	-0.00264678	0.00302132	0.00120864	-0.0053336	0.00176483	0.00198558
5042	0	0	0	0	0	0	0.00353904	-0.00403983	-0.00161609	0.00713159	-0.00235977	-0.00265494
5043	0	0	0	0	0	0	-0.00443142	0.00505848	0.00202359	-0.00892986	0.0029548	0.00332439
5044	0	0	0	0	0	0	0.00503843	-0.0057514	-0.00230078	0.010153	-0.00335954	-0.00377976
5045	0	0	0	0	0	0	-0.0045467	0.00519008	0.00207624	-0.00916217	0.00303167	0.00341087
5046	0	0	0	0	0	0	0.00405489	-0.00462868	-0.00185166	0.0081711	-0.00270374	-0.00304193
5047	0	0	0	0	0	0	-0.00356316	0.00406737	0.00162711	-0.00718022	0.00237586	0.00267304
5048	0	0	0	0	0	0	0.00307136	-0.00350597	-0.00140253	0.00618916	-0.00204793	-0.00230409
5049	0	0	0	0	0	0	-0.00257962	0.00294466	0.00117798	-0.00519827	0.00172006	0.0019352
5050	0	0	0	0	0	0	0.00208783	-0.00238326	-0.000953398	0.00420721	-0.00139212	-0.00156626
5051	0	0	0	0	0	0	-0.00159609	0.00182195	0.00072885	-0.00321632	0.00106425	0.00119737
5052	0	0	0	0	0	0	0.00110429	-0.00126055	-0.000504269	0.00222527	-0.000736318	-0.00082842
5053	0	0	0	0	0	0	-0.000612549	0.000699235	0.000279721	-0.00123437	0.000408444	0.000459531
5054	0	0	0	0	0	0	0.000120757	-0.000137838	-5.51404e-05	0.000243333	-8.05125e-05	-9.05853e-05
5055	0	0	0	0	0	0	0.000370988	-0.000423476	-0.000169407	0.000747579	-0.000247362	-0.000278304
5056	0	0	0	0	0	0	-0.000862777	0.000984875	0.000393988	-0.00173861	0.000575293	0.00064725
5057	0	0	0	0	0	0	0.00135453	-0.00154619	-0.000618536	0.00272953	-0.000903168	-0.00101614
5058	0	0	0	0	0	0	-0.00184631	0.00210759	0.000843117	-0.00372055	0.0012311	0.00138509
5059	0	0	0	0	0	0	0.00233806	-0.0026689	-0.00106766	0.00471148	-0.00155897	-0.00175397
5060	0	0	0	0	0	0	-0.00251477	0.00287064	0.00114837	-0.00506757	0.00167682	0.00188656
5061	0	0	0	0	0	0	0.00197656	-0.00225624	-0.000902586	0.00398301	-0.00131793	-0.00148278
5062	0	0	0	0	0	0	-0.00143836	0.00164191	0.000656827	-0.00289847	0.000959082	0.00107904
5063	0	0	0	0	0	0	0.000900148	-0.00102751	-0.000411046	0.0018139	-0.000600196	-0.000675271
5064	0	0	0	0	0	0	-0.000361946	0.000413173	0.000165285	-0.00072937	0.000241347	0.000271533
5065	0	0	0	0	0	0	-0.000176266	0.000201217	8.04947e-05	-0.000355202	0.000117538	0.000132238
5066	0	0	0	0	0	0	0.000714467	-0.00081556	-0.000326256	0.00143973	-0.000476389	-0.000535978
5067	0	0	0	0	0	0	-0.000740877	0.000845721	0.000338322	-0.00149296	0.00049401	0.0005558
5068	0	0	0	0	0	0	-0.000151474	0.000172913	6.91718e-05	-0.000305245	0.000101005	0.000113637
5069	0	0	0	0	0	0	0.00104375	-0.00119144	-0.000476624	0.00210327	-0.000695951	-0.000783004
5070	0	0	0	0	0	0	-0.00193611	0.00221008	0.00088412	-0.00390151	0.00129097	0.00145244
5071	0	0	0	0	0	0	0.00282838	-0.00322861	-0.00129157	0.00569951	-0.00188591	-0.00212181
5072	0	0	0	0	0	0	-0.00372075	0.00424725	0.00169907	-0.00749777	0.00248094	0.00279125
5073	0	0	0	0	0	0	0.004613	-0.00526577	-0.00210651	0.00929574	-0.00307587	-0.00346061
5074	0	0	0	0	0	0	-0.00493836	0.00563716	0.00225509	-0.00995141	0.00329282	0.00370469
5075	0	0	0	0	0	0	0.00444656	-0.00507577	-0.00203051	0.00896033	-0.00296489	-0.00333574
5076	0	0	0	0	0	0	-0.00395482	0.00451445	0.00180596	-0.00796946	0.00263701	0.00296685
5077	0	0	0	0	0	0	0.00346302	-0.00395305	-0.00158138	0.00697839	-0.00230908	-0.00259791
5078	0	0	0	0	0	0	-0.00297129	0.00339174	0.00135683	-0.00598751	0.00198121	0.00222902
5079	0	0	0	0	0	0	0.00247949	-0.00283034	-0.00113225	0.00499645	-0.00165328	-0.00186007
5080	0	0	0	0	0	0	-0.00198775	0.00226903	0.0009077	-0.00400556	0.0013254	0.00149118
5081	0	0	0	0	0	0	0.00149595	-0.00170763	-0.000683119	0.00301451	-0.00099747	-0.00112224
5082	0	0	0	0	0	0	-0.00100421	0.00114632	0.000458571	-0.00202361	0.000669596	0.000753348
5083	0	0	0	0	0	0	0.000512417	-0.000584919	-0.000233991	0.00103257	-0.000341664	-0.000384403
5084	0	0	0	0	0	0	-2.06718e-05	2.36049e-05	9.44288e-06	-4.1664e-05	1.37903e-05	1.55131e-05
5085	0	0	0	0	0	0	-0.000471119	0.000537793	0.000215138	-0.000949368	0.000314141	0.000353433
5086	0	0	0	0	0	0	0.000962867	-0.00109911	-0.000439686	0.00194028	-0.000642015	-0.000722322
5087	0	0	0	0	0	0	-0.00145465	0.00166051	0.000664267	-0.00293131	0.000969947	0.00109127
5088	0	0	0	0	0	0	0.00194641	-0.00222182	-0.000888814	0.00392223	-0.00129782	-0.00146016
5089	0	0	0	0	0	0	-0.00243819	0.00278322	0.0011134	-0.00491325	0.00162575	0.0018291
5090	0	0	0	0	0	0	0.00240521	-0.00274554	-0.00109832	0.00484678	-0.00160374	-0.00180434
5091	0	0	0	0	0	0	-0.001867	0.00213121	0.000852566	-0.00376224	0.0012449	0.00140061
5092	0	0	0	0	0	0	0.00132879	-0.00151681	-0.000606784	0.00267767	-0.000886009	-0.000996834
5093	0	0	0	0	0	0	-0.000790591	0.000902473	0.000361025	-0.00159314	0.00052716	0.000593097
5094	0	0	0	0	0	0	0.000252379	-0.000288082	-0.000115244	0.000508568	-0.000168275	-0.000189325
5095	0	0	0	0	0	0	0.000285823	-0.00032626	-0.000130517	0.000575962	-0.000190575	-0.000214414
5096	0	0	0	0	0	0	-0.000824037	0.000940648	0.000376296	-0.00166054	0.000549459	0.000618185
5097	0	0	0	0	0	0	0.000559196	-0.000638318	-0.000255352	0.00112684	-0.000372857	-0.000419496
5098	0	0	0	0	0	0	0.000333084	-0.000380213	-0.0001521	0.000671197	-0.000222091	-0.000249872
5099	0	0	0	0	0	0	-0.00122544	0.00139885	0.000559595	-0.00246942	0.000817108	0.000919311
5100	0	0	0	0	0	0	0.00211771	-0.00241738	-0.000967045	0.00426743	-0.00141205	-0.00158868
5101	0	0	0	0	0	0	-0.00301008	0.00343602	0.00137454	-0.00606568	0.00200707	0.00225812
5102	0	0	0	0	0	0	0.00390234	-0.00445454	-0.00178199	0.00786367	-0.00260201	-0.00292748
5103	0	0	0	0	0	0	-0.00479472	0.00547319	0.00218949	-0.00966194	0.00319704	0.00359693
5104	0	0	0	0	0	0	0.00483822	-0.00552285	-0.00220936	0.00974956	-0.00322604	-0.00362956
5105	0	0	0	0	0	0	-0.00434649	0.00496153	0.00198481	-0.00875869	0.00289816	0.00326067
5106	0	0	0	0	0	0	0.00385468	-0.00440014	-0.00176023	0.00776763	-0.00257023	-0.00289173
5107	0	0	0	0	0	0	-0.00336295	0.00383882	0.00153568	-0.00677675	0.00224236	0.00252283
5108	0	0	0	0	0	0	0.00287115	-0.00327742	-0.0013111	0.00578569	-0.00191443	-0.00215389
5109	0	0	0	0	0	0	-0.00237941	0.00271611	0.00108655	-0.0047948	0.00158655	0.001785
5110	0	0	0	0	0	0	0.00188761	-0.00215471	-0.000861969	0.00380375	-0.00125862	-0.00141606
5111	0	0	0	0	0	0	-0.00139587	0.0015934	0.000637421	-0.00281285	0.000930747	0.00104716
5112	0	0	0	0	0	0	0.000904076	-0.001032	-0.000412841	0.00182181	-0.000602816	-0.00067822
5113	0	0	0	0	0	0	-0.000412332	0.000470685	0.000188293	-0.000830905	0.000274942	0.00030933
5114	0	0	0	0	0	0	-7.946e-05	9.07121e-05	3.62884e-05	-0.000160129	5.29894e-05	5.96153e-05
5115	0	0	0	0	0	0	0.000571207	-0.000652025	-0.000260836	0.00115104	-0.000380863	-0.000428504
5116	0	0	0	0	0	0	-0.001063	0.00121342	0.000485417	-0.00214207	0.000708795	0.00079745
5117	0	0	0	0	0	0	0.00155475	-0.00177474	-0.000709964	0.00313299	-0.00103667	-0.00116634
5118	0	0	0	0	0	0	-0.00204653	0.00233614	0.000934546	-0.00412401	0.0013646	0.00153529
5119	0	0	0	0	0	0	0.00253829	-0.00289745	-0.00115909	0.00511494	-0.00169247	-0.00190417
5120	0	0	0	0	0	0	-0.00229565	0.00262051	0.00104831	-0.00462601	0.00153071	0.00172217
5121	0	0	0	0	0	0	0.00175744	-0.00200611	-0.000802524	0.00354144	-0.00117182	-0.0013184
5122	0	0	0	0	0	0	-0.00121924	0.00139177	0.000556764	-0.00245691	0.000812973	0.00091466
5123	0	0	0	0	0	0	0.000681025	-0.000777382	-0.000310983	0.00137234	-0.000454088	-0.000510888
5124	0	0	0	0	0	0	-0.000142822	0.000163041	6.52229e-05	-0.000287808	9.52381e-05	0.000107149
5125	0	0	0	0	0	0	-0.000395391	0.000451348	0.000180557	-0.000796764	0.000263646	0.000296622
5126	0	0	0	0	0	0	0.000933592	-0.00106569	-0.000426318	0.00188129	-0.000622497	-0.000700362
5127	0	0	0	0	0	0	-0.000377583	0.000431018	0.000172424	-0.000760881	0.000251771	0.000283261
5128	0	0	0	0	0	0	-0.000514771	0.000587617	0.00023507	-0.00103733	0.000343244	0.000386176
5129	0	0	0	0	0	0	0.00140705	-0.00160615	-0.000642521	0.00283535	-0.00093819	-0.00105554
5130	0	0	0	0	0	0	-0.00229941	0.00262479	0.00105002	-0.00463359	0.00153321	0.00172498
5131	0	0	0	0	0	0	0.00319168	-0.00364331	-0.00145747	0.00643159	-0.00212815	-0.00239435
5132	0	0	0	0	0	0	-0.00408405	0.00466196	0.00186497	-0.00822985	0.00272317	0.00306379
5133	0	0	0	0	0	0	0.00497631	-0.00568047	-0.00227241	0.0100278	-0.00331811	-0.00373315
5134	0	0	0	0	0	0	-0.00473815	0.00540861	0.00216366	-0.00954794	0.00315932	0.00355449
5135	0	0	0	0	0	0	0.00424635	-0.00484722	-0.00193908	0.00855686	-0.00283139	-0.00318554
5136	0	0	0	0	0	0	-0.00375461	0.0042859	0.00171453	-0.00756599	0.00250351	0.00281665
5137	0	0	0	0	0	0	0.00326281	-0.00372451	-0.00148995	0.00657492	-0.00217558	-0.00244771
5138	0	0	0	0	0	0	-0.00277107	0.00316319	0.0012654	-0.00558404	0.00184771	0.00207882
5139	0	0	0	0	0	0	0.00227927	-0.00260179	-0.00104082	0.00459299	-0.00151977	-0.00170987
5140	0	0	0	0	0	0	-0.00178753	0.00204048	0.000816272	-0.0036021	0.0011919	0.00134098
5141	0	0	0	0	0	0	0.00129574	-0.00147908	-0.000591691	0.00261105	-0.000863969	-0.000972038
5142	0	0	0	0	0	0	-0.000803994	0.000917768	0.000367143	-0.00162015	0.000536094	0.000603148
5143	0	0	0	0	0	0	0.000312201	-0.000356371	-0.000142562	0.000629112	-0.000208163	-0.000234203
5144	0	0	0	0	0	0	0.000179545	-0.000204943	-8.19854e-05	0.000361797	-0.000119711	-0.000134686
5145	0	0	0	0	0	0	-0.000671336	0.000766342	0.000306567	-0.00135283	0.000447642	0.000503632
5146	0	0	0	0	0	0	0.00116309	-0.00132765	-0.000531114	0.00234374	-0.000775516	-0.000872521
5147	0	0	0	0	0	0	-0.00165487	0.00188905	0.000755696	-0.00333476	0.00110345	0.00124147
5148	0	0	0	0	0	0	0.00214663	-0.00245037	-0.000980243	0.00432569	-0.00143132	-0.00161035
5149	0	0	0	0	0	0	-0.00263841	0.00301177	0.00120482	-0.0053167	0.00175925	0.0019793
5150	0	0	0	0	0	0	0.00218609	-0.00249541	-0.000998263	0.00440521	-0.00145763	-0.00163996
5151	0	0	0	0	0	0	-0.00164788	0.00188108	0.000752504	-0.00332068	0.00109879	0.00123622
5152	0	0	0	0	0	0	0.00110967	-0.00126668	-0.000506723	0.00223611	-0.000739901	-0.00083245
5153	0	0	0	0	0	0	-0.000571468	0.000652343	0.000260963	-0.00115158	0.000381052	0.000428713
5154	0	0	0	0	0	0	3.32555e-05	-3.79522e-05	-1.51824e-05	6.70083e-05	-2.21674e-05	-2.49416e-05
5155	0	0	0	0	0	0	0.000504947	-0.00057639	-0.000230579	0.00101752	-0.000336683	-0.000378797
5156	0	0	0	0	0	0	-0.00104316	0.00119078	0.000476358	-0.00210209	0.000695566	0.000782567
5157	0	0	0	0	0	0	0.000195902	-0.000223617	-8.94556e-05	0.000394758	-0.000130619	-0.000146959
5158	0	0	0	0	0	0	0.000696378	-0.000794913	-0.000317997	0.00140327	-0.000464328	-0.000522409
5159	0	0	0	0	0	0	-0.00158874	0.00181355	0.000725492	-0.0032015	0.00105935	0.00119185
5160	0	0	0	0	0	0	0.00248101	-0.00283208	-0.00113294	0.0049995	-0.00165429	-0.00186121
5161	0	0	0	0	0	0	-0.00337338	0.00385072	0.00154044	-0.00679776	0.00224931	0.00253066
5162	0	0	0	0	0	0	0.00426564	-0.00486924	-0.00194789	0.00859574	-0.00284425	-0.00320001
5163	0	0	0	0	0	0	-0.00512982	0.00585569	0.00234251	-0.0103372	0.00342047	0.0038483
5164	0	0	0	0	0	0	0.00463801	-0.0052943	-0.00211793	0.0093461	-0.00309254	-0.00347936
5165	0	0	0	0	0	0	-0.00414628	0.00473298	0.00189338	-0.00835523	0.00276466	0.00311047
5166	0	0	0	0	0	0	0.00365447	-0.00417159	-0.0016688	0.00736416	-0.00243673	-0.00274152
5167	0	0	0	0	0	0	-0.00316274	0.00361027	0.00144425	-0.00637328	0.00210886	0.00237263
5168	0	0	0	0	0	0	0.00267094	-0.00304888	-0.00121967	0.00538223	-0.00178093	-0.00200369
5169	0	0	0	0	0	0	-0.0021792	0.00248756	0.000995122	-0.00439134	0.00145305	0.0016348
5170	0	0	0	0	0	0	0.0016874	-0.00192616	-0.000770542	0.00340029	-0.00112512	-0.00126586
5171	0	0	0	0	0	0	-0.00119566	0.00136485	0.000545994	-0.00240939	0.000797247	0.000896965
5172	0	0	0	0	0	0	0.000703862	-0.000803453	-0.000321413	0.00141835	-0.000469316	-0.000528021
5173	0	0	0	0	0	0	-0.000212116	0.000242139	9.6865e-05	-0.000427446	0.000141442	0.000159131
5174	0	0	0	0	0	0	-0.000279676	0.00031926	0.000127716	-0.000563587	0.00018649	0.000209814
5175	0	0	0	0	0	0	0.000771424	-0.000880573	-0.000352264	0.0015545	-0.000514364	-0.000578703
5176	0	0	0	0	0	0	-0.00126321	0.00144197	0.000576845	-0.00254552	0.000842295	0.000947649
5177	0	0	0	0	0	0	0.00175497	-0.00200328	-0.000801392	0.00353645	-0.00117017	-0.00131654
5178	0	0	0	0	0	0	-0.00224675	0.00256468	0.00102597	-0.00452746	0.0014981	0.00168548
5179	0	0	0	0	0	0	0.00261474	-0.00298471	-0.001194	0.00526898	-0.00174345	-0.00196152
5180	0	0	0	0	0	0	-0.00207653	0.00237038	0.000948244	-0.00418445	0.0013846	0.00155779
5181	0	0	0	0	0	0	0.00153832	-0.00175598	-0.000702462	0.00309988	-0.00102571	-0.00115401
5182	0	0	0	0	0	0	-0.00100011	0.00114164	0.000456702	-0.00201535	0.000666865	0.000750277
5183	0	0	0	0	0	0	0.000461903	-0.000527253	-0.000210922	0.00093078	-0.000307981	-0.000346505
5184	0	0	0	0	0	0	7.63007e-05	-8.70886e-05	-3.48389e-05	0.000153749	-5.08692e-05	-5.72335e-05
5185	0	0	0	0	0	0	-0.000614515	0.000701478	0.000280619	-0.00123832	0.000409753	0.000461004
5186	0	0	0	0	0	0	0.000906576	-0.00103485	-0.000413981	0.00182684	-0.000604482	-0.000680093
5187	0	0	0	0	0	0	-1.42913e-05	1.63186e-05	6.52806e-06	-2.88056e-05	9.53383e-06	1.07246e-05
5188	0	0	0	0	0	0	-0.000878066	0.00100232	0.000400966	-0.00176941	0.000585482	0.000658713
5189	0	0	0	0	0	0	0.00177034	-0.00202084	-0.000808418	0.00356742	-0.00118043	-0.00132808
5190	0	0	0	0	0	0	-0.00266271	0.00303949	0.00121592	-0.00536567	0.00177545	0.00199752
5191	0	0	0	0	0	0	0.00355497	-0.00405801	-0.00162336	0.00716365	-0.00237039	-0.00266688
5192	0	0	0	0	0	0	-0.00444735	0.00507666	0.00203086	-0.00896192	0.00296541	0.00333633
5193	0	0	0	0	0	0	0.00502967	-0.00574138	-0.00229678	0.0101353	-0.00335369	-0.00377318
5194	0	0	0	0	0	0	-0.00453794	0.00518007	0.00207223	-0.00914447	0.00302581	0.00340428
5195	0	0	0	0	0	0	0.00404614	-0.00461867	-0.00184765	0.0081534	-0.00269788	-0.00303534
5196	0	0	0	0	0	0	-0.0035544	0.00405735	0.0016231	-0.00716252	0.00237001	0.00266645
5197	0	0	0	0	0	0	0.0030626	-0.00349596	-0.00139852	0.00617146	-0.00204208	-0.00229751
5198	0	0	0	0	0	0	-0.00257086	0.00293464	0.00117397	-0.00518058	0.0017142	0.00192862
5199	0	0	0	0	0	0	0.00207906	-0.00237325	-0.000949392	0.00418953	-0.00138627	-0.00155967
5200	0	0	0	0	0	0	-0.00158732	0.00181193	0.000724844	-0.00319863	0.0010584	0.00119078
5201	0	0	0	0	0	0	0.00109552	-0.00125053	-0.000500263	0.00220759	-0.000730468	-0.000821838
5202	0	0	0	0	0	0	-0.000603778	0.00068922	0.000275715	-0.00121669	0.000402594	0.000452949
