Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
5359	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5360	20	20.0001	20	20	20.0001	20	20
5361	20	19.9999	20	20	19.9999	20	20
5362	20	20	20	20	20	20	20
5363	20	20	20	20	20	20	20
5364	20	20	20	20	19.9999	20	20
5365	20	20	20	20	20.0001	20	20
5366	20	20	20	20	20	20	20
5367	20	19.9999	20	20	19.9999	20	20
5368	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5369	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5370	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5371	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5372	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5373	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5374	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5375	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5376	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5377	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5378	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5379	20	19.9999	20	20	19.9999	20	20
5380	20	20.0001	20	20	20.0001	20	20
5381	20	20	20	20	20	20	20
5382	20	20	20	20	20	20	20
5383	20	20	20	20	20	20	20
5384	20	19.9999	20	20	19.9999	20	20
5385	20	20.0001	20	20	20.0001	20	20
5386	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5387	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5388	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5389	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5390	20	19.9999	20	20	19.9999	20	20
5391	20	20.0001	20	20	20.0001	20	20
5392	20	20	20	20	20	20	20
5393	20	20	20	20	20	20	20
5394	20	20.0001	20	20	20.0001	20	20
5395	20	20	20	20	20	20	20
5396	20	20	20	20	20	20	20
5397	20	20.0001	20	20	20.0001	20	20
5398	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5399	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5400	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5401	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5402	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5403	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5404	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5405	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5406	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5407	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5408	20	19.9999	20.0001	20.0001	19.9998	20	20.0001
5409	20	20.0001	20	20	20.0001	20	20
5410	20	19.9999	20	20	19.9999	20	20
5411	20	20	20	20	20	20	20
5412	20	20	20	20	20	20	20
5413	20	20	20	20	20	20	20
5414	20	20.0001	20	20	20.0001	20	20
5415	20	19.9999	20	20	19.9999	20	20
5416	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5417	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5418	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5419	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5420	20	20.0001	20	20	20.0001	20	20
5421	20	20	20	20	19.9999	20	20
5422	20	20	20	20	20	20	20
5423	20	20	20	20	20	20	20
5424	20	19.9999	20	20	19.9999	20	20
5425	20	20	20	20	20	20	20
5426	20	20	20	20	20	20	20
5427	20	19.9999	20	20	19.9999	20	20
5428	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5429	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5430	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5431	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5432	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5433	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5434	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5435	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5436	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5437	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5438	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5439	20	19.9999	20	20	19.9999	20	20
5440	20	20.0001	20	20	20.0001	20	20
5441	20	20	20	20	20	20	20
5442	20	20	20	20	20	20	20
5443	20	20	20	20	20.0001	20	20
5444	20	19.9999	20	20	19.9999	20	20
5445	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5446	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5447	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5448	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5449	20	20.0001	20	20	20.0001	20	20
5450	20	19.9999	20	20	19.9999	20	20
5451	20	20	20	20	20	20	20
5452	20	20	20	20	20	20	20
5453	20	20	20	20	20	20	20
5454	20	20.0001	20	20	20.0001	20	20
5455	20	20	20	20	20	20	20
5456	20	20	20	20	19.9999	20	20
5457	20	20.0001	20	20	20.0001	20	20
5458	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5459	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5460	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5461	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5462	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5463	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5464	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5465	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5466	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5467	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5468	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5469	20	20.0001	20	20	20.0001	20	20
5470	20	20	20	20	19.9999	20	20
5471	20	20	20	20	20	20	20
5472	20	20	20	20	20	20	20
5473	20	19.9999	20	20	19.9999	20	20
5474	20	20.0001	20	20	20.0001	20	20
5475	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5476	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5477	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5478	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5479	20	19.9999	20	20	19.9999	20	20
5480	20	20.0001	20	20	20.0001	20	20
5481	20	20	20	20	20	20	20
5482	20	20	20	20	20	20	20
5483	20	20	20	20	20.0001	20	20
5484	20	19.9999	20	20	19.9999	20	20
5485	20	20	20	20	20	20	20
5486	20	20.0001	20	20	20.0001	20	20
5487	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5488	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5489	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5490	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5491	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5492	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5493	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5494	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5495	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5496	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5497	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5498	20	20.0001	20	20	20.0001	20	20
5499	20	19.9999	20	20	19.9999	20	20
5500	20	20	20	20	20	20	20
5501	20	20	20	20	20	20	20
5502	20	20	20	20	20	20	20
5503	20	20.0001	20	20	20.0001	20	20
5504	20	19.9999	20	20	19.9999	20	20
5505	20	20.0001	19.9999	19.9999	20.0002	20	19.9999
5506	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5507	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5508	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5509	20	20.0001	20	20	20.0001	20	20
5510	20	19.9999	20	20	19.9999	20	20
5511	20	20	20	20	20	20	20
5512	20	20	20	20	20	20	20
5513	20	20	20	20	19.9999	20	20
5514	20	20	20	20	20.0001	20	20
5515	20	20	20	20	20	20	20
5516	20	19.9999	20	20	19.9999	20	20
5517	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5518	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5519	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5520	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5521	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5522	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5523	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5524	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5525	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5526	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5527	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5528	20	19.9999	20	20	19.9999	20	20
5529	20	20.0001	20	20	20.0001	20	20
5530	20	20	20	20	20	20	20
5531	20	20	20	20	20	20	20
5532	20	20	20	20	20	20	20
5533	20	19.9999	20	20	19.9999	20	20
5534	20	20.0001	20	20	20.0001	20	20
5535	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5536	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5537	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5538	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5539	20	19.9999	20	20	19.9999	20	20
5540	20	20.0001	20	20	20.0001	20	20
5541	20	20	20	20	20	20	20
5542	20	20	20	20	20	20	20
5543	20	20.0001	20	20	20.0001	20	20
5544	20	20	20	20	20	20	20
5545	20	20	20	20	20	20	20
5546	20	20.0001	20	20	20.0001	20	20
5547	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5548	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5549	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5550	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5551	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5552	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5553	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5554	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5555	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5556	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5557	20	19.9999	20.0001	20.0001	19.9998	20	20.0001
5558	20	20.0001	20	20	20.0001	20	20
5559	20	19.9999	20	20	19.9999	20	20
5560	20	20	20	20	20	20	20
5561	20	20	20	20	20	20	20
5562	20	20	20	20	20	20	20
5563	20	20.0001	20	20	20.0001	20	20
5564	20	19.9999	20	20	19.9999	20	20
5565	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5566	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5567	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5568	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5569	20	20.0001	20	20	20.0001	20	20
5570	20	20	20	20	19.9999	20	20
5571	20	20	20	20	20	20	20
5572	20	20	20	20	20	20	20
5573	20	19.9999	20	20	19.9999	20	20
5574	20	20	20	20	20	20	20
5575	20	20	20	20	20	20	20
5576	20	19.9999	20	20	19.9999	20	20
5577	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5578	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5579	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5580	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5581	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5582	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5583	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5584	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5585	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5586	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5587	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5588	20	19.9999	20	20	19.9999	20	20
5589	20	20.0001	20	20	20.0001	20	20
5590	20	20	20	20	20	20	20
5591	20	20	20	20	20	20	20
5592	20	20	20	20	20.0001	20	20
5593	20	19.9999	20	20	19.9999	20	20
5594	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5595	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5596	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5597	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5598	20	20.0001	20	20	20.0001	20	20
5599	20	19.9999	20	20	19.9999	20	20
5600	20	20	20	20	20	20	20
5601	20	20	20	20	20	20	20
5602	20	20	20	20	20	20	20
5603	20	20.0001	20	20	20.0001	20	20
5604	20	20	20	20	20	20	20
5605	20	20	20	20	19.9999	20	20
5606	20	20.0001	20	20	20.0001	20	20
5607	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5608	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5609	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5610	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5611	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5612	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5613	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5614	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5615	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5616	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5617	20	19.9999	20.0001	20.0001	19.9999	20	20
5618	20	20.0001	20	20	20.0001	20	20
5619	20	20	20	20	19.9999	20	20
5620	20	20	20	20	20	20	20
5621	20	20	20	20	20	20	20
5622	20	19.9999	20	20	19.9999	20	20
5623	20	20.0001	20	20	20.0001	20	20
5624	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5625	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5626	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5627	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5628	20	19.9999	20	20	19.9999	20	20
5629	20	20.0001	20	20	20.0001	20	20
5630	20	20	20	20	20	20	20
5631	20	20	20	20	20	20	20
5632	20	20	20	20	20.0001	20	20
5633	20	19.9999	20	20	19.9999	20	20
5634	20	20	20	20	20	20	20
5635	20	20.0001	20	20	20.0001	20	20
5636	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5637	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5638	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5639	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5640	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5641	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5642	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5643	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5644	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5645	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5646	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5647	20	20.0001	20	20	20.0001	20	20
5648	20	19.9999	20	20	19.9999	20	20
5649	20	20	20	20	20	20	20
5650	20	20	20	20	20	20	20
5651	20	20	20	20	20	20	20
5652	20	20.0001	20	20	20.0001	20	20
5653	20	19.9999	20	20	19.9999	20	20
5654	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5655	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5656	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5657	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5658	20	20.0001	20	20	20.0001	20	20
5659	20	19.9999	20	20	19.9999	20	20
5660	20	20	20	20	20	20	20
5661	20	20	20	20	20	20	20
5662	20	19.9999	20	20	19.9999	20	20
5663	20	20	20	20	20.0001	20	20
5664	20	20	20	20	20	20	20
5665	20	19.9999	20	20	19.9999	20	20
5666	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5667	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5668	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5669	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5670	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5671	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5672	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5673	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5674	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5675	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5676	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5677	20	19.9999	20	20	19.9999	20	20
5678	20	20.0001	20	20	20.0001	20	20
5679	20	20	20	20	20	20	20
5680	20	20	20	20	20	20	20
5681	20	20	20	20	20	20	20
5682	20	19.9999	20	20	19.9999	20	20
5683	20	20.0001	20	20	20.0001	20	20
5684	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5685	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5686	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5687	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5688	20	19.9999	20	20	19.9999	20	20
5689	20	20.0001	20	20	20.0001	20	20
5690	20	20	20	20	20	20	20
5691	20	20	20	20	20	20	20
5692	20	20.0001	20	20	20.0001	20	20
5693	20	20	20	20	20	20	20
5694	20	20	20	20	20	20	20
5695	20	20.0001	20	20	20.0001	20	20
5696	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5697	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5698	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5699	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5700	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5701	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5702	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5703	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5704	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5705	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5706	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5707	20	20.0001	20	20	20.0001	20	20
5708	20	19.9999	20	20	19.9999	20	20
5709	20	20	20	20	20	20	20
5710	20	20	20	20	20	20	20
5711	20	20	20	20	20	20	20
5712	20	20.0001	20	20	20.0001	20	20
5713	20	19.9999	20	20	19.9999	20	20
5714	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5715	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5716	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5717	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5718	20	20.0001	20	20	20.0001	20	20
5719	20	20	20	20	19.9999	20	20
5720	20	20	20	20	20	20	20
5721	20	20	20	20	20	20	20
5722	20	19.9999	20	20	19.9999	20	20
5723	20	20	20	20	20	20	20
5724	20	20	20	20	20	20	20
5725	20	19.9999	20	20	19.9999	20	20
5726	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5727	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5728	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5729	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5730	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5731	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5732	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5733	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5734	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5735	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5736	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5737	20	19.9999	20	20	19.9999	20	20
5738	20	20.0001	20	20	20.0001	20	20
5739	20	20	20	20	20	20	20
5740	20	20	20	20	20	20	20
5741	20	20	20	20	20.0001	20	20
5742	20	19.9999	20	20	19.9999	20	20
5743	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5744	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5745	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5746	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5747	20	20.0001	20	20	20.0001	20	20
5748	20	19.9999	20	20	19.9999	20	20
5749	20	20	20	20	20	20	20
5750	20	20	20	20	20	20	20
5751	20	20	20	20	20	20	20
5752	20	20.0001	20	20	20.0001	20	20
5753	20	20	20	20	20	20	20
5754	20	19.9999	20	20	19.9999	20	20
5755	20	20.0001	19.9999	19.9999	20.0001	20	20
5756	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5757	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5758	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5759	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5760	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5761	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5762	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5763	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5764	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5765	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5766	20	19.9999	20.0001	20.0001	19.9999	20	20
5767	20	20.0001	20	20	20.0001	20	20
5768	20	20	20	20	19.9999	20	20
5769	20	20	20	20	20	20	20
5770	20	20	20	20	20	20	20
5771	20	19.9999	20	20	19.9999	20	20
5772	20	20.0001	20	20	20.0001	20	20
5773	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5774	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5775	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5776	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5777	20	19.9999	20	20	19.9999	20	20
5778	20	20.0001	20	20	20.0001	20	20
5779	20	20	20	20	20	20	20
5780	20	20	20	20	20	20	20
5781	20	20	20	20	20.0001	20	20
5782	20	19.9999	20	20	19.9999	20	20
5783	20	20	20	20	20	20	20
5784	20	20.0001	20	20	20.0001	20	20
5785	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5786	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5787	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5788	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5789	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0001
5790	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5791	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5792	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5793	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5794	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5795	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5796	20	20.0001	20	20	20.0001	20	20
5797	20	19.9999	20	20	19.9999	20	20
5798	20	20	20	20	20	20	20
5799	20	20	20	20	20	20	20
5800	20	20	20	20	20	20	20
5801	20	20.0001	20	20	20.0001	20	20
5802	20	19.9999	20	20	19.9999	20	20
5803	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5804	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5805	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5806	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5807	20	20.0001	20	20	20.0001	20	20
5808	20	19.9999	20	20	19.9999	20	20
5809	20	20	20	20	20	20	20
5810	20	20	20	20	20	20	20
5811	20	19.9999	20	20	19.9999	20	20
5812	20	20	20	20	20.0001	20	20
5813	20	20	20	20	20	20	20
5814	20	19.9999	20	20	19.9999	20	20
5815	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5816	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5817	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5818	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5819	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5820	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5821	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5822	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5823	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5824	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5825	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5826	20	19.9999	20	20	19.9999	20	20
5827	20	20.0001	20	20	20.0001	20	20
5828	20	20	20	20	20	20	20
5829	20	20	20	20	20	20	20
5830	20	20	20	20	20	20	20
5831	20	19.9999	20	20	19.9999	20	20
5832	20	20.0001	20	20	20.0001	20	20
5833	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5834	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5835	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5836	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5837	20	19.9999	20	20	19.9999	20	20
5838	20	20	20	20	20.0001	20	20
5839	20	20	20	20	20	20	20
5840	20	20	20	20	20	20	20
5841	20	20.0001	20	20	20.0001	20	20
5842	20	20	20	20	20	20	20
5843	20	20	20	20	20	20	20
5844	20	20.0001	20	20	20.0001	20	20
5845	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5846	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5847	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5848	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5849	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5850	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5851	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5852	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5853	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5854	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5855	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5856	20	20.0001	20	20	20.0001	20	20
5857	20	19.9999	20	20	19.9999	20	20
5858	20	20	20	20	20	20	20
5859	20	20	20	20	20	20	20
5860	20	20	20	20	20	20	20
