Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
30.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
31.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
32.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
33.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
34	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
34.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
