Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
26.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
27.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
28.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
29.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
30.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
