Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
27.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.0167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.0333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.05	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.0667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.0833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.1	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.1167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.1333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.15	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.1667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.1833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.2	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.2167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.2333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.25	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.2667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.2833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.3	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.3167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.3333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.35	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.3667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.3833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.4	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
28.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.0167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.0333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.05	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.0667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.0833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.1	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.1167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.1333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.15	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.1667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.1833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.2	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.2167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.2333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.25	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.2667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.2833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.3	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.3167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.3333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.35	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.3667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.3833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.4	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
29.4167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.4333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.45	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.4667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.4833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.5	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.5167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.5333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.55	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.5667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.5833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.6	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.6167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.6333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.65	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.6667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.6833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.7	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.7167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.7333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.75	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.7667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.7833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.8	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.8167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.8333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.85	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.8667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.8833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.9	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.9167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.9333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.95	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.9667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
29.9833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.0167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.0333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.05	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.0667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.0833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.1	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.1167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.1333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.15	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.1667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.1833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.2	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.2167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.2333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.25	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.2667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.2833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.3	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.3167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.3333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.35	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.3667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.3833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.4	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
30.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
30.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.0167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.0333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.05	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.0667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.0833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.1	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.1167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.1333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.15	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.1667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.1833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.2	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.2167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.2333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.25	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.2667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.2833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.3	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.3167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.3333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.35	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.3667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.3833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.4	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
31.9333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
31.95	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
31.9667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
31.9833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.0167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.0333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.05	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.0667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.0833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.1	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.1167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.1333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.15	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.1667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.1833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.2	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.2167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.2333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.25	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.2667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.2833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.3	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.3167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.3333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.35	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.3667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.3833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.4	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
32.4167	-2.41876	-2.41876	-7.53824	0.157865	0.157865	0.157865	3378.29	5.11948
32.4333	-2.41876	-2.41876	-7.53824	0.157865	0.157865	0.157865	3378.29	5.11948
32.45	-2.41876	-2.41876	-7.53824	0.157865	0.157865	0.157865	3378.29	5.11948
32.4667	-2.41876	-2.41876	-7.53824	0.157865	0.157865	0.157865	3378.29	5.11948
