Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
21.01666667	-0.0723247	-0.0624473	-5.09392	0.120036	0.120036	0.120036	2518.96	5.03147	6026.87	-6163.1	136.236
21.03333333	-0.13607	-0.127454	-5.13241	0.120251	0.120251	0.120251	2517.79	5.00495	6055.9	-6192.63	136.725
21.05	-0.191989	-0.184431	-5.18399	0.120213	0.120213	0.120213	2516.23	4.99956	6050.82	-6187.46	136.639
21.06666667	-0.241305	-0.23464	-5.23315	0.120179	0.120179	0.120179	2514.74	4.99851	6046.24	-6182.8	136.562
21.08333333	-0.284787	-0.278905	-5.27696	0.120148	0.120148	0.120148	2513.41	4.99806	6042.07	-6178.56	136.492
21.1	-0.323117	-0.317923	-5.31607	0.120102	0.120102	0.120102	2512.23	4.99815	6035.85	-6172.24	136.387
21.11666667	-0.356979	-0.352391	-5.35072	0.120062	0.120062	0.120062	2511.18	4.99833	6030.37	-6166.66	136.295
21.13333333	-0.386891	-0.38284	-5.38135	0.120026	0.120026	0.120026	2510.25	4.99851	6025.51	-6161.73	136.213
21.15	-0.413024	-0.409443	-5.40795	0.11999	0.11999	0.11999	2509.44	4.99851	6020.65	-6156.78	136.131
21.16666667	-0.436136	-0.432971	-5.43179	0.119959	0.119959	0.119959	2508.72	4.99882	6016.47	-6152.53	136.061
21.18333333	-0.456581	-0.453782	-5.45288	0.119938	0.119938	0.119938	2508.08	4.9991	6013.75	-6149.76	136.015
21.2	-0.474634	-0.47216	-5.47129	0.119929	0.119929	0.119929	2507.53	4.99913	6012.47	-6148.46	135.993
21.21666667	-0.490553	-0.488365	-5.48754	0.119909	0.119909	0.119909	2507.03	4.99918	6009.75	-6145.7	135.947
21.23333333	-0.504638	-0.502703	-5.50202	0.119891	0.119891	0.119891	2506.59	4.99931	6007.34	-6143.25	135.907
21.25	-0.517101	-0.51539	-5.51481	0.119877	0.119877	0.119877	2506.21	4.99942	6005.46	-6141.34	135.875
21.26666667	-0.528003	-0.526488	-5.52585	0.119866	0.119866	0.119866	2505.87	4.99937	6004.02	-6139.87	135.851
21.28333333	-0.537606	-0.536264	-5.53571	0.119843	0.119843	0.119843	2505.57	4.99945	6000.9	-6136.7	135.798
21.3	-0.546072	-0.544883	-5.54453	0.119836	0.119836	0.119836	2505.31	4.99965	6000.04	-6135.82	135.783
21.31666667	-0.553605	-0.552551	-5.55233	0.119834	0.119834	0.119834	2505.07	4.99978	5999.67	-6135.45	135.777
21.33333333	-0.560305	-0.559371	-5.5591	0.119831	0.119831	0.119831	2504.87	4.99973	5999.38	-6135.15	135.772
21.35	-0.56626	-0.565433	-5.56504	0.119826	0.119826	0.119826	2504.69	4.99961	5998.71	-6134.48	135.761
21.36666667	-0.571436	-0.570703	-5.57031	0.119807	0.119807	0.119807	2504.53	4.99961	5996.08	-6131.8	135.717
21.38333333	-0.575971	-0.57532	-5.57498	0.119807	0.119807	0.119807	2504.38	4.99966	5996.09	-6131.81	135.717
21.4	-0.579951	-0.579372	-5.5792	0.119799	0.119799	0.119799	2504.26	4.99982	5994.96	-6130.66	135.698
21.41666667	-0.583527	-0.583012	-5.58298	0.119797	0.119797	0.119797	2504.14	4.99997	5994.71	-6130.41	135.694
21.43333333	-0.586735	-0.586277	-5.58632	0.119802	0.119802	0.119802	2504.04	5.00005	5995.38	-6131.08	135.705
21.45	-0.589607	-0.589201	-5.5892	0.119804	0.119804	0.119804	2503.95	5	5995.71	-6131.42	135.71
21.46666667	-0.592087	-0.591725	-5.5915	0.119804	0.119804	0.119804	2503.88	4.99977	5995.69	-6131.4	135.71
21.48333333	-0.594304	-0.593983	-5.59358	0.119795	0.119795	0.119795	2503.82	4.99959	5994.51	-6130.2	135.69
21.5	-0.596231	-0.595944	-5.59549	0.119775	0.119775	0.119775	2503.76	4.99954	5991.84	-6127.48	135.645
21.51666667	-0.597926	-0.59767	-5.5973	0.119775	0.119775	0.119775	2503.71	4.99963	5991.85	-6127.49	135.645
21.53333333	-0.599459	-0.599231	-5.59905	0.119765	0.119765	0.119765	2503.66	4.99982	5990.41	-6126.03	135.621
21.55	-0.600811	-0.600607	-5.60073	0.119765	0.119765	0.119765	2503.6	5.00013	5990.44	-6126.06	135.621
21.56666667	-0.602035	-0.601853	-5.60223	0.119781	0.119781	0.119781	2503.56	5.00037	5992.66	-6128.32	135.659
21.58333333	-0.603117	-0.602954	-5.6035	0.119782	0.119782	0.119782	2503.52	5.00055	5992.68	-6128.34	135.659
21.6	-0.604096	-0.60395	-5.60444	0.119823	0.119823	0.119823	2503.49	5.00049	5998.27	-6134.02	135.754
21.61666667	-0.60496	-0.60483	-5.605	0.119823	0.119823	0.119823	2503.48	5.00017	5998.24	-6133.99	135.753
21.63333333	-0.605738	-0.605622	-5.60525	0.11983	0.11983	0.11983	2503.47	4.99962	5999.25	-6135.02	135.77
21.65	-0.606423	-0.606319	-5.60515	0.11983	0.11983	0.11983	2503.47	4.99883	5999.17	-6134.94	135.769
21.66666667	-0.607035	-0.606944	-5.60526	0.119746	0.119746	0.119746	2503.47	4.99832	5987.93	-6123.51	135.579
21.68333333	-0.607571	-0.607489	-5.6056	0.119746	0.119746	0.119746	2503.46	4.99811	5987.91	-6123.49	135.579
21.7	-0.608052	-0.60798	-5.60669	0.119624	0.119624	0.119624	2503.42	4.99871	5971.49	-6106.79	135.302
21.71666667	-0.608476	-0.608412	-5.60859	0.119625	0.119625	0.119625	2503.37	5.00018	5971.63	-6106.94	135.304
21.73333333	-0.608868	-0.608811	-5.61086	0.119658	0.119658	0.119658	2503.3	5.00205	5976.07	-6111.45	135.379
21.75	-0.609227	-0.609174	-5.61351	0.119659	0.119659	0.119659	2503.22	5.00434	5976.3	-6111.68	135.383
21.76666667	-0.609564	-0.609515	-5.6148	0.119847	0.119847	0.119847	2503.18	5.00529	6001.41	-6137.22	135.807
21.78333333	-0.60988	-0.609834	-5.61467	0.119846	0.119846	0.119846	2503.18	5.00484	6001.37	-6137.18	135.806
21.8	-0.61016	-0.610118	-5.61306	0.120028	0.120028	0.120028	2503.23	5.00294	6025.8	-6162.01	136.218
21.81666667	-0.610404	-0.610367	-5.60991	0.120026	0.120026	0.120026	2503.33	4.99954	6025.46	-6161.68	136.212
21.83333333	-0.610601	-0.61057	-5.60666	0.119908	0.119908	0.119908	2503.43	4.99609	6009.72	-6145.67	135.947
21.85	-0.610751	-0.610726	-5.60332	0.119906	0.119906	0.119906	2503.53	4.9926	6009.38	-6145.32	135.941
21.86666667	-0.610857	-0.61084	-5.6031	0.119705	0.119705	0.119705	2503.53	4.99226	5982.32	-6117.8	135.485
21.88333333	-0.610922	-0.610912	-5.60672	0.119653	0.119653	0.119653	2503.42	4.99581	5975.47	-6110.84	135.369
21.9	-0.610988	-0.610979	-5.61259	0.119657	0.119657	0.119657	2503.25	5.00161	5976.04	-6111.42	135.378
21.91666667	-0.611117	-0.611101	-5.6148	0.119808	0.119808	0.119808	2503.18	5.0037	5996.23	-6131.95	135.719
21.93333333	-0.611268	-0.611249	-5.61268	0.120026	0.120026	0.120026	2503.24	5.00143	6025.47	-6161.68	136.212
21.95	-0.611408	-0.611388	-5.60775	0.120038	0.120038	0.120038	2503.39	4.99636	6027.11	-6163.35	136.24
21.96666667	-0.611502	-0.611488	-5.60252	0.119723	0.119723	0.119723	2503.55	4.99103	5984.76	-6120.29	135.526
21.98333333	-0.611515	-0.611511	-5.60153	0.119722	0.119722	0.119722	2503.58	4.99002	5984.66	-6120.18	135.525
22	-0.61139	-0.6114	-5.61512	0.119656	0.119656	0.119656	2503.17	5.00372	5975.78	-6111.16	135.374
22.01666667	-0.611525	-0.611505	-5.61406	0.1198	0.1198	0.1198	2503.2	5.00255	5995.09	-6130.79	135.7
22.03333333	-0.611644	-0.611628	-5.61046	0.119813	0.119813	0.119813	2503.31	4.99884	5996.96	-6132.7	135.732
22.05	-0.611696	-0.611688	-5.61007	0.119767	0.119767	0.119767	2503.32	4.99838	5990.72	-6126.35	135.626
22.06666667	-0.611721	-0.611718	-5.61176	0.119727	0.119727	0.119727	2503.27	5.00005	5985.32	-6120.85	135.535
22.08333333	-0.611756	-0.611751	-5.61335	0.119877	0.119877	0.119877	2503.22	5.0016	6005.54	-6141.42	135.876
22.1	-0.611799	-0.611794	-5.61345	0.119877	0.119877	0.119877	2503.22	5.00166	6005.55	-6141.42	135.876
22.11666667	-0.611842	-0.611837	-5.61356	0.119878	0.119878	0.119878	2503.22	5.00172	6005.55	-6141.43	135.877
22.13333333	-0.611886	-0.61188	-5.61366	0.119878	0.119878	0.119878	2503.21	5.00178	6005.56	-6141.43	135.877
22.15	-0.611926	-0.61192	-5.61361	0.119787	0.119787	0.119787	2503.21	5.00169	5993.47	-6129.15	135.673
22.16666667	-0.611938	-0.611933	-5.61226	0.119786	0.119786	0.119786	2503.26	5.00033	5993.34	-6129.01	135.67
22.18333333	-0.611951	-0.611947	-5.61092	0.119785	0.119785	0.119785	2503.3	4.99897	5993.21	-6128.87	135.668
22.2	-0.611963	-0.611961	-5.60958	0.119785	0.119785	0.119785	2503.34	4.99762	5993.07	-6128.74	135.666
22.21666667	-0.611976	-0.611974	-5.60823	0.119784	0.119784	0.119784	2503.38	4.99626	5992.94	-6128.6	135.664
22.23333333	-0.611979	-0.611977	-5.60898	0.119188	0.119188	0.119188	2503.36	4.997	5913.32	-6047.64	134.318
22.25	-0.611982	-0.61198	-5.60975	0.119188	0.119188	0.119188	2503.33	4.99777	5913.4	-6047.72	134.319
22.26666667	-0.611984	-0.611984	-5.61052	0.119189	0.119189	0.119189	2503.31	4.99854	5913.48	-6047.8	134.32
22.28333333	-0.611987	-0.611987	-5.6113	0.119189	0.119189	0.119189	2503.28	4.99931	5913.55	-6047.87	134.321
22.3	-0.611879	-0.611846	-5.62716	0.119779	0.119779	0.119779	2502.8	5.01531	5992.31	-6127.97	135.654
22.31666667	-0.612061	-0.612034	-5.62248	0.119905	0.119905	0.119905	2502.95	5.01044	6009.26	-6145.2	135.939
22.33333333	-0.61222	-0.612197	-5.61283	0.119829	0.119829	0.119829	2503.24	5.00063	5999.09	-6134.86	135.767
22.35	-0.612246	-0.612241	-5.60863	0.119645	0.119645	0.119645	2503.37	4.99638	5974.38	-6109.74	135.351
22.36666667	-0.612183	-0.61219	-5.61181	0.119543	0.119543	0.119543	2503.27	4.99962	5960.72	-6095.84	135.12
22.38333333	-0.612133	-0.612139	-5.61775	0.119645	0.119645	0.119645	2503.09	5.00561	5974.36	-6109.71	135.35
22.4	-0.612169	-0.612165	-5.61909	0.119878	0.119878	0.119878	2503.05	5.00692	6005.62	-6141.5	135.878
22.41666667	-0.612264	-0.612252	-5.61324	0.120028	0.120028	0.120028	2503.23	5.00099	6025.81	-6162.02	136.218
22.43333333	-0.612315	-0.612308	-5.60576	0.119939	0.119939	0.119939	2503.45	4.99345	6013.77	-6149.79	136.015
22.45	-0.612251	-0.612259	-5.60485	0.119674	0.119674	0.119674	2503.48	4.99259	5978.2	-6113.61	135.415
22.46666667	-0.612124	-0.61214	-5.61245	0.119478	0.119478	0.119478	2503.25	5.00031	5952	-6086.97	134.972
22.48333333	-0.612062	-0.612071	-5.62116	0.119554	0.119554	0.119554	2502.99	5.00909	5962.17	-6097.32	135.144
22.5	-0.612143	-0.612134	-5.62108	0.119857	0.119857	0.119857	2502.99	5.00895	6002.73	-6138.56	135.829
22.51666667	-0.612294	-0.612274	-5.61064	0.120063	0.120063	0.120063	2503.3	4.99836	6030.56	-6166.86	136.298
22.53333333	-0.612335	-0.612329	-5.60084	0.11991	0.11991	0.11991	2503.6	4.98851	6009.93	-6145.88	135.95
22.55	-0.612178	-0.612201	-5.60506	0.119801	0.119801	0.119801	2503.47	4.99286	5995.3	-6131	135.704
22.56666667	-0.612081	-0.612097	-5.61055	0.119729	0.119729	0.119729	2503.31	4.99845	5985.67	-6121.21	135.541
22.58333333	-0.612066	-0.612071	-5.6124	0.119731	0.119731	0.119731	2503.25	5.00033	5985.86	-6121.4	135.544
22.6	-0.612073	-0.612074	-5.61322	0.119794	0.119794	0.119794	2503.23	5.00115	5994.35	-6130.04	135.688
22.61666667	-0.612089	-0.612088	-5.61305	0.119889	0.119889	0.119889	2503.23	5.00096	6007.09	-6142.99	135.902
22.63333333	-0.612113	-0.61211	-5.61163	0.119888	0.119888	0.119888	2503.27	4.99952	6006.94	-6142.84	135.9
22.65	-0.612122	-0.61212	-5.60931	0.119883	0.119883	0.119883	2503.34	4.9972	6006.35	-6142.24	135.89
22.66666667	-0.612114	-0.612114	-5.60797	0.119715	0.119715	0.119715	2503.39	4.99585	5983.79	-6119.3	135.509
22.68333333	-0.612087	-0.61209	-5.60783	0.119715	0.119715	0.119715	2503.39	4.99574	5983.78	-6119.29	135.509
22.7	-0.61205	-0.612054	-5.61171	0.119621	0.119621	0.119621	2503.27	4.99966	5971.11	-6106.4	135.295
22.71666667	-0.612039	-0.612042	-5.615	0.11977	0.11977	0.11977	2503.17	5.00296	5991.1	-6126.74	135.633
22.73333333	-0.612056	-0.612055	-5.61742	0.120044	0.120044	0.120044	2503.1	5.00537	6027.97	-6164.23	136.255
22.75	-0.612117	-0.612111	-5.61416	0.120042	0.120042	0.120042	2503.2	5.00205	6027.65	-6163.9	136.249
22.76666667	-0.61216	-0.612153	-5.60893	0.120121	0.120121	0.120121	2503.36	4.99678	6038.3	-6174.73	136.428
22.78333333	-0.61218	-0.612176	-5.60258	0.119735	0.119735	0.119735	2503.55	4.9904	5986.36	-6121.91	135.554
22.8	-0.612117	-0.612122	-5.60005	0.119734	0.119734	0.119734	2503.63	4.98793	5986.12	-6121.67	135.55
22.81666667	-0.611862	-0.611879	-5.61381	0.119724	0.119724	0.119724	2503.21	5.00193	5984.92	-6120.44	135.528
22.83333333	-0.611917	-0.61191	-5.61315	0.119784	0.119784	0.119784	2503.23	5.00124	5992.97	-6128.64	135.664
22.85	-0.611952	-0.611946	-5.61253	0.119794	0.119794	0.119794	2503.25	5.00058	5994.34	-6130.03	135.687
22.86666667	-0.611971	-0.611966	-5.61226	0.119794	0.119794	0.119794	2503.26	5.00029	5994.31	-6130	135.687
22.88333333	-0.611991	-0.611987	-5.612	0.119793	0.119793	0.119793	2503.26	5.00001	5994.29	-6129.97	135.686
22.9	-0.61201	-0.612007	-5.61173	0.119793	0.119793	0.119793	2503.27	4.99972	5994.26	-6129.94	135.686
22.91666667	-0.61202	-0.612018	-5.61159	0.119726	0.119726	0.119726	2503.28	4.99957	5985.29	-6120.82	135.535
22.93333333	-0.612029	-0.612027	-5.61148	0.119726	0.119726	0.119726	2503.28	4.99946	5985.28	-6120.81	135.534
22.95	-0.612038	-0.612036	-5.61137	0.119726	0.119726	0.119726	2503.28	4.99934	5985.27	-6120.8	135.534
22.96666667	-0.612047	-0.612046	-5.61137	0.119752	0.119752	0.119752	2503.28	4.99932	5988.78	-6124.37	135.593
22.98333333	-0.612059	-0.612058	-5.61177	0.119753	0.119753	0.119753	2503.27	4.99971	5988.81	-6124.41	135.594
23	-0.612071	-0.61207	-5.61217	0.119753	0.119753	0.119753	2503.26	5.0001	5988.85	-6124.45	135.595
23.01666667	-0.612083	-0.612081	-5.61256	0.119753	0.119753	0.119753	2503.25	5.00048	5988.89	-6124.49	135.595
23.03333333	-0.612095	-0.612093	-5.61296	0.119754	0.119754	0.119754	2503.23	5.00087	5988.93	-6124.52	135.596
23.05	-0.612106	-0.612105	-5.61336	0.119754	0.119754	0.119754	2503.22	5.00126	5988.97	-6124.56	135.597
23.06666667	-0.612118	-0.612117	-5.61376	0.119754	0.119754	0.119754	2503.21	5.00164	5989	-6124.6	135.597
23.08333333	-0.612126	-0.612125	-5.61374	0.120174	0.120174	0.120174	2503.21	5.00161	6045.31	-6181.85	136.548
23.1	-0.612133	-0.612132	-5.6136	0.120174	0.120174	0.120174	2503.22	5.00147	6045.29	-6181.84	136.547
23.11666667	-0.61214	-0.612139	-5.61346	0.120174	0.120174	0.120174	2503.22	5.00132	6045.28	-6181.83	136.547
23.13333333	-0.612147	-0.612146	-5.61332	0.120173	0.120173	0.120173	2503.22	5.00118	6045.26	-6181.81	136.547
23.15	-0.612154	-0.612153	-5.61318	0.120173	0.120173	0.120173	2503.23	5.00103	6045.25	-6181.8	136.547
23.16666667	-0.612161	-0.61216	-5.61304	0.120173	0.120173	0.120173	2503.23	5.00088	6045.24	-6181.78	136.546
23.18333333	-0.612349	-0.612312	-5.59991	0.120092	0.120092	0.120092	2503.63	4.98759	6034.42	-6170.78	136.363
23.2	-0.612185	-0.612206	-5.60394	0.11985	0.11985	0.11985	2503.51	4.99173	6001.92	-6137.74	135.815
23.21666667	-0.612107	-0.612122	-5.60718	0.11968	0.11968	0.11968	2503.41	4.99506	5978.99	-6114.42	135.428
23.23333333	-0.612055	-0.612063	-5.61122	0.119642	0.119642	0.119642	2503.29	4.99916	5973.99	-6109.34	135.344
23.25	-0.612031	-0.612035	-5.61519	0.119732	0.119732	0.119732	2503.17	5.00315	5986.09	-6121.64	135.548
23.26666667	-0.612059	-0.612057	-5.61663	0.119733	0.119733	0.119733	2503.12	5.00457	5986.23	-6121.78	135.55
23.28333333	-0.612108	-0.612102	-5.61517	0.119908	0.119908	0.119908	2503.17	5.00307	6009.66	-6145.61	135.946
23.3	-0.612152	-0.612146	-5.61197	0.119993	0.119993	0.119993	2503.26	4.99982	6021.1	-6157.24	136.139
23.31666667	-0.612183	-0.612178	-5.6075	0.11981	0.11981	0.11981	2503.4	4.99533	5996.45	-6132.17	135.723
23.33333333	-0.612157	-0.612158	-5.6049	0.119808	0.119808	0.119808	2503.48	4.99274	5996.19	-6131.91	135.719
23.35	-0.612096	-0.612103	-5.60704	0.119468	0.119468	0.119468	2503.41	4.99493	5950.55	-6085.5	134.948
23.36666667	-0.612031	-0.61204	-5.61278	0.119354	0.119354	0.119354	2503.24	5.00074	5935.45	-6070.14	134.692
23.38333333	-0.611991	-0.611997	-5.62179	0.119361	0.119361	0.119361	2502.97	5.00979	5936.34	-6071.04	134.707
23.4	-0.61206	-0.612056	-5.626	0.119773	0.119773	0.119773	2502.84	5.01394	5991.34	-6126.98	135.638
23.41666667	-0.612366	-0.612335	-5.61171	0.119805	0.119805	0.119805	2503.27	4.99937	5995.84	-6131.56	135.713
23.43333333	-0.612335	-0.612339	-5.61159	0.119759	0.119759	0.119759	2503.28	4.99925	5989.64	-6125.25	135.608
23.45	-0.612305	-0.612309	-5.61207	0.119759	0.119759	0.119759	2503.26	4.99976	5989.69	-6125.3	135.609
23.46666667	-0.612297	-0.612301	-5.61216	0.119799	0.119799	0.119799	2503.26	4.99986	5995.02	-6130.72	135.699
23.48333333	-0.61229	-0.612294	-5.61221	0.119799	0.119799	0.119799	2503.26	4.99992	5995.03	-6130.73	135.699
23.5	-0.612283	-0.612287	-5.61227	0.119799	0.119799	0.119799	2503.26	4.99998	5995.03	-6130.73	135.699
23.51666667	-0.612277	-0.61228	-5.61232	0.119799	0.119799	0.119799	2503.25	5.00004	5995.04	-6130.74	135.699
23.53333333	-0.61227	-0.612273	-5.61238	0.119799	0.119799	0.119799	2503.25	5.0001	5995.05	-6130.75	135.699
23.55	-0.612264	-0.612266	-5.61243	0.119799	0.119799	0.119799	2503.25	5.00017	5995.05	-6130.75	135.699
23.56666667	-0.612257	-0.612259	-5.61249	0.119799	0.119799	0.119799	2503.25	5.00023	5995.06	-6130.76	135.699
23.58333333	-0.61225	-0.612252	-5.61254	0.119799	0.119799	0.119799	2503.25	5.00029	5995.07	-6130.76	135.7
23.6	-0.612244	-0.612246	-5.6126	0.119799	0.119799	0.119799	2503.25	5.00035	5995.07	-6130.77	135.7
23.61666667	-0.612237	-0.612239	-5.61265	0.119799	0.119799	0.119799	2503.24	5.00041	5995.08	-6130.78	135.7
23.63333333	-0.612231	-0.612232	-5.61271	0.119799	0.119799	0.119799	2503.24	5.00048	5995.08	-6130.78	135.7
23.65	-0.612224	-0.612225	-5.61269	0.12002	0.12002	0.12002	2503.24	5.00046	6024.67	-6160.87	136.199
23.66666667	-0.612218	-0.612219	-5.61255	0.12002	0.12002	0.12002	2503.25	5.00033	6024.66	-6160.86	136.199
23.68333333	-0.612211	-0.612212	-5.61242	0.12002	0.12002	0.12002	2503.25	5.0002	6024.64	-6160.84	136.199
23.7	-0.612205	-0.612206	-5.61228	0.120019	0.120019	0.120019	2503.26	5.00007	6024.63	-6160.83	136.198
23.71666667	-0.612198	-0.612199	-5.61214	0.120019	0.120019	0.120019	2503.26	4.99995	6024.62	-6160.82	136.198
23.73333333	-0.612192	-0.612193	-5.61201	0.120019	0.120019	0.120019	2503.26	4.99982	6024.61	-6160.8	136.198
23.75	-0.612185	-0.612186	-5.61187	0.120019	0.120019	0.120019	2503.27	4.99969	6024.59	-6160.79	136.198
23.76666667	-0.612179	-0.612179	-5.61174	0.120019	0.120019	0.120019	2503.27	4.99956	6024.58	-6160.78	136.198
23.78333333	-0.612172	-0.612173	-5.6116	0.120019	0.120019	0.120019	2503.28	4.99943	6024.57	-6160.76	136.197
23.8	-0.612166	-0.612166	-5.61147	0.120019	0.120019	0.120019	2503.28	4.9993	6024.55	-6160.75	136.197
23.81666667	-0.612159	-0.61216	-5.61133	0.120019	0.120019	0.120019	2503.28	4.99917	6024.54	-6160.74	136.197
23.83333333	-0.612153	-0.612153	-5.61119	0.120019	0.120019	0.120019	2503.29	4.99904	6024.53	-6160.73	136.197
23.85	-0.61218	-0.612177	-5.60542	0.119921	0.119921	0.119921	2503.46	4.99324	6011.45	-6147.43	135.976
23.86666667	-0.61213	-0.612135	-5.60511	0.119735	0.119735	0.119735	2503.47	4.99298	5986.46	-6122.02	135.555
23.88333333	-0.612053	-0.612063	-5.60925	0.119615	0.119615	0.119615	2503.35	4.99719	5970.31	-6105.6	135.282
23.9	-0.612008	-0.612015	-5.61434	0.119663	0.119663	0.119663	2503.19	5.00233	5976.8	-6112.19	135.391
23.91666667	-0.612021	-0.61202	-5.61723	0.119888	0.119888	0.119888	2503.11	5.00521	6006.9	-6142.8	135.9
23.93333333	-0.612085	-0.612077	-5.61568	0.12006	0.12006	0.12006	2503.15	5.00361	6030.05	-6166.34	136.29
23.95	-0.612166	-0.612155	-5.609	0.120055	0.120055	0.120055	2503.35	4.99685	6029.39	-6165.67	136.278
23.96666667	-0.612176	-0.612172	-5.60317	0.119951	0.119951	0.119951	2503.53	4.99099	6015.48	-6151.52	136.044
23.98333333	-0.612102	-0.612109	-5.60396	0.119598	0.119598	0.119598	2503.51	4.99185	5968	-6103.24	135.243
24	-0.611878	-0.611899	-5.61818	0.119604	0.119604	0.119604	2503.08	5.00628	5968.85	-6104.1	135.257
