Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
21.05	-0.322494	-0.314918	-5.31472	0.123655	0.123655	0.123655	2587.99	4.9998	6527.6	-6672.18	144.576
21.06666667	-0.373269	-0.366598	-5.36491	0.12361	0.12361	0.12361	2586.44	4.99831	6521.18	-6665.65	144.47
21.08333333	-0.418065	-0.412179	-5.41021	0.123567	0.123567	0.123567	2585.07	4.99803	6515.1	-6659.47	144.37
21.1	-0.457599	-0.452405	-5.45042	0.123522	0.123522	0.123522	2583.85	4.99801	6508.75	-6653.01	144.265
21.11666667	-0.49249	-0.487906	-5.4861	0.123482	0.123482	0.123482	2582.77	4.99819	6502.98	-6647.15	144.17
21.13333333	-0.523213	-0.519167	-5.51756	0.123457	0.123457	0.123457	2581.82	4.99839	6499.53	-6643.64	144.113
21.15	-0.550174	-0.546599	-5.545	0.12341	0.12341	0.12341	2580.99	4.9984	6492.8	-6636.8	144.002
21.16666667	-0.573914	-0.570755	-5.56944	0.123393	0.123393	0.123393	2580.25	4.99868	6490.38	-6634.34	143.962
21.18333333	-0.594831	-0.592038	-5.59103	0.123367	0.123367	0.123367	2579.6	4.99899	6486.81	-6630.72	143.903
21.2	-0.613334	-0.610865	-5.60994	0.123348	0.123348	0.123348	2579.03	4.99907	6484.04	-6627.9	143.858
21.21666667	-0.629697	-0.627515	-5.62664	0.123328	0.123328	0.123328	2578.53	4.99912	6481.2	-6625.01	143.811
21.23333333	-0.644164	-0.642236	-5.64148	0.12331	0.12331	0.12331	2578.08	4.99925	6478.67	-6622.44	143.769
21.25	-0.656956	-0.655252	-5.65461	0.123295	0.123295	0.123295	2577.68	4.99936	6476.64	-6620.37	143.735
21.26666667	-0.668104	-0.666595	-5.66593	0.123285	0.123285	0.123285	2577.34	4.99934	6475.1	-6618.81	143.71
21.28333333	-0.678009	-0.676674	-5.67607	0.123272	0.123272	0.123272	2577.03	4.9994	6473.38	-6617.06	143.682
21.3	-0.686667	-0.685484	-5.68508	0.123255	0.123255	0.123255	2576.76	4.9996	6470.91	-6614.55	143.641
21.31666667	-0.694359	-0.693311	-5.69305	0.123252	0.123252	0.123252	2576.53	4.99974	6470.45	-6614.09	143.633
21.33333333	-0.701201	-0.700272	-5.69999	0.123249	0.123249	0.123249	2576.31	4.99972	6470.07	-6613.7	143.627
21.35	-0.707282	-0.70646	-5.70608	0.123244	0.123244	0.123244	2576.13	4.99962	6469.38	-6613	143.616
21.36666667	-0.712628	-0.711901	-5.71151	0.123226	0.123226	0.123226	2575.96	4.99961	6466.8	-6610.38	143.573
21.38333333	-0.717226	-0.716579	-5.71622	0.123226	0.123226	0.123226	2575.82	4.99964	6466.81	-6610.38	143.573
21.4	-0.721306	-0.720731	-5.72051	0.123217	0.123217	0.123217	2575.69	4.99978	6465.59	-6609.15	143.553
21.41666667	-0.724964	-0.724453	-5.72438	0.123214	0.123214	0.123214	2575.58	4.99992	6465.14	-6608.68	143.546
21.43333333	-0.728239	-0.727786	-5.7278	0.123217	0.123217	0.123217	2575.48	5.00002	6465.6	-6609.15	143.553
21.45	-0.731168	-0.730766	-5.73078	0.12322	0.12322	0.12322	2575.39	5.00001	6465.96	-6609.52	143.559
21.46666667	-0.733697	-0.733339	-5.73317	0.12322	0.12322	0.12322	2575.31	4.99983	6465.95	-6609.5	143.559
21.48333333	-0.735957	-0.735639	-5.7353	0.123214	0.123214	0.123214	2575.24	4.99966	6465.13	-6608.67	143.545
21.5	-0.737919	-0.737635	-5.73723	0.123198	0.123198	0.123198	2575.19	4.99959	6462.83	-6606.33	143.507
21.51666667	-0.73966	-0.739408	-5.73903	0.123198	0.123198	0.123198	2575.13	4.99962	6462.83	-6606.34	143.507
21.53333333	-0.741209	-0.740983	-5.74076	0.123184	0.123184	0.123184	2575.08	4.99978	6460.93	-6604.41	143.476
21.55	-0.742607	-0.742406	-5.74244	0.123184	0.123184	0.123184	2575.03	5.00003	6460.95	-6604.43	143.476
21.56666667	-0.743833	-0.743653	-5.74392	0.123191	0.123191	0.123191	2574.99	5.00027	6461.83	-6605.33	143.491
21.58333333	-0.744959	-0.744799	-5.74529	0.123191	0.123191	0.123191	2574.95	5.00049	6461.86	-6605.35	143.491
21.6	-0.74593	-0.745786	-5.74625	0.123223	0.123223	0.123223	2574.92	5.00047	6466.43	-6610	143.567
21.61666667	-0.746835	-0.746707	-5.74704	0.123223	0.123223	0.123223	2574.9	5.00033	6466.42	-6609.98	143.567
21.63333333	-0.747598	-0.747484	-5.74729	0.123244	0.123244	0.123244	2574.88	4.99981	6469.34	-6612.95	143.615
21.65	-0.74832	-0.748219	-5.74739	0.123243	0.123243	0.123243	2574.87	4.99917	6469.28	-6612.89	143.614
21.66666667	-0.748912	-0.748822	-5.74751	0.1232	0.1232	0.1232	2574.86	4.99868	6463.2	-6606.71	143.513
21.68333333	-0.749481	-0.749402	-5.74763	0.1232	0.1232	0.1232	2574.85	4.99823	6463.15	-6606.67	143.513
21.7	-0.749875	-0.749803	-5.74833	0.123096	0.123096	0.123096	2574.83	4.99853	6448.49	-6591.76	143.27
21.71666667	-0.750253	-0.750188	-5.74909	0.123096	0.123096	0.123096	2574.82	4.9989	6448.52	-6591.79	143.271
21.73333333	-0.750632	-0.750573	-5.74984	0.123096	0.123096	0.123096	2574.8	4.99927	6448.56	-6591.83	143.272
21.75	-0.75101	-0.750958	-5.7506	0.123097	0.123097	0.123097	2574.78	4.99964	6448.59	-6591.87	143.272
21.76666667	-0.751291	-0.751242	-5.75181	0.123131	0.123131	0.123131	2574.76	5.00057	6453.43	-6596.78	143.352
21.78333333	-0.751564	-0.751519	-5.75306	0.123132	0.123132	0.123132	2574.73	5.00154	6453.53	-6596.88	143.354
21.8	-0.751838	-0.751796	-5.75431	0.123132	0.123132	0.123132	2574.71	5.00251	6453.62	-6596.98	143.355
21.81666667	-0.752111	-0.752073	-5.75556	0.123133	0.123133	0.123133	2574.69	5.00349	6453.72	-6597.08	143.357
21.83333333	-0.752302	-0.752267	-5.75553	0.12328	0.12328	0.12328	2574.69	5.00327	6474.43	-6618.13	143.699
21.85	-0.752488	-0.752456	-5.75543	0.12328	0.12328	0.12328	2574.68	5.00298	6474.4	-6618.1	143.699
21.86666667	-0.752674	-0.752646	-5.75533	0.12328	0.12328	0.12328	2574.68	5.00269	6474.37	-6618.07	143.698
21.88333333	-0.75286	-0.752835	-5.75523	0.123279	0.123279	0.123279	2574.68	5.00239	6474.34	-6618.04	143.698
21.9	-0.752958	-0.752936	-5.75399	0.123428	0.123428	0.123428	2574.7	5.00106	6495.43	-6639.47	144.046
21.91666667	-0.753052	-0.753032	-5.75271	0.123428	0.123428	0.123428	2574.72	4.99967	6495.29	-6639.34	144.043
21.93333333	-0.753146	-0.753129	-5.75142	0.123427	0.123427	0.123427	2574.74	4.99829	6495.16	-6639.2	144.041
21.95	-0.753239	-0.753226	-5.75013	0.123426	0.123426	0.123426	2574.75	4.99691	6495.02	-6639.06	144.039
21.96666667	-0.753261	-0.75325	-5.74872	0.123116	0.123116	0.123116	2574.77	4.99547	6451.18	-6594.5	143.316
21.98333333	-0.75328	-0.753272	-5.74731	0.123115	0.123115	0.123115	2574.8	4.99403	6451.04	-6594.35	143.313
22	-0.7533	-0.753294	-5.74589	0.123114	0.123114	0.123114	2574.82	4.9926	6450.9	-6594.21	143.311
22.01666667	-0.753319	-0.753316	-5.74447	0.123113	0.123113	0.123113	2574.84	4.99116	6450.76	-6594.06	143.309
22.03333333	-0.753244	-0.75324	-5.7566	0.123135	0.123135	0.123135	2574.66	5.00336	6454.01	-6597.37	143.362
22.05	-0.753399	-0.753378	-5.7544	0.12321	0.12321	0.12321	2574.69	5.00102	6464.51	-6608.05	143.535
22.06666667	-0.753492	-0.753479	-5.75323	0.123199	0.123199	0.123199	2574.7	4.99975	6463.08	-6606.6	143.512
22.08333333	-0.753556	-0.753546	-5.75306	0.123178	0.123178	0.123178	2574.7	4.99951	6460.01	-6603.47	143.461
22.1	-0.753608	-0.753601	-5.75335	0.123171	0.123171	0.123171	2574.7	4.99975	6459.08	-6602.53	143.446
22.11666667	-0.753656	-0.753649	-5.75396	0.123171	0.123171	0.123171	2574.69	5.00031	6459.14	-6602.59	143.446
22.13333333	-0.753701	-0.753695	-5.75422	0.123188	0.123188	0.123188	2574.68	5.00052	6461.46	-6604.94	143.485
22.15	-0.753745	-0.753739	-5.75439	0.123188	0.123188	0.123188	2574.68	5.00065	6461.47	-6604.95	143.485
22.16666667	-0.753786	-0.75378	-5.75445	0.123235	0.123235	0.123235	2574.68	5.00067	6468.08	-6611.68	143.594
22.18333333	-0.753819	-0.753814	-5.75425	0.123235	0.123235	0.123235	2574.68	5.00044	6468.06	-6611.65	143.594
22.2	-0.753852	-0.753847	-5.75405	0.123235	0.123235	0.123235	2574.68	5.00021	6468.04	-6611.63	143.593
22.21666667	-0.753872	-0.753868	-5.75349	0.12325	0.12325	0.12325	2574.69	4.99962	6470.26	-6613.89	143.63
22.23333333	-0.753887	-0.753885	-5.75282	0.12325	0.12325	0.12325	2574.7	4.99893	6470.19	-6613.82	143.629
22.25	-0.753899	-0.753897	-5.75224	0.12315	0.12315	0.12315	2574.71	4.99835	6456.16	-6599.56	143.397
22.26666667	-0.7539	-0.753899	-5.75198	0.12315	0.12315	0.12315	2574.72	4.99808	6456.13	-6599.53	143.397
22.28333333	-0.753901	-0.7539	-5.75171	0.12315	0.12315	0.12315	2574.72	4.99781	6456.11	-6599.5	143.396
22.3	-0.753908	-0.753908	-5.75269	0.123098	0.123098	0.123098	2574.7	4.99878	6448.74	-6592.01	143.275
22.31666667	-0.753919	-0.753918	-5.75412	0.123099	0.123099	0.123099	2574.68	5.0002	6448.88	-6592.16	143.277
22.33333333	-0.753934	-0.753932	-5.75543	0.123264	0.123264	0.123264	2574.66	5.0015	6472.11	-6615.78	143.661
22.35	-0.753967	-0.753964	-5.7563	0.123264	0.123264	0.123264	2574.65	5.00233	6472.2	-6615.86	143.662
22.36666667	-0.754	-0.753996	-5.75717	0.123265	0.123265	0.123265	2574.64	5.00317	6472.28	-6615.94	143.664
22.38333333	-0.75402	-0.754016	-5.75582	0.123538	0.123538	0.123538	2574.66	5.0018	6510.9	-6655.2	144.301
22.4	-0.754035	-0.754032	-5.75349	0.123536	0.123536	0.123536	2574.69	4.99946	6510.67	-6654.97	144.297
22.41666667	-0.754037	-0.754035	-5.75085	0.12346	0.12346	0.12346	2574.73	4.99681	6499.88	-6644	144.119
22.43333333	-0.753981	-0.753984	-5.74672	0.123457	0.123457	0.123457	2574.79	4.99274	6499.48	-6643.59	144.112
22.45	-0.753926	-0.753932	-5.74259	0.123454	0.123454	0.123454	2574.86	4.98866	6499.07	-6643.18	144.106
22.46666667	-0.753827	-0.75384	-5.74255	0.123265	0.123265	0.123265	2574.86	4.98871	6472.34	-6616.01	143.665
22.48333333	-0.753712	-0.753727	-5.74798	0.123123	0.123123	0.123123	2574.78	4.99425	6452.26	-6595.6	143.333
22.5	-0.753663	-0.75367	-5.75416	0.123113	0.123113	0.123113	2574.69	5.00049	6450.89	-6594.2	143.31
22.51666667	-0.753705	-0.7537	-5.75637	0.123215	0.123215	0.123215	2574.65	5.00267	6465.23	-6608.78	143.547
22.53333333	-0.753788	-0.753777	-5.75374	0.123327	0.123327	0.123327	2574.69	4.99996	6481.05	-6624.86	143.808
22.55	-0.753843	-0.753835	-5.74946	0.123327	0.123327	0.123327	2574.75	4.99563	6481.07	-6624.88	143.809
22.56666667	-0.753829	-0.75383	-5.74858	0.123201	0.123201	0.123201	2574.77	4.99475	6463.29	-6606.81	143.515
22.58333333	-0.753782	-0.753787	-5.75288	0.123029	0.123029	0.123029	2574.7	4.99909	6439.04	-6582.15	143.114
22.6	-0.75378	-0.753781	-5.75831	0.123162	0.123162	0.123162	2574.62	5.00453	6457.84	-6601.26	143.425
22.61666667	-0.753856	-0.753847	-5.75929	0.123337	0.123337	0.123337	2574.61	5.00544	6482.48	-6626.32	143.832
22.63333333	-0.753959	-0.753945	-5.75457	0.123384	0.123384	0.123384	2574.68	5.00063	6489.21	-6633.15	143.943
22.65	-0.754006	-0.753998	-5.74882	0.123246	0.123246	0.123246	2574.76	4.99482	6469.68	-6613.3	143.621
22.66666667	-0.753963	-0.753968	-5.74806	0.123041	0.123041	0.123041	2574.77	4.9941	6440.72	-6583.86	143.142
22.68333333	-0.753889	-0.753898	-5.75348	0.122964	0.122964	0.122964	2574.69	4.99958	6429.86	-6572.82	142.962
22.7	-0.753875	-0.753878	-5.75984	0.123103	0.123103	0.123103	2574.6	5.00596	6449.42	-6592.7	143.286
22.71666667	-0.753957	-0.753947	-5.76043	0.123342	0.123342	0.123342	2574.59	5.00649	6483.1	-6626.95	143.843
22.73333333	-0.754068	-0.754054	-5.75411	0.123454	0.123454	0.123454	2574.68	5.00005	6499.08	-6643.18	144.106
22.75	-0.754104	-0.754098	-5.74704	0.123319	0.123319	0.123319	2574.79	4.99295	6479.9	-6623.69	143.789
22.76666667	-0.754028	-0.754037	-5.74679	0.123045	0.123045	0.123045	2574.79	4.99275	6441.27	-6584.43	143.152
22.78333333	-0.753921	-0.753935	-5.75433	0.122947	0.122947	0.122947	2574.68	5.00039	6427.58	-6570.51	142.925
22.8	-0.753909	-0.753912	-5.7611	0.123081	0.123081	0.123081	2574.58	5.00719	6446.34	-6589.57	143.235
22.81666667	-0.754008	-0.753996	-5.76001	0.123301	0.123301	0.123301	2574.59	5.00601	6477.35	-6621.09	143.747
22.83333333	-0.754113	-0.7541	-5.75296	0.123439	0.123439	0.123439	2574.7	4.99886	6496.99	-6641.06	144.071
22.85	-0.75413	-0.754127	-5.74642	0.123337	0.123337	0.123337	2574.8	4.99229	6482.45	-6626.28	143.831
22.86666667	-0.754038	-0.754049	-5.74754	0.123083	0.123083	0.123083	2574.78	4.99349	6446.64	-6589.88	143.24
22.88333333	-0.753932	-0.753946	-5.7559	0.122908	0.122908	0.122908	2574.66	5.00196	6422.07	-6564.91	142.834
22.9	-0.753929	-0.753931	-5.76358	0.122995	0.122995	0.122995	2574.54	5.00965	6434.36	-6577.39	143.037
22.91666667	-0.754053	-0.754038	-5.76199	0.123513	0.123513	0.123513	2574.56	5.00795	6507.39	-6651.63	144.243
22.93333333	-0.754185	-0.754168	-5.75167	0.123446	0.123446	0.123446	2574.72	4.9975	6497.99	-6642.08	144.088
22.95	-0.754186	-0.754184	-5.74333	0.123123	0.123123	0.123123	2574.84	4.98915	6452.25	-6595.59	143.333
22.96666667	-0.75405	-0.754066	-5.74575	0.122836	0.122836	0.122836	2574.81	4.99168	6411.85	-6554.51	142.665
22.98333333	-0.753914	-0.753932	-5.75703	0.12287	0.12287	0.12287	2574.64	5.00309	6416.77	-6559.52	142.746
23	-0.753923	-0.753921	-5.76602	0.12302	0.12302	0.12302	2574.5	5.0121	6437.8	-6580.9	143.094
23.01666667	-0.754111	-0.754085	-5.76112	0.123203	0.123203	0.123203	2574.57	5.00703	6463.65	-6607.17	143.521
23.03333333	-0.754212	-0.754199	-5.75528	0.123227	0.123227	0.123227	2574.66	5.00108	6467.02	-6610.6	143.577
23.05	-0.75422	-0.754219	-5.75308	0.123163	0.123163	0.123163	2574.69	4.99887	6457.94	-6601.36	143.427
23.06666667	-0.754185	-0.754189	-5.75408	0.123143	0.123143	0.123143	2574.68	4.99989	6455.06	-6598.44	143.379
23.08333333	-0.754162	-0.754165	-5.7556	0.12316	0.12316	0.12316	2574.66	5.00143	6457.48	-6600.89	143.419
23.1	-0.754165	-0.754166	-5.7556	0.123209	0.123209	0.123209	2574.66	5.00143	6464.48	-6608.02	143.535
23.11666667	-0.754171	-0.75417	-5.75486	0.123239	0.123239	0.123239	2574.67	5.00069	6468.6	-6612.2	143.603
23.13333333	-0.754173	-0.754172	-5.75359	0.123217	0.123217	0.123217	2574.69	4.99941	6465.5	-6609.06	143.552
23.15	-0.754157	-0.754159	-5.7527	0.123216	0.123216	0.123216	2574.7	4.99854	6465.42	-6608.97	143.55
23.16666667	-0.754138	-0.754141	-5.75262	0.123132	0.123132	0.123132	2574.7	4.99848	6453.51	-6596.87	143.354
23.18333333	-0.754118	-0.75412	-5.75288	0.123132	0.123132	0.123132	2574.7	4.99876	6453.54	-6596.9	143.354
23.2	-0.754103	-0.754106	-5.75345	0.123096	0.123096	0.123096	2574.69	4.99934	6448.52	-6591.79	143.271
23.21666667	-0.754102	-0.754103	-5.75474	0.123097	0.123097	0.123097	2574.67	5.00063	6448.64	-6591.92	143.273
23.23333333	-0.7541	-0.7541	-5.75603	0.123098	0.123098	0.123098	2574.65	5.00193	6448.77	-6592.05	143.275
23.25	-0.754118	-0.754117	-5.75672	0.123219	0.123219	0.123219	2574.64	5.0026	6465.79	-6609.34	143.556
23.26666667	-0.754139	-0.754137	-5.75735	0.123219	0.123219	0.123219	2574.63	5.00321	6465.85	-6609.41	143.557
23.28333333	-0.754153	-0.754151	-5.75678	0.123328	0.123328	0.123328	2574.64	5.00263	6481.27	-6625.08	143.812
23.3	-0.754162	-0.75416	-5.755	0.123327	0.123327	0.123327	2574.67	5.00084	6481.1	-6624.91	143.809
23.31666667	-0.754167	-0.754166	-5.75322	0.123178	0.123178	0.123178	2574.69	4.99905	6459.99	-6603.45	143.461
23.33333333	-0.754136	-0.754137	-5.75144	0.123176	0.123176	0.123176	2574.72	4.99731	6459.82	-6603.27	143.458
23.35	-0.754106	-0.754109	-5.74967	0.123175	0.123175	0.123175	2574.75	4.99556	6459.64	-6603.1	143.455
23.36666667	-0.754078	-0.754082	-5.75048	0.123044	0.123044	0.123044	2574.74	4.9964	6441.18	-6584.32	143.15
23.38333333	-0.754053	-0.754056	-5.75247	0.123045	0.123045	0.123045	2574.71	4.99841	6441.37	-6584.53	143.153
23.4	-0.754032	-0.754036	-5.75446	0.1232	0.1232	0.1232	2574.68	5.00042	6463.13	-6606.65	143.513
23.41666667	-0.754057	-0.754058	-5.75643	0.123201	0.123201	0.123201	2574.65	5.00238	6463.33	-6606.84	143.516
23.43333333	-0.754082	-0.75408	-5.75841	0.123203	0.123203	0.123203	2574.62	5.00433	6463.52	-6607.04	143.519
23.45	-0.754108	-0.754105	-5.75819	0.123333	0.123333	0.123333	2574.62	5.00409	6481.92	-6625.74	143.823
23.46666667	-0.754135	-0.754131	-5.75594	0.123331	0.123331	0.123331	2574.65	5.0018	6481.69	-6625.51	143.819
23.48333333	-0.754152	-0.754149	-5.7537	0.123195	0.123195	0.123195	2574.69	4.99955	6462.49	-6605.99	143.502
23.5	-0.754127	-0.754127	-5.75153	0.123194	0.123194	0.123194	2574.72	4.99741	6462.28	-6605.78	143.498
23.51666667	-0.754102	-0.754104	-5.74937	0.123192	0.123192	0.123192	2574.75	4.99527	6462.07	-6605.56	143.495
23.53333333	-0.754064	-0.754068	-5.75102	0.123076	0.123076	0.123076	2574.73	4.99695	6445.73	-6588.95	143.225
23.55	-0.754025	-0.75403	-5.75339	0.123078	0.123078	0.123078	2574.69	4.99936	6445.96	-6589.19	143.229
23.56666667	-0.754032	-0.754034	-5.75577	0.123151	0.123151	0.123151	2574.66	5.00173	6456.27	-6599.67	143.399
23.58333333	-0.754043	-0.754042	-5.758	0.123284	0.123284	0.123284	2574.62	5.00395	6474.95	-6618.65	143.708
23.6	-0.754075	-0.754073	-5.75696	0.123283	0.123283	0.123283	2574.64	5.00289	6474.84	-6618.55	143.706
23.61666667	-0.754108	-0.754104	-5.75593	0.123282	0.123282	0.123282	2574.65	5.00183	6474.74	-6618.44	143.704
23.63333333	-0.754109	-0.754107	-5.75385	0.123304	0.123304	0.123304	2574.68	4.99974	6477.89	-6621.65	143.756
23.65	-0.754106	-0.754106	-5.7516	0.123303	0.123303	0.123303	2574.72	4.9975	6477.67	-6621.42	143.752
23.66666667	-0.754081	-0.754083	-5.75054	0.12319	0.12319	0.12319	2574.73	4.99646	6461.8	-6605.29	143.49
23.68333333	-0.754046	-0.75405	-5.75	0.12319	0.12319	0.12319	2574.74	4.99595	6461.75	-6605.24	143.49
23.7	-0.754018	-0.754022	-5.75068	0.12297	0.12297	0.12297	2574.73	4.99666	6430.7	-6573.68	142.977
23.71666667	-0.753995	-0.753999	-5.75249	0.122971	0.122971	0.122971	2574.71	4.99849	6430.88	-6573.86	142.98
23.73333333	-0.753991	-0.753993	-5.755	0.122933	0.122933	0.122933	2574.67	5.001	6425.59	-6568.48	142.892
23.75	-0.754022	-0.754021	-5.7588	0.122936	0.122936	0.122936	2574.61	5.00478	6425.96	-6568.86	142.898
23.76666667	-0.754061	-0.754057	-5.76211	0.12339	0.12339	0.12339	2574.56	5.00806	6489.82	-6633.77	143.954
23.78333333	-0.75414	-0.754133	-5.76306	0.123391	0.123391	0.123391	2574.54	5.00892	6489.9	-6633.86	143.956
23.8	-0.754219	-0.754208	-5.764	0.123391	0.123391	0.123391	2574.53	5.00979	6489.99	-6633.95	143.957
23.81666667	-0.754377	-0.754392	-5.74877	0.123278	0.123278	0.123278	2574.76	4.99438	6474.22	-6617.91	143.695
23.83333333	-0.754274	-0.754287	-5.75076	0.12316	0.12316	0.12316	2574.73	4.99648	6457.47	-6600.88	143.419
23.85	-0.754208	-0.754218	-5.75273	0.123161	0.123161	0.123161	2574.7	4.99851	6457.67	-6601.09	143.422
23.86666667	-0.754195	-0.754203	-5.75336	0.123144	0.123144	0.123144	2574.69	4.99916	6455.27	-6598.66	143.383
23.88333333	-0.754186	-0.754192	-5.75386	0.123144	0.123144	0.123144	2574.68	4.99967	6455.32	-6598.71	143.383
23.9	-0.754178	-0.754182	-5.75436	0.123145	0.123145	0.123145	2574.67	5.00018	6455.38	-6598.76	143.384
23.91666667	-0.754169	-0.754172	-5.75487	0.123145	0.123145	0.123145	2574.67	5.0007	6455.43	-6598.81	143.385
23.93333333	-0.754164	-0.754165	-5.75538	0.123181	0.123181	0.123181	2574.66	5.00121	6460.52	-6603.98	143.469
23.95	-0.754164	-0.754164	-5.75577	0.12321	0.12321	0.12321	2574.65	5.00161	6464.63	-6608.17	143.537
23.96666667	-0.754172	-0.754171	-5.75484	0.12321	0.12321	0.12321	2574.67	5.00067	6464.54	-6608.08	143.536
23.98333333	-0.75417	-0.75417	-5.75395	0.123207	0.123207	0.123207	2574.68	4.99978	6464.1	-6607.63	143.528
24	-0.753535	-0.75364	-5.74614	0.123132	0.123132	0.123132	2574.81	4.9925	6453.56	-6596.91	143.354
