Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
5332	12.5789	13.0755	13.3685	13.1917	11.9448	16.2272
5333	12.7193	13.7243	12.9886	12.8275	11.5886	15.8817
5334	13.7796	18.1354	13.0223	12.8757	12.4747	15.8609
5335	14.1896	20.9915	14.018	13.8841	15.0225	16.4138
5336	16.2845	21.1634	16.8155	16.3265	18.5952	17.3522
5337	17.8814	21.5331	18.7419	18.0045	20.9862	18.0865
5338	18.9041	21.7634	20.0281	19.0514	22.5909	18.5817
5339	19.493	22.4718	21.9366	19.6427	24.6537	19.3383
5340	19.4127	21.5607	22.5865	19.5559	25.0751	19.6109
5341	19.8658	21.3707	24.3923	20.8065	26.8495	20.3258
5342	19.8505	21.0968	25.9193	23.237	28.5141	20.9447
5343	20.1543	21.2348	25.7684	25.5548	28.6083	21.2142
5344	20.5029	21.4601	25.1549	27.9461	28.4514	21.4079
5345	19.7449	20.6039	23.1053	28.9351	26.4131	21.0994
5346	18.4685	19.1558	20.473	23.1348	22.0273	19.9053
5347	17.9728	18.1049	19.0447	22.1579	19.8976	19.2322
5348	16.2028	16.6475	17.3939	18.7234	17.424	18.3382
5349	14.8887	15.3602	15.9904	16.8372	15.6182	17.4822
5350	14.7967	15.2489	15.7995	16.4265	15.3592	17.2543
5351	14.5502	14.9714	15.4615	15.9675	14.8643	17.0469
5352	14.1961	14.5838	15.0246	15.4554	14.2403	16.8031
5353	13.3901	13.7449	14.1438	14.5222	13.1296	16.2896
5354	12.7044	13.0284	13.3904	13.7285	12.2311	15.7809
5355	12.5771	12.8722	13.2011	13.5058	12.1965	15.4483
5356	12.2458	12.5145	12.8134	13.0892	11.7058	15.1674
5357	12.6267	12.9659	13.0672	13.3173	12.2836	15.0605
5358	13.1335	14.1435	13.3345	13.5614	12.8127	15.1961
5359	14.7029	16.2609	14.9764	15.1813	15.4197	15.922
5360	15.7712	16.454	16.0866	16.2697	16.7958	16.3791
5361	17.3412	17.808	17.6427	17.81	18.9354	17.1405
5362	18.5666	18.9334	18.8464	18.9984	20.5283	17.8039
5363	19.725	20.0327	19.9815	20.1193	21.9909	18.4702
5364	20.8061	21.1112	21.3412	21.1649	23.66	19.1823
5365	22.5215	22.7666	24.51	23.2954	27.5617	20.543
5366	23.9537	24.1701	26.8864	25.8974	30.3219	21.8456
5367	23.8951	24.0892	25.5028	25.3295	28.4436	21.8073
5368	23.6842	23.8593	25.0612	25.6554	27.6813	21.944
5369	22.6082	22.7668	23.4469	23.7452	25.1679	21.4232
5370	21.2639	21.4079	21.8935	21.9952	22.858	20.7506
5371	20.4668	20.5977	20.989	21.0396	21.5466	20.329
5372	19.8632	19.9821	20.3155	20.3452	20.7651	19.8978
5373	18.7037	18.8119	19.1048	19.1247	19.484	19.0871
5374	17.9558	18.0542	18.316	18.3307	18.6216	18.5254
5375	17.5783	17.6679	17.9037	17.9156	18.1421	18.2245
5376	17.1482	17.2296	17.443	17.4532	17.4596	18.0097
5377	16.8345	16.9085	17.102	17.1109	16.9754	17.8302
5378	16.6234	16.6907	16.8664	16.8743	16.6517	17.6884
5379	16.4767	16.5378	16.6974	16.7045	16.4069	17.5867
5380	16.2922	16.3478	16.4927	16.4992	16.143	17.453
5381	16.2978	16.3482	16.48	16.4858	16.2556	17.3255
5382	16.3638	16.4097	16.5293	16.5346	16.4325	17.2516
5383	16.5077	16.5493	16.658	16.6628	16.7281	17.2271
5384	16.9561	16.9939	17.0926	17.097	17.4803	17.3509
5385	17.2873	17.3216	17.4112	17.4152	17.9532	17.484
5386	17.3628	17.394	17.4753	17.4789	18.0835	17.4855
5387	18.26	18.2883	18.3621	18.3654	19.503	17.8294
5388	19.1934	19.219	19.2859	19.2889	20.7922	18.3109
5389	18.8469	18.8702	18.9309	18.9336	20.0606	18.2696
5390	18.6557	18.6769	18.732	18.7345	19.6731	18.2283
5391	18.4032	18.4224	18.4725	18.4747	19.174	18.1598
5392	18.2158	18.2333	18.2788	18.2808	18.8279	18.0937
5393	18.1859	18.2018	18.2431	18.245	18.6993	18.1043
5394	18.039	18.0534	18.0909	18.0926	18.4003	18.0654
5395	17.8661	17.8791	17.9133	17.9148	18.0777	18.0057
5396	17.6967	17.7085	17.7395	17.7409	17.7843	17.9361
5397	17.6165	17.6273	17.6555	17.6567	17.6367	17.8996
5398	17.5684	17.5782	17.6038	17.605	17.5399	17.8778
5399	17.5074	17.5163	17.5395	17.5405	17.4419	17.8429
5400	17.2674	17.2754	17.2966	17.2975	17.0277	17.7804
5401	17.115	17.1224	17.1415	17.1424	16.7587	17.7364
5402	17.0037	17.0104	17.0278	17.0286	16.579	17.6893
5403	16.9306	16.9367	16.9525	16.9532	16.4585	17.6536
5404	17.0291	17.0346	17.049	17.0496	16.6678	17.6295
5405	17.125	17.13	17.1431	17.1437	16.8721	17.6164
5406	17.3975	17.4021	17.4139	17.4145	17.2885	17.72
5407	17.9001	17.9042	17.915	17.9154	17.9742	17.9731
5408	18.3822	18.386	18.3958	18.3962	18.5533	18.3002
5409	19.3915	19.3949	19.4038	19.4042	20.0156	18.7854
5410	21.4833	21.6616	21.6489	21.4947	23.3343	19.7966
5411	24.3797	24.788	25.006	24.3901	28.0278	21.4132
5412	25.9516	26.228	27.0631	25.9609	30.4541	22.6217
5413	26.9465	27.0663	29.6181	27.5438	33.1625	23.833
5414	27.5537	27.6343	32.3938	30.5571	35.9996	25.1555
5415	27.4684	27.5301	33.3056	33.9996	36.9425	25.9433
5416	27.3002	27.351	32.292	36.4342	36.0696	26.2046
5417	26.9559	26.9997	30.1885	36.9131	33.9501	26.0611
5418	26.4075	26.1002	27.9243	35.22	30.926	25.4962
5419	25.354	24.5832	25.943	31.3622	27.457	24.5532
5420	23.3903	23.1327	24.2448	26.8463	24.7961	23.6688
5421	22.3684	22.2297	23.1848	24.956	23.2891	23.1098
5422	21.6055	21.5131	22.3557	23.7288	22.1767	22.6654
5423	21.0572	20.9879	21.7419	22.8841	21.3527	22.3417
5424	20.6973	20.6411	21.3207	22.3102	20.7629	22.1357
5425	20.3702	20.3222	20.9371	21.8139	20.2371	21.949
5426	20.0144	19.9722	20.5298	21.3161	19.7003	21.7396
5427	19.5621	19.5244	20.0305	20.7404	19.0789	21.46
5428	19.1808	19.1468	19.6065	20.2494	18.5528	21.2079
5429	19.0864	19.2303	19.3456	19.9287	18.2822	21.019
5430	19.8682	22.2649	19.4643	19.9935	18.959	21.0688
5431	20.2767	26.8515	20.1858	20.6427	21.2669	21.6558
5432	21.5193	31.238	23.0244	22.038	25.1178	22.913
5433	23.411	34.4754	27.332	23.9289	29.8295	24.6328
5434	25.3175	36.2042	32.0841	25.8058	34.6459	26.4934
5435	27.1209	36.2371	36.6666	27.5712	39.1279	28.3397
5436	28.9013	34.6922	39.9607	29.3122	42.4344	29.906
5437	30.3614	33.9517	41.7491	32.4315	44.3978	31.0586
5438	31.1247	33.9088	43.216	37.0142	46.0358	32.0718
5439	31.7014	34.0232	42.8459	41.4254	46.0798	32.6346
5440	32.0415	34.0541	41.1198	44.7516	44.8866	32.817
5441	31.8665	33.649	38.2531	46.1425	42.465	32.5402
5442	31.6581	32.7125	35.3333	45.1246	39.0986	31.8299
5443	30.9719	31.0607	32.9976	40.421	35.0064	30.6606
5444	28.6126	29.4452	31.0223	33.9461	31.9075	29.5874
5445	27.5148	28.4281	29.7789	31.4988	30.1748	28.929
5446	26.834	27.7184	28.9077	30.1018	29.0014	28.4848
5447	26.016	26.8432	27.9063	28.8274	27.7619	27.9522
5448	25.3992	26.1614	27.1192	27.8814	26.7879	27.5245
5449	24.9102	25.6074	26.4736	27.1318	25.9956	27.1696
5450	24.443	25.0784	25.8635	26.4455	25.2515	26.8293
5451	23.8306	24.4088	25.1212	25.6428	24.3742	26.3971
5452	22.8522	23.3782	24.0252	24.4955	23.1329	25.7189
5453	22.2922	23.0251	23.1763	23.6026	22.2285	25.1245
5454	22.9538	26.7357	22.8902	23.2768	22.5774	24.9049
5455	23.0594	31.4473	23.4338	23.7476	24.8163	25.3897
5456	24.4068	35.7169	26.5414	25.2549	28.8146	26.713
5457	26.13	38.4099	30.7356	26.9587	33.2813	28.2943
5458	27.8467	39.3806	35.0607	28.6214	37.5868	29.9
5459	29.4312	38.8252	38.9928	30.1427	41.4282	31.413
5460	31.0659	37.1946	42.3458	31.7138	44.7616	32.8772
5461	32.5986	36.5321	44.5249	34.9274	47.1048	34.1147
5462	34.0941	37.1945	44.585	38.7731	47.5473	34.858
5463	34.5442	37.1546	42.5856	40.2299	45.7215	34.7676
5464	33.898	36.1758	40.59	41.6869	43.9351	34.3581
5465	32.9542	34.9806	38.1132	43.2438	41.7997	33.818
5466	32.0399	33.4878	35.2357	41.7643	38.3423	32.8783
5467	30.8813	31.6405	32.9261	37.5258	34.4975	31.6818
5468	28.7397	29.9288	30.9736	32.54	31.5616	30.6201
5469	27.3097	28.4898	29.3842	30.1701	29.5467	29.6814
5470	26.1035	27.2115	27.9993	28.4603	27.8722	28.8315
5471	25.2795	26.3018	27.0063	27.3124	26.6733	28.2011
5472	24.5998	25.5356	26.1704	26.397	25.6667	27.6692
5473	24.0535	24.9068	25.4811	25.6634	24.9709	27.1302
5474	23.5936	24.3701	24.8907	25.0454	24.2096	26.7619
5475	23.0038	23.71	24.1824	24.318	23.3954	26.2807
5476	22.4973	23.1392	23.5681	23.6889	22.6987	25.8317
5477	22.2551	22.8382	23.2277	23.3365	22.4888	25.4297
5478	22.2386	22.768	23.1215	23.2197	22.6276	25.1223
5479	22.0971	22.5778	22.8988	22.9878	22.6643	24.7198
5480	22.1019	22.5383	22.8296	22.9103	22.9631	24.3866
5481	22.5622	22.9581	23.2224	23.2955	23.7583	24.3998
5482	23.6285	24.19	24.4106	24.293	25.6374	24.7631
5483	25.647	26.6082	27.2273	26.2479	29.4804	25.8798
5484	27.4079	28.1606	29.7063	27.9509	32.6639	26.9847
5485	27.569	28.0294	31.4286	28.8336	34.2874	27.5815
5486	27.4032	27.7722	35.6064	32.7386	38.2916	28.8741
5487	27.3452	27.6603	36.0406	36.7686	38.8393	29.4146
5488	27.1995	27.4765	34.1433	38.8093	37.2411	29.281
5489	26.519	26.7664	31.0317	38.2637	34.2202	28.5516
5490	25.8749	25.6656	28.2451	37.7517	31.1323	27.6959
5491	24.7597	23.992	25.9509	32.6673	27.1323	26.435
5492	22.4989	22.3457	23.9675	27.1262	24.1706	25.2322
5493	21.3485	21.3183	22.7212	24.8595	22.5288	24.4021
5494	20.5503	20.5621	21.8046	23.4541	21.3394	23.7868
5495	19.9304	19.9582	21.0726	22.4403	20.4112	23.2814
5496	19.2799	19.313	20.3192	21.5023	19.4995	22.7551
5497	18.6826	18.7162	19.6279	20.6758	18.6729	22.2562
5498	18.124	18.1563	18.9837	19.9238	17.9101	21.7795
5499	17.4936	17.5237	18.2754	19.1244	17.0913	21.2522
5500	16.946	16.9737	17.657	18.4264	16.387	20.7612
5501	16.6144	16.6398	17.2609	17.9593	15.9706	20.3887
5502	16.8022	16.8254	17.3896	18.0235	16.285	20.28
5503	17.5365	17.5575	18.0696	18.6447	17.3235	20.4568
5504	18.1198	18.1389	18.6036	19.1252	17.9768	20.6995
5505	18.646	18.6634	19.0849	19.5582	18.7111	20.8035
5506	19.1458	19.1615	19.544	19.9733	19.4568	20.8976
5507	20.1696	20.1839	20.5305	20.9197	20.9732	21.2717
5508	20.2097	20.2226	20.5371	20.8901	21.0316	21.2276
5509	19.8415	19.8533	20.1388	20.4594	20.4616	20.9905
5510	19.8587	19.8694	20.1287	20.4198	20.5651	20.8687
5511	20.7016	20.7113	20.9594	21.2289	21.9096	21.1408
5512	20.9978	21.0066	21.2451	21.5162	22.1907	21.3413
5513	20.3763	20.3843	20.5869	20.8153	21.1555	21.0044
5514	20.0448	20.0521	20.2334	20.437	20.5848	20.7884
5515	19.5283	19.5348	19.6986	19.8823	19.6885	20.5632
5516	19.2722	19.2782	19.4265	19.5929	19.3276	20.3447
5517	19.0809	19.0864	19.2209	19.3718	19.0988	20.1481
5518	18.5162	18.5212	18.6433	18.7804	18.3327	19.8199
5519	17.7723	17.7768	17.8878	18.0124	17.1347	19.533
5520	17.8434	17.8475	17.9484	18.0616	17.431	19.3417
5521	17.9411	17.9448	18.0365	18.1392	17.6673	19.2351
5522	17.9466	17.95	18.0332	18.1265	17.6917	19.1568
5523	18.0289	18.032	18.1076	18.1923	17.7797	19.1455
5524	18.1055	18.1082	18.1769	18.2538	17.8515	19.1473
5525	18.1924	18.195	18.2573	18.3272	17.9428	19.1585
5526	18.3811	18.3833	18.4399	18.5034	18.2148	19.2087
5527	18.7873	18.7894	18.8407	18.8983	18.8434	19.3486
5528	19.3365	19.3384	19.3849	19.4372	19.75	19.5351
5529	20.2383	20.24	20.2823	20.3296	21.1243	19.9222
5530	20.836	20.8375	20.8758	20.9188	21.9312	20.24
5531	21.6313	21.6327	21.6675	21.7064	22.9895	20.6758
5532	22.6141	22.6153	22.6468	22.6821	24.3832	21.1825
5533	24.5334	24.5345	24.9754	24.7164	27.6846	22.1821
5534	25.9533	25.9544	27.6421	27.1386	30.7654	23.4729
5535	25.8689	25.8698	28.8456	29.5182	31.6364	24.238
5536	25.6148	25.6157	28.6212	31.503	31.174	24.6402
5537	24.324	24.3248	25.6972	27.2217	27.0792	23.7699
5538	22.3222	22.3229	23.1793	23.9014	23.877	22.4526
5539	20.4988	20.4995	21.1423	21.62	21.2639	21.3864
5540	19.2734	19.274	19.7993	20.1619	19.4389	20.685
5541	18.6195	18.62	19.0706	19.368	18.4652	20.2704
5542	18.149	18.1495	18.5466	18.8022	17.7387	19.9851
5543	17.6824	17.6829	18.0382	18.2636	17.0758	19.6904
5544	17.2874	17.2878	17.6081	17.8099	16.5161	19.4317
5545	17.0324	17.0327	17.3227	17.5047	16.1271	19.255
5546	16.79	16.7903	17.0532	17.218	15.7631	19.0881
5547	16.5569	16.5572	16.7959	16.9453	15.4275	18.9183
5548	16.3192	16.3194	16.5363	16.6719	15.1167	18.7277
5549	16.092	16.0922	16.2893	16.4125	14.8826	18.5129
5550	16.7755	18.3279	16.5071	16.6191	15.5584	18.5214
5551	17.353	19.141	17.3497	17.4367	17.0398	18.86
5552	18.46	19.5623	18.6021	18.601	18.7621	19.3468
5553	20.2987	22.3903	21.1693	20.4475	22.2627	20.4136
5554	22.3397	26.6272	25.6613	22.4834	27.5417	22.1503
5555	24.1178	28.3266	29.7599	24.2518	31.9322	23.797
5556	24.7267	27.5931	33.6637	24.8499	35.3928	25.2303
5557	25.6498	27.16	35.0573	27.1852	36.7518	26.1676
5558	26.3351	27.4385	32.5863	28.4434	34.5506	26.0205
5559	26.5237	27.4132	30.459	28.1675	32.5719	25.6765
5560	25.6352	26.393	28.4344	26.9473	30.0203	25.1272
5561	24.0368	24.7032	26.1278	24.744	26.9282	24.2011
5562	22.8782	23.4738	24.6185	23.3947	24.9578	23.501
5563	21.5712	22.1082	23.0835	21.9902	22.9016	22.7892
5564	20.6409	21.1272	21.9844	20.9993	21.5654	22.1644
5565	19.8707	20.312	21.0777	20.1863	20.5309	21.6077
5566	19.3915	19.7922	20.482	19.6736	19.858	21.2218
5567	19.0327	19.3967	20.0207	19.2868	19.2923	20.952
5568	18.5551	18.8859	19.4518	18.7851	18.5542	20.6578
5569	17.9355	18.2362	18.7501	18.1442	17.6609	20.2829
5570	17.6546	17.9279	18.3947	17.844	17.2455	20.0405
5571	17.4589	17.7072	18.1314	17.6309	16.9336	19.8578
5572	17.3025	17.5282	17.9136	17.4588	16.6651	19.708
5573	17.2119	17.417	17.7671	17.3539	16.5208	19.5761
5574	17.4298	17.616	17.934	17.5587	16.8724	19.5642
5575	17.9938	18.1628	18.4514	18.1108	17.7304	19.7493
5576	18.8369	18.9902	19.2519	18.943	18.8963	20.1276
5577	19.7516	19.8906	20.1279	19.8478	20.2165	20.4776
5578	20.6768	20.8028	21.0179	20.7641	21.5485	20.8669
5579	21.8655	21.9796	22.1744	21.9445	23.1733	21.5175
5580	22.9457	23.049	23.2254	23.0172	24.6114	22.1396
5581	23.0303	23.1239	23.2839	23.0951	24.5168	22.322
5582	23.1672	23.2522	23.3972	23.226	24.5879	22.4731
5583	23.039	23.1161	23.2477	23.0924	24.1289	22.5599
5584	22.4838	22.5538	22.6733	22.5323	23.2995	22.2708
5585	21.7757	21.8392	21.9478	21.8197	22.2531	21.8993
5586	21.0527	21.1105	21.2092	21.0927	21.2082	21.5157
5587	20.4511	20.5036	20.5933	20.4875	20.4008	21.1556
5588	19.8871	19.9348	20.0163	19.9201	19.7138	20.7807
5589	19.3436	19.387	19.4611	19.3736	18.9131	20.5126
5590	19.0006	19.0401	19.1074	19.0279	18.402	20.329
5591	19.1434	19.1793	19.2404	19.1682	18.7678	20.2171
5592	19.1359	19.1684	19.2239	19.1584	18.8694	20.0893
5593	18.9584	18.988	19.0384	18.9789	18.714	19.9068
5594	18.776	18.8028	18.8486	18.7946	18.5336	19.7306
5595	18.588	18.6124	18.654	18.6049	18.3306	19.562
5596	18.3728	18.395	18.4328	18.3882	18.0985	19.3761
5597	18.1413	18.1799	18.186	18.1454	17.766	19.236
5598	18.366	19.0549	18.2527	18.2159	17.9008	19.3411
5599	19.2577	22.0816	19.2749	19.1851	19.893	19.9177
5600	20.766	25.5643	21.6339	20.7347	23.1134	20.9574
5601	22.0458	27.061	23.9384	22.0275	25.8553	21.8404
5602	23.9998	28.4824	26.7836	23.9874	29.2201	23.0847
5603	25.4279	28.881	29.004	25.4186	31.6737	24.0962
5604	26.0781	28.7869	33.3747	26.0704	35.6794	25.5459
5605	26.9627	28.549	35.7169	28.4465	37.9444	26.6518
5606	27.7224	28.9475	36.6924	31.9508	39.0048	27.4656
5607	27.767	28.7885	35.9415	34.6876	38.3212	27.7132
5608	27.6651	28.5514	34.2332	36.4681	36.7663	27.6796
5609	27.049	27.8349	31.593	36.2025	34.0969	27.2122
5610	26.0896	26.6356	28.9066	33.4326	30.7178	26.3957
5611	24.5524	24.9251	26.6502	28.8679	27.2665	25.3136
5612	23.0153	23.5089	24.9364	25.8057	24.9318	24.4387
5613	22.1081	22.582	23.8162	24.2938	23.4907	23.8427
5614	21.4164	21.8566	22.9494	23.2509	22.4051	23.3737
5615	20.776	21.1802	22.1602	22.3743	21.4501	22.9307
5616	20.0566	20.426	21.3108	21.4779	20.451	22.4341
5617	19.4284	19.7652	20.5667	20.706	19.5781	21.9816
5618	18.8558	19.1624	19.8898	20.0106	18.7877	21.5586
5619	18.2892	18.5681	19.2289	19.336	18.0134	21.139
5620	17.8668	18.1204	18.7209	18.817	17.4065	20.8053
5621	17.7117	17.9422	18.4879	18.5747	17.1582	20.6136
5622	18.1682	19.2095	18.6828	18.7614	17.6659	20.6328
5623	18.8475	22.3568	19.4648	19.4619	19.4575	21.0226
5624	20.1267	26.0853	21.7615	20.7232	22.5628	21.9306
5625	21.7462	29.3095	25.2333	22.2977	26.5098	23.2226
5626	23.4022	31.0466	29.0235	23.906	30.4844	24.6259
5627	25.0636	31.39	32.5607	25.5214	34.1282	26.0099
5628	26.7194	30.606	34.5007	27.1342	36.3086	27.096
5629	27.8463	30.3124	34.5496	29.0342	36.5322	27.654
5630	28.4528	30.3739	35.8397	31.8512	37.9021	28.3544
5631	28.5358	30.1423	35.7313	34.4365	37.8961	28.6579
5632	28.1801	29.5764	33.9024	35.3045	35.9911	28.4646
5633	27.6993	28.9384	32.0805	36.7128	34.3121	28.2481
5634	26.8115	27.7199	29.5231	34.8732	31.2442	27.4944
5635	25.4927	25.9501	27.2911	30.8147	27.8184	26.382
5636	23.7692	24.5165	25.615	26.8735	25.506	25.4766
5637	23.0071	23.7373	24.6816	25.3761	24.2685	24.9664
5638	22.0776	22.7602	23.5938	24.0407	22.9606	24.3422
5639	21.1627	21.7917	22.5383	22.8618	21.7254	23.7035
5640	20.4081	20.9837	21.6574	21.9136	20.7049	23.148
5641	19.8233	20.3484	20.9584	21.1739	19.8868	22.6976
5642	19.2849	19.763	20.3165	20.5043	19.1335	22.2811
5643	18.8177	19.2527	19.7553	19.9224	18.476	21.905
5644	18.3719	18.7675	19.2241	19.3743	17.8649	21.5358
5645	17.9757	18.3369	18.7496	18.8852	17.3478	21.1819
5646	18.0932	19.5519	18.5495	18.6724	17.4466	20.9359
5647	18.8715	22.5237	19.4565	19.4983	19.5062	21.2693
5648	20.9399	23.9778	21.8617	21.558	22.7711	22.1849
5649	22.8281	26.3166	24.5081	23.4019	26.0185	23.3351
5650	24.2527	29.2195	28.1818	24.7779	29.79	24.7539
5651	25.8849	30.8972	32.5858	26.3626	34.2339	26.3902
5652	27.5896	30.713	35.6183	28.0226	37.38	27.7974
5653	29.0015	30.8591	35.9996	30.2544	38.0613	28.5777
5654	29.6058	31.0268	34.7509	31.4973	36.9238	28.7397
5655	29.9825	31.1592	34.7907	33.3164	36.9854	29.1143
5656	29.53	30.547	33.1629	33.0127	34.957	28.9645
5657	28.8216	29.7219	31.4483	31.8878	32.7844	28.5745
5658	27.9011	28.677	29.8532	30.2279	30.6601	28.0344
5659	26.456	27.1729	28.1138	27.812	28.185	27.2529
5660	25.3002	25.9547	26.7557	26.3322	26.405	26.5868
5661	24.5336	25.1288	25.8323	25.3904	25.3732	26.0182
5662	23.914	24.455	25.0829	24.6562	24.5208	25.561
5663	23.108	23.5997	24.1652	23.7659	23.4556	25.0229
5664	22.5824	23.0293	23.5408	23.1727	23.1513	24.352
5665	21.0691	21.4756	21.9397	21.6024	21.0126	23.5762
5666	19.7648	20.1348	20.5568	20.2487	19.3236	22.7647
5667	18.8366	19.1732	19.557	19.2761	18.3345	21.9781
5668	18.3409	18.6471	18.9961	18.7403	17.8995	21.3986
5669	18.0577	18.3361	18.6532	18.4206	17.6102	21.0305
5670	17.9174	18.2531	18.442	18.2306	17.5294	20.7409
5671	18.0646	18.5438	18.5525	18.3556	17.9101	20.6285
5672	19.2222	19.9863	19.7898	19.4897	19.9289	21.0045
5673	21.2719	22.6062	22.1808	21.5151	23.3257	22.0017
5674	22.1399	22.7965	22.7383	22.3605	24.0718	22.4153
5675	22.5075	22.9525	22.983	22.7076	24.313	22.652
5676	22.7969	23.1389	23.198	22.9785	24.5287	22.837
5677	22.7686	23.0535	23.1394	22.9397	24.3811	22.8411
5678	22.5196	22.7672	22.8315	22.6712	23.8209	22.7529
5679	21.2767	21.4967	21.5674	21.4323	22.4081	21.9149
5680	20.2572	20.455	20.534	20.4397	21.1627	21.2071
5681	19.5065	19.6852	19.7418	19.6394	20.08	20.7123
5682	18.547	18.6681	18.7166	19.2829	18.6196	20.2577
5683	18.4125	18.1934	18.2364	19.8455	18.0355	19.8614
5684	17.8598	17.8991	17.9376	18.3657	17.6326	19.5593
5685	17.7413	17.8072	17.842	18.0776	17.6149	19.3314
5686	17.3109	17.3819	17.4134	17.569	16.9364	19.1172
5687	17.0899	17.1594	17.188	17.3035	16.6659	18.9093
5688	16.4831	16.5485	16.5745	16.6676	16.0325	18.4252
5689	15.7165	15.777	15.8006	15.8798	15.0843	17.9128
5690	14.9752	15.0307	15.0522	15.1218	14.0565	17.4816
5691	14.3749	14.4256	14.4451	14.5073	13.2286	17.1074
5692	13.8568	13.903	13.9208	13.9768	12.5083	16.7751
5693	13.4451	13.4873	13.5034	13.5541	12.0305	16.4346
5694	13.7632	15.2128	13.5328	13.5788	12.3621	16.3204
5695	14.2261	20.1034	14.3268	14.1829	14.5066	16.6538
5696	14.9109	24.3696	16.7905	14.9251	17.5864	17.387
5697	16.1268	27.3105	20.706	16.156	21.6656	18.5713
5698	17.6956	27.9731	24.6369	17.7289	25.6599	19.8428
5699	19.0515	26.9713	27.5077	19.0848	28.6413	20.8342
5700	19.6579	24.477	27.412	19.6895	28.7471	20.9893
5701	20.2023	23.4309	26.5102	20.9298	27.9963	21.0287
5702	20.3571	22.9185	26.2438	22.3626	27.6966	21.1483
5703	20.5707	22.7339	25.1797	23.1286	26.8793	21.0283
5704	20.4287	22.3191	24.4691	24.2499	26.0028	21.0604
5705	19.1685	20.8536	22.1169	22.9417	23.1344	20.3429
5706	18.0059	19.353	20.0485	23.8799	21.0649	19.5412
5707	17.002	17.8446	18.3142	20.9883	18.334	18.6151
5708	15.5291	16.6363	16.9979	17.5472	16.4825	17.8848
5709	14.7999	15.8493	16.1489	16.2786	15.4158	17.3515
5710	13.901	14.8721	15.1311	15.0969	14.1348	16.7619
5711	13.3177	14.2086	14.438	14.3382	13.2711	16.3283
5712	12.6728	13.4868	13.6927	13.5703	12.3737	15.8561
5713	11.9781	12.7205	12.9066	12.7805	11.4638	15.328
5714	11.4023	12.0788	12.2476	12.126	10.6973	14.866
5715	11.2591	11.875	12.0283	11.9145	10.4278	14.666
5716	11.489	12.0492	12.1885	12.0836	10.7063	14.6286
5717	12.0738	12.5828	12.7093	12.6133	11.5453	14.7232
5718	12.4166	14.4658	12.6864	12.5988	11.7122	14.7232
5719	12.7851	18.0417	13.3132	13.0887	13.3313	15.066
5720	14.3017	20.4226	15.8201	14.6341	16.4227	15.9789
5721	15.3556	25.2953	19.9553	15.6741	20.6443	17.3873
5722	16.3325	27.0534	24.4257	16.6285	24.7339	18.7853
5723	17.3013	26.519	28.7297	17.573	28.5864	20.1316
5724	18.356	24.1194	31.6621	18.6037	31.3751	21.2159
5725	19.4534	23.0441	33.2934	21.7268	33.1864	22.0784
5726	20.3819	23.1689	33.8477	26.1417	34.1196	22.7296
5727	20.8299	23.1558	32.7076	29.7605	33.4306	22.923
5728	20.4843	22.5044	30.7204	33.0454	31.785	22.7681
5729	19.9799	21.773	27.4341	33.8097	28.8922	22.2106
5730	19.4693	20.6027	24.0195	36.1173	25.9315	21.4166
5731	20.2747	18.9612	21.5362	36.0326	21.9841	20.1849
5732	17.0584	17.7141	19.8417	24.08	19.3987	19.265
5733	16.1847	16.986	18.8245	21.2477	18.0157	18.7417
5734	15.5617	16.3678	17.9957	19.6249	16.9563	18.3218
5735	15.2014	15.9688	17.4287	18.653	16.2442	18.0424
5736	14.8628	15.5763	16.8943	17.8895	15.627	17.7561
5737	14.5684	15.2243	16.4185	17.269	15.0507	17.5175
5738	14.0454	14.6454	15.7296	16.478	14.2886	17.1124
5739	13.4176	13.965	14.9505	15.6199	13.4123	16.6387
5740	12.857	13.3559	14.2523	14.856	12.6254	16.1967
5741	12.5682	13.0225	13.8378	14.3846	12.1735	15.9093
5742	12.8064	14.8661	13.6566	14.1527	12.2353	15.7556
5743	13.1176	20.3182	14.3015	14.4817	14.0937	16.1248
5744	14.2556	25.1004	17.3345	15.5486	17.6793	17.1675
5745	16.5013	27.9191	21.8403	17.6888	22.3636	18.8715
5746	18.7206	28.1365	25.3464	19.8018	26.0319	20.3656
5747	20.5117	27.7382	28.2824	21.4927	29.1741	21.628
5748	21.6237	26.3992	30.6243	22.513	31.4829	22.6181
5749	22.2478	25.4904	32.4672	24.5749	33.1995	23.4098
5750	22.7109	25.3212	33.1956	27.8328	34.0069	23.9383
5751	22.8237	25.0486	32.8816	31.2387	33.7972	24.2372
5752	22.4834	24.438	30.2464	31.6808	31.2509	23.889
5753	21.6206	23.3665	26.3954	26.5934	26.9581	22.853
5754	20.3374	21.9057	23.9448	23.5835	23.8629	21.9521
5755	18.9986	20.4227	22.0098	21.3767	21.3863	21.0914
5756	17.9399	19.2342	20.56	19.8889	19.6297	20.3644
5757	17.2063	18.3829	19.5349	18.884	18.4497	19.8058
5758	16.4571	17.5272	18.5503	17.9398	17.3146	19.2612
