Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
4967	-42.0467	-41.1554	-42.2597	-47.5124	-70.4137	0
4968	-24.783	-24.1265	-25.122	-29.5127	-37.6198	0
4969	-24.2521	-23.7263	-24.6262	-28.4361	-37.2265	0
4970	-23.2489	-22.8043	-23.619	-26.9938	-36.0745	0
4971	-23.5868	-23.1987	-23.9364	-26.9577	-36.3115	0
4972	-23.2565	-22.9114	-23.5798	-26.3012	-35.7077	0
4973	-34.8984	-35.6345	-33.9895	-36.4476	-56.4097	0
4974	-42.1429	-51.9918	-38.1803	-40.4136	-67.8615	0
4975	-48.4037	-81.313	-43.8762	-45.9188	-87.6294	0
4976	-44.8514	-66.7871	-44.2729	-45.1104	-87.9463	0
4977	-42.8842	-53.8349	-42.63	-43.6276	-82.2628	0
4978	-42.1823	-49.5961	-42.2265	-43.06	-80.7554	0
4979	-38.7504	-44.1742	-38.8009	-39.6356	-74.127	0
4980	-37.4596	-41.7814	-37.5865	-38.3067	-70.8288	0
4981	-43.3919	-47.063	-44.0881	-44.4085	-83.8707	0
4982	-42.4069	-45.6488	-43.8343	-44.2305	-86.281	0
4983	-41.8646	-44.75	-45.8412	-48.671	-89.0248	0
4984	-37.1233	-39.7122	-46.3333	-65.3069	-95.6403	0
4985	-30.0308	-32.3545	-36.9316	-87.4281	-93.9175	0
4986	-31.7577	-27.7842	-28.5946	-99.3466	-83.5866	0
4987	-52.2426	-33.7065	-33.7334	-117.891	-82.2647	0
4988	-71.4361	-34.7527	-34.4957	-126.867	-73.715	0
4989	-44.6876	-35.082	-34.7256	-69.3842	-68.3408	0
4990	-41.5527	-36.013	-35.6343	-59.1762	-67.5608	0
4991	-37.7974	-33.9903	-33.6213	-51.8562	-63.6394	0
4992	-30.5454	-27.6245	-27.2776	-42.4569	-51.9443	0
4993	-26.9086	-24.5012	-24.1807	-37.3311	-45.6622	0
4994	-28.4755	-26.4043	-26.1109	-37.7466	-49.8799	0
4995	-28.1337	-26.3072	-26.0399	-36.4539	-49.2665	0
4996	-29.1458	-27.5144	-27.2717	-36.6427	-50.2607	0
4997	-18.7453	-17.2744	-17.0536	-25.5333	-27.7459	0
4998	-30.2842	-29.2292	-28.6421	-36.3428	-53.242	0
4999	-33.9112	-37.4259	-32.0875	-39.1209	-61.9491	0
5000	-34.9585	-58.0455	-36.3022	-40.001	-76.6172	0
5001	-25.972	-62.1135	-35.5299	-30.6653	-81.2208	0
5002	-31.0331	-46.6168	-35.5589	-35.3307	-75.0699	0
5003	-24.3663	-32.8358	-26.297	-28.2619	-56.9657	0
5004	-33.4298	-40.3283	-42.0069	-36.9618	-78.6572	0
5005	-27.1639	-31.9386	-59.147	-37.9172	-105.31	0
5006	-17.5662	-21.4902	-63.614	-49.8622	-114.811	0
5007	-16.3013	-19.6879	-59.2313	-68.13	-113.727	0
5008	-15.6554	-18.6486	-47.3362	-77.3978	-103.153	0
5009	-17.6998	-20.3698	-36.789	-80.2094	-90.3398	0
5010	-25.6306	-23.1906	-32.9515	-91.0743	-83.8102	0
5011	-37.8775	-28.8345	-36.0612	-89.4011	-78.6154	0
5012	-34.2269	-30.5902	-36.4238	-62.458	-70.2169	0
5013	-31.1966	-30.2369	-35.2023	-51.0656	-65.3553	0
5014	-32.9954	-32.7142	-37.0608	-48.9741	-66.0244	0
5015	-30.4057	-30.3958	-34.2672	-44.0078	-61.7518	0
5016	-25.7395	-25.8408	-29.3213	-37.6767	-52.0902	0
5017	-29.0541	-29.1961	-32.3311	-39.6698	-55.4468	0
5018	-28.2598	-28.4115	-31.2429	-37.7828	-53.5601	0
5019	-30.2321	-30.38	-32.9392	-38.808	-56.1795	0
5020	-32.5474	-32.6861	-35.0011	-40.2891	-59.9614	0
5021	-35.8453	-37.1276	-36.8905	-41.6742	-63.1256	0
5022	-37.6668	-45.7566	-36.1841	-40.535	-63.6969	0
5023	-33.9257	-47.3578	-33.3908	-37.3612	-64.1564	0
5024	-33.6912	-51.5368	-36.0969	-37.9384	-69.8006	0
5025	-22.7878	-65.1391	-36.7017	-26.9912	-81.6155	0
5026	-24.2846	-58.1873	-42.2121	-28.243	-85.9009	0
5027	-17.4524	-32.6683	-25.0398	-21.0643	-47.7519	0
5028	-37.5636	-47.9679	-45.2497	-40.8343	-72.9632	0
5029	-36.1112	-43.9911	-56.5943	-43.4758	-98.9764	0
5030	-32.1044	-38.633	-68.366	-57.4654	-118.878	0
5031	-25.2099	-30.862	-60.2045	-66.3659	-112.463	0
5032	-32.8646	-37.8404	-56.7956	-74.5677	-107.48	0
5033	-28.798	-33.2224	-42.8915	-58.5203	-86.3377	0
5034	-36.6428	-40.2485	-46.0559	-54.659	-85.0012	0
5035	-32.0712	-35.089	-39.3272	-44.761	-71.1342	0
5036	-32.4508	-35.4218	-38.8082	-41.9641	-67.5759	0
5037	-36.58	-39.3068	-42.1617	-44.4602	-68.5586	0
5038	-34.5051	-36.9836	-39.471	-41.3165	-62.6983	0
5039	-35.9378	-38.185	-40.3917	-41.9564	-65.4665	0
5040	-32.6786	-34.7155	-36.6933	-38.0617	-58.45	0
5041	-34.1879	-36.0312	-37.8106	-39.0261	-59.7143	0
5042	-25.3356	-27.0051	-28.6116	-29.7016	-39.3691	0
5043	-20.1295	-21.6422	-23.0955	-24.0781	-28.2994	0
5044	-26.2021	-27.5704	-28.8835	-29.7697	-40.4379	0
5045	-29.3073	-33.6993	-28.4776	-29.2795	-40.392	0
5046	-46.556	-64.939	-41.2729	-42.0017	-73.3103	0
5047	-46.0023	-90.9346	-41.8959	-42.5605	-84.6251	0
5048	-36.2454	-95.5068	-40.3466	-36.1557	-85.5614	0
5049	-32.5618	-78.1444	-41.8142	-33.1238	-81.9134	0
5050	-32.4658	-55.4152	-37.1838	-33.2363	-66.7121	0
5051	-34.3806	-54.6832	-44.6722	-35.2031	-77.9867	0
5052	-29.5947	-46.6113	-52.1663	-30.4028	-89.8448	0
5053	-40.9215	-52.6715	-64.2582	-45.2706	-109.549	0
5054	-41.3693	-51.0656	-62.4956	-51.711	-106.419	0
5055	-35.2584	-43.6467	-60.7205	-62.8571	-104.625	0
5056	-34.6968	-42.1082	-63.3919	-96.9461	-121.731	0
5057	-37.94	-44.5677	-55.8061	-110.316	-117.067	0
5058	-42.9217	-45.2476	-49.8449	-101.338	-99.9784	0
5059	-49.7282	-48.2721	-50.9616	-89.1706	-95.6688	0
5060	-44.6345	-46.9588	-48.778	-66.2616	-85.6246	0
5061	-46.7968	-49.6494	-51.019	-62.5796	-84.5687	0
5062	-39.6798	-42.5242	-43.6406	-52.4554	-70.6189	0
5063	-41.0911	-43.7773	-44.7309	-51.9758	-72.8871	0
5064	-43.6979	-46.1754	-47.011	-53.2227	-75.8343	0
5065	-43.9883	-46.2514	-46.9949	-52.4569	-76.7688	0
5066	-42.8026	-44.8609	-45.528	-50.3981	-74.0274	0
5067	-30.3253	-32.1981	-32.801	-37.1863	-49.9026	0
5068	-27.2498	-28.9496	-29.4948	-33.4529	-41.6542	0
5069	-27.7113	-29.2521	-29.7453	-33.3221	-42.0717	0
5070	-30.3168	-36.3597	-30.4633	-33.7067	-44.7699	0
5071	-48.7832	-79.2332	-47.6061	-50.5535	-88.272	0
5072	-39.0154	-100.766	-45.5963	-42.3219	-97.3185	0
5073	-36.1257	-107.064	-56.1097	-39.4384	-111.032	0
5074	-31.6268	-92.4948	-61.7405	-34.7745	-113.941	0
5075	-37.1626	-83.0282	-75.1161	-40.0744	-124.657	0
5076	-29.345	-62.1203	-86.775	-32.032	-138.929	0
5077	-31.9809	-52.3799	-93.4907	-43.8037	-146.444	0
5078	-29.2825	-45.3223	-91.8441	-60.854	-146.697	0
5079	-27.5151	-41.0316	-76.8961	-69.699	-128.425	0
5080	-32.2383	-43.9714	-68.028	-78.7076	-118.325	0
5081	-30.901	-41.2687	-55.3803	-76.8739	-103.306	0
5082	-26.8232	-35.5131	-43.8833	-52.5338	-78.2957	0
5083	-33.1987	-40.4762	-46.6302	-50.7389	-79.0489	0
5084	-39.4377	-46.4568	-51.3896	-51.8614	-83.5158	0
5085	-25.4988	-31.9347	-36.1261	-35.6096	-53.6891	0
5086	-38.5923	-44.4318	-48.0908	-47.2294	-78.2177	0
5087	-44.4845	-49.7569	-52.995	-52.0429	-84.1002	0
5088	-45.6697	-50.4297	-53.3225	-52.3843	-83.937	0
5089	-46.7931	-51.0906	-53.6877	-52.8051	-83.7022	0
5090	-45.3246	-49.2111	-51.5524	-50.7382	-81.0882	0
5091	-33.469	-36.993	-39.1121	-38.3667	-56.1572	0
5092	-24.2618	-27.4656	-29.39	-28.7092	-40.7958	0
5093	-25.7492	-29.7109	-29.325	-28.7049	-41.4571	0
5094	-35.9358	-47.1111	-36.8891	-36.3244	-58.2205	0
5095	-49.8096	-81.5318	-50.1039	-49.588	-91.1917	0
5096	-42.3861	-69.067	-46.3069	-44.0891	-81.4728	0
5097	-47.6265	-75.9128	-56.5845	-49.5657	-96.9506	0
5098	-50.3313	-90.857	-74.6284	-52.2542	-125.894	0
5099	-46.4528	-85.9593	-87.817	-48.2688	-143.217	0
5100	-51.8162	-76.1422	-97.1944	-53.4939	-152.701	0
5101	-51.9863	-66.8316	-99.7608	-60.5001	-155.963	0
5102	-47.8442	-59.3732	-97.7086	-72.0717	-156.983	0
5103	-49.186	-58.806	-91.8792	-86.7201	-151.385	0
5104	-43.4458	-51.7562	-82.3512	-108.217	-146.348	0
5105	-41.1233	-48.4371	-68.0189	-127.023	-135.071	0
5106	-47.4322	-47.7565	-58.6042	-137.466	-122.131	0
5107	-56.3716	-49.1364	-57.1035	-121.342	-108.273	0
5108	-49.9526	-50.5396	-56.9501	-82.5321	-98.3234	0
5109	-50.6098	-52.6081	-58.0402	-73.7252	-95.7089	0
5110	-51.9553	-54.2725	-59.0114	-70.3306	-95.0669	0
5111	-51.5376	-53.8519	-58.0557	-67.0304	-92.6824	0
5112	-51.1997	-53.391	-57.1536	-64.6936	-90.5745	0
5113	-49.7882	-51.8162	-55.2024	-61.7587	-87.7115	0
5114	-48.1288	-49.9861	-53.0435	-58.8559	-84.8133	0
5115	-49.3372	-51.0267	-53.7874	-58.9848	-85.3055	0
5116	-47.4118	-48.9464	-51.4443	-56.1218	-82.0541	0
5117	-50.7751	-56.6992	-50.0293	-54.2625	-80.672	0
5118	-53.2658	-70.5689	-49.3257	-53.1847	-83.9194	0
5119	-45.0583	-67.1246	-44.3256	-47.8692	-82.5935	0
5120	-39.2948	-80.0007	-44.1579	-43.4563	-91.0716	0
5121	-37.621	-87.5691	-52.6763	-41.8612	-103.814	0
5122	-38.3429	-88.4547	-65.5374	-42.42	-119.435	0
5123	-37.0313	-77.2974	-73.4801	-40.8589	-127.528	0
5124	-38.6731	-65.5411	-85.2802	-42.2159	-141.703	0
5125	-41.8277	-58.7426	-92.0803	-52.2479	-150.333	0
5126	-39.913	-53.2647	-78.3094	-56.7536	-134.98	0
5127	-46.9252	-58.0847	-77.0636	-69.6717	-132.665	0
5128	-37.245	-46.9421	-65.3549	-77.7603	-121.883	0
5129	-40.9024	-49.4429	-59.011	-72.4802	-109.817	0
5130	-40.3609	-47.3634	-52.9442	-60.8394	-96.4277	0
5131	-35.8763	-41.6527	-45.7204	-49.9418	-80.6228	0
5132	-33.7357	-39.4525	-42.7058	-43.513	-73.827	0
5133	-31.513	-36.7794	-39.532	-39.4155	-66.0966	0
5134	-27.7554	-32.5595	-34.9661	-34.5125	-57.4454	0
5135	-28.4073	-32.7714	-34.9101	-34.3436	-56.6693	0
5136	-28.986	-32.9425	-34.8592	-34.2756	-55.9569	0
5137	-28.2686	-31.8552	-33.5822	-33.0212	-53.9554	0
5138	-28.64	-31.8888	-33.448	-32.9253	-52.9079	0
5139	-28.4442	-31.3876	-32.7976	-32.3174	-52.1228	0
5140	-27.3078	-29.9767	-31.2539	-30.8155	-50.1042	0
5141	-25.5709	-27.9946	-29.1536	-28.7542	-47.3908	0
5142	-18.197	-20.5435	-21.4088	-21.0448	-33.0258	0
5143	-18.8628	-21.5889	-21.7593	-21.428	-34.4596	0
5144	-19.9528	-22.7464	-22.7184	-22.3243	-35.9893	0
5145	-19.5754	-21.8966	-22.1541	-21.7381	-35.7488	0
5146	-20.7664	-22.7881	-23.1814	-22.7371	-37.5403	0
5147	-20.1955	-21.9943	-22.5125	-21.9926	-37.7866	0
5148	-19.3123	-20.8704	-21.5616	-20.9468	-36.7763	0
5149	-20.9491	-22.2909	-22.9171	-22.4612	-38.0883	0
5150	-21.0885	-22.2835	-22.7494	-22.4406	-37.4222	0
5151	-20.2532	-21.328	-21.7285	-21.4757	-35.752	0
5152	-21.2744	-22.2444	-22.6427	-22.5201	-36.6922	0
5153	-20.4637	-21.3415	-21.7147	-21.8706	-35.3307	0
5154	-19.92	-20.7143	-21.0207	-20.9656	-33.945	0
5155	-19.053	-19.7721	-20.0429	-19.9571	-32.1608	0
5156	-17.5641	-18.2156	-18.4585	-18.3671	-29.8931	0
5157	-22.7585	-23.3484	-23.5672	-23.4786	-40.0164	0
5158	-16.6077	-17.1432	-17.3412	-17.2581	-27.8324	0
5159	-21.1741	-21.6602	-21.8398	-21.7631	-39.6283	0
5160	-19.653	-20.095	-20.2581	-20.1878	-39.0482	0
5161	-2.67713	-3.0806	-3.22943	-3.16502	-6.82332	0
5162	-20.4844	-20.8506	-20.9856	-20.927	-42.9482	0
5163	-26.4113	-26.7431	-26.8654	-26.8123	-53.9441	0
5164	-26.2146	-26.5154	-26.6264	-26.5782	-51.0786	0
5165	-27.6052	-27.8786	-27.9794	-27.9356	-53.9373	0
5166	-32.0503	-34.8169	-31.522	-31.4821	-58.1944	0
5167	-36.0338	-51.9305	-35.0295	-34.993	-69.5238	0
5168	-30.6652	-57.2976	-33.2216	-30.4786	-74.4631	0
5169	-29.9011	-46.8196	-33.3624	-29.8579	-73.2355	0
5170	-34.6494	-43.3162	-36.2948	-34.6605	-76.6799	0
5171	-35.3646	-41.8655	-37.3074	-35.3975	-78.0697	0
5172	-38.0292	-43.2082	-41.2862	-38.07	-83.8122	0
5173	-38.4778	-42.5287	-43.135	-39.3248	-86.5144	0
5174	-40.5032	-43.9557	-45.1149	-42.6856	-92.1829	0
5175	-32.7197	-35.7326	-35.2955	-34.0799	-74.6346	0
5176	-23.9486	-26.6068	-25.5688	-24.5922	-52.3485	0
5177	-26.2054	-28.5798	-27.4499	-26.6359	-56.3807	0
5178	-48.3747	-50.2738	-49.1883	-50.1487	-78.4773	0
5179	-40.0458	-40.7713	-39.759	-43.3361	-65.1184	0
5180	-43.8447	-45.1469	-44.2203	-45.129	-73.7595	0
5181	-42.8136	-44.1213	-43.278	-43.6382	-72.1091	0
5182	-42.4096	-43.6373	-42.8716	-43.0325	-71.4768	0
5183	-41.5164	-42.647	-41.9527	-42.0267	-69.9518	0
5184	-39.0827	-40.1163	-39.4864	-39.5208	-66.6735	0
5185	-40.1615	-41.1015	-40.5308	-40.5468	-67.7859	0
5186	-38.8291	-39.6826	-39.1654	-39.173	-65.5121	0
5187	-27.6761	-28.4521	-27.9824	-27.9861	-43.0732	0
5188	-36.8354	-37.5388	-37.1132	-37.1151	-62.4234	0
5189	-21.6161	-22.2569	-21.8693	-21.8704	-32.5222	0
5190	-34.8084	-36.1008	-34.8005	-34.8011	-56.7348	0
5191	-40.8571	-46.6921	-40.6717	-40.6721	-72.1662	0
5192	-39.1297	-52.6119	-40.783	-39.1957	-77.2224	0
5193	-39.2482	-67.0778	-49.0038	-39.3468	-92.8021	0
5194	-33.1798	-78.5878	-62.6136	-33.2852	-111.688	0
5195	-30.895	-63.7579	-64.1422	-30.9985	-111.651	0
5196	-30.4874	-48.9902	-60.4321	-30.585	-103.228	0
5197	-36.7475	-48.2771	-73.3745	-42.2093	-120.319	0
5198	-21.6858	-30.5244	-51.0372	-32.9383	-91.232	0
5199	-28.7543	-36.0095	-49.7593	-41.2358	-82.2943	0
5200	-53.3162	-59.4986	-67.2048	-62.2584	-108.497	0
5201	-39.196	-44.639	-49.8191	-50.4087	-84.8569	0
5202	-40.1937	-43.7503	-47.2218	-58.4181	-87.4968	0
5203	-39.5513	-41.9005	-44.6174	-50.8736	-77.9776	0
5204	-43.8354	-46.9785	-49.2416	-49.9765	-79.9532	0
5205	-40.0473	-43.1007	-45.0631	-44.5299	-73.7871	0
5206	-42.2352	-45.0723	-46.8087	-45.8542	-76.8236	0
5207	-42.5945	-45.1928	-46.745	-45.6725	-75.8601	0
5208	-40.4339	-42.8025	-44.2	-43.133	-72.5586	0
5209	-40.6017	-42.7541	-44.016	-43.0057	-72.3526	0
5210	-41.445	-43.3967	-44.5369	-43.6024	-72.8815	0
5211	-41.0223	-42.7911	-43.8227	-42.9672	-71.8259	0
5212	-41.6536	-43.2564	-44.1901	-43.4112	-72.038	0
5213	-45.0929	-49.0994	-45.0974	-44.3887	-73.239	0
5214	-47.2583	-62.2118	-43.9002	-43.2529	-74.3505	0
5215	-44.1477	-67.789	-42.9607	-42.3666	-79.762	0
5216	-40.254	-75.5322	-44.2613	-39.9751	-87.2577	0
5217	-34.2603	-80.1491	-48.1767	-34.3461	-95.3934	0
5218	-33.4113	-73.4511	-54.1974	-33.6371	-102.478	0
5219	-30.3339	-56.9834	-49.5036	-30.6081	-94.6476	0
5220	-20.4888	-36.1075	-29.4677	-20.7681	-59.4538	0
5221	-20.686	-32.3709	-26.7556	-20.9884	-49.3426	0
5222	-20.7628	-30.437	-26.2551	-21.6582	-50.4531	0
5223	-30.6445	-39.0206	-36.7414	-33.9008	-73.7885	0
5224	-25.2129	-32.5635	-30.671	-30.1022	-61.8564	0
5225	-44.9998	-51.4933	-48.7777	-46.9217	-82.9983	0
5226	-35.2877	-41.0993	-38.4322	-36.5016	-69.5037	0
5227	-32.8741	-38.0938	-35.6062	-33.7796	-63.7877	0
5228	-33.337	-38.0341	-35.7549	-34.0711	-63.315	0
5229	-29.943	-34.1886	-32.11	-30.5698	-56.5605	0
5230	-30.1067	-33.9523	-32.0612	-30.6577	-57.6999	0
5231	-28.6534	-32.1402	-30.4219	-29.1453	-54.8962	0
5232	-21.0804	-24.2478	-22.6852	-21.5237	-39.8198	0
5233	-29.9405	-32.8087	-31.3931	-30.3404	-56.0939	0
5234	-32.2192	-34.8154	-33.5338	-32.5805	-59.5527	0
5235	-29.2603	-31.6149	-30.4525	-29.5876	-54.176	0
5236	-26.4837	-28.6216	-27.5662	-26.7808	-48.9007	0
5237	-22.7139	-24.6583	-23.6985	-22.9841	-42.2003	0
5238	-22.571	-24.3408	-23.4672	-22.8169	-41.9967	0
5239	-7.16973	-8.78774	-7.98918	-7.39458	-11.4029	0
5240	-10.9248	-15.2539	-12.1733	-11.1311	-20.5963	0
5241	-22.0494	-32.9243	-26.3551	-22.2403	-49.2141	0
5242	-24.6121	-38.1196	-33.4569	-24.7882	-65.797	0
5243	-40.9232	-54.964	-57.0024	-41.0831	-98.105	0
5244	-40.4748	-49.6153	-61.1247	-40.6203	-104.332	0
5245	-39.8074	-45.1122	-62.4376	-43.4216	-106.322	0
5246	-42.926	-46.989	-68.8639	-55.7841	-116.856	0
5247	-32.0869	-35.4542	-58.8961	-58.1073	-100.622	0
5248	-33.6182	-36.5136	-57.7311	-75.3543	-108.272	0
5249	-30.7011	-33.2396	-46.027	-71.0367	-92.9541	0
5250	-19.4276	-21.6705	-29.1039	-36.4285	-51.574	0
5251	-20.1239	-22.1295	-27.679	-31.1365	-46.7825	0
5252	-31.8377	-33.6358	-38.1469	-40.1278	-66.314	0
5253	-35.1962	-36.8135	-40.6617	-41.9571	-69.3346	0
5254	-40.9428	-42.3986	-45.7665	-46.7128	-76.0709	0
5255	-41.1483	-42.4618	-45.4561	-46.2092	-75.0583	0
5256	-40.2326	-41.4201	-44.1066	-44.741	-72.7376	0
5257	-39.0605	-40.1357	-42.5578	-43.1108	-70.439	0
5258	-38.0707	-39.0448	-41.2344	-41.7253	-68.7013	0
5259	-39.298	-40.1798	-42.1594	-42.5991	-69.4078	0
5260	-37.3812	-38.1806	-39.9738	-40.3702	-66.3792	0
5261	-32.7963	-33.5232	-35.1529	-35.5122	-59.0267	0
5262	-28.8049	-29.4675	-30.9527	-31.2796	-52.1619	0
5263	-31.1903	-31.795	-33.1502	-33.4483	-57.0913	0
5264	-17.5815	-18.1361	-19.3788	-19.652	-32.5139	0
5265	-19.9059	-21.9625	-22.2444	-21.813	-39.8154	0
5266	-21.2093	-26.878	-26.6669	-22.9793	-51.398	0
5267	-19.4843	-29.6439	-35.1636	-21.1071	-63.1684	0
5268	-30.1212	-39.767	-69.4767	-31.5992	-114.029	0
5269	-27.4344	-31.5248	-74.2319	-36.2379	-118.045	0
5270	-30.9974	-33.796	-70.9984	-49.9418	-114.852	0
5271	-26.6311	-28.8013	-66.5543	-63.8198	-112.553	0
5272	-27.1498	-28.9487	-60.8864	-82.0353	-108.22	0
5273	-24.0988	-25.6508	-48.7944	-104.488	-102.522	0
5274	-30.789	-27.7356	-41.4252	-112.98	-92.7817	0
5275	-38.9671	-31.2044	-41.6626	-93.6834	-82.2825	0
5276	-38.7593	-36.6536	-45.2776	-67.2914	-79.6355	0
5277	-37.1072	-36.2378	-43.6697	-57.5991	-74.7392	0
5278	-37.1638	-36.7397	-43.2959	-53.5804	-72.9876	0
5279	-38.3346	-38.1082	-43.9599	-52.2353	-73.2647	0
5280	-38.0682	-37.9348	-43.1856	-50.1935	-68.4296	0
5281	-42.1508	-42.0628	-46.7885	-52.9028	-75.5525	0
5282	-40.5643	-40.4995	-44.7674	-50.1982	-72.6116	0
5283	-39.4077	-39.3559	-43.2176	-48.0884	-70.5922	0
5284	-40.739	-40.6952	-44.1877	-48.5715	-71.1364	0
5285	-44.3376	-47.0844	-45.104	-49.0619	-72.6337	0
5286	-51.1603	-72.6864	-46.3199	-49.907	-78.1292	0
5287	-45.077	-97.6024	-42.64	-45.9109	-85.5212	0
5288	-31.3273	-102.655	-39.3529	-34.45	-87.4147	0
5289	-30.659	-100.016	-50.28	-34.0882	-98.7767	0
5290	-31.7429	-79.7756	-52.8114	-35.1352	-98.5206	0
5291	-32.6968	-63.9116	-51.0147	-35.9068	-90.0735	0
5292	-34.2478	-56.9918	-56.569	-37.2369	-101.076	0
5293	-34.3596	-50.8616	-47.6963	-37.748	-88.4715	0
5294	-32.7931	-46.3616	-41.3959	-35.789	-77.1286	0
5295	-47.1985	-58.7335	-54.9765	-51.7618	-86.6646	0
5296	-46.3656	-56.5354	-54.7961	-56.704	-94.3097	0
5297	-39.2214	-48.3165	-47.2369	-66.1782	-90.11	0
5298	-39.3221	-43.1017	-40.2668	-99.4772	-89.4806	0
5299	-45.7381	-42.1325	-39.1819	-92.674	-79.6554	0
5300	-43.2926	-46.0254	-43.2337	-63.9021	-76.324	0
5301	-43.9738	-47.6768	-45.1014	-57.7006	-76.449	0
5302	-42.3218	-46.1017	-43.7474	-52.8573	-74.3471	0
5303	-42.3446	-45.9493	-43.8088	-51.045	-73.4735	0
5304	-43.7775	-47.1195	-45.18	-51.2638	-74.6141	0
5305	-40.091	-43.1554	-41.3972	-46.6956	-67.8786	0
5306	-34.514	-37.3132	-35.7164	-40.4281	-59.1955	0
5307	-34.2445	-36.7916	-35.3429	-39.571	-58.6766	0
5308	-25.3304	-27.6492	-26.3324	-30.1536	-42.1047	0
5309	-31.8037	-33.9084	-32.7142	-36.1692	-53.3356	0
5310	-36.5662	-38.9264	-37.2586	-40.3943	-61.9523	0
5311	-39.8746	-52.365	-40.2443	-43.0991	-73.0683	0
5312	-37.6901	-77.3129	-43.8058	-40.8998	-85.4919	0
5313	-34.289	-90.5513	-53.6377	-37.2768	-100.183	0
5314	-33.6584	-87.7914	-65.3993	-36.4119	-112.312	0
5315	-33.4091	-70.8541	-66.6846	-35.9412	-109.911	0
5316	-35.0167	-59.1477	-71.6968	-37.3333	-116.51	0
5317	-35.7637	-51.5976	-74.276	-43.223	-117.988	0
5318	-36.0504	-48.5229	-80.55	-58.8589	-125.221	0
5319	-40.4156	-50.8931	-85.0542	-82.211	-135.029	0
5320	-34.6767	-43.8017	-63.289	-69.4316	-106.343	0
5321	-38.0214	-46.0705	-56.6718	-63.2944	-97.2588	0
5322	-39.5469	-46.5949	-53.0483	-53.6758	-87.3858	0
5323	-42.8224	-48.6704	-53.415	-53.9529	-85.5095	0
5324	-44.23	-49.7575	-53.5639	-52.445	-85.3316	0
5325	-37.4783	-42.5242	-45.756	-44.3156	-71.9439	0
5326	-36.3579	-40.9368	-43.7627	-42.2862	-66.6312	0
5327	-46.4659	-50.6006	-53.1033	-51.695	-83.5194	0
5328	-46.8174	-50.552	-52.7898	-51.484	-82.4383	0
5329	-45.5768	-48.9553	-50.9688	-49.7724	-80.0501	0
5330	-45.5318	-48.5886	-50.405	-49.3157	-79.0387	0
5331	-46.0746	-48.8394	-50.4794	-49.4914	-78.9643	0
5332	-45.9795	-48.4818	-49.9646	-49.0692	-78.4472	0
5333	-47.8972	-52.9823	-49.2544	-48.4421	-77.6225	0
5334	-53.2637	-75.9436	-49.4246	-48.6853	-82.0505	0
5335	-47.3969	-83.4197	-46.5207	-45.8379	-85.5142	0
5336	-24.8183	-50.9584	-27.6002	-25.0378	-51.0808	0
5337	-28.0686	-47.8314	-32.6594	-28.723	-58.3317	0
5338	-32.2791	-47.8524	-38.3466	-33.0702	-66.2522	0
5339	-46.2418	-62.5736	-59.6029	-47.0504	-102.57	0
5340	-46.5433	-58.2612	-63.9482	-47.3165	-105.922	0
5341	-32.7544	-40.9747	-57.8647	-37.878	-95.2535	0
5342	-44.0277	-50.8256	-77.9548	-62.7024	-124.018	0
5343	-35.1535	-41.0602	-66.5627	-65.3348	-109.375	0
5344	-33.8125	-39.0606	-59.8028	-75.9925	-104.647	0
5345	-34.5652	-39.2359	-53.073	-86.71	-100.321	0
5346	-36.5338	-40.2194	-47.3554	-62.0719	-83.0699	0
5347	-39.0001	-39.7027	-44.7301	-61.7332	-78.996	0
5348	-44.1221	-46.4487	-50.3781	-57.452	-83.8019	0
5349	-47.0878	-49.5213	-52.793	-57.2227	-84.7949	0
5350	-29.7463	-32.0776	-34.9314	-38.2013	-57.8031	0
5351	-34.2468	-36.4126	-38.9447	-41.5728	-64.749	0
5352	-35.3155	-37.3012	-39.569	-41.7952	-66.2973	0
5353	-44.0288	-45.8309	-47.8645	-49.8015	-77.7499	0
5354	-43.2504	-44.8837	-46.7153	-48.4322	-75.129	0
5355	-29.0627	-30.5486	-32.2094	-33.7532	-48.3556	0
5356	-37.3947	-38.7425	-40.2461	-41.6377	-64.9055	0
5357	-21.6926	-23.401	-23.9125	-25.1777	-34.5418	0
5358	-41.802	-46.9347	-42.8189	-43.9701	-73.3002	0
5359	-17.6091	-25.6806	-19.0165	-20.0738	-35.3165	0
5360	-19.6942	-23.2552	-21.3359	-22.2913	-38.6922	0
5361	-18.7674	-21.2385	-20.3618	-21.2491	-40.5542	0
5362	-19.8041	-21.7698	-21.3028	-22.1187	-43.4766	0
5363	-19.5249	-21.1928	-20.9151	-21.6636	-44.8683	0
5364	-19.873	-21.5449	-22.8092	-21.8398	-48.4928	0
5365	-31.7831	-33.1501	-42.9697	-36.1101	-82.3115	0
5366	-27.561	-28.7854	-44.3794	-38.6526	-86.3574	0
5367	-29.2961	-30.393	-38.4491	-37.455	-77.0513	0
5368	-25.7608	-26.7481	-33.5747	-36.9797	-70.6627	0
